en_text,jp_text,google_translated,score,semantic_score
Did you all bring yours?,"（長谷祐樹(はせ ゆうき)）
みんな…
例の物は持ってきたな？",")
Everyone…
Did you bring an example object?",0.3636363636363637,0.5070051
Yeah.,（山岸沙希(やまぎし さき)）うん,) Yeah,0.3333333333333333,0.7071008
"I'm sure you know this, \Nbut we don't have much time left.",（長谷）分かってると思うけど…,I think that you know  ...,0.15789473684210525,0.33340922
This is the day we finish our summer homework!,"今日１日で
ぜーんぶ終わらせるぞ！","It is one day today
I'm going to end!",0.16666666666666666,0.390864
"On the final day of summer vacation,","（長谷）
夏休みの最終日",Final day of summer vacation,0.625,0.8761737
we decided to face what was left of our summer homework.,向き合うことになった,It became to face,0.14285714285714285,0.35885027
I already finished all of mine.,"（桐生将吾(きりゅう しょうご)）
俺はとっくに
全部 終わらせたけど",")
I am very
I finished everything",0.18181818181818185,0.5580472
Huh?,ああ？,Ah?,0.3333333333333333,0.7035762
They gave us way too much math this year.,"今年の数学
課題 出しすぎだって","Mathematics of this year
It is too problematic",0.2,0.6437143
I suppose you did all of yours on the first day again.,"どうせ お前は また
初日に全部 終わらせたんだろ？","Anyway you
Didn't all end on the first day?",0.4117647058823529,0.61474496
"Fujimiya-san, what about you?","（長谷）
藤宮さんは どんな感じ？",Mr. Fujimiya What does he feel?,0.18181818181818185,0.6348391
"I did some every day, so I only have a little bit left.","私は 毎日
ちょっとずつやってたから―","everyday I
Because I did a little bit-",0.2352941176470588,0.5634107
"Yeah, I knew it.",ぜんっぜん嫌みないよな,I don't hate it at all,0.18181818181818185,0.07217953
"I'm most concerned about Yamagishi-san, anyway.",いやあ さすがだなあ,I'm sorry,0.2,0.16964307
"Oh, I've been waiting for those words.",おっ 待ってました,I was waiting,0.18181818181818185,0.35505491
Yep.,じゃんっ,Mine,0.0,0.2070015
"When I called her yesterday, she couldn't even remember what our homework was.","何の課題が出てたかすら
覚えてなかったからな","What problems have come out
I did not remember",0.13636363636363635,0.16693902
"Actually, it's more like...",…というよりも あれですね,It is more than ...,0.3333333333333333,0.51025736
