en_text,jp_text,google_translated,score
That sure is strange...,うん？ おかしいな｡,Yes?that's strange.,0.2222222222222222
I wonder if this is broken?,壊れてんのかな？ これ｡,Is it broken?this.,0.4444444444444444
I said stay away!,"(ピラフ)
ううっ…｡ あっ！ 嫌だ…｡",Uh ....!I hate ....,0.2222222222222222
H-Hey! What are you...!,こら 何を…｡ あぁ…｡ あーっ！》,"What do you do .... Oh ... Oh! Oh!""",0.4
What's the matter?,どうしたんですか？,What happened?,0.3333333333333333
Good morning!,(シュウ)おはようございます｡,Good morning.,0.5
Oh... uh... sometimes sleeping on the floor is really nice!,"いやいや たまには
床で寝るのもいいな｡ アハハハ！","No long time
It is good to sleep on the floor. Ahahaha!",0.23809523809523808
You're always sleeping on the floor.,いつも 床で寝ておられますよ｡,You will always sleep on the floor.,0.6
About 200 kilometers to the southwest!\NThere's a Dragon Ball there...,"(シュウ)南西の方向 約200km｡
そこに ドラゴンボールが！","Southwest direction about 200 km.
There he is Dragon Ball!",0.3684210526315789
--There is?!\N--Yes!,はい！,Yes!,0.2857142857142857
What are you crying for?,何 泣いてんすか？,What crying?,0.5
Here.,く～…｡,....,0.3333333333333333
1 year and 15 days since then...,あれから１年と15日…｡➡,One year and 15th ....,0.2727272727272727
I haven't forgotten about you for a single day...,"１日として
お前を忘れたことはなかった｡","As a day
I had never forgotten you.",0.3333333333333333
I'm not talking to you...!,(ピラフ)お前じゃなくって➡,"If you do not,",0.18181818181818182
Idiot!,いやぁ ハハハ！,Hahaha!,0.3333333333333333
I will allow none to get in my way.,"(ピラフ)
もう 誰にも邪魔はさせん｡➡",There is no one too much to get in the way.,0.29411764705882354
"This time... this time, for sure, I will...",今度こそ… 今度こそ 私は➡,This time ... this time I am ➡,0.4
...become the ruler of the world!,"世界の支配者となるのだ！
ハハハ！ ア～ハハハ！➡","It will be the ruler of the world!
Hahaha!A ~ Hahaha!➡",0.35714285714285715
You shouldn't open the windows!,"≪(シュウ)
窓を開けちゃ駄目ですよ！➡","«
It is not good to open the window!➡",0.2
Because we're above the clouds!,ここは 雲の上なんだから！,Because this is the cloud of the clouds!,0.36363636363636365
H-Help me! It h-hurts...!,(シュウ)ううっ…！,Uh ...!,0.2857142857142857
A-Are you all right?!,"(ピラフ)
うっ…｡ あ～！ 大丈夫か～！➡",Uh ... ah!Is it all right!➡,0.25
Wake up! Hey! Get up! Dork!,"しっかりしろ！ こら 起きろ！
おたんこなす！","come on!Give up!
Tanken!",0.2
I-I'm sorry! That was rude of me!,あ～！ ごめんなさい！,Oh!sorry!,0.2
"I beg you, please don't let go!",お願いだから 手を離さないで！➡,Please do not release your hand because you are!➡,0.23529411764705882
