en_text,jp_text,google_translated,score
Ookado Hiroshi,"（大門(おおかど)ひろし）
よろしくお願いします","Hiroshi)
thank you",0.2
I'm sorry.,"（ちさと）ごめんなさい
（ひろし）ああ…","I'm sorry 
 Oh ...",0.5
"Wh-Why? Please, tell me why!","な… 何で？
理由を教えてください","... what?
Please tell me the reason",0.3333333333333333
Uh... Well...,そんな… うう…,Such ... Uh ...,0.5
I already like someone else.,"（かずや）へえ ちさとって
好きな人 いるんだ",I like my favorite person,0.2222222222222222
Memories and Childhood Friends,～♪,~ ♪,0.0
Yes?,"（かずや）ねえ ちさと
（ちさと）はい？","Hey
 Yes?",0.6666666666666666
"Someone confessed to you \Non the roof today, right?","今日 屋上で
告白されてたでしょう？","On the rooftop today
Did you be confessed?",0.3333333333333333
"So, who's this guy you like, Chisato?",ちさとの好きな人って 誰なの？,Who is your favorite person?,0.14285714285714285
N-None of your business!,ええっ！,Yeah!,0.16666666666666666
No! Pervert!,"イヤです 変態！
（かずや）けち～",It is an unexpected!,0.14285714285714285
"Tell me, Chisato.",いいじゃん 教えてよ,Please tell me good,0.2857142857142857
Did you bring pudding today?,"おい ちさと
今日もプリンは あるのか？","Cheeky
Is there a pudding today as well?",0.25
"Oh, I already put the pudding \Nin the refrigerator!","ああ プリンは
冷蔵庫に入れておいたので","Oh pudding
Because I put it in the refrigerator",0.46153846153846156
H-Hey!,あ！ ちょっと！,Ah! A little!,0.2
What is it?,何じゃ？ これ,What is it?this,0.8
"Just what is this, Chisato?",これ 何なの？ ちさと,What is this?Chisel,0.5
Damn it! I thought she was homely \Nenough that I had a shot.,"（ひろし）くそ！ 地味で
狙い目だと思ったのによお","く!Sober
Thank you for thinking that it was the aim",0.18181818181818182
But she likes someone else?! \NWhat a freaking slut!,好きな人がいる？ とんだビッチだ,There's someone I like?It's a tight bitch,0.16666666666666666
H-Huh?,（桐葉･かずや）ん？,?,0.5
"""Then you need simply wish""?",“ならば願えばいい”？,"""If you wish, do you wish?",0.36363636363636365
What the heck?,あ… 何じゃ？ こりゃ,Oh ... what?In case,0.25
And the guys and girls are \Nmingling more than usual...,"男子と女子が
接近しているというか…","Men and girls
Is it approaching ...",0.21428571428571427
It's not even Valentine's Day season.,"バレンタインデーって
時季でもないし…","Valentine's Day
It is not at the time of time ...",0.35714285714285715
I'm so late!,"（只田(ただた)たたみ）
遅刻 遅刻！","Tatsumi)
Late late!",0.2857142857142857
"Watch it, geez!","あっ！ イッテテ…
何なんだよ もう！ えっ！","Ah!ITete ...
What is it!eh!",0.18181818181818182
Ow!,（たたみ）痛い！,hurts!,0.3333333333333333
"H-Hey! You just saw my \Nunderwear, didn't you?!","あっ ちょ… ちょっと
あんた 私のパンツ 見たでしょ！","Hot ...
I saw my pants!",0.2
What is this?,何？ これ ん？,what?Is this?,1.0
U-Uh...,ごほっ…！,...!,0.3333333333333333
"""Your striped panties? Nope, didn't see 'em!""","“しましまパンツなんて
みてないよ!?”","""Shimashima pants
I'm not looking!?",0.15789473684210525
What is going on?!,"（かずや）
うう… どうなってんの？",Uh ... What is it?,0.3333333333333333
What's all this?,（かずや）何が起きてるんだ？,What happens?,0.3333333333333333
You mean to tell me you don't know \Nabout this once-in-a-lifetime event?,"何だ 知らないのか？
この一大イベントを","What do you do not know?
This one big event",0.35294117647058826
"Today, after school,","今日の放課後 伝説の桜の木の下で
告白 成功するとな―","After school of today under the legendary cherry tree
Confession and success-",0.23076923076923078
Cherry blossom tree?,桜？,Cherry blossoms?,0.4
"You better hurry, man!",お前も急いだ方が いいぜ,You should hurry too,0.25
Only one couple gets to seal the deal!,"結ばれるのは
１組だけなんだからな","It is connected
It's only one set",0.14285714285714285
I guess we do.,うわあ あるし,I'm sorry,0.14285714285714285
This is the handiwork of a gal game amasogi.,"意中の相手の好感度を上げて
恋仲を目指すゲームじゃな","Increase the goodness of the other party
It is a game aiming for love",0.2777777777777778
A gal game?,ギャルゲー？,Gal game?,0.75
Precisely!,そう！ ギャルゲーの中でも―,Yes!Among the gal games-,0.14285714285714285
Such games involve raising \Nyour target's affection,"桐葉さん
そういうのも やるんだね","Soya
That's why she will do",0.07142857142857142
in order to enter a romantic relationship.,"ああ そういや
おさむに借りてたっけ","Oh yeah
Borrow it to",0.08333333333333333
The game amasogi is likely somewhere \Non the school grounds and running.,"（桐葉）あまそぎのゲームは校内にあり
そして 起動中じゃろ","Ama's game is in school
And it is late",0.23529411764705882
Which would mean...,あ… あっ！,Oh ...!,0.16666666666666666
It must be somewhere with a TV.,テレビのある場所か,Is it a place with a TV?,0.36363636363636365
Chisato and that guy she rejected?,ちさとと ちさとにフラれた人？,A person who was flushed with Chisato and Chitas?,0.21428571428571427
Yes! Scored a combo!,よし！ コンボ成功！,OK!Combo success!,0.2857142857142857
"Hey, Chisato...",ねえ ちさと,Hey Chisato,0.5
Please don't call out to me \Nlike you know me...,"気安く話しかけないでください
加賀見君","Please do not talk to me
Kaga",0.2857142857142857
You! What did you do to her?,"（かずや）
お前 ちさとに 何かしたのか？",What did you do with your choice?,0.45454545454545453
But she rejected you yesterday!,"だって 昨日
ちさとにフラれてたじゃないか！","Yesterday
I'm not flying to Chisa!",0.16666666666666666
"Shut up! You're grasping \Nat straws, and you know it!","うるせえな！
因縁 つけてくるんじゃねえよ！","Uruse!
You're going to get rid of it!",0.2222222222222222
Don't be so terrible to Hiroshi-kun!,ひろし君を悪く言わないで！,Hiroshi Don't say badly!,0.2727272727272727
It's revolting.,不愉快です,It's uncomfortable,0.4
"Let's go, Hiroshi-kun.",行きましょう ひろし君,Let's go Hiroshi you,0.375
"You two are childhood friends, right?","確か 幼なじみなんだっけ？
残念だったなあ","Certainly a childhood friend?
It was disappointing",0.14285714285714285
"Give it up, pal!","どう あがいても もう遅い
諦めるんだな","No matter how slow
I will give up",0.16666666666666666
Pure Heart...,ピュアハート…？,Pure Heart ...?,0.75
It's him! He is the amasogi's owner!,"あいつじゃ
あいつが あまそぎの所有者じゃ","Aya
He is a grandmother owner",0.25
Fool!,（桐葉）愚か者！ 所有者以外で―,Fool!Other than the owner-,0.3333333333333333
would you like to study together \Nfor the upcoming test?,"それでですね 今度のテストに
備えて 一緒に勉強しませんか？","So it is the test this time
Would you like to study together with your preparation?",0.47368421052631576
"You're using an amasogi, aren't you?!",お前 あまそぎを使ってるだろ！,You're using your surroundings!,0.3333333333333333
Reporting!,（親衛隊員たち）はい！,Yes!,0.3333333333333333
Ookado-kun!,（かずや）ギャー！,gy!,0.3333333333333333
I will find the amasogi \Nand turn the game off.,"わしは あまそぎを見つけ出し
ゲームを中断させる","Wow find out so much
Suspend the game",0.2
Okay. I understand.,（かずや）うん 分かった,I understand,0.5
I see.,（小山内(おさない)おさむ）なるほど,I see,0.6666666666666666
"Pure Heart, is it?","ピュアハートですか
（かずや）そうなんだ","Is it a pure heart?
That's right",0.5
I've cleared all the characters in \NPhone already. Leave it to me.,"“純鳩(じゅんばと)”は 全キャラ攻略済み
任せてください","""Junba "" has already been captured
please leave it to me",0.25
Phone?,じゅんばと？,Junba?,0.3333333333333333
It'll only cost you 30 \Npages of inking assistance.,"ベタ塗り30ページで
手を打ちましょう","On the 30 pages of sticky
Let's hit your hand",0.1
The Pure Heart system!,ピュアハートシステムとは！,With a pure heart system!,0.5714285714285714
you can raise heroines' affection levels \Nwith free responses and actions!,"自由な行動や発言によって
好感度を上げられる―","By free action and remarks
Advance sensitivity-",0.1111111111111111
A completely flexible \Ndating simulation system!,"フレキシブル恋愛
シミュレーション システム","Flexible love
Simulation system",0.375
"During each predetermined \Nphase of the school day,","学校生活に用意された
各コマの中で―","Prepareed in school life
In each frame-",0.15384615384615385
"you activate events \Nwith your target character,","意中のキャラクターと
イベントを起こし―","With the character
Wake up events-",0.07692307692307693
"and, in the final phase after school, \Nconfess your feelings!","好感度を上げ
放課後 最後のコマにて告白―","Increase favorability
Confession in the last frame after school-",0.16666666666666666
This leads to the ending.,"さて この逆境
もはや 逆転するには―","Well this adversity
No longer to reverse",0.18181818181818182
the only way to make a comeback \Nis by using the free entry option.,"自由入力を
駆使するしかありません","Free input
I can only make full use",0.15789473684210525
"By fully grasping the esteemed \NChikaishi's personality,","近石氏の性格を よく把握し
最善の解答を導き出してください","Grasp the personality of Mrs. Shawa
Please derive the best answer",0.11764705882352941
It's time to conquer Chikaishi Chisato!,"（かずや）
いざ！ 近石ちさと攻略へ！",Oh!To peeling and capture!,0.16666666666666666
~Starting Today You Are My Servant~,"原因は ちさとを
射止めようと願う―","Cause
I hope you will stop",0.09090909090909091
The school is enveloped in a bizarre aura,"（かずや）学校を包む
異常な雰囲気","Wrap school
Abnormal atmosphere",0.09090909090909091
caused by the gal game amasogi spawned by \NOokado Hiroshi's desire to woo Chisato.,"大門ひろしが生み出した
ギャルゲーのあまそぎ","Omen Hiroshi created
Gal game's earth",0.2222222222222222
Chisato! Wait up!,"ちさと！ ちょっと待ってよ
（ちさと）あ…","Chisato!Wait a moment
 ...",0.42857142857142855
What is it? I was going to \Nmeet with Hiroshi-kun.,"何ですか？
今から ひろし君と会うんですが","What is it?
From now on she will meet Hiroshi you",0.2
Catching up with our \Nless-than-esteemed Ookado,"（おさむ）
今から 大門氏に追いつくには―",To catch up with Mr. Omu from now-,0.16666666666666666
