en_text,jp_text,google_translated,score
"You should come too, Sophie.",ソフィーさんも行けばいいのに。,Sophie should also go.,0.3333333333333333
I'll just finish this. Go have some fun.,これ　仕上げちゃう 楽しんで来て。,I'm enjoying this finish.,0.3333333333333333
"All right, then, I'm off.",じゃ　行って来ますね。,I'm going to go.,0.2727272727272727
"I'm going. Hey, wait...",行くわよ。 あ～　待って！,"I will go.Oh, wait!",0.2727272727272727
I wonder if Howl's in town...,≪やあねぇ≫ ≪ハウル　町に来てるのかしら？≫,«Ya no ぇ» «Do you come to Howl town?»,0.1111111111111111
"Say, did you hear? Remember Martha, from South Haven?",≪ねぇ　聞いた？ 南町のマーサってコ→,«Were you heard?Minami-cho Martha Ko →,0.17647058823529413
They say Howl tore her heart out.,ハウルに心臓 取られちゃったんだってね≫,Haul was taken in heart »,0.07692307692307693
"How scary... don't worry, he's not going to want yours.",怖いねぇ。 大丈夫　あんたは狙われないから。,I'm scared.All right is not targeted.,0.09523809523809523
Really?,≪へぇ～　そうなの？≫ ≪アハハ　よしてよ　もう…≫,«~ Is that so?»« Ahaha Yo ... »,0.09090909090909091
"Hey there little mouse, lost your way?",やぁ　何か　お探しかな？ 子ネズミちゃん。,Ya Aya?Child mouse.,0.15384615384615385
Then how about a cup of tea?,では　お茶など　いかがでしょう？ お付き合い願えますか？,So how do you have tea?Do you want to get along?,0.1875
Care to join me?,結構です　用事がありますので。 ホントに子ネズミちゃんだぜ。,Because there is a good job.It is really a child mouse.,0.0
"No thank you, I'm busy.",結構です　用事がありますので。 ホントに子ネズミちゃんだぜ。,Because there is a good job.It is really a child mouse.,0.058823529411764705
She sure is a cute little mouse.,結構です　用事がありますので。 ホントに子ネズミちゃんだぜ。,Because there is a good job.It is really a child mouse.,0.2857142857142857
"Say, how old are you? You live around here?",ねぇ　君いくつ？　この町のコ？,"Hey, how are you?This town's cot?",0.3333333333333333
She's even cuter when she's mad.,怒ったとこも かわいいじゃないか。,Isn't it cute to get angry?,0.0
"Hey, there, I'm sorry.",やぁ　ごめん　ごめん 捜したよ。,I'm sorry I'm sorry.,0.5714285714285714
Who are you?,何だ？　お前は。 このコの連れさ。,What? You are.This is the chair.,0.2
Why don't you two take a little walk?,君達　ちょっと 散歩して来てくれないか？,Can you take a walk for a while?,0.38461538461538464
Don't hold it against them.,許してあげなさい 気は　いい連中です。,I will forgive me forgive me.,0.09090909090909091
They're harmless. where to? i'll be your escort.,どちらへ？ 私が送ってさしあげましょう。,How is it?Let me send it.,0.1111111111111111
"No, really, I'm only going to Cesari's.",いえ　チェザーリの店へ 行くだけですから。,I just go to Cesari shop.,0.2857142857142857
Act normal. I'm being followed.,知らん顔をして… 追われてるんだ。,I'm looking forward to my face ... I'm chased.,0.21428571428571427
Sorry I got you involved.,ごめん　巻き込んじゃったね。,I'm sorry I caught up.,0.3333333333333333
This way.,こっち。,here.,0.25
Hold on.,このまま。,like this.,0.2
"That's right, don't be frightened.",そう　怖がらないで。,So don't scare.,0.2727272727272727
Wait here until the coast is clear.,あなたは ちょっと待ってから出なさい。,You wait for a while.,0.16666666666666666
"Let's go for a walk, Lettie.",買った奴は替われよ！ お姉ちゃんが!?,The guy who bought is replaced!My sister!?,0.0
"Come back soon, Lettie.",レティー　早く戻って来てくれよ！,Return to return early!,0.0
It feels like I'm in a dream...,私　夢見てるみたいなの…。,It looks like I'm dreaming ....,0.4166666666666667
"Lettie, why not use the office?",レティー　オフィスを使いなよ。,Do not use the retail office.,0.36363636363636365
"Thanks, but I should really be working.",でも仕事中ですから… ありがとう。,But because I'm working ... Thank you.,0.2857142857142857
What? You sure he wasn't a wizard?,え～！　それ魔法使いじゃないの!?,Eh!It's not a wizard!?,0.21428571428571427
He was so kind...,とっても　いい人だった…。,It was a very good person ....,0.18181818181818182
He rescued me...,私を助けてくれたの。,I helped me.,0.14285714285714285
Don't tell me he's stolen your heart.,それで　お姉ちゃん 心を取られちゃったってわけ？,So why did your sister be taken?,0.058823529411764705
"Don't worry, Howl's only after beauties.",大丈夫よ ハウルは美人しか狙わないもの。,All right Howl is only aiming for beauty.,0.1875
They say even the Witch of the Waste is back on the prowl.,荒地の魔女まで うろついてるっていうよ。,It says that the witch of the wasteland is wandering.,0.29411764705882354
"Lettie, the madeleines are done.",レティー マドレーヌが上がったよ。,Retain Madeleine has risen.,0.09090909090909091
"Okay, be right there.",は～い　ちょっと待ってね。 いいよ。,Wait a minute.OK.,0.1111111111111111
It's a relief to know you're doing well.,レティーの元気な顔を見たら 安心したから。,I felt relieved when I saw the healthy face of Lei.,0.047619047619047616
"Listen, are you going to spend your whole life in that shop?",ねぇ　お姉ちゃん　本当に一生 あのお店に　いるつもりなの？,Hey sister I really do in that shop in that shop?,0.21052631578947367
"It meant so much to Papa. Besides, I'm the eldest.",お父さんが大事にしてたお店だし 私　長女だから…。,It's a shop that my father is important and I'm a long daughter ....,0.16
That's not what I meant... Are you sure you want to be a hatter?,違うの！　帽子屋に 本当になりたいのかってこと。,is it wrong!I want to really want to be a hat shop.,0.20833333333333334
"Sorry, the shop's closed.",あの…　お店は　おしまいなんです。,That ... The shop is over.,0.2727272727272727
I thought I'd locked the door...,すいません　鍵をかけたつもり だったんですが…。,I'm sorry I was going to put a key ....,0.125
"What a cheap shop, full of cheap little hats.",安っぽい店　安っぽい帽子。,A cheap shop cheap hat.,0.36363636363636365
And you're quite cheap-looking yourself.,あなたも十分　安っぽいわね。,You are too cheap.,0.2
This is just a simple hat shop.,ここは しがない下町の帽子屋です。,Here is a hat shop in downtown.,0.45454545454545453
I think you had better leave.,どうぞ　お引き取りください。,Please pick up.,0.1
"You're very brave, taking on the Witch of the Waste.",荒地の魔女に張り合おうなんて いい度胸ね。,It is good to be able to put together the witch of the wasteland.,0.19047619047619047
The Witch of the Waste?,荒地の魔女…　あっ！,Witch of the wasteland ... is!,0.3333333333333333
You won't be able to tell anyone about that spell.,その呪いは 人には話せないからね。,Because the curse can not speak to people.,0.10526315789473684
My regards to Howl.,ハウルによろしくね　フフフ…。,Haul Haul Huhufu ....,0.125
Is this really me?!,ホントに私なの!?,Really me!?,0.6666666666666666
I've got to stay calm.,落ち着かなきゃ…。,I have to calm down ....,0.4
"It's no use panicking, Sophie.",慌てると　ろくなことないよ ソフィー…。,I'm sorry I'm sorry Sophie ....,0.16666666666666666
It's all the rage in Kingsbury.,キングスベリーで 流行り始めたのよ。,I started to be popular in King Sbury.,0.13333333333333333
Don't you think it's wonderful?,これ　絶対　イケると思わない？,Don't you think that this will never be good?,0.35714285714285715
"Mrs. Hatter, Sophie hasn't come down to work yet.",≪奥様　ソフィーさんは 今日は下りて来ていません≫,«Mr. Sophie has not come down today»,0.29411764705882354
I wonder what's the matter?,まぁ　どうしたのかしら？,Well what happened?,0.2222222222222222
Don't come in. i've got an awful cold.,開けないで　すごい風邪なの うつっちゃ大変よ。,It's a great caught so hard that I can not open it.,0.09090909090909091
I'll stay in bed today.,≪今日は一日寝てるわ≫,«Today I'm sleeping a day»,0.15384615384615385
"You sure? All right, then.",そ～お？　じゃあね。,"Well, right? See ya.",0.36363636363636365
"You're still healthy, and these clothes finally suit you.",あなた　元気そうだし 服も前より似合ってるわ。,You are likely to be fine and good clothes better.,0.2222222222222222
But I can't stay here.,でも　ここには　いられないわね。,But I can not help here.,0.4
It's not easy being old.,年寄りって大変ねぇ。,It is very difficult for the elderly.,0.15384615384615385
They're saying this war is going to be terrible...,今度の戦争は　それだけ大掛かりな 戦いになるってことさ。,This time is that it will be a big fight.,0.15789473684210525
"Like a hand, granny?",おばあちゃん　手を貸そうか？,Are you lending your grandma hand?,0.18181818181818182
"Such a gentleman, but I'll manage.",親切だけは頂くよ　ありがとさん。,Thank you for your kindness.,0.07142857142857142
"Sure, old lady, but where are you off to?",構わねえけど ばあちゃん　どこへ行くの？,"What happens, but what are you going?",0.35714285714285715
Just a bit farther than where you're going.,あんたの行くとこの その先だよ。,I'm going to go ahead.,0.13333333333333333
Nothing but witches and wizards ahead.,この先には　魔法使いしか うろついてないぜ。,I have only a wizard who is welcome before this.,0.058823529411764705
Going to the Folding Valley at this hour?,これから 中折れ谷へ行くの？,Do you go to the middle of the valley from now on?,0.23529411764705882
She says her youngest sister's there.,末の妹が　いるんだってさ。,There is a younger sister.,0.2727272727272727
I've hardly made any progress at all.,ハァ… まだ　いくらも来てないわね。,Hua ... There is no matter how much.,0.058823529411764705
Thank goodness I've still got my teeth.,歯だけは　前のまんまで よかったわ。,Only teeth were good until the front.,0.13333333333333333
That'll make a good cane.,杖に　よさそう。,Good to the cane.,0.3333333333333333
Might be a bit too thick.,ちょっと太いかしらね。,A little thicker.,0.2222222222222222
What a stubborn branch.,ハァ…　頑固な枝ねぇ。,Hua ... stubborn branches.,0.25
Heave!,それ！　ん～…！,That!...!,0.25
"A scarecrow, eh? I thought you were working for the Witch.",カカシか… また魔女の手下かと思ったよ。,Kakashi ... I thought it was a witch.,0.2777777777777778
But how do you stand by yourself?,でも　お前 何で１人で立ってるの？,But what is it standing alone?,0.15384615384615385
Your head's a turnip.,頭がカブね。,My head is Cub.,0.2222222222222222
I've always hated turnips.,私　小さい時から　カブは嫌いなの。,I hate the cub because I am small.,0.16666666666666666
At least you're not upside down anymore.,逆さになってるよりマシでしょ。,It is better than it is upside down.,0.23076923076923078
It's so cold.,う～　寒い。,Uh ~ It is cold.,0.375
The town's still so close.,まだ町があんなとこにある。,The town is still in such a place.,0.3333333333333333
Don't follow me. You don't owe me a thing.,ついて来るんじゃないよ！,It's not coming!,0.0
You must be a magical whatever-you-are.,あんたも魔法の何かだろ？,Any is something magic?,0.0
I've had enough of witches and spells!,魔女とか呪いとか　もうたくさん！,A lot of witches or curses!,0.23076923076923078
Just go stand wherever you like!,どこか好きなとこに 立ってなさい！,Stand in your favorite cousin!,0.18181818181818182
This is a perfect cane. Thank you kindly.,これはピッタリの杖だね ありがとさん。,This is a perfect cane. Thank you.,0.8888888888888888
"While you're at it, could you bring me a house to sleep in?",ついでに　今夜泊まる家を 連れて来てくれると→,If you bring a house where you can stay tonight →,0.19047619047619047
Seems you get more cunning with age.,年をとると悪知恵がつくみたい。,I would like to have a year when I take years.,0.05555555555555555
What a huge battleship!,大きな軍艦…。,Big warship ....,0.0
I never realized how weak you feel when you get old.,あぁ　年寄りが こんなに体が動かないなんて→,Oh my elderly people don't move so much →,0.0
"Turnip-head, isn't that Howl's Castle?",カブ頭 あれ　ハウルの城じゃない？,Isn't it a castle of Haul Haul?,0.3076923076923077
This is hardly what I meant when I asked for shelter!,あんた　「家を連れて来い」って 言ったけど　まさか…！,"I said that I said that ""I bring my house"" but ...!",0.1
What is this? you call this a castle?,何　これ…　これで　お城なの？,What is this ... this is a castle?,0.6666666666666666
Is that the way in?,そこが入り口かい？,Is there an entrance there?,0.2222222222222222
