en_text,jp_text,google_translated,score
Alfheim • Neutral Zone,（リーファ）わあ〜,Wow ~,0.0
Yggdrasil.,（キリト）世界樹…,World Tree ...,0.0
No doubt about it.,うん 間違いない,No doubt,0.4
"This is Alne, the heart of Alfheim and its largest city!","ここがアルンだよ
《アルヴヘイム》の中心","This is Arun
Center of ""Alveheim""",0.16666666666666666
"Yeah, and we finally made it.","（キリト）
ああ　ようやく着いたな",Oh she finally arrived,0.09090909090909091
I've never been to a city this big before.,"（ユイ）
私 こんな大きな街に来たの
初めてです","I came to such a big city
it's the first time",0.2777777777777778
Me neither!,私も！,me too!,0.5
Those mineral lights look just like stardust.,"鉱物灯の光が
まるで星くずみたい","Light of mineral light
It looks like a star",0.14285714285714285
"The server will be shut down today, January 22nd,\Nfrom 4:00 AM until 3:00 PM for scheduled maintenance.","定期メンテナンスのため
サーバーがクローズされます","For periodical maintenance
The server is closed",0.17391304347826086
We request all players to please log out ten minutes in advance.,"プレイヤーの皆様は10分前までに
ログアウトをお願いします","All players are 10 minutes ago
Please give me a logout",0.2
I guess we should call it a day.,"俺もう すかんぴんだから
あんま豪華じゃない所がいいな","I'm going to see you
It is good that it is not a luxurious",0.15789473684210525
Let's log out at an inn.,"（リーファ）
今日はここまでだね
一応 宿屋でログアウトしよ","Today is so far
Log out at one inn",0.3076923076923077
Yeah.,ん？,Yeah?,0.3333333333333333
"All right, let's look for an inn.",（キリト）さ 宿屋を探そうぜ,I'm looking for an inn,0.23076923076923078
That's because you had to act cool and give Sakuya your entire fortune.,"（リーファ）
いいかっこして サクヤたちに
全財産 渡したりするからよ","Good cool to Sakuya
Because it is passed all property",0.19047619047619047
Is there an affordable inn nearby?,"パパは ああ言ってるけど
近くに安い宿屋ある？","Daddy says
Is there a cheap inn near?",0.3333333333333333
"If you go down that way, there's one that's dirt cheap.","あっちの 下りた所に
激安のがあるみたいです","To the place where you went down
It seems that there is a discount",0.17391304347826086
D-Dirt cheap?,げ… 激安かあ…,... Cheap ...,0.25
"Come on, let's go.",（キリト）ほら 行くぜ,I'm going,0.0
m 0 0 l 0 3 l 3 3 b 4 2 4 1 3 0 l 3 0 b 2 -1 1 -1 0 0 l 0 0 b -1 1 -1 2 0 3 b 1 4 2 4 3 3,♪〜,♪ ~,0.0
a,"（リーファ）
あ… ちょっとキリトくん",Oh ... a little Kirito,0.2
The Truth Behind Alfheim,〜♪,~ ♪,0.0
What's that?,（アスナ）あれは…？,What is ...?,0.3333333333333333
"Morning, Sugu.",（桐ヶ谷和人(きりがやかずと)）おはよう スグ,Good morning Sugu,0.4
"Um... around four o'clock, I think.","（直葉）
うーんと… ４時くらいかな",Hmm ... I wonder if 4 o'clock,0.23076923076923078
What were you doing?,何してたんだよ？,What did you do?,0.42857142857142855
"Um, I was on the 'net...",んん… ほどほどにしとけよ,... I will keep it more,0.16666666666666666
Like this?,（直葉）ん？,?,0.3333333333333333
This is... a map?,これは… 案内図？,This is ... In the guide line?,0.4
Where can I find a console to log myself out with?,"どこかに必ずログアウトできる
コンソールが…","You can always log out somewhere
Console ...",0.25
Fine.,へ〜い,Wall,0.0
Good.,なら よし！,If it is good!,0.16666666666666666
Wanna do that sometime today?,"じゃあ 早速
今日 食べに行かない？","Then righta
Do not go to eat today?",0.23076923076923078
I have something I need to do this afternoon.,"昼過ぎから
ちょっと約束があるんだけど—","After noon
I have a little promise-",0.14285714285714285
And I'm thinking of going to the hospital this morning.,"午前中は病院に
行ってこようかと思ってる","In the morning in the hospital
I'm thinking of going",0.6153846153846154
"Hey, Onii-chan.",ねえ お兄ちゃん,Hey brother,0.2
Can I come with you to the hospital?,"あたしも一緒に
病院 行ってもいい？","I will be with me
Can I go to the hospital?",0.5384615384615384
"Oh, sure.",あ… そう…,Oh so…,0.2
"All right, let's eat!",さ 食べよ食べよ,Eat eaten,0.125
What is this?,これ… 全部？,This ... all?,0.3333333333333333
"By expanding its neural control, you can control \Npeople's thoughts, emotions and even their memories.","（オベイロン）
脳の制御範囲を
拡大することで—","Brain control range
By expanding-",0.1
How terrible!,ああっ！,Oh!,0.25
He can't get away with this.,こんなことは許されない,This is not permitted,0.09090909090909091
"No, I won't let him!",いえ 絶対に許さない,I will never forgive,0.09090909090909091
"All right, let's see what happened.","（ナメクジＢ）
さーて どうなったかな",Well what happened to she,0.16666666666666666
"Oh, this guy's dreaming about Spica-chan again.","（ナメクジＡ）おっ こいつまた
スピカちゃんの夢見てるよ","Oo this guy
I'm dreaming of Spica",0.2
Fields B13 and 14 are off the charts.,"Ｂ13と14フィールドが
スケールアウト","B13 and 14 fields
Scaled out",0.36363636363636365
"16 is pretty high up there, too.",16もかなり出てるねえ　大興奮,16 is also very excited,0.16666666666666666
Isn't it just a coincidence?,（ナメクジＢ）偶然じゃないのか？,Isn't it a chance?,0.625
This is just the third time.,まだ３回目だろう,It will be the third time,0.3
"Anyway, we'll put him down as a sample for continuous monitoring.","継続モニタリングサンプルに
上げとくか","Continuous monitoring sample
Rising",0.2
"Onii-chan, what's happening with school?","（直葉）ねえ お兄ちゃん
学校のほうはどうなるの？","Hey brother
What happens to school?",0.25
School?,（和人）学校？,school?,1.0
