en_text,jp_text,google_translated,score
I came to watch Irei surfing here back in high school.,よく こうして見に来てたよ,Well I came to see this way,0.1875
"I skipped my club activities too. you were an even worse club president than aki, weren't you?",よく言われたさ 伊禮にも 瀬乃宮にも,It was often said to Saisu also,0.0
Senomiya sent a message with her condolences.,あぁ ここで言うのは 姉の方な,Oh my sister saying here,0.0
"The older sister, I mean.",瑞榎さんは ミサ姉に「ありがとう」って…,"Mr. Masa-san ""thank you"" Misa sister ...",0.06666666666666667
Irei always was a heavy drinker.,これ 豆知識な,This bean knowledge ne,0.0
"In the end, time unforgiving",契約の地さえ引き裂くの,Of the contract of the contract,0.125
Will draw the blood of covenant,たくさんが生み出す恐怖,The fear that many produce,0.1
"Everything scatters, leaving void",真理のために今ここにいるよ,I'm here now for the truth,0.0
"Crazier than everyone, we need to dazzle",目眩くこのシーン うかつな選択,Dazing about this scene Umako Selection,0.0
The stage with our careless justice,浮かび行く景色はやがて鮮やかに,The scenery of floating occasionally brightly,0.09090909090909091
Laugh and cry for our one and only dream,願って 叫んで,Screaming,0.0
"Pray, shout, and struggle right down to the end",走って 飛ばして,Run and skip,0.08333333333333333
Run and break that place where feelings gather,愛しすぎるこの空の下で,Under this sky that is too loving,0.07142857142857142
The Robotics Research Club is disbanded as of today! let me put this straight.,単刀直入に言いますが,I say a single sword,0.0
The Robotics Research Club is disbanded as of today.,ロボット研究部は 今日をもって廃部とします,The Robot Research Department will be abolished today,0.2
Hidaka's father is furious.,日高君のお父さまが大変お怒りなのです,Hidaka's father is very angry,0.5
I hope you understand.,分かりますね,I understand,0.4
We are reflecting on whether there were any problems regarding safety.,私どもとしましても 安全管理に不備がなかったか深く反省しています,"Even if it is usual, there was no defect in safety management or it reflects deeply",0.07692307692307693
The higher-ups ordered us to cease all support too.,支援事業についても継続できないと 上から言われました,I was told from above if I could not continue the support project,0.1
Of course the same goes for the Expo entry as well.,当然 万博への出展も取りやめです,Of course I'm also taking out the exhibition for the World Expo,0.2777777777777778
The Space Candy company has no problems with that either?,スペースアメ社さんも それで問題ありませんね,Space Ame also has no problem with it,0.26666666666666666
"It's unfortunate, but there is nothing we can do now.",残念じゃが 仕方ないのう,"Unfortunately, it can not be helped",0.17647058823529413
You are to destroy every robot you built in your club.,ロボット研究部で製作したロボットも 全て解体します,All robots manufactured in the Robot Research Department are dismantled,0.16666666666666666
"After the meeting, we went to the hospital,",面談の後 病院へ行った,I went to the hospital after interview,0.5
Tanegashima Public Hospital but we couldn't see subaru.,だが 昴に会うことはできなかった,But I could not meet the,0.14285714285714285
His father told the hospital not to let us meet him.,父親が俺たちを会わせないようにと 病院側に話していたからだ,I was talking to the hospital side so that my father could not meet us,0.35
"Subaru's wounds are grave, and he might never be the same again.",昴のケガは重く 後遺症が残る可能性もあるとのことだった,The injury of the sight was that there was a possibility that the sequelae may remain.,0.07692307692307693
"Also, Jun went to his place to apologize.",それとは別に ジュンちゃんは昴の家に謝りに行って…,"Apart from that, Jun-chan goes to apologize to the house of the wolf ...",0.15789473684210525
I know it wasn't your fault.,あんたのせいじゃないのは分かってる,I know that it is not because,0.25
"I know that, but still, stay away from my son.",分かってはいるが もう息子とは関わらんでくれ,"I know, but I'm already related to my son",0.375
He sounded really... lonely.,すごく さみしそうだった,It was very good,0.0
That doesn't change that it was my fault.,私のせいっていうのは何も変わらないのに,I have never changed anything,0.0
I can't forgive myself...,私は 私のこと 許せないのに,I can not forgive me,0.2222222222222222
"It wasn't your fault, Jun. Don't dwell on it so much.",あれはジュンのせいじゃない そんなに思い詰めないで,That's not because of Jun's not so much,0.16666666666666666
"I'm sorry, Akiho, Yashio.",ごめんね あき穂ちゃん 八汐君,I'm sorry I'm Akiho Yachi,0.5
