en_text,jp_text,google_translated,score
Should we rest a while?,少し休みますか,Do you rest a little,0.2222222222222222
She was still the princess I'd always known.,昔から見てきた,I have seen it since ancient times,0.0625
The princess who'd never experienced filth or pain.,汚れや痛みなどを知らない姫だった,It was a princess who does not know dirt and pain,0.16666666666666666
Three Years Ago i told you to attend today's clan meeting.,今日の五族会議 お前も出席しろって言ったろうが,I would like to attend today's Suggesa Meeting,0.375
"You're the only one who needs to attend the meeting, Lord Mun-deok.",会議ならムンドク様のみ出席なさればよかろう,"If you are a conference, you will be able to attend only Mundook",0.22727272727272727
"Besides, I can't be bothered to listen to King Il's happy-go-lucky nonsen-",それに ぽよんとしたイル陛下の話には付き合っ...,It is associated with the story of the Il of Il.,0.045454545454545456
"Blood? In the face of love, blood is powerless!",血がどうした そんなもん愛の前には無力,How is the blood of the blood and so bad,0.26666666666666666
"It's been a while, Hak.",久しぶりだね ハク,It's been a long time Haku,0.36363636363636365
It's been lonely since you stopped coming to play.,昔見たい遊びに来てくれなくて寂しいよ,I'm lonely I don't want to come to play,0.17647058823529413
"Well, a commoner like me can't just walk into the castle freely.",いや 俺みたいな平民が気軽には,"No, the public people like me feel free to",0.19047619047619047
Don't worry about that.,そんなの気にしないで,Don't worry about that,0.8333333333333334
What's that supposed to mean?,ぽよんと何じゃあ,What is it?,0.2222222222222222
"Violence is never the answer, Mun-deok.",暴力はいけないよ ムンドク,Don't be violent Mundook,0.0
Hak's honesty is what I love about him.,私はハクの裏表のない所がお気に入りなんだ,I like a place without the back of Haku,0.05555555555555555
Have a steamed bun.,お饅頭あげるね,I will give you a wharf,0.1
"So, Hak, would you stay at the castle permanently, as Yona's bodyguard?",だからハク ヨナの護衛として ずっと城にいてくれないかい,So I can not be in the castle as a escort of Haku Yona,0.20833333333333334
"Your Majesty, i find nobility a terrible bother.",俺は貴族ってのが面倒で仕方ないんですよ,I can not help but be troublesome,0.0625
"If I serve at the castle or become a general,",城に入ったり将軍になったりすれば,If you enter the castle or become a general,0.5384615384615384
I won't be able to take long naps at home.,家でのんびり昼寝もできない,I can not take a leisurely nap at home,0.23529411764705882
Then see if you can find a precious rarity like this one:,なら武器も持たずに人を護衛する 世にも貴重な人間を探して下さいよ,"If so, please look for valuable humans in the world that escorts people without weapons",0.03571428571428571
"Episode 3:\h\h\hThe Distant Sky frankly, i don't want anything to do with nobility or the royal family.",正直 王家や貴族とは関わりたくない,I do not want to invite the honest royal family and nobles,0.2692307692307692
