en_text,jp_text,google_translated,score
"So, what you're asking...",それは こう尋ねているのですね？→,You are asking this?→,0.18181818181818182
is if I would be your woman?,「お前は 俺の女になれるのか？」と,"""Do you become my woman?""",0.14285714285714285
"No, I wouldn't be that crass.",いや　そこまで 品のねぇこと言ってねぇよ,"No, please tell me about it",0.14285714285714285
Exactly how do you want to end up with your little sister?,どうなりたいというんです？,What's up?,0.13333333333333333
"Little sister, my ass. you don't think of me as an older brother.",何が妹だ。　お前 俺を兄なんて思ってないだろ,What's my sister.You're not thinking of my brother,0.13636363636363635
We're not even related by blood.,当たり前です 血もつながってませんし,It is natural blood and blood is not connected,0.15384615384615385
Why does it have to be you?,なあ　なんで　お前なんだ,What is it?,0.2
You're the exact opposite of the girls I date.,今までつきあった女と真逆で→,Reverse championship with the woman who had arrived until now →,0.05
You have no boobs or sexiness...,色気も胸も全然ないのに どうして　こう気になるんだ,I'm worried about what kind of color and chest are not at all,0.0
Why do you interest me? why can't i keep my cool?,やたら落ち着かないんだ,I can't calm down,0.21428571428571427
That's not it!,睡眠不足ですよ そんなわけあるか！,It is a shortage of sleep. Is there such a good?,0.06666666666666667
"Don't disobey me, got it?",俺に逆らうな。　いいな？,I'm going against me.Is it all right?,0.13333333333333333
"In that case, what would you do if i were already in a relationship?",では　すでに誰かと どうにかなっていた場合は→,"Well, if you have anyone already →",0.21052631578947367
D-Don't tell me you have a boyfriend!,まっ　まさか　彼氏がいんのか!?,Is it really a boyfriend?,0.15384615384615385
"Considering it rationally, what do you think?",合理的に考えて　どうでしょう？,How about thinking reasonably?,0.07692307692307693
"Whether love leads fortune,",「愛が運命を導くか→,"""Do Love Guide Life →",0.1
What are you doing?,何やってんだ？ 防寒だよ→,What do you do?It is cold weather →,0.2727272727272727
I'm keeping the cold air out.,冷たい風が入ってこないように。 葉風さんは？,Don't get cold wind.What is the leaf wind?,0.125
She said something about gathering her strength before the final battle.,決戦の前に　英気を養うやら なんやら言ってたからな。,It was said that it was a good thing to cultivate the spirit before the battle.,0.23809523809523808
"Oh, here.",あっ　ほら。,.,0.25
You're really something.,すげぇな　お前。　ちゃっかり泥棒。,You're sure.Squid thief.,0.42857142857142855
I just borrowed it!,借りただけだよ！ ちゃんと返すから→,I just borrowed it!Because it returns properly →,0.5555555555555556
After it's all over.,全部終わったら…。,If everything is over ....,0.2
After it's all...,全部終わったら？,What if I finish it all?,0.2
"Regardless of the outcome,",≪結果は　どうなるとしても→,«Everything happens →,0.0
all the irrationalities will soon be redressed.,もうすぐ すべての不合理が正される≫,Everything will soon be correct »,0.2727272727272727
"Once Aika's killer is found,",≪愛花ちゃんを殺した犯人が 見つかったら→,«If the criminal who killed Aika-chan is found →,0.13333333333333333
I have no doubt that Mahiro will kill him.,真広は　迷うことなく その手にかけるだろう≫,Mano will be able to put it in that hand without getting lost »,0.09090909090909091
"Given that,",≪だとしたら 復讐が終わった　その先は？≫,"If it is «If you have revenge, what is the end?»",0.06666666666666667
It's been a while.,久しぶりだな。 えっ？,long time no see. eh?,0.08333333333333333
You always used to stare at your phone.,お前　しょっちゅう 携帯　じ～っと眺めてたけど→,I looked at the back of myself.,0.13333333333333333
"But you've stopped recently, right?",それ　しなくなったろ　最近。,I have become a quick recent.,0.0
It's so damn cold...,うぅ…　腹立つくらい寒いな。,Well ... It is cold so cold.,0.4444444444444444
That day...,≪あの日…≫,«That day ...»,0.6
That day was hot.,≪あの日は　暑くて…≫,«That day is hot ...»,0.3333333333333333
"Aika, you still have all this homework left to do?",愛花ちゃん こんなに　宿題残してたの？,Aika-chan did such a homework left?,0.1875
It's irrational to give us so much homework that we can't enjoy our summer vacation.,夏休みに 人を休ませることのない宿題が→,There is no homework that can rest on summer vacation →,0.16
"Not here, though.",あっ… ここでは嫌ですよ,Oh ... I hate here,0.1111111111111111
I'd have to agree with that.,僕も　それは同意見だけど…,I also agree that ...,0.3
"Since it's our first time, we should choose the location with care.",初めて同士なんだし 場所にも　こだわりたいですね,"It's the first time, I want to stick to the place",0.3
"Do you have any ideas, Yoshino?",吉野さんに 考えはありますか？,Are there any ideas for Mr. Yoshino?,0.3333333333333333
I can't think of one right now...,ええ～？ いきなり言われても…,Yeah ~?Even if it is said suddenly ...,0.05555555555555555
I have the perfect place.,とびきりの場所があるんです,There is a place of tone,0.09090909090909091
A summer house?,別荘？ ええ。→,A villa?Yes.→,0.3333333333333333
We always spend the last week of summer vacation there as a family.,夏休みの最後の１週間は 毎年　家族で過ごすんです,The last week of summer vacation is spending every year,0.3333333333333333
"You're inviting me, too? i'm sure my parents would be happy to have you.",そこに僕も？ 両親も　きっと喜びます,Where are you?My parents and she surely delight,0.16666666666666666
But a week with Mahiro?,でも　真広と１週間も一緒か…,But it is also one week and one week ...,0.16666666666666666
"You'd be with me, as well...",私とも一緒なんですよ？ う～ん…,It is also with me?Hmm ...,0.21428571428571427
"Yoshino, please be friendly to Mahiro.",吉野さん　真広と 仲よくしてあげてください。→,Yoshino-san Please get along well with Shanghai.→,0.07142857142857142
I'm pretty sure that you're about the only one who could be his friend.,あの人の友達になれるのは 吉野さんぐらいなんですから,It is about Yoshino who can be a friend of that person,0.20833333333333334
"You know how Mahiro feels, don't you?",≪真広の気持ち 気付いてるんだろ？≫,«Are you feeling a man who feels Hiroyuki?»,0.17647058823529413
Then...,≪だったら…≫,If it is «...»,0.14285714285714285
Fuwa Mahiro,ピッ 真広,Pig Manual,0.0
"You're free, right? meet me at the station.",暇だろ　今から駅前に来いよ,It's free time now comes in front of the station,0.15
I'd prefer that you not just assume that I'm free...,いきなり　暇って 断定しないでほしいんだけどな…,I want you not to write in time suddenly ...,0.23529411764705882
That's not enough time. hey!,ツーツー おい！,Totsu!,0.1111111111111111
"Hey, wait...",ちょっと待って 僕　やっぱり用が…,Wait a minute and I'm for me after all ...,0.15384615384615385
He's so cute! his being younger might not be so bad.,かわいい～ やばい　年下いいかも！,Cute ~ I wonder if it is good old days!,0.09090909090909091
"But you always go for someone older than you. mahiro, i don't think i can forgive this.",真広　これは　ちょっと 許されないんじゃないか？,Shuhiro This is not a little forgiven?,0.04
