en_text,jp_text,google_translated,score
has greatly changed the human brain.,"以来 人間の脳は
大きく変化しました―","Since the human brain
Changed significantly-",0.4444444444444444
There are all kinds of special abilities.,"特異能力にも
いろいろあります―","For singular ability
There are various things-",0.15384615384615385
has a powerful ability that \Nshe commands using song.,特異能力のある子が生まれたり―,A child with a singular ability is born-,0.13333333333333333
Is singing really that special?,"（ルル）歌ってそんなに
すごいものなのかなあ？","Singing and so on
Is it great?",0.2727272727272727
Of course.,"もちろんだ
好きな歌を歌うと","of course
Sing your favorite song",0.2857142857142857
"Singing is a friend to humanity, huh?",歌は人間の友達なんだねえ,Song is a human friend,0.2727272727272727
"Oh, yeah. One of my friends is an anime director.",そういえば私の友達に,Speaking of which to my friends,0.2
"You know quite a few people, huh?","カラオケやると
リズム感がつくから―","If you do karaoke
Because there is a sense of rhythms-",0.1111111111111111
"I don't know if it's true, though!","（ルル）ホントかどうか
知らないけどね～","whether it is really
I do not know",0.26666666666666666
"Break, break, break, break into \Nthe tune of creation.","（水無瀬小糸）
開け 開け 開け 開けよ
天地開闢(かいびゃく)の調べ","Open opening open and open
Examination of Tenchi opening",0.07692307692307693
"Tune, tune, tune, tune,\Nshine the light of fortune!","調べ 調べ 調べ 調べて
光を知らしめせ！","Examine investigation
Let me know the light!",0.23076923076923078
I'll leave you to take it from here.,"君のおかげで ようやく…
（小糸）あとのことはお任せします","Thanks to you ...
 I will leave it after that",0.3333333333333333
S-Sure...,あ… ああ,Oh ... ah,0.25
"Hey, what should we do for lunch?","（高等部生徒Ａ）
ねえ お昼どうする？",Hey?,0.2222222222222222
I always keep my distance from others.,"（小糸）私は常に他人との
距離を保ちながら生きている―","I always with others
Living while keeping the distance-",0.21428571428571427
That's how I've lived my life ever since\Nmy ability surfaced four years ago.,"４年前に能力が目覚めてから
ずっとそうしてきた―","After the ability woke up four years ago
I've been doing so always-",0.25
Because I recognize that I'm different.,"自分が異質であることを
自覚しているからだ","That you are heterogeneous
Because it is awareness",0.15384615384615385
"Lucky you, Haruhiko...",（諸橋翔介(もろはししょうすけ)）晴彦はいいよな～,) Haruhiko is good ~,0.1111111111111111
"I'm cute, too!",（ルル）私もかわいいぞ～！,I am cute!,0.42857142857142855
I'll give you sweets.,（高等部生徒Ｃ）お菓子あげるから,Because I'll give you sweets,0.7142857142857143
Yay!,（ルル）うわ～い！,wow!,0.3333333333333333
You only say that because \Nyou don't know how it is.,"知らないから
そんなこと言えるんだよ","Because I do not know
I can say that",0.3125
What's that about Minase-san?,水無瀬さんがどうかしたのか？,What did Mizusose?,0.25
