en_text,jp_text,google_translated,score
Kujou,♪～,♪ ~,0.0
"These eyes have witnessed countless deaths,","（ヴィクトリカ）
私は 多くの死をこの目にしてきた",I have made many deaths,0.2
but I've never been moved by them,"それらに
心が動かされることもなかった","For them
My heart was not moved",0.15384615384615385
because I never feared death.,死を恐れていなかったから,Because I was not afraid of death,0.3
But...,でも 今は…,But now ...,0.6666666666666666
You did well.,（ロスコー）お疲れさま,Thank you very much,0.14285714285714285
Help me!,頼む 助けてくれ,Help me ask,0.5
I want to live!,"（ヴィクトリカ）
私は 生きたい！",I want to live!,1.0
"After being protected by Maman and meeting Kujou,","ママンに守られ
久城(くじょう)に出会って―","Be protected by Maman
Meet Kitagi -",0.23076923076923078
I learned what fear is.,私は知った 恐れというものを…,I know what I knew ...,0.2222222222222222
because I found something more precious than pride.,"ぶざまでもいい 誇りよりも
大切なものを見つけたんだ","Even better proud
I found an important thing",0.13333333333333333
That's why...,だから…,that's why…,0.4
I will protect Victorica.,"（コルデリア）
私は ヴィクトリカを守る",I protect her Victorica,0.5
I live only for her.,そのためだけに生き続ける,Live only for that purpose,0.375
Enough!,（ロスコー）やめろ！,stop!,0.3333333333333333
"Why, Cordelia?",（ロスコー）なぜだ コルデリア,Why Cordelia,0.5
I'll protect you.,俺は お前を守る,I will protect you,0.5
I'll live only to protect you.,"（ロスコー）
お前を守るために生き続ける",I keep surviving to protect you,0.4
Cordelia!,あっ！,Ah!,0.3333333333333333
you should love me!,"ならば お前は… お前は
俺を愛すべきなんだ","If so, you ...
I should love me",0.4
Brian...,"（ヴィクトリカ）んっ
（ロスコー）ぐっ…",...,0.5
What's that?,"（男性）何だ？　あれ
（女性）ちょっと…","What is it? that
 Hey ...",0.375
Wait! Isn't he all bloody?,"（船員）
待て！　どうした？　その傷は",wait! What happened?The wound is,0.3333333333333333
Hey!,"チケットならある 通せ
（船員）おい！","Some tickets
!",0.25
Didn't I say I have a ticket?!,"チケットはあると
言っているだろう！","If there is a ticket
It will be said!",0.1875
