en_text,jp_text,google_translated,score
Non-player characters...,"（シロエ）
ノンプレーヤー･
キャラクター","Non player
character",0.0
People in the game that aren't players.,"ゲーム内での決められた役割を
果たしている存在である","A decision role in the game
It is the existence that is",0.26666666666666666
"have no personalities,",人格は持たず―,There is no personality-,0.14285714285714285
and exist merely to fulfill their game roles.,彼らのことを大地人と呼ぶ,It calls their grounds,0.08333333333333333
"In Elder Tale, players are called adventurers,",エルダー･テイルにおいては―,In the Elder Tail-,0.2
"But after the Apocalypse, something changed.",しかし あの“大災害”を経て―,"But after that ""big disaster ""-",0.15384615384615385
"Yes, I'm sorry I worried you.","（セララ）はい
心配かけてごめんなさい","Yes
I'm sorry I'm worried",0.625
Goodbye.,それじゃ,Well then,0.0
"I really am safe now, aren't I?",本当に私 助かったんですよね？,"I really helped me, right?",0.3333333333333333
We went over the Lyport Channel.,"（シロエ）一気に
ライポート海峡を越えたからね","at once
Because he exceeded the Leopting Channel",0.15384615384615385
They don't have griffons.,"（にゃん太(た)）やつらは
グリフォンを持ってないにゃ","Yatsu
Don't have a griffon",0.3333333333333333
"Now that I'm safe, I just feel kind of...",安心したら何だか…,What if I feel relieved ...,0.21428571428571427
"Thank you, everyone!",皆さん ありがとうございました！,Thank you everyone!,0.8
"D-Don't blame it on someone else, stupid Naotsugu!","（アカツキ）
ひ… 人のせいにするな
バカ直継！","... Don't do it
Baka direct tailor!",0.1875
"I'm hungry, too.",（直継）オレも腹減ったぞ,I also got hungry,0.25
"Naotsugu, spread out the ground sheet.","（シロエ）直継
グラウンドシート広げといて","direct connection
Ground sheet spread",0.3
"Uh, Shiro, since when have you been into camping?","って シロ
お前 アウトドア趣味だっけ？","Shiro
You're outdoor hobby?",0.21428571428571427
I once read about it in a book.,昔 本で読んだことがあって,I have read in a long time ago,0.3076923076923077
"Though I'm sure in the real world, \Nit wouldn't be this easy...","（直継）つか これ…
自分らで設置すんのかよ","this ...
I'm installing in my own",0.2631578947368421
You never know what'll come \Nin handy in this world.,この世界じゃ,This world,0.16666666666666666
A wild deer?,野生の鹿？,Wild deer?,0.75
This is my time to shine.,（シロエ）これがゲームなら―,If this is a game-,0.2
