en_text,jp_text,google_translated,score
"This is a story about a certain incident in the capital of the Saubure Kingdom, Saubreme.","（アブリル）
それは ソヴュール王国の首都―",It was the capital of the Kingdom of Sovurn-,0.21052631578947367
What a beautiful dress.,"（少女）
ああ なんて すてきなお洋服",Oh yes nice clothes,0.0
You're welcome to come to the fitting room.,"（マネキン）試着室に
（少女）えっ？","In the fitting room
?",0.2727272727272727
After the girl entered the store...,"（アブリル）そして 女の子は
デパートの中に入ったきり…","and girl
I got in the department store ...",0.36363636363636365
That's only because you suddenly started shouting!,"だって 君が
いきなり大声出すから","Because you
Because I suddenly come out",0.25
Is that a shopping list?,それ お買い物リスト？,That's a shopping list?,0.7142857142857143
"Yeah, my sister from my hometown asked me to buy some things for her.","うん 故郷の姉に
いろいろ頼まれちゃってさ","Yupo's older sister
I'm asked a lot",0.09090909090909091
"Three white cotton blouses,","白木綿のブラウス３着に
タータンチェックのカラー","Shiraki cotton blouse
Tartan check color",0.1
"a glass pen, and a blue rose.","靴に靴下 ガラス製のペンに
青いバラ… ん？","Socks glass pen on shoes
Blue rose ...?",0.3076923076923077
What's a blue rose?,青いバラって何だろう,What is the blue rose,0.375
"You don't know, Kujou?","（アブリル）知らないの？　久城君
（一弥）ん？　うん","Do you not know?Kitchen
? Yes",0.4
This!,これ,this,0.5
"The treasure of Saubure's royal family, the Blue Diamond.","ソヴュール王室の宝物(ほうもつ)の
ブルーダイヤモンド","Sovour Royal Treasure 
Blue diamond",0.3333333333333333
But it was stolen during the war and has been lost since.,"でも この間の戦争の時 盗まれて
行方が分からなくなったの","But it is stolen at the time of this war
I lost my way",0.2857142857142857
Your sister probably wanted a replica of this.,"お姉さんが欲しがっているのは
これのレプリカ","The sister wants
Replica of this",0.36363636363636365
"It's a glass paperweight sold at the old store, Jiangtan.","あーあ でも いいな
ソヴレムで お買い物なんて","Oh, it's good
How to shop at Sovrem",0.21052631578947367
"Since it's such a rare opportunity, I'll lend you this book of ghost stories!","あっ せっかくだから
この怪談の本 貸してあげる","Because it is a mess
I will lend this ghost story",0.2608695652173913
"But anyway, what's in the package your sister sent you?","（アブリル）ところで
そのお姉さんからの荷物って？","at the moment
Is it a luggage from that sister?",0.14285714285714285
I have to get to Victorica quickly.,"早くヴィクトリカのとこに
行かなきゃ","East and vikka's cousin
I have to go",0.23076923076923078
See you later!,あ… ありがとう,Oh ... Thank you,0.14285714285714285
Victorica... Who's that?,ヴィクトリカって… 誰？,Victorica ... Who?,0.6666666666666666
Can you listen to me?,"ハァ… ねえ ねえ ヴィクトリカ
聞いてくれる？","Hua ... Hey Hey Victorica
Will you listen?",0.2727272727272727
"Tomorrow, I'm actually going to Saubreme—",実は僕 あした ソヴレムに…,"Actually, I was in Sovrem ...",0.25
Just to fend off my boredom.,退屈しのぎにな,Boring,0.0
That's right.,う～ん あっ そうだ,Hmmm,0.0
What is that?!,"（一弥）いる？
（ヴィクトリカ）いる！","Is it?
 is!",0.5
This is my country's kimono.,僕の国の着物,My country kimono,0.42857142857142855
"After I told my sister about you in my letter, she sent it to me.","姉に手紙で君のことを教えたら
送ってきたんだ","If you tell your sister in a letter
I sent it",0.35
"If you like it, you can use it as sleepwear.","よかったら
寝巻きにでもと思ってさ","If you like
It is thought of sleeping winding",0.26666666666666666
Nothing is impossible compared to my Fountain of Wisdom!,私の知恵の泉に不可能はない,It is not impossible for my wisdom fountain,0.38461538461538464
I am reading a book.,私は本を読んでいるのだよ,I'm reading a book,0.5714285714285714
