en_text,jp_text,google_translated,score
Good morning★!,"（サラ）
グッモーニン！",Gumonin!,0.25
"Every day is happy! With a Lucky Selfie, \Ndish'll be even more happy!","毎日ハッピー
ラッキー自撮りで サラにハッピー","Happy every day
Lucky self-portrait he is happy to Sarah",0.2631578947368421
Not a word since he texted us about staying over at Enta-kun's house last night.,"（一稀の母）
ゆうべ 燕太(えんた)君の家に泊まるって",Yube Tsuba  I will stay at your house,0.08695652173913043
Let's take a look at what today's Lucky Selfie item is.,（一稀(かずき)の父）一稀から連絡は？,) What a rare contact?,0.11764705882352941
That may be what made him do it.,"（父）
言われてみれば
少し似ているかもな","If you say
It may be a bit similar",0.2
Sachet?,"（サラ）
サシェ？",Sache?,0.3333333333333333
What's this? Dish another sachet today.,あれれ？　今日もサシェでぃっしゅ,Is it?Today is also Sache,0.15384615384615385
Kazu-chan!,（春河(はるか)）カズちゃ〜ん！,Kazu!,0.3333333333333333
You dropped dish.,（春河）ありがとう,Thank you,0.2
Sure.,（サラ）うん,Yeah,0.0
"Have a great day, and good Sa-luck!","（サラ）
それじゃあ 今日も元気に
グッドサラック！","Well then I am fine today
Good Salac!",0.125
Kazu-chan...,（春河）カズちゃん…,Kazu ...,0.3333333333333333
They're way more delicious than when I was human!,"きゅうり うまっ！
人間のときより めっちゃうまっ！","Cucumber!
It's more than a human being!",0.25
OPSTART,♪〜,♪ ~,0.0
"In the east, Kazuki of the sea.",（ケッピ）ひが〜し 一稀の海,Hy ~ ~,0.0
"In the west, Enta of the mountain.",に〜し 燕太〜山,Ni-Kaoi-Mountain,0.0
Hasn't sumo got nothing to do with this?,相撲 関係なくない？,Don't relax?,0.2727272727272727
Still in!,（燕太）ふん！,Fu!,0.25
Kazuki's bare skin is touching mine!,（一稀）関係 大ありだ！,There is a big relationship!,0.16666666666666666
Show me how serious you are.,見せてよ 燕太の本気,Show me,0.2857142857142857
Kazuki!,（燕太）ああ〜！,Oh ~!,0.25
I'm at my limit...,一稀の肌と俺の肌が…,Unique skin and my skin ...,0.2222222222222222
We're the golden combo!,"（一稀）
俺たち ゴールデンコンビだろ？",We are golden combination?,0.2222222222222222
Here we go again...,あ… いつものやつね,Oh ... always,0.14285714285714285
Enta.,（一稀）燕太,Tsubaki,0.0
You okay? Did I hurt you?,大丈夫？　ケガしてない？,fine?Aren't you injured?,0.2
Huh? Is this still my delusion?,（燕太）え？　これも妄想？,?Is this a delusion?,0.5
Ouch!,痛い！,pain!,0.3333333333333333
It's not a dream.,妄想じゃない,Not a delusion,0.2857142857142857
Ribbit!,（ケッピ）ケロ〜！,Kero-!,0.3333333333333333
Dish is the next headline.,"（サラ）
次のニュースでぃっしゅ",The next news,0.2857142857142857
The Asakusa Scented Bag Incident\Nfrom yesterday continues.,"昨日から続く
浅草(あさくさ)匂い袋事件について","Continue from yesterday
Asakusa  smell bag case",0.25
Local police are investigating it as a possible large-scale organized crime operation.,"浅草署は大規模強盗組織による
犯行と見て 捜査を進めています","Asakusa is due to large-scale robbery organization
We are promoting investigation as a crime",0.22727272727272727
SARA report + Don't smells bother you? Sara takes two baths dish a single day. One dish before sleeping and one dish after waking up.,今まであったか？,Have you ever before?,0.11538461538461539
Hey... Isn't this the first time an incident has been in the news two days in a row?,"なあ 次の日まで
ニュースになったこと","Until the next day
What has been news",0.17391304347826086
Oh crap!,って ヤベ！,Yabe!,0.25
I've got it!,そうだ！,That's it!,0.2857142857142857
"Since no one can see us, we can sneak into the amusement park for free!",遊園地 フリーパスじゃね？,Amusement park free pass?,0.16666666666666666
Score! Found a ball!,おっ ボール発見！,Oborse Ball discovery!,0.2857142857142857
Isn't that...,ここって…,Here ...,0.2
"Yeah, the bathroom where I used to dress up as Sara.","僕が いつもサラになるときに
使ってたとこ","When I always become Sarah
I used it",0.1111111111111111
"But really, isn't trying to cross-dress as an idol so stupid you can't help but laugh?",（悠）お前なりに必死だっただろ？,Did you want to be desperate?,0.13636363636363635
Ribbit myself!,よ〜し 遊びまくるぞ〜！,Yo-to play!,0.2
Pole dance!,（ケッピ）ケロ ポールダンス！,Kero Paul Dance!,0.4
"I just have to casually pass it to him. \NThe way he is now, he might...","（燕太）
今なら 自然な流れで
一稀にパスを…","Natural flow now
Once you have a path ...",0.13043478260869565
Pass it here!,パス くれよ！,Will it pass!,0.6
Are you sure? I thought you said you had nothing to do with soccer.,"いいのか？
関係ないって言ってたのに","Is it all right?
I said that I didn't matter",0.13636363636363635
This is the rebirth of the golden combo!,ゴールデンコンビ 復活だ〜！,Golden Combbation Revival ~!,0.18181818181818182
Pass!,パス！,path!,0.3333333333333333
Crap!,はっ ヤベ！,Hayabe!,0.3333333333333333
I figured it was a long shot.,"（悠）
あいつ このままじゃマズいだろ",It is a mazur,0.2
I don't need you to tell me that.,んなこと お前に言われなくても…,Even if you don't say you ...,0.21428571428571427
There's a great cucumber spot up ahead.,"この先に
いいきゅうりスポットがあるんだよ","Before
There is a good cucumber spot",0.3333333333333333
"You like cucumbers, right?",好きだろ？　きゅうり,Do you like it?Cucumber,0.3333333333333333
What the heck's a cucumber spot?,"（悠）
きゅうりスポットって何だよ？",What is cucumber spot?,0.4444444444444444
Nyantarou? Come on out!,"（春河）
ニャンタロー！　出ておいで！",Nyantaro!Get out!,0.25
He ran.,逃げた,ran away,0.25
Not surprised.,やっぱな,After all,0.0
"Sorry I'm late, Nyantarou.","（春河）
遅くなって ごめんね ニャンタロー",Sorry for being late Nyantaro,0.2
"Hey, Nyantarou.",（春河）ねえ ニャンタロー,Hey Nyantaro,0.2
"Kazu-chan will come back home, right?",カズちゃん 帰ってくるよね？,"Kazu-chan will come back, right?",0.875
Please reach him.,届きますように,May arrive,0.0
Where's the bad boy?,（玲央(れお)）悪い子 だ〜れだ？,) Is it a bad child?,0.18181818181818182
Are you here to arrest me?,（春河）僕を捕まえに来たの？,Did you get me caught?,0.3
Why would you think that?,"（玲央）
どうして そう思うんだい？",Why do she think so?,0.3333333333333333
Because I stole Kazu-chan's smile.,僕がカズちゃんの笑顔を奪ったから,Because I took the smile of Kazu-chan,0.4
Who's Kazu-chan?,（玲央）“カズちゃん”って？,"""Kaz-chan""?",0.14285714285714285
My big brother.,（春河）僕のお兄ちゃん,My brother,0.5
He hasn't been home since yesterday.,あいつも 昨日 出てったきり,I always came out yesterday,0.08333333333333333
Really? Same as me then.,へえ 俺と一緒じゃん,Hey with me,0.1111111111111111
He left yesterday and hasn't come back.,昨日から帰ってこないんだ,I will not come back from yesterday,0.23076923076923078
"Are you a bad boy too, Officer?",（春河）おまわりさんも悪い子？,A child with a bad boy?,0.36363636363636365
Of course not. He's the one who's bad.,悪いのは あいつ,That's bad,0.18181818181818182
"He's nothing more than a puppet, hollow of emotions.",感情が抜け落ちた人形だよ,It is a doll that missed emotions,0.11764705882352941
I just want Kazu-chan to smile.,"（春河）
僕はカズちゃんに笑ってほしい",I want Kazu to laugh,0.3333333333333333
Oh?,ん？,Yeah?,0.3333333333333333
Then show it to me.,だったら 見せてくれよ,Please show me if you,0.2222222222222222
What lies beyond your door?,君の扉の奥にあるものが,What is in the back of your door,0.2727272727272727
Is it desire? Or love?,欲望か 愛か,Desiring or love,0.2857142857142857
The future belongs only to those,"未来は欲望をつなぐ者だけが
手にできるんだ","The future is only one who connects desires
I can do it",0.2
Get lost.,下がれ,Lower,0.0
Would you face up to him already?!,"（燕太）
いいかげん 素直になれってば！",If you become honest!,0.16666666666666666
Let me go! I have nothing to do with Haruka anymore!,僕は もう春河とは関係ないんだ！,I have nothing to do with Harukawa!,0.5384615384615384
Nyantarou?,（一稀）ん？,?,0.5
"Ew, gross!",（燕太）うわ 気持ち悪っ！,う 気 気!,0.16666666666666666
What the hell?,（悠）何なんだよ？,What is it?,0.3333333333333333
"I understand, ribbit.",分かったですケロ,I understand Kero,0.3333333333333333
"Yasaka Haruka has been abducted by the Empire, ribbit.","矢逆(やさか)春河が
帝国軍にさらわれましたケロ","Haruka Harukawa
Kero who was exposed to the imperial army",0.10526315789473684
For real?!,マジかよ！,Are you serious!,0.14285714285714285
What's the Empire?,（悠）そいつらの目的は？,What is the purpose of that?,0.3333333333333333
"My enemy that destroyed the Kappa Kingdom, ribbit.","（ケッピ）
カッパ王国を滅ぼした敵ですケロ",It is an enemy that destroyed Kappa kingdom Kero,0.35714285714285715
What do they do with people?,人をさらってどうする？,What do you want to go?,0.3
"Kill them and turn them into kappa zombies, ribbit.",殺して カパゾンビにしますケロ,Kill and make it a capasomy Kero,0.13333333333333333
I won't let them!,（一稀）そんなこと させない！,I can not do that!,0.2
Ha! And who're you to talk?,"（真武(まぶ)）
勝手な行動はするなと
言われているが？","If you do not act yourself
Is it said?",0.11764705882352941
Allow us to open one door for you.,今 １つの扉を開こう,Open one door now,0.3
Desire?,欲望か？,Is it desire?,0.5
Or love?,（真武）愛か？,Is your love?,0.4
Desire extraction!,（玲央･真武）欲望 搾取！,Desirooks!,0.25
The Otter Empire?!,（燕太）カワウソ帝国？,Kawawso Empire?,0.3333333333333333
"Kappas and otters have been at war for many generations, ribbit.","（ケッピ）
カッパとカワウソは長きにわたり
戦争を続けていたのですケロ","Kappa and Kawawso are for a long time
I continued the war Kero",0.13043478260869565
"Follow me, ribbit.",ついてきてくださいケロ,Please follow Kello,0.14285714285714285
Why do we have to get involved?,"（悠）
なんで俺たちが
巻き込まれてるんだ？","Why are we
Are you caught up?",0.25
"After sucking the Kappa Kingdom dry of desire energy,","カッパ王国の欲望エネルギーを
奪い尽くしたカワウソ帝国は","Kappa Kingdom desire Energy
The Cattle Empire, who has taken away",0.375
So that makes you a survivor of a ruined kingdom.,"（悠）
お前は滅んだ王国の
生き残りってわけか","You are destroyed the kingdom
I wonder if you survive",0.11764705882352941
"If the Empire learned of me, \Nmy life would be in danger, ribbit.","帝国に私のことが知れれば
命を狙われますケロ","If I know about me to the empire
I am aiming for a life Kero",0.20833333333333334
What is this place?,（一稀）何だ ここ？,What is it here?,0.42857142857142855
"The Otter Empire's secret base, ribbit!",（３匹）うわっ！,!,0.1111111111111111
Where's Haruka?,（一稀）春河は どこに？,Where is Harukawa?,0.3333333333333333
Do we seriously have to check every single box?,"（燕太）
この箱 全部開けて 確かめんのか？",Do you open all this box?,0.21428571428571427
We don't have time to be that thorough!,"（悠）
そんな悠長なことしてられるか！",Can you do such a long time!,0.2
It's that box!,（一稀）はっ！　あの箱だ！,!That box!,0.6
Stop!,（一稀）わっ 止まれ！,!,0.5
"Hey, the path...",（一稀･悠）ハア ハア ハア…,Haa Haa ha ha ...,0.14285714285714285
What now?,（一稀）どうしよう？,What should I do?,0.3333333333333333
"Go, Kazuki! Don't give up on Haruka!",行け 一稀！　春河を諦めるな！,I'm rare!Don't give up Harukawa!,0.35714285714285715
Kuji!,（一稀）久慈(くじ)！,Kuji !,1.0
You can still get him back!,お前は まだ取り戻せる！,You can still get back!,0.8571428571428571
So run!,だから 走れ！,So run!,1.0
Haruka...,春河…,Harukawa ...,0.3333333333333333
Haruka!,春河〜！,Harukawa ~!,0.25
No... it can't be.,（燕太）そんな… ウソだろ？,That's ... It's a lie?,0.16666666666666666
He can be saved?,（一稀）助けられるの？,Can you help?,0.2857142857142857
"Doing so will allow Yasaka Haruka to be revived, ribbit.","そうすれば 矢逆春河の命は
再生されますケロ","If so, the life of the Yora spring river is
Kero will be played",0.18181818181818182
Really?,（一稀）本当に？,Really?,1.0
"That is the only way, ribbit.","（ケッピ）
ほかに方法は ありませんケロ",There is no other way Kero,0.16666666666666666
Hold it! What'll happen to him if he loses his shirikodama?,"（悠）
待て！　尻子玉をなくしたら
そいつは どうなる？","wait!If you eliminate the streakball
What happens to that?",0.23809523809523808
You can't do it!,"カパゾンビみたいに
死ぬんじゃないのか？","It looks like Capasomy
Aren't you dead?",0.25
"When they lose it, they become unable to connect with anyone and are expelled outside the link of the world.","それを失うと
誰ともつながれなくなって","If you lose it
I can not connect with anyone",0.2
Outside the link...,縁の外側？,Outside the edge?,0.3333333333333333
"It will mean that the human Yasaka Kazuki never existed in this world from the very beginning, ribbit.","初めから この世界に
存在しなかったことになりますケロ","From the beginning to this world
I did not exist Kero",0.2
"All memories, events, and things associated with you will never have happened, ribbit.",あなたにまつわる記憶や出来事や物,Memories and events and things,0.26666666666666666
What the hell is this?! That's a worse fate than dying!,死ぬより ひどいじゃねえか！,It's better than dying!,0.25
Does that mean...,そうか… そうなんだ,Oh yes ... that's right,0.25
Haruka's accident will never have happened?,"春河の事故も
なかったことになるの？","Harukawa accident
Was it not?",0.16666666666666666
"Indeed, ribbit.","（ケッピ）
なりますケロ",Kero,0.0
I want you to give my shirikodama to Haruka.,僕の尻子玉を春河に渡してほしい,I want you to pass my ass kitchen to Harukawa,0.38461538461538464
"Then please dive into this pit, ribbit.","では この谷底へ
飛び込んでくださいケロ","Then to this valley bottom
Please dive in Kello",0.2857142857142857
Click.,こっち,here,0.0
"I will cut the connection between you and your shirikodama for the transplant, ribbit.","尻子玉とあなたとのつながりを
切りますケロ","Ass Polish balls and connection with you
Cell",0.15
Stay right there!,（悠）そこを動くな！,Do not move there!,0.2857142857142857
"I see. From the very beginning, I was already outside the link.","（一稀）
そうか 初めから僕は
縁の外側だったんだ","Oh, I'm from the beginning
It was outside the edge",0.4375
This is my final chance.,これは最後のチャンス,This is the last chance,0.375
"I could never connect, and I must atone for it.",つながれない僕が償うための…,I can not connect ... for me ...,0.2
"Don't do it, Kazuki!",僕がいなければ 全部うまくいく,If I don't have it all work,0.2727272727272727
"Even you'll soon forget all about me, Enta.","燕太だって すぐに忘れるよ
僕のこと","I will forget it soon
about me",0.2857142857142857
I'll never forget!,忘れるわけないだろ！,I can not forget!,0.42857142857142855
"Please stop! Don't do it, Kazuki!",やめてくれ！　嫌だ 一稀！,please stop!I do not like it!,0.45454545454545453
Is he okay?,（悠）無事か？,Safely?,0.2
"And, lift!",（悠･燕太）せ〜の！,!,0.25
Why...,（一稀）なんで？,Why?,0.3333333333333333
Why did you interfere?!,なんで邪魔するんだよ！,Why are you disturbing!,0.375
"It's my decision, so leave me alone!","僕が望んだことなんだから
ほっといてよ！","Because I wanted
leave me alone!",0.3076923076923077
That's right! Like hell I'm letting you disappear!,"そうだぞ！
いなくなるなんて許さないからな！","That's right!
It's because it will not be forgiven!",0.23529411764705882
He's right! Like hell I'm letting you disappear!,"胸クソ悪いこと言ってる
暇があったら","I'm saying bad things
If you have time",0.17647058823529413
Why... I threw that out...,なんで？　僕 捨てたのに,why?I was abandoned,0.2222222222222222
Haruka gave it to me! He hasn't given up on you!,あいつは諦めてないんだよ！,I have not given up!,0.1875
