en_text,jp_text,google_translated,score
"And next up is the shock \Ncomedian, Eko-chan!","うお～！
うっ ほっ どこどこ どーん！","Uo!
Where is it?",0.14285714285714285
Excuse me...,（桐葉(きりは)）ハハハ…,) ha ha ha ...,0.2
"The pitcher lets it go, and—","（ラジオ）
ピッチャー 振りかぶって 第１球",Pitcher swinging first ball,0.1
A Certain Day in the Kagami Household,"（エコちゃん）
よっと よっと…",Good ...,0.0
Ya-kun!,あら！,fault!,0.3333333333333333
Please.,お願い,Please,0.5
Whachu say?!,"ほれほれ どうした？
（くくり）何や！ このー","What happened?
 What!This",0.2857142857142857
Come get me!,"（桐葉）へ～ ほれほれ こっちじゃ
（くくり）本気で怒るで！ このー","~ ~ ~ ~
 I really get angry!This",0.2222222222222222
Super Hummer,（くくり･桐葉）わーはーはーい,Wow is,0.0
Biscuits\NChocolate,（桐葉）あ…,...,0.0
Intense Milk,ウヒ,Uhi,0.0
"Welcome home, hun!",おかえり あなた,Welcome you,0.16666666666666666
Do you want dinner? A bath?,ご飯にする？ お風呂にする？,Do you have a meal?To take a bath?,0.45454545454545453
Or maybe...,それとも…,Or ...,0.6666666666666666
WASHI no\NPUDDING 3 for,プリンのために―,For pudding-,0.2
I want some pudding.,（桐葉）プリンが食べたい,I want to eat pudding,0.42857142857142855
Let's eat some pudding.,プリンを食べよう,Let's eat pudding,0.6666666666666666
I'd stake my life,"（客１）よっぽど
好きなんだね",I like it,0.14285714285714285
"Pudding, pudding, \Nall the pudding in the world...",（桐葉）プリン プリン 世界中の―,Princheplin all over the world-,0.09090909090909091
Poor thing.,うわーはー,Wow,0.0
"Oh, how I want some.",食べたいな,I want to eat,0.2222222222222222
Second verse...,あ… ああ…,Oh ... ah ...,0.2
Enough!,"（桐葉）２番
（かずや）やめい！","2nd
 quit!",0.25
Shall we eat some?,（かずや）ん？ ん？,?Yeah?,0.16666666666666666
Thank you for shopping with us.,"（白峰(しらみね)しろう）ハハ…
（黒耀(こくよう)）ありがとうございました","Haha ...
Thank you very much",0.18181818181818182
Is he squaring to bunt?,"（くくり）黒耀
（黒耀）おや？",?,0.16666666666666666
A home run bunt!,バントでホームラン！,Home run in the bund!,0.375
"Hey, hey, hey!",ヘイ ヘイ ヘイ！,Hey Hey Hey!,0.6666666666666666
Taste how the vanilla custard \Nand caramel melt together!,"とろーり カラメル
　　バニラ カスタード","Toriri Kalamel
Vanilla custard",0.16666666666666666
We're back.,（黒耀）ただいま戻りました,I came back now,0.14285714285714285
