en_text,jp_text,google_translated,score
Mr. Yamane.,（足軽）山鼠(やまね)さん,Sambei,0.0
"I'll live out my years, waiting for death.",あとは ただ死を待つ余生さ,"After that, I just remember to wait for death",0.23529411764705882
"Still, it's pretty amazing...",（足軽）しかし すごいっすよねえ,But it's great,0.2222222222222222
"in the 30 years that you've been here, right?","だって
この箱根関所に30年もいて—","Because
Thirty years in this Hakone Fri-",0.11764705882352941
How long are you going to keep slacking off?,いつまで油売ってるつもりだ,I'm going to sell it forever,0.13333333333333333
"Oops, there's that scary look... See you later.",（足軽）おっと 怖い怖い,Oops scary scary,0.16666666666666666
"I've worked here at the Hakone checkpoint for thirty years, man and boy.","（老山鼠）
私が この箱根関所に勤めて
かれこれ30年","I work at this Hakone Site
30 years",0.2
"But even here, at this checkpoint that was said to be impregnable,","難攻不落と言われた
この場所にも—","It was said that it was impossible
Also in this place-",0.2222222222222222
there was one day that was an exception.,"たった一日だけ
特別な日があった","Only one day
There was a special day",0.36363636363636365
"Even now, I remember as if it were yesterday...",今でもはっきり思い出せる,Even now I can remember,0.3333333333333333
That one day that isn't recorded here in the checkpoint log book...,"御関所日記にも
記されることのなかった あの日","Also in the club diary
He did not mention that day",0.2
"On that day alone, everyone was able to pass freely through here,",誰でも自由に ここを通れた,Everyone went here freely,0.21428571428571427
"and danced, letting themselves go.",我を忘れて踊り続けた,I forgot myself and danced,0.2
A travel permit? What's that?,"そう…
あれは もう30年も前のこと","Yes…
That's about 30 years ago",0.16666666666666666
You really don't know?,（フウ）ホントに知らないの？,Do you really know?,0.8333333333333334
"Don't you have one, Jin?",ジンは持ってないの？,Do you have Jin?,0.625
- But...\N- But?,が？,But?,0.4
I lost it.,なくした,Lost,0.25
Breaking through a checkpoint is punishable by death on the spot.,"関所で止められたら
斬っちまやいいんだろ","If it is stopped by the spot
I'm sorry",0.2222222222222222
And Hakone's in particular is known for being extremely difficult to get through.,"最も通り抜けの難しいことで
知られている","It is difficult to pass through
Are known",0.2777777777777778
Especially for women who are leaving Edo.,特に江戸から出る女はな,Especially a woman leaving Edo,0.3
What're we gonna do?,えー？ どうしよう,Eh?What should I do,0.3
"Hey, there, buddies. If it's travel permits you need, I have'em.",あるよあるよ 安く譲るよ,There is no cheaply,0.058823529411764705
- You bet.\N- Really?,"（ダフ屋）もちろん
（フウ）ホント？","Of course
 real?",0.125
"And if you act now, I'll even throw in these good luck charms for traffic safety.",しかも今なら この—,And now this-,0.1
It's a steal!,"交通安全のお守りつけて
お買い得だよ","Traffic safety among
It is a bargain",0.2
What? What's going on?,（フウ）何？ 何なの？,What?What's?,0.6
Did you seriously think you could pass through the Hakone checkpoint with these things?,"こんなもので
この箱根の関所を通れると思ったか","Such a thing
Did you think that this Hakone could pass",0.3157894736842105
That damn scalper is gonna pay...,あのダフ屋の野郎,That duffy guy,0.1
Take'em away!,"（ムゲン）う… りゃああ！
（役人たち）うわっ！","... あ!
 Wow!",0.16666666666666666
That was the first time that I saw them.,"（老山鼠）連中を初めて見たのは
このときだった","I first saw a series
This time",0.3333333333333333
"Yes, those were the flashing eyes of a stray dog...","そう　確かに それは
ギラついた野良犬の目だった","That's true that
It was the eyes of the guild dog",0.2222222222222222
"Come on, take off everything, even your kimono.","（女改め姥(うば)）ほら
着物も全部 脱いで",Take off all the kimono,0.25
"It's bad enough that you caught us, so why do I have to do this, too?","捕まったうえに
なんで こんな目に遭うのよ","After caught
Why she gets like this",0.13636363636363635
Because you might be hiding some kind of contraband.,"（役人）何かご法度もんを
隠してるかもしれんからなあ","Something
It may be hidden",0.07142857142857142
Take a good look! You'll be joining those guys soon enough!,"お前らも すぐ
こいつらの仲間入りだからな","You are also soon
Because these people are joining",0.16666666666666666
"This is Kinugusa, the top official here at the checkpoint.","（若山鼠）
こいつは関所役人のトップの衣笠",This guy is a top dress,0.21428571428571427
He's a stereotypical government lapdog. A man who's rotten to the core.,心根の腐った典型的な飼い犬野郎だ,It is a rotten typical dog guy for the roar,0.15
"Watch it, that's cold...",（若山鼠）たまにあることだが—,It is a thing that is occasionally,0.18181818181818182
"With an attitude like that, I won't be able to be nice and pretend I didn't see you.","（衣笠）そんな態度じゃ やぶ入り
温情させてやるわけにもいかんな","Such an attitude
I'm going to feel warm",0.16666666666666666
So which one has the bounty on his head? Which one? Who is it?,"…で どれがその賞金首だ
どれよ どれ？","... that is the winner of the award
Which one?",0.2777777777777778
"if it was a violent crime, we have to escort him",手配先へ護送しなくてはならない,I have to spend to the arrangement,0.125
But this man enjoyed killing people too much to bother to do that.,"しかし この男は
そんなことには おかまいなく—","But this man
That's why he doesn't come-",0.21052631578947367
Bingo!,"あっ ビンゴ！
…って もう殺しちゃったよ","Aya Bingo!
... I already killed",0.2857142857142857
"- Excuse me, sir...\N- What is it?","んだよっ 今テンパってんだから
あとにしろよ","Because it is Tempa now
After another",0.125
"I'm in a bad mood right now, so ask me later.","あー あー あー
どうすんだよ マジ ヤバいって","Ah ah
I'm sorry I'm serious",0.11764705882352941
"Oh, okay... That would work.",（若山鼠）あの…,That ...,0.25
Bring me those two men and the girl who was with them!,"その者たちと
連れの娘を連れてこい！","With those people
Take the daughter of",0.17647058823529413
"As I understand it, someone gave you those forgeries,","（衣笠）
聞けば まがい物を持たされ
それを知らずに ここまで来たと","If you ask, you will be able to
He came here without knowing it",0.14285714285714285
But only on one condition.,…が １つだけ条件がある,... There is only one condition,0.3333333333333333
I want you to deliver this head before the day is out.,"（衣笠）
この首を今日中に届けるのだ",I deliver this neck today,0.2
Understand? These two are hostages.,よいな この２人は人質だ,This two of these are hostages,0.4444444444444444
"If you complete your task and return by sunset,","日没までに
無事に戻ることができたら—","By sunset
If you can return safely-",0.4166666666666667
"You understand that, right?","分かってるわよね
絶対 絶対戻ってきてよ","I understand
Absolute absolute return",0.1111111111111111
