en_text,jp_text,google_translated,score
I know this cold voice,"♬「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♬ ""I Know These Eyes
VOICES",0.2
Taking my friend,♬「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♬ ""Your MY FAINT""",0.125
Maybe a little afraid you'll run away,"♬「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♬ ""Maybe a little bit
Afraid to Run Away",0.5
But right now...,♬「でも今は」,"♬ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♬「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♬ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♬「約束の空
見上げるとき」","♬ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♬「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♬「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♬ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♬「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I Know I CAN CHANGE
all the way",0.7777777777777778
But how...?,"でも　どうする。
ここから　どうやって出る？","But what do you do?
How do you go here?",0.3333333333333333
How do I catch Lee-leng Huang off guard?,"倣立人を　どうやって
油断させる？","How do you want
Do it off?",0.3333333333333333
I'll have to play a role.,"演じればいい。　運命に　おとなしく
従った力の無い子供を演じるのだ。","You should play.Her adults to fate
Play a couple of powerful children.",0.23529411764705882
It's my only chance.,必ず　チャンスは来るはずだ。,There should be no chance to come.,0.16666666666666666
Rumaty's unreasonable behavior is a problem.,"いささか力不足だがな。
フッ！","It is a lack of power.
Hu!",0.21428571428571427
"The people, the international community--it's still filled with ugliness.","国民と国際社会のうえに
見苦しいと映るまで。","National and international community
Until it looks unsightly.",0.2222222222222222
And the beautiful Izmal will be introduced here?,"（ハリス）そこに　きれいな
イズマル殿下が登場という訳ですか。","It is beautiful there
Is Izumaru's appearance that is the appearance?",0.1875
they can't be allowed to poison the King.,"利発な王も
毒そのものの女王も　いらない。","Much of interest king
He has not neither the queen of poison itself.",0.21052631578947367
Did you get one too?,"（ハリー）君の所にも届いたか。
戴冠式の招待状は。","Did you arrive at your place?
The coronary invitation is.",0.2
Yes. They probably sent Kajika one too...,"（立人）はい。
恐らく　花鹿の所にも。","Yes.
Perhaps the flower of the flower.",0.15384615384615385
Probably so. I could intercept it…,"（立人）狙いは　それでしょう。
手は打てますが。","The aim is that.
I'm hitting my hand.",0.13333333333333333
The risk is the same wherever she is…,"（ハリー）どこにいても
危険は同じだよ。","anywhere
Danger is the same.",0.3
"And Rumaty, how is he? Is he still sulking?","（ハリー）ルマティは　どうしている？
まだ　ふてくされているか？","What is Lumaby?
Is she still shook?",0.23076923076923078
He listened to me calmly enough.,素直に　話を聞いてくれました。,He heard honestly.,0.2222222222222222
I hope so.,（立人）だと　いいですが。,I hope it is .,0.5
Harry.,"（立人）ハリー。
（ハリー）何だ？","Harry.
 What is it?",0.3333333333333333
The next King of Raginei...,"（立人）ラギネイの次の国王は…
ルマティ殿下と　お考えですか？","The next king of Lagini is ...
Lumati Hall and his idea?",0.35714285714285715
"God only knows what will happen, Lee-leng.",（ハリー）神のみぞ知るだよ　立人。,God only knows.,0.4444444444444444
