en_text,jp_text,google_translated,score,semantic_score
No prey can escape without leaving tracks.,"どんな獲物も
痕跡を残さずに逃げる方法などない","Any prey
There is no way to escape without leaving traces",0.35714285714285715,0.8533439
"It's spring in the mountains, but there's still snow,","まだ雪の残る春の山は
追っ手に有利だ","Spring mountains of snow still
It is advantageous for the chase",0.375,0.6809906
Is that bastard really hurt?,"足跡を見つけました
ほんとに手負いか？　あの野郎","I found a footprint
Is it really a hand?That guy",0.3076923076923077,0.26855034
"Hurt or not, he's a Matagi.",手負いでも谷垣はマタギだ,"Even if you have a hand, Tanigaki is Matagi",0.1875,0.5749525
They're confident they won't be shot.,１発で２人は しとめられない,Two people can not be done in one shot,0.13333333333333333,0.34325787
Should I set an ambush for them?,待ち伏せして しとめるべきか,Should I hit it?,0.3,0.29602775
"No, he's not that soft.","いや やつも
そこまでヤワじゃない","No guy
It is not a Yawa until there",0.13333333333333333,0.14076765
I'll keep running and look for a way to win.,逃げ続けて勝機を待つ,Continue to escape and wait for the winner,0.17647058823529413,0.50188583
But how much distance can I keep \Nbetween us with this leg...,"ただ この足で
どこまで距離を保てるか","Just on this foot
How long have you stay?",0.09523809523809523,0.43154803
Bear tracks?!,うっ！,Uh!,0.2,0.18837819
The baby bear is walking on \Ntop of the mother's tracks.,"子熊に親熊の足跡の上を
歩かせている","On the parent footprints on the child bear
I'm walking",0.2352941176470588,0.7042622
We've completely lost him.,完全に見失いました,I lost my fully sight,0.1,0.2802593
The sun will set soon.,じき 日が暮れちまう,The sun is over,0.25,0.7226325
It doesn't matter what Tanigaki's \Ngoing to tell Lt. Tsurumi.,"もう谷垣が鶴見中尉に
何を報告しようが","Another Tanigaki is in Tsurumi Naka
What to report",0.2222222222222222,0.72984594
I don't care about the gold.,俺は金塊なんて どうでもいい,I don't care about money,0.5555555555555556,0.6464345
I want to kill Sugimoto Saichi \Nas soon as I goddamn can!,"１分１秒でも早く
杉元佐一をぶっ殺したい","It is faster in 1 minute 1 second
I want to kill Sugimoto Sao",0.25,0.6236571
Did whatever left these tracks bury it?,足跡の持ち主が埋めたのか,Did the owner of footprints filled?,0.15384615384615385,0.55035865
It's a greedy one.,がめついやつだ,It is a messy guy,0.2222222222222222,0.26381934
It's patrolling this area daily \Nuntil it's been out of hibernation,毎日 この鹿を巡回している,I'm patrolling this deer every day,0.125,0.43180084
long enough to eat it.,"穴ごもりしていた体が
食えるようになるまで","The body that was perforated
Until you get to eat",0.14285714285714285,0.4135977
"From the way the snow melts,\N it's coming around in the morning.","雪のとけ具合から見て
来ているのは朝方","Looking at the condition of snow
It is coming in the morning",0.3157894736842105,0.7888005
Can I start a fire?,火をおこしていいですか？,May I win?,0.25,0.25789115
He'll attack us in the darkness.,闇に紛れて襲われるぞ,It will be caught in the darkness,0.25,0.6443528
I want to go back home to Shizuoka!,故郷の静岡に帰りたい,I want to go back to Shizuoka of my hometown,0.5454545454545454,0.9086476
"Another hunter, maybe?","ほかの猟師では？
谷垣が たき火なんて","What is another hunter?
Tanigaki was trying to",0.2727272727272727,0.66678745
Tanigaki wouldn't start a fire.,たき火の煙だ,It is a smoke of fire,0.18181818181818185,0.25562906
