en_text,jp_text,google_translated,score
"Hey, Vash!",よう ヴァッシュ,Let's go,0.0
Is that... Is that your excuse?!,それが… それが理由か！,That's ... why is it?,0.4
What have you learned\nthese past 100 years?,君は この100年 何を学んできた？,What did you learn about 100 years?,0.45454545454545453
The scars carved into you\nwill never regenerate.,その体に刻み込まれた傷は 再利用もできない,Wased scratched into the body can not be reused,0.13333333333333333
You are living proof\nof the folly of human trash.,ゴミどもの愚かな行為 そのものだよ,It's a stupid act itself,0.0
Why grow up if you only\ngrow more sentimental?,おセンチなところだけ 成長しても—,Even if you grow up only for yourself,0.3076923076923077
...you good-for-nothing\nweepy-faced kid!,このメソメソ泣いてるだけの ガキが！,This mesomemo crying is crying!,0.1111111111111111
W-What's this light?,こ… この光は…,This light is ...,0.2857142857142857
It's something\nyou and I can do.,これが僕と君の能力だ さあ なぎ払おう,This is me and your ability,0.07692307692307693
Are you really going\nto shoot me again...,また僕を狙うというのか ヴァッシュ！,Also for aiming for me?,0.08333333333333333
How long are you going to\nto stay in bed? Get up!,いつまで寝てれば気が済むの 早く起きなさい,Get up early if you go to bed forever,0.2222222222222222
But you need\na ticket to ride...,しかし 正規の切符がなければ…,But if there is no legitimate ticket ...,0.25
There's a lot of tension\nin this town.,えらい緊張感のある町やなあ,A town with a sense of tension,0.25
I haven't seen you before. Did you come in on that bus?,見ない顔だな 今のバスで来たのか？,It is a face that does not look at it's a bus now?,0.125
"The sheriff went to negotiate, but\ncame back doubled his weight in lead.",交渉に出向いた保安官も—,Also the security officer who went to negotiations-,0.15789473684210525
"Once you walk into this town,\nyou're here for good.",この町に入れば 二度と出られぬクモの巣だよ,"If you enter this town, it's a nest of a spider",0.19047619047619047
"The legendary gunman,\nhuh? Is that true?",伝説のガンマンねえ ホンマなんか？ それ,Legendary Gunman Hey Honma?That,0.36363636363636365
...designated as mankind's\nfirst localized Act of God.,人類初の局地災害に 指定された男,Man designated by human beings first local disaster,0.0625
Some even say he put\nthat hole in the moon...,あの月の大穴まで やつの仕業だってんだ,It is the work of one of that month's large hole,0.10526315789473684
...but you'd have to be\ncrazy to believe that.,真に受けるほうが どうかしてる,True to receive,0.08333333333333333
Setting the thing\nabout the legend aside...,せやけど 伝説の真偽に関係なく—,But regardless of the legend of the legend,0.2222222222222222
"...this town needs help, bad.",この町は 脅威にさらされとる ゆうわけや,This town is exposed to threats,0.16666666666666666
"By the way, what is that?",ところで あんたのそれは？,"By the way, what is it?",0.7777777777777778
They took out our chaplain\na short while back.,こないだ 牧師もやられちまったんでね,The pastor was also done,0.0
"Oh, it's only Lina.",何だ リィナか,What a linen,0.0
"I'm not ""only"" Lina!! Let go of me, Eriks!",“何だ”じゃないわよ エリクスも放して もう…,"""What"" it is not ""Erix is also released ...",0.14285714285714285
"What's the big hurry, Lina?",何 慌ててんだ リィナ,How often,0.0
He was just poking\na little fun...,ちょっと からかわれたくらいでさ,It's about a little bit,0.08333333333333333
"I mean, just because\nhe fondled her butt...",連中に尻 触られたくらいで,I was touched by the buttocks,0.07142857142857142
"Hey, that's not funny!",おいおい 冗談じゃねえぞ,It is not a good joke,0.08333333333333333
If what she says is true...,だとしたら… あっ…,If so ... ... ...,0.25
Give me back my lunch!,どないしてくれんねん これ,I'm sorry,0.0
Where is the little girl...,僕ちゃんの このラブリーな お顔に—,On this lovely face of me-,0.0
It was more like\nan entire foot.,…ていうか あれは蹴りだね,... I say that is kicking,0.0
"If he's wrong, I'll wring his neck\nhere and now for his trouble!",ガセだったら おわびに 今ここで絞め殺すわ,"If it is Gase, I will try to squeeze here now",0.17391304347826086
"In any event, it will\nbe settled in 3 seconds!",どっちにするにも ３秒以内で ケリがつくってわけね,"In any case, I have a crisp within 3 seconds",0.3125
"Oh, hey! We're really sorry\nyou didn't find it funny.",いやあ ホントすまなかったな 冗談が通じなくてさ,"No, I didn't really want a joke.",0.2631578947368421
"She's only a little 12 year-old. Come on, have a heart.",何分 まだ12歳の女の子だ 大目に見てやってく…,I'm still looking at a girl who is still a 12-year-old girl ...,0.043478260869565216
Send out the kid.,ガキのほうを出しなよ,Don't give me a girl,0.0
I won't ask for a free favor. If I do this...,タダとは言わないよ これで…,I don't say Tada this ...,0.3333333333333333
That's not good enough.,それだけじゃ足りないんだわ,It's not enough,0.42857142857142855
"Since you're on all fours,\nyou could at least act like a dog...",せめて犬のまねでも してもらわなきゃ—,I have to do my dog imitation-,0.045454545454545456
