en_text,jp_text,google_translated,score
You! How long are you going to sleep?! Good grief!,ｱﾝﾀ！ いつまで寝てんのぉ!!,Anti!Sleeping forever!!,0.07142857142857142
[Note: An afternoon talk show host],みの もんたも ﾃﾚﾋﾞで言ってたんだから！,Because I also told you on TV!,0.0
What's with all the noise so early in the morning?,なんだよ！ 朝から うるさいなぁ｡,what is it!It's noisy from morning.,0.17647058823529413
"Good grief! You've got too much sleep in your eyes, girl. Go wash your face.",あぁ もう 女の子が そんな目ﾔﾆつけた顔で！,"Oh, with the face where the girl has jealousy!",0.16666666666666666
"Then you leave me no choice. Come on, turn this way.",しようがないわね… どれ こっち向きなさい！,I can not do it ... Which way!,0.047619047619047616
Phew! Stinky!,うわっ くさっ！,Wow!,0.25
You're such hopeless kids.,ﾎﾝﾄに もう しようがない子たちなんだから！,Because there is no choice but to do it really!,0.0
How much rice? A large serving? Medium?,ご飯 どうするの？ 大盛り？ 中盛り？,What do you do?A large crowd?Mountain?,0.23076923076923078
Boys are healthy when they're just a bit chubby!,ちょっと太ってるくらいが ちょうどいいの！,It's just like it's a little fat!,0.1875
Good morning.,おはようございます！ あれ？ いいにおい｡,good morning!that?Nice smell.,0.375
What're you talking about?,なに言ってんの！ ｱﾝﾀ｡ そんなﾒｶﾞﾈかけて!!,What do you say!Anti. Such glasses!!,0.15384615384615385
"No, I don't think glasses have anything to do with it. don't talk back! you're always trying to trip me up!",いや ﾒｶﾞﾈ 関係ないでしょ｡ 口答えするんじゃないの！,"No glasses, it doesn't matter. I'm not heard!",0.2857142857142857
I'll go put out the garbage.,残さず食べるんだよ！ ちょっと ｺﾞﾐ捨ててくるから｡,I can eat it without leaving!Because I'm going to throw away a little bit.,0.08695652173913043
Who is that?,誰ですか？ あれ｡,Who is it? that.,0.6666666666666666
"She's Kagura-chan's, right? my mommy is a lot prettier. and she's in heaven now.",神楽ちゃんでしょ？ 私のﾏﾐｰは もっと べっぴんｱﾙ｡,Kagura-chan?My Mummy is more addicted.,0.25
I'm a mother. Hachiro's mother.,母ちゃんだよ… 八郎の母ちゃん｡,My mother ... Mother of Hachiro.,0.3
Who the heck is Hachiro?,八郎って誰だよ！ っつうか 八郎の母ちゃんが➡,Who is Hachiro!Mother of Hachiro is ➡,0.3
"A Great Mother? With a face like that, you're more like ""Great Masa""... [note: ""great masa"" is a pro wrestler in japan]",ｸﾞﾚｰﾄﾏｻﾞｰ気取り？ ｸﾞﾚｰﾄ･ﾏｻみたいな顔して！,Great Mother Caution?Face like Great Masa!,0.2222222222222222
I came here from the country to see my son.,息子に会おうと 田舎から 江戸に出てきたんだけどね➡,I came out to Edo from the countryside when I meet my son,0.4375
But the city is so unfamiliar that I got confused.,都会は わからないことだらけで まいったわ！,It is full of things that I do not understand the city!,0.2631578947368421
The subways are like a maze. Like Wizardry. [note: wizardry is a puzzle game that's been around for decades.],地下鉄とか もう迷路よ｡,Subway or maze already.,0.08333333333333333
Where'd you get that perm? What kind of hairstyle do you call that?,それ 何？ そのﾊﾟｰﾏは どこで あててんだ？ おい！,What is it?Where is the perm?Oi!,0.2222222222222222
I found myself lost and I didn't know what to do until I came across your sign.,で 迷って困ってるときに ここの看板 見つけてね➡,Find the sign here when you are in trouble,0.04
"while you were asleep. hey, that's my pudding!",おい ちょっと それ ｵﾚのﾌﾟﾘﾝだよ！ おい｡,Hey a little bit of it!Oi.,0.16666666666666666
Is that a button? That thing above your eyebrows.,それ何？ ｽｲｯﾁ？ その 眉毛の上の… おい 自爆ｽｲｯﾁ？,What is it?Switch?Top of the eyebrows ... Hey suite switch?,0.15789473684210525
"Is that a self-destruct button? If I push it, will you disappear?",それ押したら いなくなってくれるの？ おい！,Is it not going to be pressed?Oi!,0.14285714285714285
This is my son Hachiro.,これ ｳﾁの息子の 八郎なんだけどさ➡,"It's Hachiro of this Uchi's son, but",0.25
"He came to Edo five years ago, and I haven't heard from him since.",５年前 江戸に上京してから 音信不通で…｡,"5 years ago Since he played in Edo, it is interruption.",0.30434782608695654
I know for a fact that he's working in this town. Won't you help me find him?,この街で働いてるのは 確かなんだよ！,It is true that I'm working in this city!,0.18518518518518517
"If it's a job, we'll take it.",いや 仕事なら 引き受けますけどね｡,"No work, but I will accept it.",0.1875
"But lady, you do have money, right?",おばちゃん… お金とか ちゃんと持ってんの？,Aunt ... Do you have money and orchid?,0.38461538461538464
"I was keeping this for Hachiro to eat, but I guess I have no choice.",これ 八郎に食べさしてあげようと 思ったんだけど しかたないね｡,"I wanted to eat this Hachiro, but I can't wait.",0.42105263157894735
"Hey lady, is this how you show your sincerity?",おいおい おばちゃん… 誠意って何かね？,Hey Aunt ... Sincerely what?,0.13333333333333333
"I see...so that's how it is, huh? Corrupt, that's what this Edo megalopolis is.",なるほど… そういうことですか！,I see ... that means!,0.2
I get it. Suit yourself. But let me say one thing.,わかったよ！ 好きにすればいい｡,understood!I like it.,0.2
I suppose we'll get the mega rewards from her son.,たんまりもらうとして… どうだ？ 見たことあるかい？,If you get a lot ... How is it?Have you ever seen it?,0.041666666666666664
"His name's Hachiro Kuroita. here in kabukicho, names don't mean a thing.",名前なんざ この かぶき町じゃ あってなきようなもの｡,It seems like it's like this Kabuki-cho.,0.09523809523809523
There are a lot of guys living here who've discarded their name and their past.,名前も過去も捨てて 生きている連中も多いからね｡,The name is also a lot of lived in the past.,0.2857142857142857
Are you suggesting that my son is doing something fishy?,なんか うさんくさいことでも やってるっていうの？,What does it say that you are doing anything?,0.3125
"No, no. I only said there's a lot of people like that in this town.",いやいや そういうﾔﾂも多い って言ってんだよ この街には｡,"I say that there are many kinds of guy, so on this city.",0.28
No way! Hachiro isn't like that!,ｸｯ… 冗談じゃないよ！ 八郎は そんなんじゃない!!,Ku ... I'm not a joke!Hachiro is not like that !!,0.3333333333333333
"From the time he was little, that boy was smart, earnest and a devoted son.",あの子は 小さい頃から 賢くて真面目で孝行者で➡,That girl is smart and serious and seriously,0.15
"Five years ago, he came out to Edo by himself because his father suddenly died",５年前 単身江戸に出たのだって 父ちゃんが 急に死んじまって➡,"Father appeared in one of 5 years ago, father suddenly dies",0.22727272727272727
and he wanted to help our poor family.,貧乏になったｳﾁを なんとかするために…➡,To manage the poor who became poor ... ➡,0.13333333333333333
That boy...,あの子…！,That girl…!,0.2
...become a treasure hunter.,ﾄﾚｼﾞｬｰﾊﾝﾀｰに なるって…｡ どこが 賢い子!?,It becomes a treasure hunter .... Where is the wise child?,0.35714285714285715
No! I'm sure what my boy really meant was that,違うわよ！ あの子が 言いたかったのは➡,It's different!That girl wanted to say,0.10526315789473684
"he was going to hunt for the treasure called ""happiness""!",きっと 幸せという名のﾄﾚｼﾞｬｰを ﾊﾝﾄしてくるって意味なのよ！,It means that you will surely hunt the trader's treasure!,0.19047619047619047
"Anyway, that boy...",とにかく あの子は ﾏｼﾞﾒに やっているはず！,"Anyway, that girl should be doing seriousness!",0.2727272727272727
"He's working diligently, as hard as he can, with everything he's got, in a corner of this greedy town!",この欲望の街の片隅で 健気に 懸命に➡,Huddly healthy in one corner of the city of this desire,0.16
"I just want to see him, and ask him, ""Are you doing okay?""",一目 会って 元気で やっているかって➡,I'm doing well and I'm doing well,0.16666666666666666
That's all I know. [notice: no insurance accepted. no complaints allowed. ~clinic director],あちしが知っているのは それだけなのよさ｡,It is only the goodness of what I know.,0.125
I see... Thanks. Let me know if you hear anything.,そうか… あんがとよ｡ また 何かあったら頼むわ｡,Oh yeah ... I'm sorry. I ask if there is anything.,0.2631578947368421
Nothing on my end.,こっちは ﾀﾞﾒでした｡ なんの手がかりも…｡,This was no good. What's the clue ....,0.07142857142857142
This is...that underground doctor...,ここは… 闇医者の…｡,This is ... Dautenhin ....,0.375
You're not thinking...? seems the devoted son has changed the face he got from his parents two or three times.,まさか…!? どうやら 孝行者の息子は➡,Masaka ...!,0.04
Plastic surgery? But why?,整形ですか？ なんで そんな…｡,Are you shaping?Why he is ....,0.16666666666666666
We can't rely on this anymore.,もう ｺｲﾂは あてにならねえなぁ｡,I'm not there anymore.,0.16666666666666666
Changing his face over and over... That's just like a criminal.,顔 ころころ変えるなんて まるで 犯罪者ｱﾙなぁ｡,It is a criminal alia that changes the face.,0.2777777777777778
"Gin-san, maybe we shouldn't get too deeply involved in this case.",銀さん この件は➡,Silver This case is ➡,0.11764705882352941
"Even if we found out anything more, Hachiro-san might not like it.",これ以上 何か知っても 八郎さんも 嫌がりそうだし➡,"Even if you know anything more, Hachiro will also hate it ➡",0.2857142857142857
Maybe it's better if his mother didn't know anything.,お母さんも 何も知らないほうが いいかも｡,Mother may not know anything.,0.2857142857142857
"That's not for us to decide. At any rate, we'll discuss it after we find her son.",ｿｲﾂは ｵﾚたちが 決めるこっちゃねえ｡,Seits will definitely decide.,0.08695652173913043
But we can't use the photo anymore... How will we find him?,でも 写真は もう使えないし… どうやって？,But I can not use the picture anymore ... how is it?,0.35
"Plastic surgery doesn't change the facial bone structure much, right?",整形つったって 骨格までは なかなか 変わんねえだろう？,"Is it easy to make a shaping, and the skeleton is quite different?",0.125
Surgically altered beauties all have the same sort of look.,整形美人なんて みんな 似たようなﾂﾗしてるじゃねえか｡,"Why are all the shaping and beauty, aren't like a similar turtle?",0.08695652173913043
We can at least take a guess.,予想ぐらい つくだろう｡,It will be about expected.,0.07692307692307693
I watched Beauty Ariake Coliseum every week. Let me try.,私 『ﾋﾞｭｰﾃｨｰ有明ｺﾛｼｱﾑ』 毎週 観てたね｡ やらしてよ！,"I watched ""Beauty Ariake Coliseum"" Every week. I'll do it!",0.47058823529411764
"No, there aren't!",って いねえよ!! どこにも いねえよ！,Yeah !!,0.14285714285714285
There's no Neverland!,ﾈﾊﾞｰﾗﾝﾄﾞ ねえよ！ あったとしても 外 出てこれねえよ!!,"Neverland Hey!Even if there is, it comes out out!",0.23076923076923078
This isn't plastic surgery! You just added hair!,つうかなあ お前ら これ 整形じゃねえんだよ！,I'm sorry for this type!,0.13333333333333333
I'm on my way to meet you now.,[TEL]今から お迎えに まいりますんで｡,[TEL] I will pick you up from now.,0.23529411764705882
Wh-What'll we do? What should we do?!,うぉ～っ！ どうすればいいの!? なにすればいいの!? ﾎﾞｸたち！,Uh!What should I do!? What should I do?,0.5
Calm down!,おぉ… 落ち着け！ とりあえず ばばあ…➡,"Oh ... calm!For the time being, it is stupid ... ➡",0.14285714285714285
She's staring down those gals.,ｷﾞｬﾙと ﾒﾝﾁ切り合ってるｱﾙ！ ばばあ～!!,Gal and men cut al!Baba ~ !!,0.0
"What's with you, old hag? You're like seriously pissing me off.",ちょ… なに このばばあ｡ ﾏｼﾞ ﾑｶつくんですけど～｡,Cho ... I'm stupid.,0.05
You're like staring at me. And you're too close to me.,めっちゃ ｶﾞﾝ見してるんですけど ｳﾁらのこと｡,"I'm looking at Gan, but it's Uchi.",0.1
You make me like totally sick.,なに この間合い ありえなくねえ？ つうかｷﾓくね？,"Now there is no interaction?Tsuka Kimo, right?",0.0
What're you screaming that for? What's the big idea?! somebody! call an ambulance right now!,ちょっと なに 呼んでんの!? ありえなくねえ？,Call me a little!?,0.14285714285714285
These girls have turned brown and they're complaining of nausea!,なに やってんの！ この人たち 顔色が 土色のうえ➡,What are you doing!This person's face color is soil colored ➡,0.04
"Stop that, Gin-san. Look at those girls' faces!",ﾀﾞﾒよ 銀さん｡ あの子たちの顔 見て｡,Domame Silver. See the face of that child.,0.10526315789473684
That's the same complexion my husband had before he died!,あれ 父ちゃんが死んだときと 同じ顔色よ！,The same face color as the father died!,0.25
"What's that supposed to mean, you?!",それ どういう意味だ ｺﾗ～！ そういう意味だ！,That means that it means Kora-!That meant!,0.14285714285714285
"Osaki-chan, is there trouble?",お咲ちゃん 何か もめ事？,Sometime What is it?,0.2222222222222222
This lame mother and son are giving us a hard time.,なんかさ～ この ﾀﾞｯｾｰ親子が 私らに絡んできて～！,Something ~ This Dassy parent and child get involved with us!,0.14285714285714285
"C'mon, who are these two? Country hicks?",おいお～い！ なに この２人は？,Oh!What is this two?,0.14285714285714285
"I don't know what mountain you two came down from,",どこの山奥から 来たのかしんないけどさ➡,I'm sorry I'm not coming from the mountain,0.17647058823529413
"but if you press your luck around here, I'll kill you. I mean it.",あんま ｵﾚの街で 調子こいてっと 殺すよ｡ ﾏｼﾞで｡,I'm going to kill it in the city of Anma Ore. I'm serious.,0.16
There...that man...,あれ… あの人…➡,That person ... that person ... ➡,0.3333333333333333
He's got short legs.,足 短い｡ ﾌｧｯｼｮﾝだ ｺﾗ～!!,Foot short. Fashion Kora- !!,0.2
"I'm sorry. She's from the country, so give her a break.",すみませ～ん｡ 田舎者なんで 勘弁してください｡,Sorry. Please forgive me as a country person.,0.2
"We're busy, so we'll be going now.",忙しいんで ｵﾚたちは これで…｡,I am busy and my chopsticks ....,0.125
I'll show you no mercy.,容赦しねえ～!!,Forgiveness ~ !!,0.0
"I don't give a darn about you wearing your toed socks or skirts loose,",足袋でも袴でも ﾙｰｽﾞに決めんのは 結構ですけどね～➡,"It is quite good to decide to go to loose even in the foot bag, but ~",0.06666666666666667
but don't raise your hand to an old lady!,ばばあに 手え上げるとは どういう了見だい？,What does it look for the baby?,0.0
"Wear your toed socks loose,",足袋は ﾙｰｽﾞでもさ➡,The foot bag is the loose ➡,0.09090909090909091
Pull up your toed socks!,足袋を上げろ～!! 翔のｱﾆｷを 見習え！,Lower the foot bag ~ !! Apprentice of Sho Aniki!,0.06666666666666667
That's enough!,そのへんにしておきたまえ｡,Before you have to do it.,0.0
Kankichi. What're you doing out here?,勘吉… こんなところで 何を やっているんだ？ ｷﾐは…｡,Akira ... What are you doing in such a place?Your is ....,0.2777777777777778
"You may be peons, but you're employees of our club",下っ端とはいえ ｳﾁの店に勤めてる者が➡,The lower end and the person who works at the Uchi store,0.0
