en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Congratulations!,おめでとうございます,Congratulations,0.5
"""Lottery.""",抽選,lottery,0.25
"Holding a drawing in November
seems to be a really weird time.",十一月に抽選なんて,There is a lottery in January,0.125
"It's something the Suzunose
Chamber of Commerce would do.",鈴ノ瀬の商工会のやりそうことだ,It is to do the commerce chamber of Suzunose,0.5384615384615384
So what's the prize?,で、商品はなんだ,So what is the product,0.375
Again?,また、ちゆせんですか,"Also, is it?",0.16666666666666666
I'll draw the lot!,俺が行く,I go,0.14285714285714285
"- But I wanted some BBQ...
- You got 1st place! A hot springs vacation!",一等は…温泉旅行！,One is ... Hot spring trip!,0.15
"Yes, it is...",温泉ですね,It is a hot spring,0.25
"I will reveal the answer to that
mystery using witness testimonies.",その謎の答えは目撃者の証言によだ明きからにしてみせよ,The mysterious answer is from the light testimony of the witness,0.16666666666666666
"I think I ran out of paid time
off for the rest of the year.",もう、年来有給とれそうにないんだよね,It's no longer a paid for years,0.10526315789473684
I'm not going.,僕、行かない,I do not go,0.2857142857142857
"I don't want to be caught
by something weird again...",私も行くわけには参りません,I do not go to go too,0.2
"If Toru-sama is not going,
it would not be right for me to go.",透様が行かれないのでしたら,If it is not going to go through,0.4375
Hot spring inns are all about murder mysteries!,温泉、湯煙、旅館とくれば殺人事件だ,"Hot spring, smoke, murder case if you give a ryokan",0.17647058823529413
Who're you calling an inspector?,もしかしてお前,Maybe you,0.125
"You paid no heed to being seen
as a high school couple on a trip...",高校生カップルの怪しい旅に見えるも構わず,It can be seen in a suspicious journey of high school student couple,0.21739130434782608
"Women get a bonus
welcoming drink and dessert.",女性にはウエルカムドリンク\Nアントスウィーズのサービスがあるんだよ,Women has Welcome Drink \ NT Antosthouse service,0.13333333333333333
"I don't care as long as I can skip some
housework, eat good food and relax.",まあ、俺は家事から解放されて,"Well, I was released from housework",0.14285714285714285
"""The Hot Springs of Relaxation, White Birch Inn.""",寛ぎの温泉宿、旅館しらかば,"Birch Onsen Yado, Ryokan",0.13333333333333333
"""Our traditional inn will provide you
with the pinnacle of hospitality.""",伝統の名門旅館があなたを心からを思っていだします,Traditional prestigious Ryokan will think of you from heart,0.21052631578947367
"Waiting Staff, Tomomi",さあさあ、どうぞどうぞ,"Well, please go",0.14285714285714285
Oh? You don't look like siblings.,え？,picture?,0.1
Welcome.,いらっしゃいませ,Welcome,0.5
I am the proprietress of this inn.,ご予約の高上様お着きです,It is at the top of the reservation,0.15384615384615385
Aren't there stalls with carnival games here?,御節介の仲居,Nakasu,0.0
"A clingy woman with flashy clothes and a face
caked in makeup who's obviously not his wife.",妻でもないのにべった腕を組むわかつりく女,A woman who is not a wife who is not a wife,0.2631578947368421
