0,1,2,3
To think that he was able to enter the church and challenge me like that...,教会に入り込んで私を挑発するとは,When I get into the church and provoke me,0.21052631578947367
He must be very confident in his power.,よほど自らの力に自信があるのか,Are you confident in your own power?,0.21428571428571427
"Whether it's a good seed or a bad seed, you won't be able to tell until it blossoms.",悪い蕾も良い蕾も花を咲かせるまではわからないからね,I don't know until I make a bad bud also a good bud also blooming,0.19230769230769232
I'll protect everyone.,なに　オレが守ってやる,"Well, I will protect",0.25
Excuse me--,失礼しま…,Excuse me ...,0.5
"If you stay up too late, you won't be up in time for tomorrow's training.",夜更かしすると明日の訓練に障りましたよ,"When I stayed up late, I felt for tomorrow's training",0.3333333333333333
"Please have a good night's sleep, okay?",今夜はゆっくりお休みなさいませ,Please take a rest slowly tonight,0.14285714285714285
Yes ma'am!,はい,Yes,0.3333333333333333
Sister Rosalie is sooo cute!,就寝の時間ですよ,It is a bedtime time,0.1
But Sister Libelle is really scary!,でもシスータリベールおっかねぇ,But Sistarri Bele,0.1111111111111111
What did you say?,何か,something,0.0
Honestly! I really question the applicants' maturity this year.,今年の受験生たちは,The students of this year,0.21428571428571427
I wonder how. It seems like the standard keeps dropping every year.,年々レベルが下がっているような,It seems that the level is falling year by year,0.2222222222222222
Even Bishop Frau is like that. ,それもそうね,That is also,0.25
"He won't come back, even if you keep doing that!",そんなことしてもあいつは戻ってこないぞ,That's why he does not come back,0.23529411764705882
Geez.,ったく,Geez,0.5
You want some milk?,ミルクでも飲むか,Do you drink even milk,0.25
Father and Frau...,ファーザって人も,A father is a person,0.14285714285714285
Is it okay? Can I really trust him?,いいのか,Is it good?,0.3
"So, shall we begin your special training for tonight?",さあ　今夜も特訓ですよ,"Well, tonight is also special training",0.2857142857142857
"Today we will focus on your mental energy, Teito-kun.",今日はテイト君の精神力を鍛えましょう,Today I will train Tate's mental power,0.1875
"Yesterday, you broke your second Bascule.",昨日の特訓であなたは二本目のバクルスを破壊しました,Yesterday's special training destroyed the second buckle,0.14285714285714285
Your Zaiphon has a swift and explosive characteristic.,あなたのザイフォンは爆発的な瞬発力を持っています,Your Zyphon has an explosive moment,0.25
"In that case, I would like you to first run around the church.",まずは教会の周りを走って頂きましょう,"First of all, let's run around the church",0.3157894736842105
Running? Is that all there is to it?,走る？それだけで良いの？,Run?Is it just good?,0.2727272727272727
"That's why I've brought these ""Uplifting Supporters"".",それだけではありません,That's not only,0.14285714285714285
"Today's training will end when you give in, and lose to them in a race.",今日の特訓は終了です,Today's special training is over,0.15
"Speaking of which, where's the real Frau?",そういえば本物のフラウは,Speaking of which the real flag is,0.4166666666666667
He's usually busy at night.,彼は夜のほうが忙しいのです,He is busy at night,0.5
"Well then, I will make the path that you are to run on.",最初からオレが負ける前提かよ,Is it a premise that I will lose from the beginning,0.18181818181818182
Is it okay to just run on this?,この上を走ればいいの,Should I run on this,0.2727272727272727
That's right.,そうです,that's right,0.75
"However, it will send you flying about two meters up if you step on it, so be careful.",ですが　踏むと2メート飛ばされるので  気をつけてください,But please be careful because 2 meters are blown away,0.12
They're fast!,先に言え！,Say ahead!,0.16666666666666666
"Ah, it's so fun to teach the hot-blooded ones.",ではそのままよーい　ドン,"Well, it is good",0.13333333333333333
Even so...,あれは…,That is…,0.0
"There are hostilities on the road of life, as well.",人生に平坦な道などありません,There is no flat road to life,0.1875
Damn it!,にこやかにスパルタ!,Sparta smiling!,0.2
"Kuroyuri-sama, isn't this our chance?",黒ユリさま　チャンスでは,In black lily chance,0.09090909090909091
There's too many bodyguards too.,護衛が多すぎる,There are too many escort,0.375
"We can't gain anything from being too hasty, Haruse.",ハルセ,Haruse,0.08333333333333333
Sorry! I left you behind.,ごめん,sorry,0.14285714285714285
That's... the mark of a battle slave!,あれは戦闘用スクラーの烙印じゃないか,That is a seal of battle scarring,0.3076923076923077
"Oh, sorry. Did I wake you?",そいつお前がいない間　落ち着きなくて大変だったぜ,It was hard to settle down while I did not have,0.1111111111111111
"Well, he's the reincarnation of my friend.",こいつはオレのダチの生まれ変わりなんだ,This guy is born in my dachi,0.0625
B-But you don't need to believe me!,別に信じなくでもいいんだぜ,You do not need to believe it separately,0.4166666666666667
"So that guy, he must be like a brother to you, right?",だろう？,right?,0.14285714285714285
I'm actually taking this exam for his sake.,オレはこいつのために試験を受けるんだ,I will receive a test for this guy,0.2
Yeah. Mikage was the first person to reach out his hand to me.,ああ　ミカゲはオレに初めて手を差し伸べてくれた達だった,Oh Mikage was the first time to reach my hand,0.4375
I apologize for being so rude the first time we met.,初めてお前に会った時礼を欠いてすまなかったな,I was not going to meet you for the first time,0.2777777777777778
I-I'm also sorry for insulting your family name...,オレもお前のファミリーを悪く言ってごめん,I'm sorry to say badly my family,0.2
"But if you're from the Oak Family, then why are you taking the exam?",お前はどうしてオーク家の坊ちゃんなのに司教試験を受けるんだ,Why are Bishop exams for the Oak family Both,0.2631578947368421
"Dad,",実は　きっかけは,"In fact, the opportunity",0.16666666666666666
"I'm sure that if we ask for his help, Mother will be...",その方に頼めば　母さんはきっと…,Mother surely asked that person ...,0.16666666666666666
You fool! It is unacceptable for a member of the proud Oak Family to forge a contract with a Kor.,気高きオークの一族の者がコールに取りつかれるなど,"A person of the alumni oak tribe is attached to the call, etc.",0.25925925925925924
"In order to protect the family name, he locked my mother up in her room.",母様は部屋に監禁されてしまった,Mother has been confined in the room,0.21052631578947367
"God, please save my mother.",神様　どうか母様を助けてください,Please help me to my mother,0.3
Be sure to take good care of your mother.,母ちゃんを大事にしてやりな,I will take care of my mother,0.3076923076923077
Mother!,母様,Mother,0.5
It disappeared.,もう大丈夫だ,It is all right,0.16666666666666666
Thank you so much.,ありがとうございます　　あの　あたなは,Thank you I,0.3333333333333333
He's gone.,いない,not present,0.0
I'm sure that God has answered my prayers!,きっと神様が僕のお願いを叶えてくださったんだ,Surely God gave me my request,0.14285714285714285
