en_text,jp_text,google_translated,score,semantic_score
It is the turn of the 20th century.,（ナレーション）19世紀末,The end of the 19th century,0.3,0.595068
"The Kingdom of Albion's new royal air force,\Ncommonly known as the Air Fleet,",アルビオン王国の王立航空軍,Royal Air Force in Albion Kingdom,0.3333333333333333,0.87524104
has created a dramatic shift in the balance of global power.,"通称 空中艦隊の登場は
世界の勢力図を一変させた","The appearance of a popular aerial fleet
We changed the world's power figure",0.19047619047619047,0.48028326
the Kingdom of Albion became\N the greatest world power since the Roman Empire.,"この空中艦隊を擁して
ローマ帝国以来の覇権国家となった","With this aerial fleet
It became a supremacy nation since the Roman Empire",0.19047619047619047,0.4726628
"revolution split the kingdom into East and West,","しかし 革命により
アルビオン王国は東西に分離","But by the revolution
Albion kingdom isolated east and west",0.4615384615384616,0.73500705
Just a passing extraterrestrial.,"（アンジェ）
冗談じゃないわ ただの嘘(うそ)よ",It's not a joke her just lie,0.18181818181818185,0.03058072
What?,（エリック）なんだって？,What is it?,0.5,0.43106046
I am from the Black Lizard Planet.,（アンジェ）黒蜥蜴(くろとかげ)星から来たの,I came from the black,0.4444444444444444,0.5039969
I'm just lying.,（警察）ハア ハア… いたぞ！,Haahaa ... I'm!,0.25,0.22926168
There he is!,"（エリック）
そういう冗談は よそでやってくれ",That kind of joke is doing he,0.2222222222222222,0.27264827
Is that... Cavorite?,それは ケイバーライト？,Is it Cayber Light?,0.25,0.46826994
Impossible... at that size...,まさか そんな大きさで…,It is also such a size ...,0.2,0.43263766
Um...,わあ…,Wow ...,0.3333333333333333,0.42475075
Incoming. One vehicle!,わっ！,Wow!,0.16666666666666666,0.2214804
"Okay, we're out of here.",（ドロシー）オッケー 出すよ,Occase,0.0,0.20780455
They were ready for us.,対策済みか,Countered,0.0,0.076760046
Who are you people?,なんなんだ 君たちは？,What are you?,0.5,0.49023223
We're under orders to keep you safe \Nuntil you find asylum in the West.,"（ドロシー）
あんたが西側に亡命するまで
保護するよう命令を受けた","Until you exile on the west side
I received an order to protect",0.16666666666666666,0.5454814
Then... you're with the Commonwealth?,それじゃ 君たちが共和国の？,Well then you are the republic?,0.3636363636363637,0.41967842
I told him we're from the Black Lizard Planet.,言ったわ 黒蜥蜴星から来たって,I said that I came from Kuroho,0.13333333333333333,0.37143892
You mean we're spies!,（ドロシー）スパイだろ！,Spy!,0.14285714285714285,0.6065469
