en_text,jp_text,google_translated,score
I know this cold voice,"♬「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♬ ""I Know These Eyes
VOICES",0.2
Taking my friend,♬「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♬ ""Your MY FAINT""",0.125
Maybe a little afraid you'll run away,♬「多分少し　ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」,"♬ ""Maybe a little Afraid to run away""",0.5
But right now...,♬「でも今は」,"♬ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♬「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♬ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,♬「約束の空　見上げるとき」,"♬ ""When looking up the promise""",0.21428571428571427
I'll take off and break all the way,"♬「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♬「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♬ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♬「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I Know I CAN CHANGE
all the way",0.7777777777777778
My brother isn't trying to kill me!,"（ルマティ）嘘だ！
兄上が俺の命を狙うなんて！","lie!
My brother aims for my life!",0.23076923076923078
Noei is an officer under the direct control of his Highness the Crown Prince Somand.,"（クインザ）ノエイは
ソマンド皇太子殿下の直属の将校。","Noay
A direct officer of the Prince of Somand.",0.4117647058823529
There is no room for doubt.,"疑いの余地は
ありません。","There is no doubt
is not.",0.625
It's all a big lie.,"そんな事　大嘘だ！　兄上が
そんな愚かな事をなさるはずが！","It's such a big lie!Elder brother
You should have such a fool!",0.3333333333333333
Did you plan this alone?,"最後に聞く。　これは
お前一人の計画だったのだな？","Listen to last. this is
Is it a plan for you?",0.2857142857142857
Yes.,（ノエイ）はい。,Yes.,1.0
You're saying you weren't under anyone's orders?,誰の命も受けていないと？,Have you not received anyone?,0.23076923076923078
Nothing happened.,ルマティ。,Lumatic.,0.25
Rumaty!,（セズン）鞘！,sheath!,0.3333333333333333
The tears of the King's son...,"ルマティ・心の声
誰も見るな。　王の子の涙を…
見る事など…　誰にも…許さぬ。","Lumatic and heart voice
Nobody looks at.King's tears ...
Things to look ... Everyone ... forewood.",0.15
Yes?,"（ノック）
（セズン）はい。",Yes.,0.3333333333333333
"Ah, it's Miss Kajika.",（セズン）あ　これは花鹿さん。,"Oh, this is Hanaka.",0.18181818181818182
Did he eat anything this morning?,"今朝は？　食べた？
いえ…　それが…。","What is this morning? ate?
No ... That's ....",0.2
I'm sure he'll be delighted.,"これを殿下のために！
きっと　お喜びになられますよ。","For the Hall!
I will surely be jealous.",0.2
"Sezun, what is it?",（クインザ）セズン　どうした？,What happened to Sezun?,0.375
But... can't I see him?,あの…　会えないの？,That ... can't see you?,0.5
his Highness is still a little under the weather...,"残念ですが
殿下は　まだ　ご気分が…。","Unfortunately
He is still his mood.",0.21428571428571427
Hello? It's me.,"（ブリジット）もしもし　私よ。
…ええ　分かってるわね。","Moshi me.
... I understand.",0.2
This is your last chance.,これが最後のチャンスよ。,This is the last chance.,0.7142857142857143
"Why didn't you let her in, brother?","（セズン）なぜ　お通ししないのですか。
兄さん！","Why don't you go?
Brother!",0.38461538461538464
