en_text,jp_text,google_translated,score
"""About the Kobato-mas party!",小鳩ちゃん生誕祭のこと,Koba-chan's birthday festival,0.0
"We're going to Nagaya together on Sunday to buy her presents!""",小鳩ちゃんの誕生日プレゼントを買いに日曜一緒に永夜に行くわよ,I will go to Sunday together to buy Kobato's birthday present,0.2
Shiguma Rika  Aaah!,ああん,Oar,0.0
Then just write that.,なら素直にそう書けよ,Then let's write honestly,0.25
I hope you are well during this pleasant fall season.,爽秋の候　貴兄におかれましては 益々ご健勝のこと　誠にお喜び申し上げます,"I would like to thank you for your good health, thanks to your new year's prime brother",0.07692307692307693
Please forgive me for the suddenness of this letter.,突然のお手紙を差し上げるご無礼をお許しくださいませ,Please forgive me to give sudden letters,0.21428571428571427
"I'm terribly sorry to trouble you when you are surely very busy,",ご多忙の中大変恐縮ですが,I am very sorry to be busy,0.3333333333333333
but I take pen in hand now because there is something I feel I must ask you.,この度は貴兄にどうしてもお願いしたき儀が御座いまして,This time I asked you to ask you,0.15
I shall make so bold as to come straight to the point.,それでは　不躾ながら早速本題へと移らせていただきます,Then I will move on to the main topic,0.16666666666666666
What should I give to your honored sister?,妹君への贈り物は何が良いですか,What is the gift for your sister?,0.3076923076923077
"With my best wishes for your health and...""",末筆ながら　兄貴のご健康と…,Heart of the older brother and ...,0.13333333333333333
That opening was too long!,って前置きなげえよ,Do not be a prepare,0.0
"""Don't worry if you're busy or whatever.",用事があるなら別にいいけど,It is good if you have business,0.125
"- I want you to help me pick out a present for your sister. - You, too?",お前の妹の誕生日プレゼント選びを手伝ってもらいたい,I want you to help you choose your sister's birthday present,0.38095238095238093
"Eh, fine.",まあいいか,whatever,0.0
Yo.,おす,Push,0.0
"- Please stay behind the line for your safety. - Okay, let's go, I guess.",よし　そんじゃ行くか,Do you go?,0.05
"Yeah, you played dumb",知らないフリしたって,I was frustrated,0.0
But I saw right through you,全部気付いてるよ,I notice everything,0.125
I bet I can even reach your hand,その手にだって届きそうさ,It is likely to arrive in the hand,0.07142857142857142
I always barreled ahead with everything I had,引き締めて前を向いて,Tightening and face before,0.0
"Our time won't last forever, now will it?",ずっと続きはしないね,I will not continue for a long time,0.11764705882352941
So I can take your hand,受け止めるように,To receive,0.0
"Yeah, I'm always gazing at the sky",見上げてばかりだって,I just looked up,0.08333333333333333
I bet I can even reach that star,あの星だって届きそうさ,That star is likely to arrive,0.18181818181818182
"You sit too, Yozora. Over here.",夜空も座れよ　こっち,I'm going to be at night sky,0.0
I don't care about sitting! What are Meat and the others doing here?!,そんなことはどうでもいい,That's why not,0.0
"Oh, sorry, I guess I forgot to tell you.",悪い　伝えるのを忘れてたな,I forgot to tell badly,0.36363636363636365
"We're all buying Kobato a present, so bringing people isn't a problem, right?",皆小鳩の誕生日プレゼント買いに行くんだし,Everybody's birthday gift will go to buy,0.0
"Sure, but this doesn't sit right with me.",増えてもいいけど釈然としないわね,"It is good to increase, but I do not want to be clear",0.09090909090909091
Especially the part where you really don't seem to think anything of it.,特にあんたが本当になんとも思ってなさそうなとこが,Especially if you really think so,0.23529411764705882
"We must know when we're beaten, everyone.",諦めが肝心なんです　皆さん,Give up is important everyone,0.07692307692307693
Rika wonders: is this obliviousness real?,この鈍さを本当に素なんですかね,Is this blunt really something?,0.2727272727272727
Or has he deliberately embraced obliviousness?,それとも　あえて望んでそうなったんでしょうか,Or did you want to do it?,0.15384615384615385
It's majorly weird.,違和感半端ないんだよ,There is no difference in discomfort,0.0
