en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
"Go, go, go!","（ちお）
ゴー！　ゴー ゴー！",Go!Go Go!,0.6666666666666666
Hurry! Hurry!,（アルファとチャーリー）おう！,!,0.5
Alpha! Charlie! Make it rain bullets!,"アルファ チャーリー
弾幕よろしく","Alpha Charlie
Barrage",0.25
We'll advance toward the wall from the side.,（ちお）横から壁際に前進する,move forward from horizontal to the wall,0.23076923076923078
"Delta, ready the RPG.",デルタ ＲＰＧ準備,Delta RPG preparation,0.2857142857142857
Now! Run!,（チャーリー）今だ　走れ！,now runs!,0.5
The next wave is coming. Stand by!,次 来るわよ　スタンバイ,"Next coming, standby",0.18181818181818182
RPG!,ＲＰＧ！,RPG!,1.0
Woohoo! We did it!,（チャーリー）やったぜ,I did,0.16666666666666666
"It's all thanks to you, Bloody Butterfly!","（デルタ）
あんたのおかげだ
ブラッディ･バタフライ！","Thanks to you
Bloody Butterfly!",0.6
We're finally at the safe!,（アルファ）いよいよ 金庫だな,Finally it is a safe,0.2
Get the equipment out!,（デルタ）機材 出せ,equipment,0.2
The six million dollars \Nin the safe... is all mine!,（ちお）金庫の600万ドルは,Safe Safe $ 6 million,0.15384615384615385
I'll kill you!,"（デルタ）
殺す！　ぐはっ！",kill!Gagu!,0.3333333333333333
Huh?,ああ？,Ah?,0.3333333333333333
"What the heck, Mom?",ちょっと 何？　お母さん,What? mother,0.2857142857142857
I won't come wake you up if you oversleep!,"寝坊しても
お母さん 起こさないからね","Even if you overslept
Because no mother does not happen",0.1111111111111111
"Honestly... I don't know how \Nto turn off your computer,","お母さん パソコンの消し方
分かんないんだから","How to erase your mother PC
Because I can not understand",0.14285714285714285
so you need to turn it off \Nbefore going to bed!,"ちゃんと自分で消してから
寝なさいよ","After erasing yourself
Go to bed",0.13333333333333333
I win.,まったく あんたは,I'm totally,0.2
You'd better get up yourself tomorrow!,明日は ちゃんと自分で起きるのよ,I will get up myself tomorrow,0.2727272727272727
I'm not waking you up!,"（ちお）
うっは〜！　ヤバいよ ヤバいよ",Uh!I'm sorry,0.3333333333333333
Base points\NBonus points\NKill points,ウハッ,Uwat,0.0
I got six million dollars!,"（ちお）
600万ドル ゲット〜！",Get $ 6 million ~!,0.2
That was probably the most epic game,"我(わ)がネトゲプレイ史上
屈指のナイスプレーだった","I  is Netgeepray history
It was one of the leading nice play",0.11764705882352941
I'm just gonna take the money and run.,"今日は このまま
勝ち逃げさせてもらうわ","Today is this
I'm getting rid of the win",0.16666666666666666
"Ready, and...",（ちお）ん…,...,0.25
Shit... I can't sleep.,"（ちお）
ダメだ　寝られん",I'm sorry I can sleep,0.2
I never thought it'd go that perfectly.,あんなに うまくいくとは…,It's going to go well ...,0.14285714285714285
shaking in anger under \Nthe same night sky as me...,"この夜空の下に
さっき裏切った仲間たちが","Under this night sky
A fellow who has been back for a while ago",0.14285714285714285
Sh-Shit... I can't stop laughing.,"（ちお）
ヤ… ヤバい　笑いが止まらん",Ya ... Yaba laughing stops,0.18181818181818182
"710,000,000 yen.","（ちお）
７億１千万",¥ 700 million,0.0
I'm pretty rich now.,"進路の悩みとか
一気に吹き飛んじゃって…","Trouble of course
I'm blowing away at once ...",0.14285714285714285
"I'm not entirely sure, but... \Nas rich as this manga artist, maybe?","よく分からんが
この漫画の作者くらい？","I do not understand well
About this manga author?",0.23809523809523808
Wait a sec.,待てよ,Wait,0.25
If I really do have what \Nit takes to be a gangster,"もし 私に本当に
ギャングの才能があって","If I really
There is a gangster talent",0.3333333333333333
"""It is not. Most transactions with \Nbank tellers are now automated,","リアルで できないことが
ゲームで できるだけなのか","What can not be realized
Is it only possible with the game",0.18181818181818182
Idiot... Idiot... Idiot...,"“バカだけです バカだけ…
バカ バカ バカ…”","""Only stupid stupid ...
Baka stupa ... """,0.14285714285714285
"I see... So it's possible to do things in games \Nthat are impossible IRL, not vice versa...",なるほど,So that's it,0.14285714285714285
I fell asleep...,あっ 落ちてた,Mocked,0.0
What time is it?,"（ちお）
何時？",What time?,0.6
8 AM?!,８時？,8 o'clock?,0.4
I'll get there in plenty of time...,"登校中にトラブルがなければ
全然 余裕で間に合…","If there is no trouble during schooling
While in all time ...",0.23529411764705882
"It's 4 AM, damn it!",４時じゃねえか！,4 o'clock!,0.25
Huh?!,え？,picture?,0.25
Then why are you changing?,じゃあ なんで着替えてるの？,So why are you changing?,0.7142857142857143
Chio...,（ちおの母親）ちお…,...,0.5
"Crap, she's serious.","（ちお）
あ… マジなやつだ",Oh ... It's a serious guy,0.18181818181818182
Are you sure you don't need \Nto go to the hospital?,"（ちおの母親）
今日 学校休んで 病院行く？",Do you go to the hospital today?,0.5384615384615384
I'm fine! I'm totally fine!,ハ〜！,Ha!,0.16666666666666666
Shit... I can't believe I misread the clock!,クッソ〜 時計を見間違えるとは…,Kusso-Watch the clock ...,0.2727272727272727
But now I've got a huge problem on my hands.,"しかし ここにきて
１つ大きな問題を抱えてしまった","But here came here
I had a big problem",0.25
"so if I try to sleep now, I'll have to wake up \Nright when I get to my deep sleep stage.","起きなくちゃ
いけなくなる","I have to get up
Be not",0.23809523809523808
I have a really hard time waking \Nup to the sound of alarms.,"私 アラームの音で
起きにくいんだよね","In the sound of my alarm
It is hard to get up",0.23809523809523808
There are times when I fall asleep during \Nshootouts in a game and don't wake up.,"寝落ちして 起きないときも
あるくらいだし","Even when I go to bed and wake up
There is",0.2608695652173913
I need to consider the worst case \Nscenario in this situation...,"こういうときは
最悪の事態を考えよう","In such a case
Let's think about the worst situation",0.2777777777777778
Crap! I totally overslept!,"（ちお）
ああっ がっつり寝坊した！","Oh, I overslept!",0.42857142857142855
The suspicion that something's \Nup with the kid who comes,"（ちお）
昼頃に登校してくるヤツの
何かある感は異常","Yatsu who will attend at noon
There is something wrong",0.1111111111111111
"Nah, maybe she's sick?",（男子）もしかして アレ？,is also pretty?,0.1
If I don't sleep,"（ちお）
いや〜 実は寝てないんよ","No, I can not sleep",0.2222222222222222
"Really? Don't you feel exhausted, then?","（雪）
えっ そうなんだ
つらくない？","It is right
Isn't it hard?",0.15384615384615385
"No, actually, my body... feels really light!",（ちお）いや むしろ 体が軽い！,No rather the body!,0.25
My peaceful school life could be \Nruined by these little occurrences.,平穏な学園生活は,A peaceful school life,0.23076923076923078
What should I do?,んん… どうすればいいの？,... What should I do?,0.8333333333333334
Let's meet up at the shrine tomorrow.,"（ちお）
“明日 神社のとこで
待ち合わせしようよ”","""Tomorrow at the shrine
Let's wait. """,0.5454545454545454
The same time as usual. \NMake sure you're not late.,"“いつもの時間
絶対 遅れないように”","""Usual time
Don't be late """,0.1875
She didn't have to add that at \Nthe end. I've never been late.,"（真奈菜(まなな)）
ちおちゃん 念押ししなくても
私 時間に遅れたことないのに",")
Even if you have to press
I have not been late for me",0.20833333333333334
Why the hell would she send it at that hour?,ちゃんと寝てるのかね？　あの子は,Are you sleeping properly?That girl,0.125
She must've been playing games again.,またゲームか あいつ,Games again,0.25
