en_text,jp_text,google_translated,score
Four days had passed since Shun stopped coming to school.,瞬が学校に来なくなり,The moment does not come to school,0.125
But… how?,でも どうやって？,But how is it?,0.3333333333333333
Using whatever methods we can think of.,もう 思いつく限り,As long as you think,0.09090909090909091
"Well, we now know that he didn’t break up with you because he hates you.",覚を嫌いになったからじゃない って 分かったもんね,I understand that I hate my mind,0.045454545454545456
That’s not my intent.,そんな気はないよ,I do not feel like that,0.18181818181818182
Are we really under surveillance?,俺らが監視されるってのは 本当なのか？,Isn't it true that we are monitored?,0.25
What did he mean by “watch out for the cats”?,猫に気をつけろって どういう意味なのか？,What does it mean to be careful about the cat?,0.2
"But if we really are under surveillance,",でも ホントに監視されてるんなら,But it is really monitored,0.18181818181818182
wouldn’t it be better if we did nothing to stand out?,あんまり目立つような事は しない方が いいんじゃない？,Isn't it better not to do something that stand out so much?,0.2727272727272727
I agree.,そうよね,It looks like,0.0
But there’s no one around! you’re seeing things.,誰もいないじゃないか ばかばかしい,It's a big deal that there is no one,0.15
Don’t you remember?,奇狼丸から逃げ出した時,When I flew away from Koji Maru,0.0
nighthawks were following us the entire time.,夜ダカが ずっと ついてきたじゃない,Night daka has always been attached,0.0
"Saki, at least you should show some sense!",早季まで 何 言ってんだよ！,What are you saying until early!,0.13333333333333333
That’s just what the queerats can do.,バケネズミが あそこまで できるんだよ,Bakanezumi can be so many,0.07142857142857142
Imagine what the Ethics Committee might be capable of.,倫理委員会なら もっと すごいことするかも…,If the Ethics Committee will be more great ...,0.26666666666666666
"Yeah, I’ve heard stories too.",そうよ わたし 前に聞いた事あるわ,Yes I have heard about me before,0.14285714285714285
Geniuses like Kaburagi Shisei or Hino Koufuu can design and create animals using only their imagination.,鏑木肆星とか 日野光風クラスの達人なら,If there is a master of Hino Hino Miki Class,0.04
"Anyway, I’ll go and look for Shun.",分かった とにかく 俺は 瞬の行方を捜してみる,"I understand, I'm looking for a moment",0.1875
"I’m just saying that if we all go sniffing around as a group, we’ll stand out.",ただ ４人そろって動くのは 目立ちすぎるから,Because it is too noticeable to move in all four people,0.03333333333333333
"Right, Mamoru?",そうでしょ？ 守！,Right?Morning!,0.3333333333333333
Then let’s split up.,んじゃ 手分けして調べよう,Let's check and examine,0.09090909090909091
Saki and I will go to his house.,俺と早季は 瞬の家に行ってみる,I will go home to my house early,0.4166666666666667
"Maria and Mamoru, you should ask the other groups in school.",真理亜と守は 他の班の連中にあたってみて,Mango and Mamoru try to meet other groups,0.23529411764705882
Got it.,分かった,Do you get it,0.16666666666666666
We’re headed to the village of Pinewind.,松風の郷に行くの…,Go to Matsushima's town ...,0.06666666666666667
How many years has it been?,何年かぶりよ…,I caught it for many years ...,0.2727272727272727
What’s going on?,何 あれ？ 松風の郷に入れないってこと？,What?Do you not go to Matsuse-style town?,0.15384615384615385
Pinewind is cordoned off?,たぶん そうだ 歩いて入るしかないな,Maybe I have no choice but to walk,0.0
Guess we’ll have to walk in. don’t you think there’ll be guards on the road too?,でも 道筋にも 誰か いるんじゃない？,But isn't there anyone or someone?,0.07407407407407407
"Then let’s go the long way around, through the forest.",この先を ぐるっと う回して 森の中を行こう,Let's go around the forest,0.35714285714285715
Nobody from Pinewind.,松風の郷は全員だね,Matsushima no Sato is all,0.0
They’re all absent…,みんな休みって 一体 どうなってんのよ…,Everybody is closed and what is it?,0.0
I’ve got a really bad feeling about this.,何だか 嫌な予感がする,I have a disgusting premonition,0.14285714285714285
I’d say it probably surrounds all of Pinewind.,松風の郷を ぐるっと囲んでるんだろうな,I'm going to enclose Matsushikazu no Sato,0.05555555555555555
We’ll have to cross it.,越えるしかない,Only,0.0
The Holy Barrier!,八丁標だわ どうしてこんな所に…,Why is it such a place ...,0.0
Why is it here? it looks brand-new.,これ 作られたばっかだな,It is stupid,0.2222222222222222
They erected a new barrier through the villages.,町の中に 別の結界を作ったんだ,I made another binding in the town,0.06666666666666667
It’s like it’s holding something in…,何かを包み込むように,To wrap something,0.1111111111111111
We have to find Shun.,瞬に会わないと…,If you do not meet the moment ...,0.0
What’s this?,何だ これ…,What this…,0.16666666666666666
Why is there snow here?,何で 雪が…,What is snow ...,0.25
It’s frost.,これ 霜だ 霜が降りてる,This frosted frost is getting down,0.1
The ground is a lot colder than it should be.,地面の温度だけ 異常に低いんだ,Only the temperature of the ground is abnormally low,0.1875
This whole place is crazy.,何もかも めちゃくちゃだわ,Nothing is messy,0.125
This is unbelievable…,信じられない 何これ？,Why not believed?,0.0
"Look, there are people.",あそこに人がいる,There is a person there,0.1111111111111111
They’re probably trying to dig something up.,何か発掘しようと してるんじゃないかな,I'm going to do something wrong,0.13333333333333333
"Satoru, create a mirror over there.",覚 あの辺りに鏡を作って,Make a mirror near that,0.18181818181818182
Turn it downwards.,もっと下に向けて,Dead more,0.0
Maria and Mamoru are taking a while.,真理亜たち 遅いな,Truth of truth,0.0
"Shun said he was leaving his home, right?",瞬は 家を出るって言ったんだろ？,You said that the moment to leave the house?,0.11764705882352941
He said he was going to live in a bungalow.,バンガローに行くって,I'm going to bungalow,0.25
I’m sure he’s all right.,きっと無事だよ 大丈夫,Surely it's safe,0.0
Let’s go look for him tomorrow.,明日の朝 捜しに行こう,Let's go for tomorrow morning,0.36363636363636365
Shouldn’t we go right now?,今すぐ行った方が いいんじゃない？,It's better to go now?,0.25
Let’s go home for today and give it another shot tomorrow.,きょうは もう帰って 明日 出直そう,Today is already back and will come out tomorrow,0.15
"Welcome home, Saki!",おかえり 早季 ご飯ができてるわよ,Welcome you can get rid of rice,0.09090909090909091
Dinner’s ready. it’s been ages since we’ve eaten together.,３人 一緒に食べるのは 久しぶりね,Three people eat together for a long time,0.05
Look at you. You’re covered in mud!,なんだ 泥だらけじゃないか,What is it muddy?,0.0
Wash your hands and face.,顔と手 洗っといで,Face and hand wash,0.42857142857142855
It’s been suggested that we install street lamps in the village centers.,今 町の中心部に,In the center of the town,0.1111111111111111
