en_text,jp_text,google_translated,score
How's your leg?,足はどうだた,How is your feet,0.2857142857142857
"We demanded that they play Kageyama, you know.",向こうには 影山出せなんて言といて,It is said that Kageyama is outward,0.14285714285714285
It'd be really cheap of us if we  didn't play our own starting setter.,こちは 正セタじゃないなんて,This is not a positive setet,0.0
"Don't push yourself, Oikawa!",及川さん 無理しないでください,Please do not overdo it,0.09090909090909091
"Say, Kageyama. Who's the pretty boy?",影山君あの優男誰ですか,Kageyama-kuno Yukao who is,0.07692307692307693
He's really getting on my nerves.,僕とても不愉快です,I am very unpleasant,0.0
That's Seijou's captain.,あれが青城の主将だ え,That is the major genuine of Aojo,0.09090909090909091
I can't believe Kageyama's speaking so highly of a player.,≪影山がここまで言う選手,«Player who Kageyama says,0.125
"Also, he's a total jerk.",あとすごく性格が悪い お前が言うほどに,After that so much character is bad enough,0.0
"That's scary, coming from you!",月島以上かも それはひどいな,It is terrible or more than Tsukijima,0.0
Might even be worse than Tsukishima.,月島以上かも それはひどいな,It is terrible or more than Tsukijima,0.07692307692307693
Sounds horrible.,月島以上かも それはひどいな,It is terrible or more than Tsukijima,0.0
You know the guy?  Does that mean he's from Kitagawa First?,お前の知り合いてことは 北川第一のヤツかよ,I know your acquaintance is Kitagawa first guy,0.23529411764705882
The king's upperclassman?,≪王様の先輩てことは,«The king's senior,0.42857142857142855
Hey there.,やほ飛雄ちゃん久しぶり,Yahohomi-chan,0.0
Episode Seven: Versus the Great King,飛雄ちゃん久しぶり おがたね,Kao-chan long time,0.0
It's been forever.,元気に王様やてる,I'm fine,0.0
That's who he got the killer serve from?,≪殺人サブの師匠,«Master of Murder Sub,0.0
But stay focused on the match.,けど今は試合に集中しろ,But now we concentrate on the game,0.2727272727272727
We've gotta win this last set.,最終セト絶対取るぞ おおうよ,The final set is absolute,0.07692307692307693
"Quit trying to scare him, Tanaka!",田中さん威嚇やめて,Mr. Tanaka stopping,0.1
And be more thorough than usual.,いつもより念入りにだぞ はい,I am carefuler than usual Yes,0.18181818181818182
I seriously wanna kill him!,マジぶ倒す,Crush,0.0
Aoba Jousai          Karasuno,ねえ及川さん まだ出ないのかなぁ,Hey River I wonder if it does not come out yet,0.0
"Don't be silly. He has to warm up first,  or else he could get hurt. all right!",バカウｫミングアｯプしないと ケガしちゃうんだから,Because I can't get up with it,0.12
No! Anything but that!,ええそれはダメ,Yeah it is no good,0.1111111111111111
Take this!,おらおらおら ピ,Oto,0.0
"...and we'll beat Seijou, one of the top four teams in the prefecture.",≪県ベスト４の青城に勝つ≫,«Win the Aojo of Province Best 4»,0.08695652173913043
"Don't get full of yourselves, damn it!",この調子に乗るな,Do not get on this condition,0.14285714285714285
Looks like we're down to the wire.,あららピンチじゃないですか,Isn't it all Pinch?,0.0
How'd your warm up go?,アプは ばちりです,Ap is a fool,0.0
I'll take care of the rest.,あとは先輩に任せなさい はい,"After that, leave it to seniors Yes",0.0
The great king enters the fray!,≪出た大王様 やめろ,«The great king,0.42857142857142855
Are we switching setters?,こちのｾｯﾀｰが代わるてこと ううんたぶん,This setter is replaced by,0.0
"No, I think he's just pinch-serving. give us a good serve, oikawa!",ピンチサバだと思う 及川ナイサ,I think it's Pinchyaba Naisa,0.15789473684210525
"You could have all the offensive power in the world,",いくら攻撃力が高くてもさ,How much attack power is high,0.06666666666666667
but it wouldn't mean a thing if you never got to attack.,その攻撃まで繋げなきゃ 意味ないんだよ,I have to connect until the attack,0.10526315789473684
What?,≪なんだ,«What,0.3333333333333333
He's aiming for Tsukishima?,≪月島狙い,«Mizushima aim,0.0
Yep. I knew it.,うんやぱり 途中見てたけど,I saw it on the way,0.2222222222222222
"You, number six, and you, number five...",６番の君と５番の君 う,6th and the 5th of you,0.18181818181818182
"You suck at receiving, don't you? First-years, I take it?",レシブ苦手でしょ １年生かな,I'm not good at reconsive,0.125
"His serve is as powerful as Kageyama's— no, maybe even more.",≪影山の いやそれ以上の威力に加えて,«In addition to the power of more than that,0.047619047619047616
And he's got the control to direct it wherever he wants.,ほぼ宣言どおりのコスに打つ コントロル,Control to hit the cost of almost declared,0.17647058823529413
This is Seijou's captain.,これが青城の主将≫,This is the main commander of Aojo »,0.16666666666666666
Another one coming right up.,じゃあもう一本ね,Well then one,0.125
"Don't worry about it, Tsukishima!",ドンマイ月島,Don Mai Tsukishima,0.1
I hate Tsukishima because he's always such a jerk.,≪月島いつも意地悪で嫌いだ≫,«Moon Island I always dislike evil and dislike»,0.1111111111111111
"But, you know...",≪けどなんか,«But something,0.14285714285714285
"Oh, we'll be tied if we score another point.",おあと１点で同点だねぇ,It is one point in one point,0.06666666666666667
Hit it over here! I'll dig it out!,俺も狙え取てやる 狙えよなめんなよ,I'm aiming for aiming for aiming for,0.08333333333333333
Amazing how he can still be an ass when we're this close to losing.,≪ピンチのくせして こんなときもむかつくヤツ≫,«Such a time to put on a pinch»,0.041666666666666664
"everyone on your side of the court is your ally, without exception!",ネトのこち側にいる全員 もれなく味方なんだぞ,It is all the side of all of the net of the net,0.25
Such wise words!,なんてすばらしい名言,What a wonderful name,0.0
"And Tsukishima, get closer to the sideline.",月島は少しサイドラインに寄れ はい,Tsukishima is a little sideline,0.16666666666666666
All right.,よし来い,Coming,0.0
"Net so the captain, a skilled receiver,  is gonna cover more area himself.",ふん レシブが得意なキｬプテン君が,Captain who is good at fulfilling,0.1
"But, you know, you can't cover the entire court by yourself!",でもさ一人で全部は,But everything alone,0.06666666666666667
"But because he needed precise control,  this one's weaker than the previous two!",ピンポイントで でもｺﾝﾄﾛｰﾙ重視の分,Division of control-oriented at pinpoint,0.0
It's up!,上がた ツキナイス,Topy Tsukiini,0.0
"Wow, he received it. Atta boy.",お取たね偉い ちょと取りやすすぎたかな,I got a great choice and it's easy,0.0625
Maybe I made it a bit too easy for him. but this is our chance to score.,でもこちの チャンスボルなんだよね,But it's a chance vol,0.2
A golden opportunity.,ほらおいしいおいしい チャンスボルだ,It is a delicious good chance ball,0.1
I got this! this is bad. our current rotation is the one with the shortest blockers.,≪まずいな今はブロクに いちばん高さがないﾛｰﾃｰｼｮﾝだ≫,«It's a bad thing now I'm a rotation that has no longer height in Broc.,0.13793103448275862
Good. I shook off the blockers—,≪よし 完全にブロク振り切,«Oshi completely broken,0.0
What's that midget doing here?!,≪このチビなんで,«This Chibi,0.0
Now's our chance!,チャンスボル クソが,Chancebol fucking,0.0
"A step, a second...",≪一歩一瞬 ほんの少しでも遅れれば,«If you get too late for a few steps,0.07142857142857142
The only thing that can...,≪追いつけるのは,«To catch up,0.0
is the ball!,ボルだけだ,Only Bol,0.0
What just happened? he went from one side of the court to the other in a flash.,何今の コトの端こから一瞬で,What is the end of the present Coto's end,0.13043478260869565
That set looked like it got sucked into the spiker's hand.,スパイカの手に 吸い込まれるようなトス,Toss that is sucked into the hand of spika,0.29411764705882354
Hell yeah!,よしゃ,In,0.0
What's wrong?,んどうしたんですか すんごい,It's amazing?,0.3333333333333333
That was incredible!,ああそか先生は 日向と影山の攻撃見るのは,"Oh, the teacher is the attack of the Hinata and Kageyama",0.0
"Oh, right.",ああそか先生は 日向と影山の攻撃見るのは,"Oh, the teacher is the attack of the Hinata and Kageyama",0.16666666666666666
Today's your first time seeing Hinata and Kageyama's quick attacks in action.,ああそか先生は 日向と影山の攻撃見るのは,"Oh, the teacher is the attack of the Hinata and Kageyama",0.14285714285714285
"Actually, I don't know if I should call it amazing or scary.",もうすごいつうか 怖いつうかあ,It's been scary like a long time,0.1
Please give us your thoughts!,お願いします します,Please,0.16666666666666666
"Something like a critique, sir.",先生なんか講評とか あそそうか,Teacher something is going to come,0.08333333333333333
"I still don't know much about volleyball,",えと僕はまだ,Ei and I still,0.18181818181818182
even I could tell something incredible was going on here.,何かすごいことが起こてるんだ てことは分かたよ,I'm worried that something is happening,0.125
"and things didn't go too well at first,",初めは ひと筋縄ではいかなくて,"In the beginning, it is not a stranger",0.05555555555555555
but I think I realized something today.,だけど今日分かた気がする,But I feel like I'm going to,0.16666666666666666
"Alone, they might be nothing special,",バラバラだたら なんてことない,There is nothing wrong if it is a barbara,0.07142857142857142
"but when certain people come together, they form something far greater than the sum of their parts.",一人と一人が出会うことで 化学変化を起こす,Change chemical change by meeting one person,0.0
"Even as we speak, there might be encounters taking place that could change the world.",今この瞬間もどこかで,Now this moment is somewhere,0.0
"It could be anywhere—like in a faraway country,",それは遠い遠い国の どこかかもしれない,It may be somewhere in a distant country,0.4166666666666667
or maybe on the other side of the Earth.,地球の裏側かもしれない,It may be the back of the earth,0.23076923076923078
Or they could be taking place in the remote  countryside of a tiny island country in the Far East—,もしかしたら東の小さな島国の,Maybe a small island country in the east,0.25
"Watching the match, I felt like something like that had happened at Karasuno.",そんな出会いがここで 烏野であたんだと思た,I thought that such encounter was a sacro here,0.09523809523809523
"I have nothing to back this belief up,  but I still think it's much better than not believing.",根拠なんかないけど 信じないよりはずといい,It is better not to believe but not believing,0.2727272727272727
"I'm sure you guys will grow much, much stronger.",きとこれから 君らは強く強くなるんだな,From now on you will be strongly strong,0.11764705882352941
Sorry! Was that too flowery?! Did you get weirded out?!,ごめんちょと ポエミだた引いた,I'm sorry I was a poem,0.125
N-No! Of course not!,いやいやいやいや そんなことないです,No No No No No,0.0
"No matter how good an offensive weapon he is,",((いくら 個人の攻撃力が高くても,(Even if the individual's attack power is high,0.05263157894736842
he's clearly hurting the team!,明らかに チムの足を引張てます)),Clearly tension the thim foot)),0.18181818181818182
"To me, you're still gonna be an oppressive king,",お前は俺ん中ではこれからも 横暴な王様でむかつくヤツで,You are a watermelon guy who is a violent king,0.10526315789473684
"a jerk, and the guy I wanna destroy most of all!",最高にぶ倒したい相手だ おう,It is the other party who wants to break up the best,0.041666666666666664
"I'm not gonna make up with you. not like we used to be friends, anyway.",仲直りなんかしねぇ 別にもともと仲よくねぇしな,I'm going to get along well.,0.18181818181818182
"And next time,",おう そんで次は絶対に,"Let's say next, absolutely",0.25
we'll win for sure!,俺たちが勝つ,We win,0.3333333333333333
Next time...,次も ≫,Next »,0.25
"Shit, this is one of those situations. You know, bad blood and all that.",≪やべぇこれあれだ なんか因縁的なあれだ≫,«Yabe ぇ This is a cause of factoring»,0.13043478260869565
Something tells me I shouldn't get involved.,≪入ていちゃいけない空気だ≫ 金田一,«It is air that can not be entered» Kanada,0.0
We'll be the ones to win next time too.,次戦うときも勝つのは俺たちだ,It is us to win even when you fight,0.1111111111111111
Are those tears I see?,泣いた いつも｢俺が俺が｣て,"I always cried, ""I am""",0.08333333333333333
"Don't try to change the topic, bro.",一人で戦てるみたいな言い方 してたくせに,In the way of saying that they will fight alone,0.05263157894736842
This is hard to take.,なんか悔しいな,I'm sorry,0.0
What was that for?,バシ あだなんだよ,I'm sorry,0.0
Thank you very much!,ありがとうございました,thank you very much,0.8
"but honestly speaking, we still desperately lack something required to take Seijou on",正直及川のいる青城と 真向勝負で戦て勝つためには,To win with the Hirojo and Mideakito match,0.047619047619047616
and beat them with Oikawa playing the whole match.,まだ決定的に足りないものがある,There is something that is not enough yet,0.0
He knows what he's talking about.,あ ちゃんと分かてるねぇ,"Oh, I'm sorry",0.0
No need to be so hostile.,そんな邪険にしないでよ,Don't be such a disgusting,0.08333333333333333
"Next time, let's go all out right from the start.",次は最初から全力でやろうね あ,"Next, let's do it from the beginning",0.375
"I didn't get to show you how I set, after all.",まだセトアプは 見せてなかたし,I'm still showing Setap,0.058823529411764705
I'll make sure to improve my serve too.,あそうそうもちろん サブも磨いておくからね,You can now polish the subcommodity,0.0
"Normally, that serve would be unleashed right from the start.",あのサブが 最初から炸裂するんだ≫,That sub is bursting from the beginning »,0.17647058823529413
"Your offense certainly is great,",君らの攻撃は 確かにすごかたけど,I'm sure you're a good attack,0.0
"but if you guys don't get better at receiving, you'll soon hit the glass ceiling.",レシブがグズグズじゃあ すぐに限界が来るんじゃない,The limit is not soon the limit will come soon,0.08695652173913043
"I'm not the only one who's got a powerful serve, you know.",強烈なサブ打てくるヤツは 何も俺だけじゃないしね,Nothing is the only guy who comes with intense sub-strikes,0.13043478260869565
The interhigh prelims are coming up soon. don't get knocked out.,インハイ予選はもうすぐだ ちゃんと生き残てよ,In-high qualifying is coming soon and I will survive,0.1
"Because I want to take this oh-so-precious junior of mine on, setter-on-setter, in an official match and destroy him!",俺はこの,I,0.047619047619047616
We'll train extra-hard to receive!,レレシブなら特訓する おい放せ,"If it is a recessive, I will train special training",0.058823529411764705
Though I suppose your captain knows that already.,キャプテン君は 分かてると思うけどね,I think Captain you are divided,0.15384615384615385
You don't have much time left.,大会までもう時間はない どうするのか楽しみにしてるね,I'm looking forward to what to do until the tournament,0.058823529411764705
D-Don't let him get to you.,き気にしないでください あの人ああやて,Don't worry about that person Oh ya,0.06666666666666667
"He just likes to mess with people, is all.",人をひかき回すのが 好きなだけなんです,I just like to turn on people,0.2
"Sure, there's not much time left until the interhigh prelims,",確かに インタハイ予選まで時間はない,Certainly there is no time to the Interhal qualifying,0.16666666666666666
but he'll be back soon.,けど そろそろ戻てくる頃なんだ,But I'm going back soon,0.3
Who?,あ 何がですか,What is it?,0.2
"Kageyama showed quite the transformation, didn't he?",影山なんかすごくなてたな,Kageyama was so very good,0.07142857142857142
Totally.,うん空回てた天才が,Yeah I was an empty genius,0.0
