en_text,jp_text,google_translated,score
So the problem is with this gym equipment shed?,問題があるのは　この体育用具室か,Is there a problem with this physical education tool room,0.25
Yeah. It's locked from the inside\Nand we can't get it open.,なんか中から鍵がかかってるみたいで開かないの,It does not open because it is locked from inside,0.2222222222222222
We can hear noises and voices\Nfrom inside. It's creepy.,物音と声も聞こえてきて気味が悪いの,I can hear the sound and voices and heard it,0.25
So we came to you to check it out for us.,それでみんなで「相良君に調べてもらおう」って,"So everyone is ""Let's examine you to see you""",0.15789473684210525
Do so in the future too.,賢明な選択だ　今後もそうしろ,It is a wise choice and so in the future,0.3076923076923077
Whoa! This is awesome!,たまらんぜ　これは,This is,0.4
It's so good.,いい感じだなぁ　まったく危険を冒しただけのことはある,"It's a good feeling, there is only a danger at all",0.21428571428571427
Why don't we secretly sell some of this\Noff to other people?,他の連中にもこっそり売りさばこうか,Sell and sell in other languages,0.125
It's narcotics. No doubt about it.,麻薬だ　間違いない,There is no doubt of drug,0.18181818181818182
Narcotics?,麻薬？,drug?,0.3333333333333333
"As the Head of Security and Assistant to the\NStudent Body President, I can't let this slide.",安全保障問題担当・生徒会長補佐官として看過できん,Safe security problem and student president as a student president,0.17391304347826086
Hold it right there!,そこまでだ,It is,0.16666666666666666
What did you say?,なんだって,What did you say,0.8
What does it look like? Developing pictures!,げっ　本当だ,It is true,0.09090909090909091
"Oh man, it was so hard collecting all these!",だからってスタングレネードを放り込むなんてあんまりだよ,So it is so much that it will spend stagnant renades,0.1111111111111111
I didn't know this is what you were doing.,なんの恨みがあってこんなマネをするんだ,I have a grudge and I'm doing this,0.1875
But that's no reason to use a stun grenade!,それはすまないと思うけど,I think that's absolute,0.14285714285714285
Why are you developing pictures out here?,なぜこんなところで現像を,Why development in this place,0.08333333333333333
but the Photography Club\Ndoesn't have a club room.,僕ら写真部には部室がないんだよ,We have no club room in the photo club,0.2857142857142857
You can't just use the geology room\Nwithout permission!,地学室を勝手に使うのは禁止,It is prohibited to use the local government room without permission,0.16666666666666666
How many times do I have to tell you?,何度言えば分かるのよ,I understand how many times,0.36363636363636365
We don't have any place to practice.,俺ら練習する場所ねえんだもん,Where we practice is a place to practice,0.3333333333333333
