en_text,jp_text,google_translated,score
That weapon has the power to destroy the balance of the world,あの兵器は 世界のバランスを崩し➡,That weapon breaks the balance of the world,0.5454545454545454
and lead it down the path of its own destruction.,崩壊へと導く力です｡➡,It is a force that leads to collapse. ➡,0.10526315789473684
I would like to go to the land of the gods.,私は 神の国に行きたい｡,I want to go to God's country.,0.2857142857142857
"Yeah, the old lady back in my village would talk about it all the time.",うん｡ 確か 里のばあちゃんが 昔 よく行ってたって｡,Yeah. I'm sure that the grandma of the village was in a long time ago.,0.23076923076923078
Then let us go to your village.,行こう ニーナの里へ｡,Go to Nina's village.,0.4
Your Highness.,≪報告に参りました｡,«I have a report.,0.125
We have not yet ascertained the whereabouts,脱獄したジャンヌ･ダルク➡,Janne d'Arc that jailbreak,0.0
"of the fugitives Jeanne D'Arc, Favaro Leone and Nina Drango.",ファバロ･レオーネ ニーナ･ドランゴの行方は➡,Favalo Leone Nina Drango's whereabouts,0.2
"We are interrogating Kaisar Lidfard harshly,",カイザル･リドファルドを 拷問にかけておりますが➡,Kaisal Lidofard is tortured but,0.0
but he has maintained his silence.,何も吐きません｡,I will not spit anything.,0.08333333333333333
"-I will leave the fugitives to you. -Yes, My Lord.",脱獄犯は お前たちに任せる｡,Jailbreak Office leave it to you.,0.26666666666666666
I will be heading to Eibos.,余は エイボスに向かう｡,Thoroughly heads to Avos.,0.2
Get up! You have a visitor.,≫面会だ 起きろ｡,»Close up.,0.2
It seems that I'm a real jailbird now.,牢獄生活が すっかり 板に付いてしまった｡,The prison life has grown on the board.,0.058823529411764705
An iron sword would suit you more than these iron bars.,鉄格子を握るより あなたには剣が似合いますよ｡,The sword looks better than you grab the grating.,0.25
How are the knights?,騎士団はどうだ？,How is the Knights?,0.6666666666666666
I suppose not much can be expected when their captain is imprisoned.,団長が捕まっていては どうもこうもないか｡,How do you think that the leader is caught?,0.045454545454545456
You are the captain!,あっ… 団長は あなたです｡,Oh ... The leader is you.,0.2
She hadn't changed.,あの方は 何も変わってはいなかった｡,That person did not change anything.,0.09090909090909091
The Orleans Knights will rise again.,オルレアン騎士団は必ず復活する｡,The Orleans Knights always resurrit.,0.4444444444444444
Yes. The three of us will return the knights to glory.,分かりました｡ ジャンヌ様と私と➡,I understand. Jeanne and me and me,0.0625
I see it! My house is right over there!,あそこ あそこ！ 私の家は あそこだよ｡,Over there!My house is her out of her.,0.42857142857142855
Hey!,お～い！ はははっ はははっ｡,Oh!Hahahahahahaha.,0.2
"Ow! Hey, you mean Sis, not Nina!",｢ニーナ｣じゃないでしょ｡ ニーナ！,"It is not ""Nina"". Nina!",0.21428571428571427
-Nina! How have you been? -Nina's back!,ニーナ｡ ニーナ｡,Nina.,0.0
"I don't know. But it's cute, isn't it?",分かんない｡ けど かわいいでしょ？,I do not know. But is it cute?,0.6923076923076923
"Is that you, Nina!",おかえりなさい ニーナ｡,Welcome to Nina.,0.1111111111111111
-I'm home! -I'm so glad you're home.,ただいま～｡ いらっしゃい｡,I'm sorry.,0.18181818181818182
"This is my friend, Jeanne.",あっ 私は…｡ 私の友達のジャンヌさんだよ｡,I am .... It's Mr. Jeanne of my friend.,0.2857142857142857
So that's what they're wearing in the capital nowadays.,王都では そういう服が はやっているのね｡,"In the kingdom, that clothes are doing.",0.23529411764705882
"Welcome back, Nina!",おかえり ニーナ！ ただいま～！,Welcome Nina!It's now!,0.375
"Welcome home, Nina!",おかえり ニーナ｡ ただいま！,Welcome Nina.,0.3333333333333333
"-Welcome back, Nina! -Thanks!",≫おかえり ニーナ｡ ただいま～！,»Welcome Nina. I am now!,0.16666666666666666
"Nina, welcome back!",ニーナ おかえり｡ たっだいま～！,Nina Welcome. I'm sorry!,0.3333333333333333
"Jeanne, hurry up!",ジャンヌさん 早く～！,Mr. Jeanne is early!,0.25
I'm going to leave you behind!,置いていきますよ～！,I will put it!,0.18181818181818182
This is our village elder.,里のばあちゃんです｡,It is a village's grandma.,0.3
What's wrong?,どうしたの？,What's wrong?,1.0
I am Jeanne D'Arc.,ジャンヌ… ダルクです｡,Jeanne ... Dulk.,0.2857142857142857
She's not a statue.,置物じゃないよ｡ うっ…｡,It's not a figurine. Uh ....,0.4
