en_text,jp_text,google_translated,score
An artificial construction?,人工物って　フェブリが,Artificial things are febrel,0.14285714285714285
"You mean she's a manmade, fabricated person?",つまり人工的に作られた人間ってこと,"In other words, human beings made artificially",0.058823529411764705
Common sense dictates that such a thing is impossible.,常識で考えればまずありえない話だ,It is a story that can not be reached if considering in common sense,0.2631578947368421
"sometimes, mankind steps outside the bounds of common sense.",だが　人は時に常識を踏み越えようとする,But people try to step around common sense sometimes,0.17647058823529413
"You should be able to understand, no?",君なら理解できるんじゃないかね,You can not understand if you,0.16666666666666666
"When I analyzed the proteins that her body was made of,",あの子の体を構成している蛋白質を解析したところ,When we analyze protein that constitutes the body of that child,0.29411764705882354
I was able to ascertain that they didn't exist in the natural world.,自然界には存在しない物であることも判明したんだ,It was also found that it is something that does not exist in the natural world,0.3181818181818182
"She doesn't seem to be aware that she's not a normal person, however.",本人には自分が普通の人間と違うという自覚がないようだがね,The person does not have a sense that he is different from ordinary humans,0.2
"And of course, you can't tell just by looking at her.",無論　見た目では分からないし,I do not know if I look at it,0.047619047619047616
Her body functions the same way yours or mine would.,我々の体と比較してもその機能に遜色はない,It is comparable to our body comparable to that function,0.05555555555555555
The only problem...,ただ　問題は,"However, the problem is",0.2857142857142857
"Is that every time she forms new cells,",あの子は新陳代謝を繰り返すたびに,Each time that child repeated metabolism,0.15384615384615385
"her body produces a certain amount of toxin, as well.",ある一定量の毒素を生み出してしまうということだね,It means that a certain amount of toxin is produced,0.29411764705882354
"Toxin? yes, and if left alone, it will continue to accumulate,",そう　ほっとけば体内に蓄積されて,"Oh, it is accumulated in the body",0.10526315789473684
"causing her internal organs to shut down,",内蔵の機能不全を引き起こし 死に至る,It causes built-in dysfunction and leads to death,0.06666666666666667
"resulting in death. really?! but right now, she's fine—",あの子が でも今は元気に,That girl is still fine now,0.05263157894736842
That's because of her candy.,あの飴のお陰さ,That kind of chopsticks,0.2222222222222222
It includes a component to neutralize the toxin.,毒を中和する成分が含まれているんだ,Includes components that neutralize poison,0.16666666666666666
It would be fair to say that it's what's keeping her alive.,あの子の命は　あれによって繋ぎ留められていると言ってもいい,It is good to say that that child's life is connected by,0.2631578947368421
"So she has to keep eating the candy, or she can't survive?",飴を舐め続けないと　生きていけないってこと,I can not live if I can not keep up with my bag,0.043478260869565216
"If you were to ask me why, I'm afraid I wouldn't know.",なぜそんなことになっているのか　それは分からないけどね,Why don't you know that?,0.2222222222222222
It could either be a technical problem or it could be deliberate.,技術的な問題なのか　それとも意図的なのか,Is it a technical problem or it is intentional?,0.38461538461538464
"if anyone can keep her body going in its normal state,",いずれにしろ　あの子の体を正常な状態にできるとしたら,"In any case, if you can make it normal",0.29411764705882354
it would have to be the people who created her.,それは　あの子を作った者たちだけだろうね,It would be only those who made that child,0.25
But who? Who created Febri?,誰が　誰がフェブリを作ったの,Who made a febrel,0.125
But then the rumors stopped quite suddenly.,いつの間にか噂を耳にしなくなってしまったが,I have lost my rumor in any time,0.0
"Then, Febri was made from that research?",じゃあ　フェブリはその研究で,"Well, February is in its research",0.14285714285714285
"Back then, the underworld was involved in that research.",当時　その研究には暗部が関わっていたんだね,"At that time, the dark part was involved in the study",0.375
"Academy City holds a number of dark organizations,",学園都市にはその存在を知られず,Not known to the school city,0.07142857142857142
"that not even Antiskill can touch, whose existence remains largely unknown.",警備員さえ手を出せない闇の組織がいくつかある,A security guard has some of the dark organizations,0.0
I work for the underworld.,こっちは暗部で仕事してんのよ,I'm working in the dark,0.2
Do you think you can do anything about the dark underbelly of this town,お子様の喧嘩程度でこの町の闇をどうにかできると思ってんのか,Do you think that you can see the darkness of this town with your child's prosecution?,0.38095238095238093
"If you want to save her,",もしもあの子を救いたいと思うなら,If you want to save the child,0.5555555555555556
it'll be necessary for you to prepare to face that darkness.,闇と向き合う覚悟が必要となるだろう,It will be necessary to be ready to face the darkness,0.4
Are you ready to do that?,君にはその覚悟があるかね,You are ready for you,0.375
On a crowded street I saw your shape drawing away,立ち尽くす雑踏の中　遠ざかる君を見つめてた,I stared away from the crowded crowd,0.21428571428571427
Because we understand the love we share now,分かち合うその大切さ　今は分かっているから,I understand that I understand that I know now,0.2
"Ah, Misaka! What did he talk to you about?",御坂さん　お話って何でした,Mr. Misaka talked about,0.14285714285714285
"Well, he said there was nothing more to worry about,",もう心配ないだろうから　帰っていいよって,"I will not worry anymore, so I can return home",0.10526315789473684
"But then, if we go back to my dorm,",でも　寮へ帰ったところで,But when I returned to the dormitory,0.13333333333333333
couldn't they come looking for us again?,また襲って来たりしないかな,I wonder if I will attack again,0.07142857142857142
It's finally morning.,すっかり朝になっちゃいましたね,It was totally in the morning,0.2222222222222222
For meatballs!,ハンバーグ,hamburger,0.0
"Ever since you talked to the doctor,",先ほど　先生のお話を聞いて戻られてから,I heard the teacher of the teacher earlier after being returned,0.0625
your face has been pale.,なんだかお顔の色が優れませんの,Somehow the color of the face is not good,0.07692307692307693
Y-You think so?,そうかな,I do not think so,0.2857142857142857
What's it doing here?,猫　何でこんな所に,Cat and what,0.125
"Long time no see. But then again,",久しぶりっていうか　勝手に出歩いて　大丈夫なの,It's okay to see it for a long time,0.2
"""The doctor gave me permission, so it's okay,""",先生の許可は得ていますので　問題ありません,There is no problem because the teacher's permission is getting,0.15789473684210525
"Oh, you did? All right then.",そうなんだ　ならいいけど,That's right,0.09090909090909091
I spoke to that girl last night.,昨夜　あの少女と話をしました,I talked with that girl last night,0.5
That girl—you mean Febri?,少女って　フェブリと,A girl and febrel,0.0
I saw you staying up all night waiting for her to be treated.,彼女の治療を徹夜で待つお姉さまの姿を見かけて,I see my sister's figure that waits for her treatment all night,0.22727272727272727
"Even though you haven't visited Misaka, your own sister, lately.",妹である御坂には　ここしばらく会いにも来てくれないのに,I'm a sister Misaka I can not come here for a while,0.09090909090909091
"says Misaka, with a pouty look on her face,",と　御坂は拗ねたように顔を背け　暗い空気に包まれます,And Misaka is surrounded by dark air with a dark air,0.1875
I-It's not that I view either one of you as more important!,べ…別にどっちが大切とか　そういうんじゃ,"Book ... Anyway, it's an important thing",0.09523809523809523
