en_text,jp_text,google_translated,score
"there was a barbaric, ruthless, and defiant,",それはそれは　凶悪で 残忍で傍若無人で→,It is a violent and brutal and the side young people →,0.11764705882352941
demon-like bastard who thought  nothing of his fellow man.,人を人とも思わぬ 悪魔のような男がおりました＞,There were people like a person who involves an unexpected person>,0.05
Why are you so cranky in  the middle of the night?!,こんな夜中に　ぐずりやがって！,Take a break in such a night!,0.1875
What the hell do you want?,一体　何だってんだよ！ダ～イヤ！,What is it one thing!Da ~ Ia!,0.06666666666666667
"Ah! If he wants a loud noise,  then how 'bout a pair of these?",デケエ音でいいなら これでもいけるんじゃね～か？,"If it is good with the deceere, it can be done.",0.07692307692307693
Then I'll just raise the volume a little...,じゃあ　もう少し 音量を上げてっと。,Then raise the volume a little more.,0.5
Got this in the bag... Now  while I have the chance...,おっ！しめしめ～。 じゃあ　今のうちに俺も。,Oh!Shimeishi ~.Well then I am also.,0.05263157894736842
Do you have any idea what time it is?!,いやっ　べ　ベル坊が…。,A baby boy ....,0.0
You'll wake up the neighbors!,近所迷惑でしょう！,It may be annoying neighborhood!,0.08333333333333333
"This is a story of a high school  juvenile delinquent who,",＜これは　ひょんなことから 赤ん坊を育てることになった→,<This was supposed to grow a baby from a certain thing →,0.09523809523809523
"through some strange circumstances,  is raising a baby.",不良高校生の物語。 ただし　その赤ん坊は→,"A story of bad high school students.However, he is the baby →",0.21052631578947367
But this baby is no ordinary baby.,普通の赤ん坊ではなく 魔王の子だったのです！＞,It was not a normal baby but a demon king child!>,0.11764705882352941
"Oga... What're you starin' at me for, huh?",お　おが～何オメー こっち見てんだよっ！,Oh yeah ~ I'm looking at this girl!,0.045454545454545456
"Look here, buddy... Don't go thinkin' you're  hot stuff just 'cause you beat Kanzaki-san!",でめぇ　神崎さん　倒したからって いい気になってんじゃね～ぞ！,I'm worried about because I defeated Mr. Kanzaki-san!,0.07692307692307693
He's asleep while standing!,あ～立ったまま寝とる！,"Oh, sleep sleep!",0.1111111111111111
"Yeah! I'm gonna make him say  good-night, once and for all!",おう！ホントに グッナ～イさせてやるぜ～！！,King!You really want to be guy ~!!,0.043478260869565216
"What the hell does ""Da-bu-!"" even mean?",…たく何が　ダーブーだよ。 オメーのせいで寝不足だぜ。,... what is Derboo.It is lacking in bed because of Ome.,0.047619047619047616
It's your damn fault I'm sleepy.,な　なんて地獄絵図。 つ～か　やられんの　はやっ！,Hell picture diagram.I do it!,0.07142857142857142
My croquet sandwich!,あ～オレのコロッケパン！ ああっ！ くちゃくちゃくちゃ　ごっくん。,A-Ole's Corokkke bread!Oh!Cook.,0.09090909090909091
W-Where am I?,はっ　どこだここは？ いけね～寝ぼけちまった。,How is it?I'm sorry ~ I went to bed.,0.14285714285714285
What's this?,何だこりゃ？ ベル坊の落書きか？,What is it?Bellbo's doodle?,0.375
"Did Baby Beel scribble on it? oh, that must be... yes, it's that.",ほぉ～これはアレだな。,Hoh ~ This is alle.,0.047619047619047616
Quite a fine specimen of that.,ほほぉ～これは 見事なまでにアレですな。,Hohoho-This is a wonderful thing.,0.18181818181818182
Where the hell did you come from?,ヒルダさん！？ テメーら　どっから わいてきやがったぁ！？,"Hilda!?Temera, he was going to say him.?",0.05263157894736842
Don't get excited. I simply came  to deliver milk for my master.,騒ぐな。坊っちゃまに ミルクを届けに来ただけだ。,Don't make a noise.She just came to deliver milk to a blot.,0.3684210526315789
And what the hell is it?,つ～か　アレって何だ！？アレって。,What is it??Alle.,0.4444444444444444
"To put is simply, it's a symbol of  your contract with the young master.",簡単に言えば 坊っちゃまとの契約の印です。,"Simply put, it is a sign of a contract with a boy.",0.5263157894736842
Contract?,契約？ ダーブ。,contract?Derb.,0.5
Think of it as an honor!,光栄に思え！過去　数千年→,I love you!Past thousands of years →,0.14285714285714285
there have only been a handful of humans  who have been recognized by a Demon Lord.,魔王に認められた人間など 数える程しかいない！,There is only a number of people recognized by the devil!,0.3
Sorry if this is a bit late... But why  does the Demon Lord need a parent anyway?,今更っすけど 何で魔王に親が必要なんですか？,What do you need to do now? What do you need parents to the devil?,0.12
"You don't need parents to  destroy humanity, so...",人間を滅ぼすだけなら 親なんていらないんじゃ…。,"If you only destroy human beings, you're not a parent.",0.15
"Yeah, what he said!",そうだぜ！ 親というのは　言わば→,That's right!If you say a parent →,0.06666666666666667
What is it now? You hungry?,ダー！ 何だ今度は！腹が減ったのか？,Da!What is this time!Are you hungry?,0.4166666666666667
The power of the Demon Lord is  influenced by the size of the vessel.,魔王の力は 入れ物の大きさに左右されます。,The power of the devil depends on the size of the container.,0.3333333333333333
"In other words, to use great power  requires a similarly matched vessel.",つまり　より強い力を出すには 相応の入れ物が必要になる訳です。,"In other words, it is necessary to require a corresponding entity to put out stronger power.",0.34782608695652173
And this Zebul Spell mark  shows how strong you are?,その強さを示すのが ゼブルスペルってやつなのか？,Is it a zyble spell that indicates its strength?,0.10526315789473684
I don't need that from you!,いらね～よ！ あ　そうですか…。,I'm sorry!Oh she is so ....,0.125
"What? what's got your goat, man?",何だよ！何が 気に食わないんだ　お前！,What!What doesn't eat anything!,0.07692307692307693
The mark will grow along with  the master's attachment to you.,その印は 坊っちゃまに懐かれるほどに→,The mark is not enough to miss it →,0.16666666666666666
In other words... the power will grow the more you  beat the crap out of your opponents.,貴様が　ボロクソに相手を殴れば 殴るほど　その力は強まり…。,"As you beat the other party in Boroxo, the power is strong enough ....",0.3333333333333333
Coming ever closer to the  true power of a Demon Lord!,真の魔王へ　近付くという訳だ！,It is a translation that approaches the true devil!,0.2222222222222222
I wanna know how to get rid of it!,つ～か　どうすりゃ なおるんだよ　これ！,It's going to be something that will be done!,0.16666666666666666
Then... Just don't punch anybody?,いや～だから 殴らなきゃいいんだろ。,It's good because it's good.,0.0
Understood. No more fighting for me.,わかった。オレはもう ケンカはしない。,all right.I already don't have a fight.,0.06666666666666667
As long as I stop hitting people this  mark will get smaller and smaller.,いいか古市　人を殴らなけりゃ この印は　どんどん小さくなって→,"If you're good, this sign is getting smaller and more than",0.13043478260869565
"Then, my contract with  Baby Beel will be broken.",無くなっちまう。 そうすりゃ　ベル坊との契約も→,It will be disappointed.The contract with Bellbo is also,0.25
I won't punch people! I won't  make them grovel before me!,人は殴らねえ！ 土下座もさせねえ！,People are scolded!Captails can be done!,0.11764705882352941
Thus I will be what people  call a super nice guy!,オレは　スーパーいい人と 呼ばれるようになってやる！,I will be called a super good person!,0.4
"Aw, crap!",ぐおおっ～しまったぁ～！,I'm sorry ~!,0.125
I knew it... Maybe it was a mistake  to entrust the master to this man.,やはり　こんな男に坊っちゃまを 委ねたのは　間違いだったか…。,After all it was a mistake to leave this man.,0.4444444444444444
Himekawa-san... These are the pictures  of Oga's wife you asked for.,姫川さん　頼まれてた 男鹿の嫁の写真っす！,Himekawa-san Yasuka's photo of Oga's daughter-in-law!,0.2222222222222222
Nice. Good work. Here's your reward.,いいねぇ～ご苦労。 こいつは報酬だ。取っときな。,Good ぇ ~ hardship.This is a reward.Take it.,0.13333333333333333
Take it and go.,へえ～こんなに！,Hey ~ Such!,0.0
And her boobs are huge!,っていうか　おっぱいでか～！ あはは…牛かっての。,I mean or tits!Aha ... Cow is.,0.06666666666666667
You wanna pet cow?,あのさ　もう少し 頭のいい会話してくんない？,That's a little more good conversation?,0.07692307692307693
I hate unsophisticated women...,品のない女って嫌いなんだよね。,I don't like a woman without goods.,0.07692307692307693
"Ooh, scary!",や～ん　こわ～い。 でも　そこにしびれる。,Yes.But I can do it there.,0.0
"So you like unsophisticated men, huh?",じゃあよ　品のない男は好きか？→,Then do you like a man without goods?→,0.2
I asked how much for me to buy your services?,いくら出しゃあ　オレの下に 付くかって聞いてんだよ？,How much do you listen to it under me?,0.3125
What? Begging for your life?,は？何だそりゃ。 命乞いのつもりか？,teeth?What is it.Is it the intention of your life?,0.3076923076923077
"Yes, I have already...",うんうん　だからね…。,I'm sorry ....,0.2222222222222222
And the situation I see  is you're the odd man out.,状況的には あとお前だけなんだわ。,It is only before you.,0.2
"If you're going to come up with  a plan, make sure it's perfect.",策を弄するなら完璧に…だ。,It is perfect if you want to make a measure.,0.4
That guy's one crafty bastard...,奴は狡猾な男だからな。 さすがの男鹿もおしまいか。,The guy is a cunning man.Is he too siesta Oga?,0.058823529411764705
He's dead-meat for sure!,へっへっ…ぜって～死んだな。 くははは…。,Hehe ... I'm dead ~ I'm dead.Kohaha ....,0.0
"Yes, exactly. I've brought yogurti,  so I'm sure he'll be pleased.",そうそう　ヨーグルッチ持って 押しかけたら　きっと喜ぶよ！,Oh yeah yogurch will surely be pleased if you push it!,0.08
Oh? I think he'll be ticked off.,フン。そうか？ オレは嫌がると思うが…。,Hun.Really?I think I hate ....,0.3076923076923077
"Kanzaki-kun might not look it,  but he's one of those tsundere...",ほら　神崎君って ああ見えて　ツンデレ。,You can see you and see you.,0.0
But I can't believe Oga ran away!,≪しかし　あの男鹿が 逃げるとは…≫,«But that Oga escapes ...»,0.14285714285714285
