en_text,jp_text,google_translated,score
Ganta?,ガンタ？,Ganta?,1.0
The data chip...,（遠藤）データ… チップが…,data ... chip ...,0.75
What... What have you done?,（小原）あなた 今… 何したの？,you now ... What did you do?,0.4444444444444444
Huh?,（シロ）え？,?,0.5
"I came to see Ganta,","ガンタに会いに行ったら
知らない人がいて それで…","If you go to see Ganta
There are people who do not know she ...",0.16666666666666666
That chip...,くっ…,...,0.3333333333333333
was our hope.,希望だったんだぞ,I hope I hope,0.2
All of it...,"俺たちに… この手に…
かかってたんだ","We ... This hand ...
It took",0.25
I knew it was dangerous!,危なかったんだもん！,I didn't danger!,0.2222222222222222
That's why I told you to wait!,だから ついてくんなって…,That's why ...,0.3
But Ganta's weak!,でもガンタ 弱いじゃん！,But Ganta is weak!,0.6666666666666666
Shut the hell up!,"…んなことは
初めから分かってんだよ！","...
I understand from the beginning!",0.2
Goddamn it...,（シロ）は…,...,0.3333333333333333
I don't ever wanna see you again!,"（シロ）んっ！
知らないよ そんなの","!
I do not know",0.25
=== OP ===,♪～,♪ ~,0.0
Karako...,（ガンタ）ん…,...,0.5
Karako!,（若林(わかばやし)･小原）唐子！,Tatsuko!,0.3333333333333333
Seriously?,"（ガンタ）うっ
（小原･山崎･遠藤）ん？",?,0.5
I can't believe the Branches of Sin really don't work on them...,"さよか ほんまに
罪の枝が効かんとはな","Goodbye
The branch of the sin does not work",0.2222222222222222
She's an idiot.,あいつ バカなんです,It is an idiot,0.2857142857142857
But to imagine she'd do that...,"でも まさか
あんなことするなんて…","But
That thing ...",0.3333333333333333
So this is all that's left of us.,（唐子）残ったのは これだけか,It is only this that remained,0.23076923076923078
But there's still time.,けど時間は まだある,But there is still time,0.5714285714285714
"Of course. Why, you're giving up?","（唐子）当たり前や
あんたは諦めたんか？",Are you giving up?,0.36363636363636365
"Well, no. But...",（山崎）六路(ろくろ)が いないんじゃ…,There is no Rokuro  ...,0.2222222222222222
We lost the data chip.,"けど 肝心なデータチップは
もう…","But the essential data chip
already…",0.3333333333333333
So we will just have to replace it.,"なら うちらが
それになったらええ","Then
If it comes to it",0.16666666666666666
and and reveal the absurdity of this place to the inspectors.,"この刑務所の理不尽を
視察団に訴えるんや","This prison is unreasonable
Appeal to the inspection team",0.1875
The plan's still on.,"次のリーダーは
お前だな 唐子","The next leader
It's a good thing",0.16666666666666666
A Branch of Sin can still take down a Necro Macro.,"その気になりゃ 罪の枝で
ネクロ･マクロだって倒せる","It is a branch of a crime
Necrotic macro can defeat",0.3125
"If we all work together, we can make this happen.","ここにいる全員で
必ず成功させよう","All here
Let's make a success",0.125
No.,"（唐子）いや
（一同）ん？","No
?",0.3333333333333333
Nagi's still alive.,凪(なぎ)は生きてる,Kazumi  is alive,0.14285714285714285
