en_text,jp_text,google_translated,score
The wounds inflicted upon Meliodas by the Holy Knight Gilthunder,＜聖騎士 ギルサンダーにより負わされた➡,<Holy Knight Gil Thunder,0.16666666666666666
were more serious than they seemed.,メリオダスの傷は 思いのほか 深刻だった＞,Meriodas's wound was serious and serious.,0.16666666666666666
Continuing their efforts to rescue,＜バステ監獄に捕らわれた 三人目の大罪➡,<Three grand crime trapped in Baste jail,0.0
Elizabeth tends to Meliodas's  wounds in the town of Dalmary.,ダルマリーの町で 献身的に 看病に当たるエリザベス＞,"Elizabeth, dedicated in Dalmari's town>",0.25
"However, the Serpent's Sin of Envy, Diane, continues to butt heads with Elizabeth.",＜ だが 嫉妬の罪 嫉妬の罪のディアンヌとは➡,<It is Diane of sin of sin of criminal sin,0.15
"The four Holy Knights, the Weird Fangs, begin to make their moves.",＜動きだす四人の聖騎士 ｢不気味な牙｣＞,"<Four Holy Knights ""The Round Fang"">",0.21052631578947367
Ban frees himself from his cell.,＜バンは 独房から外へ＞,<Van is out of cell>,0.07692307692307693
Who are you? Show yourself!,誰なの!? 姿を現しなさい！,Who's!?,0.375
Allow me to introduce myself.,お初に お目にかかります｡ はっ！,I will see you first! Hey!,0.0
I am the Holy Knight Golgius of the Weird Fangs.,我は ｢不気味な牙｣の一人 聖騎士ゴルギウス｡,"I am one of the ""disgusting fangs"" Holy Knight Golgius.",0.6428571428571429
Holy Knight...,聖騎士…｡ こいつ どっから？,Holy Knight .... What's wrong?,0.375
"Princess Elizabeth, I have come to pick you up.",エリザベス王女 御身を➡,Elizabeth Princess,0.18181818181818182
"First you'll have to get past Hawk,  the captain of the Knights of Leftovers Disposal!",その前に 残飯処理騎士団 団長ホーク様が相手するぜ！,"Prior to that, the leftover processing Knights leader Hawk is the other!",0.2608695652173913
There's no reason to leave this sword in your possession.,この剣は 貴殿が所持していても➡,Even if you have a lot of swords,0.0
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
The Holy Knights who protected this country,＜国を守る聖騎士たちは 絶大なる魔力を有し➡,<Holy Knights to protect the country has a great magic,0.2857142857142857
They were both feared and revered.,恐れ 敬われた＞,Fearful>,0.0
"To the masses, they were known as the ""Seven Deadly Sins.""",＜人々は 彼らを 七つの大罪と呼んだ＞,<People called them seven great sins>,0.1
Lemme have a look at that sword.,その剣 見せてくれよ～)),Show me that sword ~),0.25
Why would the captain of the Sins always,((七つの大罪の 団長ともあろう者が➡,((The leader of the seven major sins is ➡,0.23076923076923078
carry a piece of junk with him wherever he goes?,な～んで そんな剣 持ち歩いてんのか➡,"Nana-san, I have a sword.",0.058823529411764705
It'd be weird if I wasn't at least a little curious.,気にならない方が おかしいってぇ～の)),It is funny if you don't mind))),0.15
"I've been with you for many years, but...",((あんたと つるんで もう何年にもなるけど➡,(((I'm going to see you again and again,0.1111111111111111
All this talk of Cap'n actually getting angry,((団ちょの怒るとこが 見られるっていうなら➡,(If you can see where you can get angry with the union,0.05
"makes me really want to see the sword—no, to steal it!",ますます 剣が見たく… いや 奪いたくなった)),I want to see the sword more and more ... I wanted to take it,0.2631578947368421
Stop it! What are you doing to Lord Meliodas?!,やめて！ メリオダス様に何をするの!?,stop!What do you do with Meriodas?,0.35714285714285715
I see... So it's this sword.,ふん！ なるほど この剣ですか｡➡,Hmm!Is this a sword?,0.14285714285714285
Even after all that poison...,猛毒を あれほど飲ませたのに｡,I was able to drink much poison.,0.07692307692307693
Let go of the sword!,剣から 手を放しなさい！,Release your hand from the sword!,0.3
"I can never let go of this sword, even if I die.",この剣は 死んでも離すわけにはいかねぇ｡,I wonder if this sword is dead.,0.3125
That is the one and only thing I can do to atone for my sins!,それが 俺にできる 唯一の償いなんだ｡,That's the only compensation that you can do.,0.25
Your heroic words mean nothing!  I'm taking the sword and the princess!,どんな戯言を言おうと 王女と この剣は頂きますよ｡,Let's say what kind of jealousy will give the princess and this sword.,0.16666666666666666
"Yo, Elizabeth and the ass-hog.",よう｡ エリザベスに豚野郎｡,Let's go to Elizabeth.,0.18181818181818182
Thank goodness!,よかった いつものメリオダス様だ｡,It is good always Meriodas.,0.0
But this guy just called me ass-hog.,でも こいつ 豚野郎って言ったぜ｡,But I said this pig finger.,0.25
"Hey, where are we?",なあ ここどこ？,What is it?,0.1111111111111111
The town of Dalmary.,ダルマリーの町です｡ バステ監獄手前の｡,It is a town of Dalmari. Baste prisoner.,0.2727272727272727
Seemed like he was after  Elizabeth and your broken sword.,どうも エリザベスちゃんと お前の刃折れの剣を➡,Never Elizabeth-chan and your blade flash,0.13333333333333333
That rotten doctor's with him too.,そこのクソ医者が グルになって…｡,There is a fucking doctor now ....,0.14285714285714285
Meliodas still hasn't fully recovered!,待って！ メリオダス様の傷は まだ癒えていないのよ｡,hang on!Meriodas's wound is not healed yet.,0.058823529411764705
"Elizabeth, that really hurt!",エリザベスちゃん 痛いっす…｡ ん？,Ellizabeth-chan is painful ....?,0.0
What's wrong? you're awfully assertive today.,今日は やけに積極的だな｡ えっ？,It is active for today. Eh?,0.2
Feel free to touch me some more. Come on!,どんどん触っていいぞ｡ ほれ ほ～れ｡,You can touch it more and more. Yuho ~.,0.17647058823529413
But that's... hurry up and put some clothes on.,でも そんな…｡ いいから 早く服着ろや｡,But that .... Clothing off early because it is good.,0.21052631578947367
"God, that was close.",いやはや危機一髪｡➡,No crisis hair.,0.1111111111111111
"So that's the Dragon's Sin of Wrath, Meliodas.",あれが憤怒の罪のメリオダスか｡➡,Is it Meriodas of an angry sin?,0.11764705882352941
If I had retreated even a moment later...,あと一瞬 あそこから 撤退するのが遅れていたら…｡➡,If you have been late for withdrawal from there for a moment ....,0.2222222222222222
Interesting. there!,いた｡ おっと｡➡,Oops.,0.2
Is that true?,それ 本当？ うん！,Is it true?Yes!,0.42857142857142855
"I, Golgius, am of a cowardly nature and dislike fighting to begin with.",このゴルギウス 生来 臆病なたちでして➡,This Golgius live cowards,0.05555555555555555
Did you actually notice them?,やっぱり見破られちゃいました？,After all did you get it?,0.3
I-Is that true?,うそ｡ ゴルギウス様！,Lie. Golgius!,0.0
"Although I didn't manage to kill him,",少年を殺すことには 失敗しましたが➡,Failed to kill the boy but,0.15384615384615385
I made him drink the poison as instructed!,言われたとおり 毒は飲ませました｡,I was able to drink poison as I was told.,0.2857142857142857
Please return my daughter like you promised!,約束どおり 娘を返してください！,Please return your daughter for your promise!,0.36363636363636365
"Come to think of it, he's always appearing out of nowhere!",そういや さっきも 何もない所から 急に現れやがったんだ｡,"Well, I suddenly appeared from the place where there was nothing.",0.04
No need to raise your voice. i will return your daughter to you.,声を荒げるな｡ 娘は お前のもとへ返してやろう｡,Don't mess up your voice. Daughter will be returned to you.,0.3888888888888889
"In the next world, where she'll be joining you shortly.",あの世へ逝く お前のもとへね｡,I will go to that world.,0.1111111111111111
There'd be serious trouble if word got out that the Holy Knights are ordering people to poison kids.,聖騎士が 子供１人に毒殺を命じたなどと➡,Since Holy Knights commanded toxicles to one child,0.12
Just leave that bastard alone!,んなヤツは ほっとけって！,I'm relieved!,0.1111111111111111
It's dangerous here! we have no idea where he'll appear next!,ここは危険だ｡ あいつが また いつどこから現れるか分からねぇ｡,This is dangerous. It's because he also appears sometimes somewhere.,0.18181818181818182
But we can't just leave Dr. Dana to die!,でも ダナ先生を見殺しには…｡,But to kill Mr. Dana ....,0.2
Is this what they call teleportation?,これって瞬間移動ってやつじゃね!?,This is a moment of moving this moment!,0.16666666666666666
"Yes, all your powers are useless against my teleportation!",そう 私の瞬間移動の前には➡,So before moving in my instant,0.0625
We've gotta run for it!,ひとまず走るぞ！ あっ｡,I will run for a while!Ah.,0.21428571428571427
"I can trace his metallic smell, but...",くっそ～！ こいつの 鉄臭ぇ臭いの筋は感じるんだが｡,Clues ~!I feel that this iron smell smell of smell.,0.1111111111111111
"If we're running, there's nothing we can do!",くんくん…｡ こう忙しいと たどってる暇がねぇ｡,Kun-kun .... I'm busy and I'm free.,0.0
Trace his smell...,臭いの筋？ ガキン！,Smell muscle?Gakin!,0.125
Why are we hiding in this abandoned building?,なんで こんな荒家に 逃げ込んじまうんだよ？,Why does it run away from such a worn house?,0.1111111111111111
"Hawk, were you planning on getting the townsfolk involved in this?",ホーク お前 町の人間 巻き込むつもりか？,Hawk Do you intend to involve human intercourse?,0.15789473684210525
"Well, that's true, but...",そ… そりゃまあ そうだけど｡,So ... but it is so.,0.18181818181818182
Let's wait here until he's gone.,ここで しばらく ヤツをやり過ごすか｡,Do you spend a guy for a while here?,0.0625
"But man, what a rundown building.",しっかし ボロもいいとこだぜ｡ ああ～ カビ臭ぇ｡,It is a good thing with a good boro. Oh ~ Kabo smell.,0.1111111111111111
What are you doing?,何してんだ？ ん？,What do you do?Yeah?,0.42857142857142855
A magic spell that'll keep him outta here.,あいつを ここに入れない まじない｡,I can't put him here.,0.21428571428571427
Magic my ass.,何が まじないだよ｡ んなもん できもしねぇくせに｡,What's wrong.,0.14285714285714285
"Close the door, at the very least.",せめて 扉くらい閉めとけよ｡,At least close about the door.,0.6666666666666666
"If he can teleport, the door won't do anything.",瞬間移動に 扉は関係ねぇだろ｡,The door is related to the moment.,0.1875
He could just appear in the middle of the room.,いきなり 俺たちの真ん中に 出てくるかもしんねぇんだぜ｡,Suddenly we may come out in the middle of our middle.,0.3125
S-Scary!,うっ… 怖っ！,Uh ... I'm scared!,0.14285714285714285
"Too bad, it's underneath you.",残念 足元ですよ｡ にししっ！,I'm sorry I'm sorry.,0.09090909090909091
He fell all the way to the bottom of this building.,荒家だけに 真下まで行ったな｡,I just went to the ruins only.,0.1875
A cut on the floor of the entrance?,ぐっ… 入り口の床に切り込みが｡,Gum ... Cut in the floor of the entrance.,0.4166666666666667
"So your power's invisibility, huh?",透明化だろ？ お前の魔力｡,Is it transparent?Your magic force.,0.14285714285714285
I couldn't figure out why it took you some time to reappear after you vanished.,お前が 姿を消してから 次の場所に現れるまでの間が➡,Between the appearance and then the next place until the next place,0.0
"It was weird that we could trace your smell even though you ""teleported.""",瞬間移動で 臭いの筋が出来るのも変だし｡,It is also strange that the smell of smells can be done instantly.,0.15384615384615385
"In other words, you've been  moving at the same speed as us.",つまり お前は 俺たちと同じく 歩いて移動してたわけだ｡,"In other words, you were walking and moving as we.",0.42105263157894735
Which means that the door was the only way you could get in.,ってことは 当然 １つしかない扉から➡,"Naturally, from the door which is only one door",0.2222222222222222
Why are you after Elizabeth and  my sword? Who put you up to it?,お前が 俺の剣と エリザベスを狙う理由と➡,Your reason to aim at my sword and Elizabeth and ➡,0.2631578947368421
For a second there I thought you were a goner!,一時は どうなることかと思ったぜ｡ あっ！,I wondered what happened at a time.,0.125
"Oh my, he got away.",ありゃま 逃げちゃった｡,It has run away.,0.2
"Oh, it's just a horse.",な… なんだ 馬かよ｡,... What is it?,0.08333333333333333
It probably got frightened by the loud noise earlier.,さっきの轟音に ビビったんだな｡,I was vivid my roar.,0.06666666666666667
The brass gave me such a crazy mission.,上も とんだ任務を 与えてくれたものです｡,It is the one who gave me a duty task.,0.3333333333333333
The horse must be headed toward Baste Dungeon.,馬が向かう先は バステ監獄だな｡ よっしゃ 行こうぜ！,The destination of the horse is Baste Prison. Let's go!,0.23529411764705882
"All right, let's go then!",あっ おい エリザベス？,Oh yeah Elizabeth?,0.0
Baste Dungeon's not that way!,そっちは バステ監獄じゃねぇぞ！,That's it is a Baste Jail!,0.36363636363636365
Why did this...,しっかりしてください｡ どうして こんな…｡,Please do it firmly.,0.0
Why... are you crying for me?,なぜ… 君が泣くのだね？➡,Why ... You cry?➡,0.4
I'm sorry...,すまな… かった｡➡,Thank you ...,0.16666666666666666
I just wanted... to save my daughter...,娘を… 助けたいばかりに 私は…｡,I just wanted to help my daughter ....,0.7
It's all my fault...,うぅ… 私のせいで…｡ 何言ってんだよ｡,Well ... I'm sorry .... What's up.,0.15384615384615385
What're you talking about? golgius killed the doctor.,先生を殺したのは ゴルギウスだろ｡,It is Golgius who killed the teacher.,0.26666666666666666
If we didn't come to this town...,私たちが この町に来なければ ダナ先生は 死ぬことも➡,"If we don't come to this town, Dana teacher dies",0.5
"and his daughter wouldn't have been  taken hostage by the Holy Knights, right?",聖騎士に お嬢さんを 人質に取られることも➡,It is also possible to take the lady to the Holy Knight,0.08333333333333333
Elizabeth...,なかったんですよね？ エリザベスちゃん…｡,Didn't it?Elizabeth-chan ....,0.125
"And if I hadn't found Lord Meliodas while searching for the Seven Deadly Sins,",そもそも 私が 七つの大罪を捜して➡,"In the first place, I search for seven great sins ➡",0.2727272727272727
"you wouldn't have suffered a serious injury fighting with Lord Gilthunder,",メリオダス様が ギルサンダーとの戦いで➡,Meriodas is fighting with Gil Thunder,0.11764705882352941
I understand why you're crying.,泣きたい気持ちぐらいは分かるさ｡,I understand that I want to cry.,0.2727272727272727
so easily broken by just a few tears?,涙１つや２つで 折れちまう程度のもんなのか？,Is it that one or two tears?,0.13333333333333333
I resolved to find the other Sins  with you and stop the Holy Knights.,俺は エリザベスと 七つの大罪を捜し➡,I search for Elizabeth and Seven Dr.,0.15789473684210525
