en_text,jp_text,google_translated,score
"Those are Ishbalans, right?",あれ イシュヴァール人でしょう？,Is it Is Shwar?,0.1111111111111111
"The military is with them.
I'm sure they're under escort.","軍がついているんだ
きっと 護送中だろう","The army is attached
I will surely be forwarding",0.15789473684210525
"I heard they're having
some kind of trouble getting water.",いやあ 助かったぜ,I was saved,0.07142857142857142
"That should delay
their departure a little.",あれで少しは発車が遅れるね,That's a little late departure,0.4
"Yeah, that's a relief. Now we don't have
to go all the way to the southern camp.","南方のキャンプまで
行かないで済んで","Until the south camp
Do not go",0.18181818181818182
"So then, what did you guys do?",お前たち 何やったんだ？,What did you do?,0.5555555555555556
"Your pals just suddenly
showed up and grabbed us.","いきなり
お前たちの仲間が やって来て","Suddenly
Your friends are coming",0.15384615384615385
That's awful.,捕まったんだ,I was caught,0.0
"Ishbalans have their
own residential areas.",イシュヴァール人には居住区がある,Ishwar people have residential areas,0.3333333333333333
you make a good target for the military.,"そこを離れて徒党を組んでれば
軍のいい標的だ","If you have a fascinating party away
A military target",0.2857142857142857
"By the way, Scar said that the Ishbalans
had once created a Philosopher's Stone.",ところで スカーが言っていた…,"By the way, the scar was saying ...",0.2631578947368421
"We're looking for someone
who knows the details about that.","そのことを詳しく知ってる人を
探しているんだ","People who know in detail that
I'm looking for",0.2222222222222222
"You guys were good friends
with Scar-san, right?","君たち
スカーさんと仲良くしていたよね","you guys
I was getting along with the scar",0.1875
We were not good friends with that guy!,仲良くなんかない！ あんなヤツ,I do not get along well!Such guy,0.2
"We do not know anything,",我らは何も知らぬが,We do not know anything,0.8333333333333334
"but there is an old man
who lives on the outskirts of Kishua","キシュアの外れに住んでいる
老人なら","I live out of Kishua
If there is an old man",0.4117647058823529
that might know something about it.,何か知っておられるかもしれんな,May I know something,0.2222222222222222
Chief!,師父様！,Father!,0.3333333333333333
"These two should be
able to show you where.",この２人なら案内できるだろう,This two will be guided,0.15384615384615385
You want us to go there!?,"子供だけでも連れ出せ
っていうのか？","Children alone
Do you say?",0.16666666666666666
How's that?,どうかな？,How about?,0.4
"Brother, if we're going
to take their information,","兄さん
情報をもらうなら代価が必要だろ","Elder brother
If you receive information, you need to prepare",0.3333333333333333
Equivalent exchange.,等価交換,Equivalent exchange,0.6666666666666666
"It is not part of our teachings,
but I don't see how it can be helped.","我らの教えにはないことだが
やむをえまい","It is not in our teachings
Ehento",0.25
Chief...,師父様…,Father's father ...,0.25
"We'll throw in a shower,
at no extra charge.",おまけにシャワーをサービスするぜ,Enjoy the shower,0.07142857142857142
Let's go!,行くぞ,let's go,0.75
Sorry...,ごめん,sorry,0.5
Hey!,乗って！,Aboard!,0.3333333333333333
What are you doing!?,おい！ 何をしている？,Oi!What are you doing?,0.8571428571428571
Ed! Al!,エド！ アル！,Ed!Al!,1.0
You guys!,あっ お前ら！,"Oh, you guys!",0.6
"Man cannot obtain anything without
first sacrificing something.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.25
"In order to obtain anything,
something of equal value is required.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.2
"That is alchemy's
Law of Equivalent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.3333333333333333
