en_text,jp_text,google_translated,score,semantic_score
What?,何？ ああ…,what?Ah…,0.6666666666666666,0.70631164
Want some coffee?,コーヒー飲むか？,Do you drink coffee?,0.2857142857142857,0.69185984
But first... don't you have something to say?,でも その前に言うことあるでしょ,But there is something to say before,0.2857142857142857,0.59175426
"The other day, well...",こないだは あれだ 俺の言い方が悪かった,I didn't think that I was bad,0.0,0.103663355
I shouldn't have said it that way.,言い方だけじゃないでしょ 態度も悪かったし 性格も,"It is not only how to say, the attitude was bad and the character",0.045454545454545456,0.38680518
It wasn't just the way you said it.,言い方だけじゃないでしょ 態度も悪かったし 性格も,"It is not only how to say, the attitude was bad and the character",0.15,0.42043158
"Your attitude was lousy, too. And your personality.",言い方だけじゃないでしょ 態度も悪かったし 性格も,"It is not only how to say, the attitude was bad and the character",0.21052631578947367,0.49941385
"I bet it's your fault because of something you did, anyway.",どうせ きっと また 何かやった お兄ちゃんが悪いし,"Anyway, my brother who did something again",0.2222222222222222,0.4113589
"Yeah, that's exactly right. and you haven't apologized.",ああ まったくだ ≪大体 謝ってないし,"Oh, I'm sorry «I'm not sure",0.05263157894736842,0.33518535
"Very true... but you're my brother, and that's who you are.",確かに でもお兄ちゃんだし それでいいよ,"Certainly, my brother is a brother and it is fine",0.2,0.5999644
"Hey, don't sweat it. I forgive you.",なに 気にするな 許してやる お兄ちゃんだからな,"I do not care about it, because I'm an older brother",0.2222222222222222,0.28434622
"I'm your brother, after all. ugh, you're so full of yourself.",ぶわ～ この人 偉そうだな,Buwa-This person seems to be great,0.0,0.08862254
"So, what happened?",それで？ 何があったの？ ちょっと長いぞ,So?What happened?It's a bit long,0.4,0.6386114
"But you know, the only reason I understand that is because I'm me.",そっか お兄ちゃんらしいな でもね それを理解できるのは,"It's like my brother, but you can understand that",0.2380952380952381,0.4696019
I understand because I've lived with you all my life.,小町だからだよ ずっと一緒に 暮らしてきた小町だから分かるの,"Because it is Komachi, it is because it is Komachi who has always lived together",0.10526315789473684,0.37797418
"I can just say, ""He's so stupid,"" and laugh it off.",バカだな この人って 笑って済ませられる,I'm stupid This person can be laughed,0.14285714285714285,0.45547685
"I can think, ""He really is hopeless.""",ホント しょうがないなって思える それで ちょっと悲しくなる,It seems that it seems to be a hunt that it seems to be a bit sad,0.0,0.23048407
But other people aren't like that.,でも 他の人は違うよ 全然 意味分かんないし,But the other people are different. I do not know at all,0.3125,0.44870862
"They don't understand at all,  and I'm sure it really hurts them.",すごく苦しいと思う お兄ちゃんは小町に優しいけど,My brother I think is very painful is kind to Komachi,0.04,0.26104888
"You're nice to me, but you can only do that because i'm your sister, right?",それは小町が妹だから 優しくできるんだよね,"That's why Komachi is a sister, isn't it?",0.16,0.3234708
"If I weren't your sister,",たぶん 小町が妹じゃなかったら お兄ちゃん,Maybe Komachi is not my sister,0.08333333333333333,0.507737
you'd probably never even come anywhere near me.,小町に近づきすらしないと思うよ まあ その仮定はともかく,"I think I'm not going to get close to Komachi Well Well, that assumption is",0.0,0.19699284
"I'm glad you're my sister, really.",お前が妹で良かったと思うけどな 今の八幡的にポイント高い,"I think you were good for your sister, but now Hachimanti",0.2222222222222222,0.5279322
"Well, I know I'd never go near you.",まあ 小町的に お兄ちゃんじゃなかったら,If it is not a brother in Komachi,0.0,0.16796927
I wouldn't even take notice of you.,絶対 近づかないし 眼中にないと思うけどね,I think I'm absolutely approaching or not in my eyes,0.05555555555555555,0.26592305
"Yeah, you say that, but I have my good qualities, don't I?",いや そういうけど俺もほら意外に いいとこ あったりするじゃない,"No, but I'm not surprisingly good",0.2222222222222222,0.41196266
"Nope. Come on, don't be such a pain.",ないよ ヤダよ こんなの面倒くさいし,There is no Yada I'm troublesome,0.0,0.17924008
"you just think that's how it ought to be, and grow fond of it.",こんなもんかなって 愛着も わくものですよ,Such might and attachment are also worthwhile,0.045454545454545456,0.21272948
"Ah, I'd give myself a lot of points for that one!",あッ 今の小町的にポイント高い！,Tomachi is highlighted now!,0.05555555555555555,0.11454807
"Yeah, after fifteen years together, I guess.",まッ 15年一緒にいればな,Machine 15 years together,0.18181818181818185,0.5181579
It could be another fifteen...,今から15年 ううん,15 years from now,0.0,0.47288087
Don't split hairs.,へ理屈 言うな 小町が 何年,"Too ""Hotachi Komachi""",0.0,0.15465596
"You're going to now, and you're always going to.",へ理屈聞いてたと思ってんの？ 今からも これからもあるの,"Do you think that you have been aware of?From now on, she is from now on",0.14285714285714285,0.17941669
"I'm going to be around a while longer, too.",お兄ちゃんだけじゃなくて 小町にも これから先があるよ,"I'm not only my brother, but also in Komachi",0.15,0.12836875
So I don't want that club to go away.,だから あの部活がなくなると困る,So I'm troubled if I have no club activities,0.17647058823529413,0.48680595
"If it's for my sister, what choice do I have?",妹のためじゃ しょうがねえな うん 小町のためだもんね,"I'm sorry for my sister, it's because it's because of Komachi",0.3888888888888889,0.22402284
"That's right. It's for me. i'm a selfish girl, after all. what're you gonna do?",小町 ﾜｶﾞﾏﾏだからな 仕方ないなあ,I can not help it because it is Otimachi Wagamama,0.06896551724137931,0.07038278
You got that right.,ホントだよ,It is true,0.0,0.23938805
You're welcome.,どういたしまして,you're welcome,0.75,0.90435874
"That's one answer, given to me by Komachi.",<これは 小町がくれた１つの答えだ>,<This is one answer that Komachi gave me>,0.3125,0.8027671
"All this time, I've been trying to find a reason...",<どこかで ずっと 理由を探していた>,<I was looking for a reason somewhere.,0.15789473684210525,0.6513834
"A reason for me to protect that place, and our time there.",<俺があの場所を あの時間を 守っていい理由を>,<The reason why I keep that time to protect that time>,0.25,0.61951154
and Yuigahama Yui from becoming student council president...,<雪ノ下雪乃と由比ヶ浜結衣を 生徒会長にさせないために>,<In order not to let the student president to be a student president,0.1111111111111111,0.44262567
That's it!,それだ！ あとは私物検査とか,"That's it!After that, private inspection and",0.4444444444444444,0.36264423
I sometimes have doujinshi I borrowed from my friends in there.,友達から借りた同人誌とか 入ったままだったりするし,I'm leaving a coterie I borrowed from my friends,0.3333333333333333,0.32736927
"That's just you, Ebina.",≪それ 海老名だけっしょ い… 一応 書いとく,«It's just an 海 name ... one by one,0.13333333333333333,0.13656673
You don't have to write that.,書かなくていいし それより あーし,You don't have to write and it's better,0.5,0.7155438
"Anyway, I want to eat lunch up on the roof. i'm in!",屋上で ご飯食べたいんだけど それ もらい,"I want to eat rice on the roof, but it's too",0.4,0.5819977
Don't be stupid.,バカ言ってんじゃねえ この惨めさはデフォルトだよ,Don't speak stupid This misery is the default,0.2727272727272727,0.28874305
You want something? a foolish question.,何か用か？ 愚問だな 我は昼休みは,"Something for something?I'm a foolish, my lunch break",0.26666666666666666,0.38852766
"I spend my lunch breaks in here,",ここにおるのだ そしたら貴様を見かけたので,"I saw it here, so I saw you",0.25,0.24503565
"What's wrong, Hachiman?",うん？ どうした八幡 別に くだらねえことだよ,Yes?It's a silence for each Hachiman,0.25,0.6111784
How many times have you listened to my idle chatter?,今まで どれだけ我が貴様に 与太話をしてきたと思っている？,Do you think that we have made your kind stories how much now?,0.19047619047619047,0.29259372
I'll gladly listen to yours.,貴様の与太話くらい聞いてやるさ,I heard about your greeting card,0.08333333333333333,0.21560387
"Heh, look at me, reaching out to the weak. I'm so cool.",弱者に手を差し伸べる我 超カッコイイ,Ultra cool stretched to weak people,0.16666666666666666,0.4923677
"That last line was cool, at least.",さっきのｾﾘﾌだけは ｶｯｺ良かったな で それ誰のﾊﾟｸﾘ？,Just the first serif is cool and who is it?,0.05555555555555555,0.19365868
So who'd you steal it from?,いや 我だよ,I'm sorry,0.0,0.07604874
Idiot. Don't say stuff that's actually cool.,アホ ホントにカッコイイこと 言ってんじゃねえよ,I'm not saying cool to Ahohonto,0.0625,0.3699006
So the question is what exactly I should do.,で 具体的にどうしていくかだが… おー いたいた,What do you do specifically ...,0.15384615384615385,0.37390426
"If you're gonna work hard for my sake,",お兄ちゃんが 小町のために頑張るなら,If your brother will work hard for Komachi,0.26666666666666666,0.2568312
"I figure I've gotta work hard, too. So...",小町も頑張らなくちゃと思って ジャーン 手伝ってくれる方を,Those who can help Jaan who think that Komachi can do our best,0.0,0.12666318
So this is... operation: stop yukino-san and yui-san from leaving the club!,というわけで 雪乃さんと結衣さん 流出阻止大作戦！,That's why Yukino and Yui Yui run out large strategy!,0.08333333333333333,0.6623102
"Look, not that I care,",何でもいいんだけどさあ 雪ノ下と 由比ヶ浜がやんないんなら 結局,"Anything is fine, but if it is snowy and Yuragahama, it is all",0.0625,0.16118096
"You know, you're...",アンタさあ えっと どうして,Anti Saya Why,0.0,0.1316386
Indeed. The very idea of battling them is wrong in itself.,うむ そもそもあの連中と戦おうと いうのが間違っておるのだ,"In the first place, it is wrong to fight with that",0.2,0.5783042
"Honestly, I couldn't care less about any election.",ぶっちゃけ 生徒会選挙とかどうでもいいの,I don't care about the student council election,0.3333333333333333,0.63038427
Is this Isshiki-san person important to you?,お兄ちゃんは その一色さんて人が大事なの？,My brother is a single color and people are important?,0.1875,0.28712767
"No, not at all.",いや 全然 全く なら何で悩んでるの？,No matter what happened at all?,0.3,0.3146751
"You, of course.",小町に決まってるだろう 俺は働く気はない,I will be decided by Komachi I'm not working,0.0,0.2065829
"Process of elimination? i can't really be happy about that, but...",消去法なんだね 全然 素直に喜べないけど,"It is a erasure method, but I can not rejoice at all",0.12,0.34205487
"Okay, then.",まあ よし じゃあ お兄ちゃんはどうするの？,"Well, what do you do with your brother?",0.08333333333333333,0.17013519
I need to assign top priority,<最優先すべきもの 小町の願いである>,<It is the wish of Mt.,0.0,0.080048755
"But it's going to be tough to back any other candidates,",<他の候補の擁立が難しい この状況で>,<In this situation where other candidates are difficult>,0.1,0.6235649
so the only card I have left to play is...,<俺に残されたカードは>,<Card left by me>,0.13333333333333333,0.59927285
I guess all I can do is negotiate with Isshiki.,一色と交渉するしかないか,I have no choice but to negotiate with one color,0.17647058823529413,0.4221319
"But she's a girl, right?",相手は女子なのだろ 話通じるか？,Is the other party talk about girls?,0.06666666666666668,0.38927287
"If Isshiki Iroha is putting on that character as an act,",<一色いろはが計算して あのｷｬﾗｸﾀｰを演じているなら>,<If one color is calculated and plays that character>,0.21052631578947367,0.27961633
that's actually ideal for negotiations.,<それは むしろ 交渉に向いているといえる>,<It can be said that it is going to negotiate rather>,0.05555555555555555,0.7100372
"In short, Isshiki wants to protect her own self-branded image.",<つまるところ 一色は自分の ﾌﾞﾗﾝﾄﾞｲﾒｰｼﾞを守りたいのだ>,<Meeting where one color wants to protect your own brand image>,0.25,0.51940286
"That's exactly why she didn't want a high-risk, low-return vote of confidence.",<だからこそ ﾊｲﾘｽｸ ﾛｰﾘﾀｰﾝの 信任投票 それ自体を嫌がった>,<Yo-risk Lauritance's confidence Vote Having Hai Risk Lauretan Vote itself>,0.12,0.4417734
I've been taking the wrong approach from the start.,最初のｱﾌﾟﾛｰﾁが間違ってたんだな,The first approach was wrong,0.25,0.646895
Give me the names of some people you think might make a,川崎お前が 生徒会長にいいかもって思うヤツ,Kawasaki I think that it may be good for the student president,0.09090909090909093,0.17399506
good student council president.,名前あげてみてくれ えッ？,Take a name?,0.0,0.26935637
Sagami,≪あと アンタとか うん？,«Afternoon?,0.0,0.14773636
But you're not gonna find thirty people to back me.,30人も推薦人を集められねえんだ 知ってる 言ってみただけ,"30 people are also collected, just told you to know",0.14285714285714285,0.394657
I need to prepare first.,まずは準備してからだ お兄ちゃんは理屈っぽいくせに,"First of all, the older brother is preparing",0.07142857142857142,0.40246263
It'll be fine.,大丈夫だ,Should be fine,0.3333333333333333,0.6231639
"I've been given a reason, established the problem, and obtained the means.",<理由をもらい 問題を設定し手段を得た>,<Set up a problem and got a means.,0.2777777777777778,0.615628
Now I just have to carry it out.,<あとは実行するだけだ>,"<After that, just execute>",0.06666666666666668,0.082995355
m 0 21 l 6 25 13 29 11 30 4 29 1 27,液タブ入れてほしい えきたぶ？,Liquid tab I want the solution tab?,0.0,0.15679
m -22 -15 l -20 -11 -15 -12 -10 -16 -2 -23 0 -20 -7 -14 -11 -11 -16 -8 -21 -10 -22 -11,液タブ入れてほしい えきたぶ？,Liquid tab I want the solution tab?,0.0,0.20108075
m -33 -38 b -33 -37 -35 -45 -35 -45 l -28 -42 -25 -43 -19 -43 -15 -41 -11 -41 -6 -45 -7 -38 -5 -33 -4 -29 -4 -26 -3 -24 5 -20 17 -16 25 -9 32 3 33 13 30 19 30 28 25 32 16 33 2 32 -3 31 -4 31 -10 31 -12 31 -12 28 -13 27 -17 24 -17 20 -12 19 -13 16 -14 13 -15 10 -16 6 -19 3 -24 -4 -26 -8 -27 -15 -24 -17 -25 -18 -29 -20 -32 -23 -33 -25 -33 -37 b -33 -37 -33 -37 -33 -38,液タブ入れてほしい えきたぶ？,Liquid tab I want the solution tab?,0.0,0.16959146
Yukinoshita Yukino for President @ouen_YYk,液タブ入れてほしい えきたぶ？,Liquid tab I want the solution tab?,0.0,0.021409042
I can't say I wholly commend this method. let's help hayama hayato win! this is an account  looking for people willing to nominate him for  student council president. please follow and rt!,☎これは あまり褒められた 手段ではない 危険を伴う,☎ This is a poor way that is not very praising,0.04878048780487805,0.11249254
It's dangerous.,材木座 ☎おっと 勘違いするなよ,Material Kinji ☎ Do not misunderstand,0.0,0.0979453
I'm not worried about you. hayama hayato for president!!,☎お前を心配しているのではなく 我に責任が及ぶのではないか,☎ Aren't you responsible for my responsibility rather than you are concerned,0.09523809523809523,0.31598288
that you'll drop me like a lizard drops its tail to save itself. Nothing more!,☎貴様がﾄｶｹﾞの尻尾切りをするの ではないか危惧しておるだけだ,☎ 様 尾 尾 尾 ない 切り ない ない ない ない ない ない か,0.0,0.08610038
"I'll warn you that I am prepared to expose you, should that be the case.",☎また その場合当方には暴露する 準備があることを宣告しておく,If you are also ready to expose that you will be exposed to that case.,0.3333333333333333,0.72326905
"You're such a scumbag, it's almost refreshing.",清々しいくらいにクズいな お前,It's a freshly crazy,0.2307692307692308,0.29242265
"Don't worry. even if anyone tries to find us,",大丈夫だ 正体を見つけようにも このｱｶｳﾝﾄの人間は存在しない,There is no human beings of this account to find the correct identity,0.08695652173913042,0.3696097
Hayama for President no one will take any damage.,誰にもダメージはいかない 知ってるか？ 材木座,Do you know that no one does not damage?Wooden station,0.15789473684210525,0.34227002
