en_text,jp_text,google_translated,score
"This is a work of fiction. \N\NAny resemblance to real persons, groups or events is purely coincidental.",ZWZJ,Zwzj,0.0
Haru!,JPDB,Jpdb,0.0
He passed one!,また一人抜きました,I removed one again,0.14285714285714285
He's in fourth!,一人抜いた,Alone,0.0
Third!,三位,Third place,0.3333333333333333
Go!,ハルちゃん　行っけぇぇぇぇ,Haru-chan goes away,0.0
He's closing in!,並んだ,got in line,0.14285714285714285
Haruka!,ハル（ハルちゃん）（遥先輩）,Hull,0.0
won!,ヤッタァァァァ,Yatta,0.0
"You did it, Haru!",ハルちゃん　やったよ,Haru-chan did,0.14285714285714285
"Haruka, that was truly inspiring!",遥先輩　僕感動しました,Haruka senior I was moved,0.2
We actually get to go to regionals!,でも　まさか地方大会まで行けるなんて,But I can go to the regional tournament,0.15384615384615385
"Hey, you're heavy...",重い,heavy,0.16666666666666666
We did it!,やったよ　やったやった,I did it,0.4
Stop it!,{\an8}止めろって,Stop,0.3333333333333333
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
