en_text,jp_text,google_translated,score
Black and Deep Desires,"{\pos(571.8,477.4)}漆黑的野心","{\ pos (571.8,477.4)} Lataked Visit",0.0
Why'd you go after Mr. Nero?,なぜ コルテオだと,Why is Cortio,0.1
Who put you up to it?,誰の差金だ,Who's difference,0.1111111111111111
How'd you know it was Corteo?,為何你認為是Corteo,How do you do anything manners CORTEO,0.2727272727272727
"He leaked Nero's schedule to Fango,",ネロさんの動きをファンゴに流していました,Nero's movement was flowing to the fango,0.3333333333333333
then came back to the Island yesterday.,昨日もアイランドに来て,Come to the island yesterday,0.4444444444444444
with the info about Corteo.,於是 這傢伙拿著Corteo的情報作為手信,Attached Corteo Eco,0.125
Yeah. I'm Carmelo.,ええ カメロっす,Yeah Camer,0.16666666666666666
Why'd you go after Nero?,何故 ネロを狙った,Why I aimed at Nero,0.2
What were you and Fango planning?,ファンゴと何を企んでた,What happened with Mango,0.1
Was anyone else in on it?,生温いことしてんじゃね 退け,It's not going to get rid of it,0.07142857142857142
Say something!,なんとか言え,Somehow,0.0
"Nero, got a moment?",ネロ ちょっといいか,Nero a little better,0.25
I've called the Fango family executives to meet with us in the morning.,明日の朝 ファンゴ ファミリーの幹部連中を呼んだ,I called the executive of the morning fan family tomorrow morning,0.2777777777777778
We'll talk with them then.,話をつけよう,Let's talk,0.1111111111111111
Got it.,分かった,Do you get it,0.16666666666666666
And about Corteo...,還有 關於Corteo,Refreshing Corteo,0.2
"The Fango, you know?",那個Fango被幹掉了,Nana Fango,0.14285714285714285
I still can't believe it...,まだ 信じらんねよ,I still believe,0.42857142857142855
"Hey, Avilio.",Avilio,Avilio,0.25
You've known Corteo a long time...,你與Corteo認識了很長時間,Corteo recognition,0.1111111111111111
Not a word.,什麼都沒說,沒 沒 沒,0.0
Guess it'll take more time.,看來還要花更多時間,Change flowering flowers More hours,0.09090909090909093
"But at the rate he's going,\N Mr. Ganzo might just kill him.",でも あの様子だと ガンゾさんがやっちまいそうだですね,"But if it is that, Mr. Ganzo seems to be good",0.16666666666666666
He's got a real temper when it comes to Nero.,叔父貴はネロのことになると 頭に血がのぼるからな,My uncle is a nero when it comes to my head,0.375
Sorry.,抱歉,Hug,0.0
Not at all.,沒什麼,Fence,0.0
"Avilio, it's me.",Avilio 是我,Avilio,0.16666666666666666
"I see... so he got caught, huh?",そうか やっぱり捕まっちまったか,"Oh, did you get caught?",0.21428571428571427
"There's nothin' I can do, is there?",俺に 何か出来ることねぇかな,You can do something to me,0.14285714285714285
I... He...,俺...あいつに...,I ... I am ...,0.5
What happened?,何があった,What happened,0.6666666666666666
Fango betrayed Corteo.,Corteo被Fango出賣了,Corteo FANGO out,0.4
"Once he got the recipe from Scusa,",スクーザからレシピを手に入れたら,If you get a recipe from the squeeze,0.2307692307692308
he said he didn't need him anymore.,就說他沒利用價值了,說 說 說 值 值,0.0
He's hated the mafia since he was a kid.,ガキの頃から ずっとマフィアを毛嫌いをしてたのに,Even though I hate my mafia since I was in Gaki,0.17647058823529413
That's irony for you. No kidding.,まさか こんなことんなっちまうとはな,It is no wonder like this,0.07692307692307693
Hey! Someone get in here!,おい 誰か来てくれ,Please come to me,0.0
Damn it. That little brat...,混蛋 死小鬼,Mixed Protopic Odor,0.0
In back! He escaped out the window!,裏だ 窓から逃げやって,I'm going away from the back window,0.2307692307692308
Uncle!,大叔,Unuly,0.0
Corteo escaped!,Corteo逃走了,Corteo Running,0.25
Head him off!,回り込め,Wrapped,0.0
Hey! You okay?,大丈夫か,Are you okay,0.3333333333333333
Ouch...,何かあったのか,Did something happen,0.0
What's the meaning of this?,どういうことだ,What does it mean,0.1
That's what I want to know.,俺が聞きてぇぜ,I hear me,0.1
This idiot just charged in out of\N nowhere and whipped out a gun.,突然このバカが銃突きつけてきやがった,Suddenly this idiot came around,0.125
He got away?,讓他跑了,讓 讓 讓,0.0
I had a bad feeling about that guy from the start.,端から気に食わねと思っていたんだ,I thought I was eating from the end,0.1875
You trash!,混蛋,Mixture,0.0
Don't let him escape.,別讓他跑了,Other 讓 讓,0.0
We've locked down all roads leading out of the city.,町から出る道は もう抑えてやる,I will keep the way out of the town,0.17647058823529413
Nero.,Nero,Nero,0.5
About Avilio...,關於Avilio,Avilio,0.3333333333333333
He and Corteo have known each other a long time.,剛才他還想袒護Corteo,Takeshi et al. Other Receection Corteo Corteo,0.2
That's because they're old friends from childhood.,それは 幼馴染みだからな,That's because it is a childhood friend,0.2857142857142857
"First, we find Corteo.",まずは コルテオを見つけ出す,"First of all, find Corteo",0.5
"I see... If you find him, let me know.",そうか 見つかったら教えてくれ,Tell me if you find it,0.2857142857142857
Corteo?,コルテオが,Corteo,0.5
I'm sorry.,僕は殺される...,I'm killed ...,0.3333333333333333
If you don't kill Nero...,...君はネロを殺さないと,... You have to kill Nero,0.4444444444444444
Where are you now?,今どこにいる,Where are you now,0.8
Tomorrow...,明日,tomorrow,0.5
I'll call you again at this time.,またこの時間に行っています,I also go at this time,0.3636363636363637
"If Nero's not dead by then, they'll kill me.",その時までにネロが死んでないと 僕の命はない,"If Nero is not dead by that time, there is no my life",0.3
