en_text,jp_text,google_translated,score
Humans have a desire for truth.,人は真実を知りたがる,People want to know the truth,0.08333333333333333
"In other words, the actual truth comes second to that desire.",つまり 真実が何かなどは 二の次なのだ,"In other words, what is the next thing, etc.",0.3333333333333333
Be mindful of what is truth and what is a lie.,何が真実で何がウソなのか 気をつけながら,What is the truth and what is a lie,0.5454545454545454
"In other words, always doubt yourself. Harbor an inner devil's advocate as you read along...",つまりは 常に疑いながら,"In other words, while always suspicious",0.23809523809523808
"And I won't forget to add that by that point, you might have already fallen into my trap.",もっとも その時点で俺のわなに はまっているのかもしれないと,If you are also my welcome to me at that time,0.14814814814814814
"Now then, here's a tale where lies and truth intertwine,",では では,See you soon,0.0
weaving in things that did and didn't happen. i'm going to tell the love story of senjougahara hitagi and araragi koyomi.,戦場ヶ原ひたぎと阿良々木 暦の 恋物語を語らせてもらおう,Let's let the Battlewahara Hitagi and Ayako tree calendar love language,0.13793103448275862
Improved,真実かどうかは保証しないが クオリティーは保証する,"It does not guarantee whether it is the truth, but quality is guaranteed",0.0
Luck,真実かどうかは保証しないが クオリティーは保証する,"It does not guarantee whether it is the truth, but quality is guaranteed",0.0
Improved Luck,真実かどうかは保証しないが クオリティーは保証する,"It does not guarantee whether it is the truth, but quality is guaranteed",0.0
Good Luck,真実かどうかは保証しないが クオリティーは保証する,"It does not guarantee whether it is the truth, but quality is guaranteed",0.0
"I'll guarantee its quality, if not its truth.",真実かどうかは保証しないが クオリティーは保証する,"It does not guarantee whether it is the truth, but quality is guaranteed",0.29411764705882354
I hope from the bottom of my heart that there's an ending where every reader will say...,最後に読者全員が“ざまあみろ”と 思えるような結末が,"Finally, the end of the last reader seems to be ""No Miro""",0.1
"That is, if I even have a heart. That is, if I even exist.",俺に心があればだが,If I have a heart,0.45454545454545453
"Then, in a comical way, let's start the final story!",それでは面白おかしく 最後の物語を始めよう,Let's start the last story of funny funny,0.3125
"Just kidding. Of course, this may be a lie too.",なんて もちろん これもウソかもしれないぜ,Of course this may be a lie,0.5833333333333334
"That day, I was at some famous shrine in Kyoto, Japan.",その日 俺は日本京都府京都市の とある有名な神社に来ていた,"That day I came to a famous Shrine in Kyoto City, Japan Kyoto City",0.5294117647058824
It's New Year's Day.,元旦である,It is New Year's Day,0.7142857142857143
"I was at a shrine on New Year's Eve to ring in the new year, so to say.",神社に来ているのは 元旦ゆえの二年参り,The second year of the New Year's Day that is coming to Shrine,0.25
"And that's a lie. It was partially for fun, to observe visitors...",というのはウソである,It is a lie,0.17647058823529413
"...throwing away money, more important than their lives, as if it were nothing but trash.",命よりも大事な金を,Life more important money,0.15789473684210525
I came to a shrine to study the ecology of people of that nature.,そういう人間の生態を 研究するために,To study such human ecology,0.2
"Upstanding, ordinary citizen.",俺は 神社にやって来たのだ,I came to the shrine,0.0
Animation Number 39,俺は 神社にやって来たのだ,I came to the shrine,0.0
Ordinary citizen afraid of doubt.,俺は 神社にやって来たのだ,I came to the shrine,0.0
Animation Number 41,俺は 神社にやって来たのだ,I came to the shrine,0.0
"That story sounds pretty legit, but the actual reason may be completely different.",というような話をすれば それっぽいかもしれないが,"If you talk like that, it may be like that",0.2
The Ones You Wait For   Will Come,本当は 今年１年の健康を,Really the health of the year this year,0.08333333333333333
Things You Lost   You Will Find Elsewhere,本当は 今年１年の健康を,Really the health of the year this year,0.0
Your Travels   Will Be Great,本当は 今年１年の健康を,Really the health of the year this year,0.0
