en_text,jp_text,google_translated,score
"Dragon Ball Super
Even Zeno-sama will be blown away!!",〜♪,~ ♪,0.0
"Piccolo and the others have
a hard time battling an enemy",半年と少しの時が過ぎた,Half a year and a little time passed,0.2
"You may be my foe, but you did well.
I commend you.",だが ベジータが—,But Vegeta-,0.07692307692307693
I'm not going down alone!,なかなか いないんですけどね,It is not quite,0.1
"Well, let's both stick with it, Vegeta.",ウイスと共に 旅立ったのであった,I left it with the whites,0.14285714285714285
"""Revenge 'F!'
A Cunning Trap Is Set?!""","遠慮は要らねえかんな
バンバン鍛えてくれよな","Heat is no longer needed
Take a bang",0.1111111111111111
Eh?!,"オラ 小便したくなってよ
小便？","I want to want to be iro
Pushing?",0.1111111111111111
You are absolutely correct.,"ここで やってもかまわねえかな？
誰も見てねえし","Are you going here?
Nobody looks at",0.18181818181818182
"Now that that's clear,
go do some stretches or something!",でもよ このままじゃ漏れちまうぞ,But let's leak,0.06666666666666667
"And if you try to cheat again,
you'll answer to me!","お漏らしなんかしたら このまま
地球へ送り返しちゃいますからね","If you leak it, it will be
I'm going back to the earth",0.18181818181818182
What do you say to that?,ご覧になりますか？,Will you see?,0.2222222222222222
"I know, huh?",うん？,Yes?,0.16666666666666666
"How many of them in total
are gone, again?","特に変わったことは
ありませんでしたか？","It has changed in particular
Was it not?",0.11764705882352941
Let's see...,よっ！　久しぶり！,Oh! long time no see!,0.1111111111111111
Thirty...,フフフッ…　予言どおりだったろう,Huhfu ... I wondered if it was a prediction,0.1
"Very well, allow me to break down
for you each of the remaining universes.","ベジータさん
わざわざお出迎え ご苦労さま","Vegeta
Welcome to meet you",0.10526315789473684
Tell us! Tell us!,"そうですか
それじゃ しかたないですね","Is that so
That's why she's only",0.0
There are seven from the 3rd Universe.,"ブルマさんから
いただいたスイーツです","From Mr. Burma
It is a sweets you received",0.0625
I'd like to study the enemy a little more,"どうしても 私のもとで
修行したいと言うものですから","Everywhere in me
Because I want to practice",0.125
Jiren from the 11th Universe.,"ず〜っと前から来て
修行してたんだって？","Come from before
Did you practice?",0.08333333333333333
He is still far too much of a mystery.,ベジータも冷てえよな,Vegeta is also cold,0.07692307692307693
"It looks like it's time
to have Maji-kayo-san,",そうそう ベジータさん,That's right vegeta,0.08333333333333333
"but this is proof that everyone
is covering each other.","もしかしたら
もう オラ以上に—","As long as
She is more than ora-",0.0625
"I can see it clearly--the words ""we win""!","オッホホホッ…
やれば分かりますよ","OHH HOHOHOKI ...
I understand if it is",0.10526315789473684
"Did you hear the count
from the 4th Universe?",…で どんな修行したんだ？,What did you do with ...?,0.23076923076923078
"There are six of them sitting on
the bench, making ten in total.","ベジータこそ オラのペースに
ついてこれなかったら—","Vegeta is a pace of Ora
If there is nothing",0.09090909090909091
Ah! We've only seen eight of them,"なに！
負けねえぞ","what!
I can not lose",0.07142857142857142
"ever since before the tournament
even started, right?","音を上げる前に さっさと
帰ったほうがいいんじゃないのか","Before raising the sound
It is better not to return home",0.10526315789473684
That could be a problem.,ああっ 小便 小便 小便　アア…,"Oh, a small service small service area ...",0.08333333333333333
"I hear that the 4th Universe has many
contestants with unique abilities.","それじゃ ベジータさん
あとは頼みましたよ","That's Vegeta
I asked after",0.11764705882352941
"Damn it! Where are the other two?
What exactly is Quitela plotting?",トイレは あっちだ！,The toilet is there!,0.1875
have the upper hand as far as numbers go.,"私は このスイーツを
いただいてきますので","I have this sweets
As we receive",0.14285714285714285
Oh...!,お… おう,Oh ...,0.6666666666666666
"What's more, Jiren and Top
have taken virtually no damage.","ビルスさまが寝てるんだ
大声出さず 静かにしろよ","Bilse is sleeping
Don't go out, let's quietly",0.09090909090909091
"What is it, Dyspo?",いっぺえある砂時計みてえなんは？,What is the point of the sandy gauge?,0.2727272727272727
Justice...,イ… イ〜ッ…,I ... I ~ ...,0.25
Crush!!,おい！,Oi!,0.3333333333333333
"That was cowardly of him,
launching a sneak attack. Justice!","まず ビルスさまの
シーツと毛布を替えるぞ","First of all, Bills
Change sheets and blankets",0.1
Kick!!,しーっ！,Shishi!,0.3333333333333333
What?!,"し… しまった！
やるしかねえんか？","I've done it!
What's wrong?",0.3333333333333333
And not one bit of damage done remains.,待つんか…　オラ 苦手だな,Wait ... I'm not good at Ola,0.0625
"I bet if I cut them off you'd
be able to run even faster.","強えわりには
マヌケな顔して寝てんな","To be strong
I'm going to sleep with a funny face",0.13636363636363635
"Jiren, I'm sorry!","オ… オス
ビルスさま　おジャマしてます","O ...
I'm jealous of Bills",0.18181818181818182
"You're the one I was after
in the first place!","いててて…　まさか あんなに
寝相が悪いとは思わなかったぞ","Now ... too
I did not think that the sleeping date was bad",0.14285714285714285
Let's have a look at your power!,しかも すんげえパワーだ,And it is a powerful power,0.15384615384615385
"That's it, Maji-kayo-san!
Uncover the mystery of Jiren!",じゃ どうすんだよ？,"Well, how is it?",0.13333333333333333
Sure enough...,イッ…,Yi ...,0.25
For real?,はぁ？,Has?,0.25
I was going to say that!,ビルスさま ホントに寝てんのか？,Are you going to sleep in Bilse?,0.15384615384615385
Boop!,痛えーっ！,It hurts!,0.25
"Hwah... What to do, what to do?","ホントはビルスさま
起きてんじゃねえんか？","Hont is Bills
Do you get up?",0.15384615384615385
Shut up! Don't fall apart so quickly!,早くしてくれ〜！,Please do it quickly!,0.2727272727272727
You look... as though you are quite tired.,はい そのまま〜…,Yes ... ...,0.1
What are you looking for?,"ベジータ
お前 毎日 こんな修行してんか？","Vegeta
Have you done this every day?",0.16666666666666666
Old-timer!,家事手伝いだ！,House work!,0.25
"I found you, 7th Universe!",ウワーッ！　いてててて…,Wear!I'm sorry ...,0.18181818181818182
"With so little resistance,
this is so much less fun!","これで
シーツと毛布の交換は終わりだ","with this
Sheets and blankets are finished",0.125
It is such a difficult thing--,"結構 面倒くせえなぁ…
イヤなら帰れ","It is quite troublesome ...
If it is eared",0.16666666666666666
The Mafuba again?!,明日には また生えているがな,I will grow again tomorrow,0.1111111111111111
No!,よっ…　待ってました！,Yo ... I was waiting!,0.14285714285714285
"A-Aw, damn...",ンッ…,...,0.25
Is that...?,どうですか？,how is it?,0.3333333333333333
"Please be sure not to die, okay?","ほらほら　走らないと
道がなくなってしまいますよ","I can not run
There will be no way",0.125
Vegeta!,"ウワッ！
ウワッ…","Uwa!
Uwa ...",0.25
Don't get the wrong idea.,"お前　毎日 こんな
キツイ修行してたんか？","Such every day
Did you do it?",0.07142857142857142
"It has been too long, Vegeta-san.",ちょっとペースが速すぎますかね,A little bit too fast,0.08333333333333333
"Hmph, I thought you would have
dropped out a long time ago.",思ったより頑張りますね,I will do my best than I thought,0.10526315789473684
you're still no match for me!,アアッ！,Ah!,0.1111111111111111
...I have gotten weaker.,ウウッ… ウウッ…,Uh ... Uh ...,0.14285714285714285
"Was it that obvious?
There is no fooling you, Vegeta-san.","かろうじて生きていましたか
良かったですね","Was barely alive?
It was good",0.1875
I have been thinking about something--,疲れたぁ…,I'm tired ...,0.1
"You again?! Enough, already!",おじけづいたなら帰れ！,"If it is dissent, go home!",0.15384615384615385
You certainly do have a potty mouth.,"せめて 超サイヤ人とかってやつに
してやんないと…","At least a super Saiyan
If you don't do it ...",0.1875
