en_text,jp_text,google_translated,score
"Wow, they got that out fast. They're really into this.",こんな早朝から張ってるなんて,I'm tired from such early morning,0.0
But not as much as me!,ま 気合いなら僕も負けないけど,"If you feel unwilling, I will not lose",0.07142857142857142
You're all here pretty early. You seem pretty fired up.,しかし 朝から張り込みとは精が出るね,"But from morning, it will come out",0.0
that means the theft hasn't been committed yet.,犯行はまだみたいだね,The crime is still,0.07692307692307693
"All right, Juumoji, if you're gonna strike then now's the time!",さあ 十文字 来るなら来い,Come to come if it comes,0.05
"Today is a real mess, but I get over it with a sigh",複雑に構えた今日が 息を呑んで澄ましてる,It is a breathtaking and clear,0.1875
"You get the idea, right?",身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.0
You act as if nothing happened,何もなかったそぶりで  かばう痛みはもう,There is nothing to do with sores and pain,0.07142857142857142
"It almost feels encouraging,",心強いくらいに 急かすんだ,It is suddenly rushingly,0.125
Hold it and let it overflow,掴んでこぼして 不完全な僕たちが,Surrounding and incomplete us,0.125
"I can't see it well in the light,",光って見えない 未来の自分を創れるなら,If you create a future of the future that can not be seen,0.047619047619047616
Wake up and run,目覚めるまま走れ 蜃気楼を追い越して,Over the wake up and overtake the mirage,0.375
Try to change and run,変わりたいまま走れ 自由な違和感で,It is a sense of discomfort that it is free to change while changing,0.13333333333333333
We can reach that shining light,届きそうな輝きと今を選んでいこう,Let's choose a shine and now,0.0
Don't hesitate to act,飛びたつ手を知らない,I do not know the hand jump,0.09090909090909091
"Deep or quick, just keep breathing",深い 浅い 呼吸を重ねて,Heavy with deep shallow breathing,0.2
The Final Target,いよいよ最終日です,It is finally the last day,0.125
Using the Juumoji incident to help sell Hyouka wasn't a bad idea.,十文字事件を餌にして氷菓を売ろうという発想は悪くない,The idea of selling ice confectioners feeding,0.10526315789473684
But that won't be enough to sell them all.,だが それでも完売にはすこし足りないか,But still not enough for sold out,0.125
Should I consider the alternatives?,考えてみるか,Do you think,0.0
Dunno if it'll all work out though.,うまく行くかは分からないが,I do not know how to go well,0.0
Nothing's happening.,何も起きんなあ,Nothing happens,0.2
That's true.,確かにね,Indeed,0.0
Juumoji's next target is the Quiz Society...,十文字の狙いはクイズ研,Tanka aim is quiz system,0.16666666666666666
"Yeah, I've had enough too.",何か 俺ももういいや,Something is already good,0.0
What?!,何だと,What did you say,0.16666666666666666
That bastard Juumoji faked us out.,十文字め フェイント掛けやがった,Eight letters Fainting,0.0
Are you sure about that?!,それ 本当なんだろうね,It will be true,0.0
"If you don't believe me, check for yourself!",そう思うなら自分で確かめばいいだろが,"If you think so, you can check yourself",0.35714285714285715
It's pointless.,無駄か,Wasteful,0.0
Is that true?,それ本当か,Is it true?,0.6
Juumoji is far more flexible than I could have anticipated.,十文字の柔軟性は僕の予想と能力を大きく上回ってる,Torricatal flexibility is bigger than my expectation and ability,0.1111111111111111
Conventional methods won't cut it this time.,正攻法では通じない,It does not communicate in the straight attack law,0.058823529411764705
"How else can I catch him, if not red-handed?",現行犯逮捕以外に 僕に何ができる,What can I do for me other than the current commitment arrest,0.09523809523809523
"The twenty copies that Chitanda gave to Irisu sold out,",委託した20部も売り切れて,20 parts commissioned are sold out,0.13333333333333333
so today she took another ten.,千反田が追加で10部持っていったし,Chitasuda had a part of 10 parts.,0.07142857142857142
And we've sold another nine in total since this morning.,朝から通算9部,Nine part in the morning,0.21428571428571427
I have high hopes for the rest of the day.,これは今後に期待が持てる,This will be expected in the future,0.0625
"Saving energy as usual, I see.",相変わらず省エネに勤しんでるわね,I will work for energy saving as usual,0.45454545454545453
Sis! You really came!,姉貴 本当に来るとは,My sister comes true,0.0
You should be grateful your big sister came all the way to check up on you!,可愛い弟のために様子を見に来たお姉様に感謝しなさいよ,Thank you for your sister who came to see the situation for the cute brother,0.2608695652173913
Thank you very much.,ありがとうございます,thank you,0.4
I'm carrying out my own One Red Paperclip trade.,これは わらしべプロトコルだ,This is a straw protocol,0.0
That pen turned into this mirror.,万年筆が手鏡になった,Fountain brush became a hand mirror,0.08333333333333333
You bartered your way up?,要するに 物々交換ってこと,Means of replacement,0.0
I'll take this.,これ もらうわね,This will be,0.14285714285714285
What?,何だ,What,0.5
"It feels weird to say this myself, but I think it turned out pretty well.",自分で言うのも何なんですが,What's to say by yourself,0.1
"Well, I only helped with the backgrounds and hardly did anything else.",まあ 私は背景を手伝ったぐらいで,Well I helped the background,0.26666666666666666
"If you enjoyed it, that's thanks to the author and illustrator.""",この漫画を楽しんでもらえたなら,If you enjoy this cartoon,0.1111111111111111
So Anshin'in Takuha was a team name?,「安心院鐸玻」ってのは チーム名みたいなもんか,"""Safe-to-administer"" is a team name",0.25
"""Not all of us are members of the Manga Lab.",私たちは全員漫画研究会に属しているわけではありません,We are not necessarily belonging to the Cartoon Study Group,0.16666666666666666
"We simply share a fondness for manga, and as we talked, our ideas fit together.",ただ漫画が好きで 話しているうちに気が合って,I'm just talking while I like cartoons and talking,0.043478260869565216
