en_text,jp_text,google_translated,score
Annoying fly...,フン！ 小うるさいハエが,Hun!Smallness flies,0.0
I'll bury him myself!,このわし自ら 葬ってくれるわ,I'm burning this,0.1111111111111111
With the mobility of the horse... and this iron pole... i can do it!,騎馬の機動力 そして この鉄の槍なら… いける！,Even if the motion power of the horse and the iron of this iron ...,0.3684210526315789
I'm not interested in you guys!,お前らに用はねえ,For you guys,0.2222222222222222
My opponent is...,俺の相手は―,My partner-,0.2
"this shitty chariot, itself!",ムカつく戦車そのものだ！,It's a tank that is a tank.,0.0
"After learning that the era of saints had ended, human desire was unleashed.",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.3157894736842105
And a storm of violent wars erupted for 500 years,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.2
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the State of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought the warring era to its end!,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.13043478260869565
In a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.4
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
Thanks!,信！ おう！,Shin!King!,0.25
"Oh, man! The others weren't all wiped out!",そうか ほかが 全滅してたわけじゃねえんだ　よし,That's why I'm annoying others,0.058823529411764705
Good work staying alive! that's why you're the brave warriors of the state of qin!,よく生きていた！ それでこそ秦国の勇敢なる戦士たち,Well lived!That's why the brave warriors of the Zen country,0.4
"Over that way, fresh warriors are gathering and fighting a tough battle!",向こうで 生きのいいヤツらが 固まって奮闘している,The life of life is hard and struggling,0.05
"All of you, hurry and join them in their fight!",全員 急いで合流し 一緒に戦え！,Everyone hurts and fights together!,0.125
"Where are you going, mounted soldier?",ははっ！ して 騎兵どのは どこへ？,Ha!Where is he?,0.16666666666666666
I'm gonna take down that one chariot that got away and catch up with you!,俺は 逃げた１台を討って合流する いいか？,Can I just run away and join us?,0.13043478260869565
Got that? We haven't lost yet!,俺たちは まだ負けちゃいねえ 勝負は これからだ！,We still lose the game from now on!,0.125
"Hey, Tian You, that mounted soldier wasn't wearing any armor, just tattered clothes.",おい 田有 今の騎兵どの 甲冑じゃなくてボロ服だったぞ,"Yoshida Yen Now Cavalry, it was Boro clothes instead of",0.125
