en_text,jp_text,google_translated,score
I'm sure you all live each \Nday with pain and suffering.,"それぞれの痛みや苦しみを
背負いながら—","Each pain and suffering
While carrying it-",0.25
and it is also a mistake.,"そして
間違いでもあるのです","and
It is also a mistake",0.8571428571428571
And let us connect.,"さあ 心を開きましょう
そしてつながりましょう","Let's open my heart
And let's connect",0.3333333333333333
What's the meaning of this?!,"（市長）
どういうことだあ？",What does that mean?,0.18181818181818182
I want to understand your pain.,"あなたの痛みを
分かち合いたいのです","Your pain
I want to share",0.625
Hey! Hurry to the facility!,おい！　施設へ急げ,Oi!To facilities,0.25
"We must not remain separated,","（園崎）
私たちは離れてはいけない",We should not leave,0.25
because our hearts and \Nbodies can become one.,"心も体も
１つになれるのですから","My mind and body
Because it can be one",0.2857142857142857
No way... What is this?,（和田）えっ ウソ 何？,What is it?,0.375
What the hell is going on here?,"（天河一(てんが はじめ)）
一体 何がどうなってんだよ",")
What is the one?",0.4
What? You're sounding \Npretty chummy toward me.,"何だあ？　ずいぶん気安く
話しかけてくれるじゃねえか","What is it?Luxurious
You're talking about",0.26666666666666666
Where's my money?,ああ？,Ah?,0.16666666666666666
We weren't wrong after all.,"やっぱ 俺ら
間違ってなかったわ","After all we
It was not wrong",0.4
The weak giving money to the strong \Nis the law of the universe.,宇宙の真理だもんね,It is the truth of the universe,0.21428571428571427
The strong? And who would that be?,強いもん？　誰がだよ,Is it strong?Who is,0.3
Tenga-kun...,あ？　何笑って…,a?Should I laugh ...,0.14285714285714285
"Hey, don't!",ヘッ 口ほどにもねえ,Nothing to hey,0.14285714285714285
Not even worth the effort.,"何いきなり天狗になってっか
知らねえけどな","What is the heavens?
I'm not knowing",0.15384615384615385
That much just ain't cuttin' it.,"ヘッ こんぐらいじゃあ
効かねえなあ","Hey Henko
It is effective",0.07692307692307693
"I'm sure you must be confused by this curious broadcast a moment ago,","（役人）先程 奇天烈(きてれつ)な放送があり
皆様を惑わせてしまいましたが—","There is a strange broadcast 
Thank you for your understanding-",0.13636363636363635
Huh? You're kidding!,"どうか お気になさらず
普段どおりの生活を…","How do you feel it?
The life of everyday life ...",0.13333333333333333
No! Stop!,"うううっ！
ちょ ちょっと 何だ 君たちは！","Umm!
It's a little bit What is your!",0.08333333333333333
Nori-chan and Yaamada are trying to \Nconnect with as many people as possible.,"多くの人々と
キズナをつなごうとしている","With many people
I'm going to connect Kizuna",0.2222222222222222
"But at this rate, Nori-chan will break.","でも このままじゃ
のりちゃんが壊れてしまう","But this is
Nori will break",0.36363636363636365
Break?,（阿形勝平(あがた かつひら)）壊れる？,) Broken?,0.25
Nori-chan is already bearing all of your group's wounds by herself.,"（漆原）のりちゃんは
あなたたちの傷を１人で抱えてる","Nori-chan
Hide your wounds alone",0.2
If she continues to connect with even more people...,"これ以上 他の誰かと
つながり続けたら…","Another one else
If it continues to connect ...",0.35714285714285715
"No, that's not how it works.","違うのよ そうじゃない
閉じ込めてしまっているのよ","It's not different
I'm confined",0.23076923076923078
"No, that isn't what will happen.","傷を共有してくれるんじゃ
ないんですか？","I will share a scratch
Isn't there?",0.2
your wounds.,あなたたちの傷を…,Your wound ...,0.2
"Nori-chan was always lonely, \Never since she was little.","（漆原）
のりちゃんは 小さな頃から
寂しさを抱えていたわ","Nori-chan is from a small time
She was loneliness",0.1875
"she believed in the Kizna \NSystem, and in the joy of",心から信じたの,I believed in my heart,0.15384615384615385
surpassed the limits of the Kizna System.,"キズナシステムの限界を
超えてしまった","The limit of the Kizuna system
I'm over",0.25
But that's...,だからこそ—,That's why,0.4
"Of course, Nori-chan isn't aware of her desire to not release all of the wounds.","もちろん のりちゃんに傷を
解放したくないという自覚はないわ","Of course scratches to Nori-chan
There is no awareness that you do not want to release",0.2916666666666667
if she can raise the efficiency \Nof the Kizna System...,"キズナシステムの精度を
高めていけば—","The accuracy of the Kizuna system
If you want to increase",0.17647058823529413
Then she may one day be able \Nto save Asuka and the others.,"いつか あすかたちを
救うことができるかもしれないと…","Someday Asuka
It may be possible to save ...",0.21052631578947367
Share... the wounds?,傷を分かち合う…,Shake the scratch ...,0.2857142857142857
To share with everyone a world \Nconnected by an eternally peaceful bond,みんなと共有したい,I want to share with everyone,0.2857142857142857
That is the one hope keeping\NNori-chan going right now.,"それが今の のりちゃんを支える
ただ１つの希望よ","It supports the current nurse
Just one hope",0.2
Sorry! I'm really sorry!,"（吉澤）すまんかった
マジですまんかったあ","I was really sorry
It was serious",0.375
"More importantly, I'm assuming \NSonozaki-san talked to you?","（牧穂乃香(まき ほのか)）
それより 園崎さんに
言われたのね？",")
From that, to Mr. Sonzaki
Did you say?",0.2222222222222222
She said she'd connect our wounds again.,"うう… はい…
また傷をつないでやるって…","Uh ... Yes ...
I will do my scratch again ...",0.0625
"not just us, but everyone in Sugomori.","てか 俺らだけじゃなく
洲籠(すごもり)のみんな つなぐって","Not only us
Amani  only connected",0.16666666666666666
Everyone in Sugomori?,洲籠のみんなを？,What is everyone in Kashiwa?,0.42857142857142855
"If we're gonna be connected anyway, \Nthe first to start has the advantage, so...","どうせつなぐなら
最初に始めるほうが有利だからよ","Anyway
It is better to start first",0.19047619047619047
Incoming Call,つい…,unintentionally…,0.0
Chidori?,（勝平）千鳥(ちどり)…,Chidori  ...,0.3333333333333333
Nori-chan's in trouble.,"（勝平）
のりちゃんが大変なんだ",Nori-chan is serious,0.14285714285714285
"I want to help Nori-chan. So please, help—","（勝平）
俺 のりちゃんを助けたいんだ
お願いだから力を…","I want to help me
Please make a power ...",0.3333333333333333
Looks like we've switched to backup power.,"（山田一直(やまだ かずなお)）
予備電源に切り替わったな",")
I switched to the preliminary power supply",0.21428571428571427
Surgery in progress,"コラッ こんな所で
閉じ込められるなんて","In such a place
What you can close",0.1
Come on! We're gonna keep on connecting!,オラ ガンガンつなぐぞ！,Ola-gangan,0.0
"Nori-chan, save me!",のりちゃん 助けてええーっ,Help Nori-chan,0.16666666666666666
What is this?,"（由多）何だ これ
やっぱり園崎の仕業なのか？","What is this
After all, is it a good job in Garden?",0.3076923076923077
What difference would that make?,つながってたら どうするの？,What do you do if you connect?,0.2
Find Agata and save Sonozaki-san together?,"阿形 見つけて
一緒に園崎さんを助けて","I find it
Help Mr. Sonzaki together",0.16666666666666666
Is there really any need to do that?,"そんなこと
わざわざする必要があるの？","Such a thing
Do you need to do it?",0.2857142857142857
Honoka-chan...,（由多）穂乃香ちゃん…,Hohono-chan ...,0.3333333333333333
I thought I'd finally be able to cut ties with all of you.,"まったく… やっとあんたたちと
縁が切れると思ったのに","Coming at all ... with the anchor
I thought that the edge came out",0.17391304347826086
We're already friends!,"勝平君も言ってたろ
もう とっくに友達だったって","I also say Katsuta-kun
She already had a friend",0.07692307692307693
Just give it up already!,諦めろよ いいかげん,I'll give up,0.25
"Hey, what are you...",おい やめろって…,Hey stop ...,0.2857142857142857
Ow...,うっ ああ…,Uh ...,0.3333333333333333
Why would you do that right as you said it?,"穂乃香がヤバいぐらいの
石頭なんだろ？","Hoahara is around
Is it Ikuo?",0.14285714285714285
Hey! Why do I have to get dissed right now?,"ちょっと なんで私が
ディスられなきゃなのよ","A little while I
I have to dislike it",0.17647058823529413
"Nico honestly doesn't care about \NSonozaki-san, no matter how tragic she is.",仁子だって正直—,It is honest and honest,0.05555555555555555
"wants to save the girl he likes, then I want to help him!","好きな女の子 助けたいって
言うなら手伝いたい","I want to help my favorite girl
I want to help if you say",0.2631578947368421
That's all!,そんだけ！,Sorrow!,0.2
"Hey, Nico...",おい 仁子…,Hey hon ...,0.4
It's true... We might be friends.,確かに友達だったのかもな…,Certainly it was a friend ...,0.15384615384615385
Could you really empathize with the guy who made your crush cry if you weren't friends with him?,"友達でもなかったら 好きな女
泣かせた奴に共感するか？","Favorite woman if it is not a friend
Do you empathize the crying guy?",0.2222222222222222
Wha— I'm not sympathizing!,"きょ 共感とかじゃねえ
ただ…","I'm sorry
However…",0.25
"But I can't abandon him, either.",でも やっぱ捨てきれねえんだ,But I can not get it,0.15384615384615385
I can't leave him alone.,放っておけねえ あいつのこと,I can not leave it,0.2
Because he's your friend?,友達だから？,Because it is a friend?,0.3333333333333333
Why are you apologizing?,（千鳥）どうして謝るの？,Why are you apologizing?,1.0
Because...,だってよ…,...,0.5
"Of course, it's a little hard for me...","（千鳥）あのね 私
そりゃ ちょっとつらいけど…","That's me
That's a bit painful ...",0.2857142857142857
"But Kacchon is trying to act on his own,\Nafter putting a lot of thought into things.","でも かっちょんが
いっぱい いっぱい考えて","But
Think full of full",0.09523809523809523
I'm happy about that.,自分で動こうとしてるの,I'm trying to move myself,0.2
"And if that's why he changed,","そういうふうに
変わってくれたんだったら…","That way
If you changed it ...",0.25
"then it's just like Nico said—If Kacchon wants to save Sonozaki-san, then I want to save her too.","かっちょんが助けたい園崎さんを
私も助けたい","Mr. Sonzaki who wants to help
I also want to help",0.17391304347826086
So what do you want to do?,じゃ どうする？,What do you do?,0.5714285714285714
Huh? Why me?!,えっ どうして私？,Why?,0.4
"Because you were more adverse to \Nthe word ""friends"" than any of us.",“友達”って言葉に…,"""Friends"" to words ...",0.2222222222222222
Where are you going? The lab is...,"待って 勝平君
どこ行くの？　研究所は？","Wait Katsuto
Where are you going?What is the laboratory?",0.5384615384615384
"No, that's not it...",いえ そうじゃないんですけど…,I can not say that ...,0.3
And I think Nori-chan wants,もう一度 作りたがってる,I'm making it again,0.1111111111111111
"to recreate that place, \Nat that moment, one more time.","たぶん のりちゃんは
あの時のあの場所を—","Maybe Nuri-chan
That place at that time-",0.13333333333333333
Th-The bridge...,は… 橋が…,Has ... Bridge ...,0.5
You cannot leave from here.,"（園崎）ここからは
出られませんよ","From here
I can not leave",0.625
Our Sugomori is a huge experimental facility.,"私たちの洲籠は
丸ごと実験施設なのですから","Our Censhu is
Because it is a whole experimental facility",0.4166666666666667
Because it is a peaceful and happy garden.,"あの平和で幸せな
箱庭なのですから","That peaceful and happy
Because it is a box garden",0.7272727272727273
"Hey, you guys...",ひええーっ…,Hey ...,0.4
Huh? With the police? With the bridge?,え… 警察の？　橋の？,Eh ... of the police?Bridge?,0.4444444444444444
With Nori-chan.,のりちゃんの,Nori-chan's,0.25
Katsuhira-kun!,勝平君！,Katsuto!,0.3333333333333333
Agata...,阿形…,Aya ...,0.3333333333333333
