en_text,jp_text,google_translated,score
"What a cruel thing to do,\Nassaulting the city from both inside and out.","（カシム）街の内と外
両面から攻めさせるとは―","inside and outside the city
When attacking from both sides-",0.3
"More importantly, how many \Nof them have been prepared?","それより例の物は
どのくらい準備できたのかな？","An example of it is
How long have you been prepared?",0.2777777777777778
"Five hundred underground, huh?",地下に500か,500 underground,0.14285714285714285
"By my calculations, this plan \Nhas a 90 percent chance of success.","僕の計算では
この計画の成功率は90％","In my calculation
The success rate of this plan is 90%",0.3
I think those figures are enough \Nto afford a few sacrifices.,"少々の犠牲を払うには
十分な数字だと思うけど","To pay a little sacrifice
I think it is enough numbers",0.21052631578947367
The battle will come in the morning.,"決戦は朝
ちょうどいい頃合いだね","The battle is in the morning
It's just right",0.3333333333333333
I won't let you die as long as I'm around.,"（太一）俺がいるかぎり
死なせたりしねえよ","As long as I have
Don't let it die",0.42857142857142855
So don't give up so easily.,だから簡単に諦めんな,So you can easily give up,0.4444444444444444
Besides...,"（アナ）あ…
（太一）それに ほら",...,0.5
"You made a promise, didn't you?",約束してくれたでしょ？,Did you promise?,0.5
I'll punch right through!,ぶち抜いてやる！,I will do it out!,0.2
Taichi...,（ゴーレム）ウッ ウウ…,Uhuu ...,0.3333333333333333
"Yeah, it's over for now.","お？　ああ とりあえず終わった
あっ？","Oh?Oh, for the time being over
Ah?",0.21428571428571427
Goblins?,ゴブリン？,Goblin?,0.3333333333333333
...and Melo's room!,"（ミロ）ようこそ ミロと…
（メロ）メロのお部屋に！","Welcome Miro and ...
 In the room of Melo!",0.45454545454545453
No.,"（ミューラ）ええ もはや
一刻の猶予もない状況ね","Yo no Yo
There is no postponement for one moment",0.1111111111111111
Marie...,"（ジェラード）ふむ… マリエ
（マリエ）はい","Fuku ... Marie
 Yes",0.5
I'm issuing an order as the guild master.,ギルドマスターの名において命ずる,Order in the name of the guild master,0.3076923076923077
"Make contact with the watch, too.",自警団とも連絡を取ってくれ,Take contact with the owner's group,0.25
"I don't know who he is, \Nbut he's a terrifying enemy.","（ジェラード）何者か分からんが
恐るべき敵だな","I do not know how
It's a fearful enemy",0.3333333333333333
"They're most likely the ones who\Nmasterminded the thefts of goods, too.","（ミューラ）恐らく物資の盗難も
彼らが裏で糸を引いていたはずよ","Perhaps theft of goods
They should have pulled the thread behind",0.2
They told us to try and protect the city.,"彼らは 私たちに
街を守ってみろと言いました","They are to us
I told you to protect the city",0.5384615384615384
"Besides, even without Taichi, \Nthis city still has the guild.","それに たとえタイチがいなくても
この街にはギルドが","Even if there is no Taichi
Guild in this city",0.2222222222222222
We're adventurers.,"ハァ… そうであったな
我々は冒険者","Hua ...
We are adventurers",0.2857142857142857
We protect people and the town from monsters.,魔物どもから街を 人々を守る,Protect the city from the demon people,0.36363636363636365
That's the duty we've tasked ourselves with.,それが己に課された務めだ,That is the task of being imposed,0.13333333333333333
...let's protect our city!,"私たちの街は
私たちで守りましょう","Our city is
Let's protect it",0.5555555555555556
"Mind if I join in on this, too?","（ジェラード）あ？
（凛･ミューラ）あっ",Oh?,0.09090909090909091
Lemiya!,（凛･ミューラ）レミーアさん！,Remya!,0.3333333333333333
"I detected some abnormal \Nmagic power to the north,","（レミーア）その話
私も一枚かませてもらおうか","that story
May I have some",0.14285714285714285
but I wasn't expecting this.,もしやと思って来てみたが,I thought I was thinking,0.2222222222222222
Still...,"（凛）ああ…
（レミーア）だが―","Ah ...
, but-",0.2
Makes me proud to be your teacher.,"まさか
こんなことになっていようとは","Masadish
Trying to be this",0.18181818181818182
"It's not the same, but I'll fill in\Nfor Taichi while he's absent.","タイチがおらぬ分は
及ばずながら私が埋める","The cheek is not good
I will fill up while all",0.22727272727272727
Children?,（太一）子供？,Kids?,0.3333333333333333
"I'm not a child, I'm Melo!","子供じゃないもん
メロだもん","I'm not a child
Melo",0.75
Did you two do this?,これは お前たちがやったのか？,What did you do this?,0.7142857142857143
...and Melo made more of them!,"（ミロ）そうだよ ミロと…
（メロ）メロが増やしたの","Yes Miro and ...
 Melo increased",0.2727272727272727
"We made that Golem together, too!","さっきのゴーレムも
２人で作ったんだよ","The golem is also
I made two people",0.14285714285714285
Looks like it.,のようだな,It seems like,0.4
"So, what are you planning to do now?",で これからどうするつもりだ？,So what do you intend to do?,0.5454545454545454
And release them in the city!,街に解放するんだよ,I'm relieved in the city,0.3
We know.,知ってるよ,Know,0.3333333333333333
The Goblins have orders to \Nrape women until they break.,"ゴブリンは 女は壊れるまで
犯せって命令されてるし","Goblin is until a woman breaks up
It is commanded to be committed",0.09523809523809523
The Goblins have orders to \Nkill and eat men and children.,"ゴブリンは 男と子供は
食い殺せって命令されてるし","Goblin is a man and a child
I'm addicted to eat",0.15789473684210525
"Then won't you two be in danger, too?","だったら お前たちも
危ないんじゃないのか？","If so, you
Aren't you dangerous?",0.26666666666666666
We have this on our side!,ミロたちには これがあるしね,There is this for Miro,0.09090909090909091
We can use this to give \Norders to the Goblins.,"メロたちは これでゴブリンに
命令できるんだから","The melol is this with Goblin
Because I can order",0.17647058823529413
We're not giving it you!,あげないよ！,I will not give it!,0.3
"Everyone, wake up!","（ミロ･メロ）みんな 起きてー！
（太一）あっ",Everyone gets up!,0.5
"Taichi, these aren't normal Goblins.","タイチ君
こいつら 普通のゴブリンじゃ…","Taiki
These guys are ordinary goblin ...",0.15384615384615385
