en_text,jp_text,google_translated,score
"Around 10,000 years ago,
on our motherworld ""Earth,""","（ストナー）およそ１万年前
我ら人類の母星 地球では―","about 1million years ago
Itisin thehome planetEarthofmankind-",0.125
"One of the sports they played on
that planet was called ""surfing.""","そこで行われていた
スポーツの１つに―","It had beendone there
One of thesport-",0.1
"They say that the
sport resembled lifting,","すなわちサーファーと
呼ばれる人々は―","That is, thesurfer
Peoplecalled-",0.18181818181818182
"Those who performed this
surfing were called ""surfers.""",サーフィンを行う者,Those who dothesurfing,0.16666666666666666
"Yes, just as we,
we people born on this planet...",そう ちょうど我々が…,So justwe...,0.07692307692307693
"with a sky filled with trapars,","このトラパーに
満ちた―","InthisOldentruper
Full of-",0.0
"through the riding of waves
that we call lifting,",リフという波乗りを通して―,Through thesurfingthatriff-,0.09090909090909091
This is the Nirvash.,"スカブコーラルの存在を
この世界の存在を―","The presence ofSukabuCoral
The existenceof this world-",0.2222222222222222
"<i>Any signs of life?</i>
<i>Do you see anything moving?</i>","（タルホ）生命反応は？
何か動いてるもの 見える？","lifereaction?
Lookthingsare movingwhat?",0.058823529411764705
I see nothing.,（レントン）何もありません,There is nothing,0.16666666666666666
<i>I see.</i>,"（タルホ）
そう… 了解 帰投して",So ...OKThe returnto,0.0
Roger.,（レントン）了解,OK,0.0
Eureka?,エウレカ,Eureka,0.5
But...,（エウレカ）うっ…,Uh ...,0.3333333333333333
We have to give up.,諦めよう,Igive up,0.14285714285714285
We got here too late.,"俺たちが来るのが
遅すぎたんだよ","ThatIwecome
It wastoo late",0.1111111111111111
"I'm sorry, Renton.",ごめんね,sorry,0.16666666666666666
"Confirmed, Nirvash has touched
down and the hatch is secure.","（ケンゴー）よし とりあえず
ライダーたちには―","is goodfor the time being
Theriders-",0.125
"After all, they just came back
from seeing that gruesome place.","悲惨な現場を
見てきたばかりだからな","Themiserablescene
Ibecausejust've seen",0.0
Don't be so depressed.,"そう落ち込むな
（ホランド）え？","Do notfallso
?",0.125
"It wasn't that
we were too late.","（ケンゴー）
我々が遅かったのではない",It does notthanwas slow,0.08333333333333333
"They were just
too fast for us.","やつらが早すぎるんだ
（ホランド）ん…","Iguysis too early
 ...",0.09090909090909091
"Most likely, the area of damage
has increased from last time.","恐らく前回よりも
確実に被害は広がっている","Perhapsthan the previous
Aresurelydamageisspread",0.0625
This isn't coincidence.,"つまり 精度が
上がってるということだ","That is,accuracy
Thingthatis going up",0.09090909090909091
Let your crew rest.,"クルーを休ませてやれ
皆も疲弊している","'Emandrestedcrew
Everyoneis alsobattered",0.0
Message to all hands.,"全艦に通達
巡航モードのまま 半舷休息に入れ","Noticetoallship
Put inHangenrestremain incruisemode",0.0
"Maintain patrol mode,
but half the ship should get rest.",分かった,Do you get it,0.06666666666666667
Roger that.,（ケンゴー）了解した,has been accepted,0.0
and they've added bluffs and decoys all over.,ブラフ デコイの散布,SprayingofBluffdecoy,0.0
"The fact that every bit of information Hap
found about Master Norb was fake...",偽物だったということは―,The fact thatit wasfake-,0.11764705882352941
"No, that's impossible.
At the least, he...","いえ あり得ないわ
少なくとも あいつは…","Iethere isnot
At leastit is...",0.13333333333333333
"You haven't gotten any
rest since Tresor, right?","（ホランド）お前も休め タルホ
（タルホ）え？","youalsorestTaruho
?",0.08333333333333333
"Idiot, I'm better off than you,
barely recovered from your wounds.","（タルホ）バカ 病み上がりの
あんたに比べりゃ まだマシよ","offoolconvalescence
Sheis stillbettercompared toAnta",0.0
Holland!,"ホランド
（ホランド）ん？","Holland
?",0.3333333333333333
What?,"どうした？
（タルホ）え…","What happened?
e...",0.4
"Really, I'm completely astounded.",何でもないわよ,I do notanything,0.1111111111111111
"the airborne form was
planned from the beginning.","最初から予定されていたかのような
データがアップされている","Suchasif it hadbeenplannedfrom the beginning
It has beenupdata",0.15384615384615385
"Renton, what's your impression from riding it?","（グレッグ）だから言ったろ？
レントン 乗ってみた感想はどう？","Sosaidbraze?
HowThe impression IrideRenton?",0.15384615384615385
"Well, I thought it would take more
time for me to get used to it,",はい 慣れるまで―,"Yes,to get used to-",0.25
"but it was easier than I
imagined. It really feels strange.","想像してたよりも簡単で
すごく不思議なんですけど","Easier thanI had imagined
Reallyit'sstrangebut",0.14285714285714285
"Wait, where's Eureka?",（グレッグ）って エウレカは？,IEurekais?,0.14285714285714285
Eureka is resting in her room.,エウレカは 部屋で休んでます,Eurekaisrestingin the room,0.1111111111111111
"I think what happened in
Gremikowa was a real shock to her.","グレミコワの惨状が
ショックだったみたいで","ThedevastationofGuremikowa
It was likeI was shocked",0.058823529411764705
Well...,それに彼女は… その…,Andsheis...the...,0.25
What are you doing?!,"（グレッグ）何やってんの？
（レントン）うう…","Whatyou doing?
 Umm ...",0.2222222222222222
You're Eureka's partner!,"君はエウレカの
パートナーなんだよ","You areofEureka
Itpartnersforyou",0.125
"B-But, I don't know what to say...","で でも…
何て言ったらいいか…","Butin...
What aorshould Isay...",0.15384615384615385
You really don't get it.,"やっぱり
そっとしてあげておかないと…","on second thoughts
If you do notgiveingently...",0.15384615384615385
This. This does it.,（グレッグ）これだよ これ,This'mthis,0.0
Strawberry candy?,"いちごキャンディ？
（グレッグ）そう","StrawberryCandy?
so",0.2
Why won't you give it to me?!,何でくれないんですか？,Whatdo youdo notgive me?,0.15384615384615385
"This is a memento that
the little cub and I share.","こういうのは
思い出が必要なんだよ","This kindofis
I needmemories",0.14285714285714285
It's not too late.,今からだって遅くない,Not too lateDattefromnow,0.2857142857142857
"You just need to make a
memory that you two can share.",２人の思い出を作ればいい,Does itmakethetwomemories,0.0
So nostalgic.,（タルホ）懐かしい,nostalgic,0.3333333333333333
"We're both so young,
it makes me sick.",何か２人とも若くて 気持ち悪い,Badfeelingyoung andboth of themsomething,0.0
"This was when I told him I'd never
been on a board, and right away, he...","私がボードに乗ったことないって
言ったら あいつすぐに…","Ido notthat Igot on theboard
Heas soon as yousay...",0.07692307692307693
That's how he always is.,（タルホ）いつだってそう,always alikely,0.125
What he needs to get done.,"自分が背負ってるもの
自分がやらなきゃいけなもの","What youarecarrying
What itisamustto be done",0.2
What he really wants.,"自分が望んでるもの
自分の気持ち","What hewants
Their feelings",0.125
Unfair...,ズルい…,unfair…,0.0
"You're so unfair, Holland.","（ストナー）
お前に確認しときたいことがある",You maywant tocheck withyou,0.1
"That was to prevent the government
from hiding their existence","（ストナー）
俺らは コーラリアンと
呼ばれる存在を調べ―","Ifound thatthecolaLian
The presencecalledexamined-",0.07692307692307693
"Well, how about it, Leader?","（マシュー）
で どうなんだよ？ リーダー",InhisWhat aboutthat?leader,0.2222222222222222
"If what you said was true,
and Eureka is someone...","（ハップ）それこそ
コーラリアンという種族と―","That's what
And therace ofcolaLian-",0.125
"From now on, we're not talking
just the government and military.","これからは
政府や軍だけじゃねえ","From now on
Notjustgovernmentand military",0.26666666666666666
"for coexistence between
humans and the scub corals?","人類とスカブコーラルとの共生を
目指せるのか？","Symbiosis withhumanity andSukabuCoral
DoMezaseruof?",0.07692307692307693
"I know that events are forcing
our objectives to change.","結果的に 俺らの目的が
変わってきてるのは分かってる","IseventuallyIfoundthe purposeof
I knowofhave changed",0.06666666666666667
"<i>Transparence light particles: 18, later 16...</i>","トランサパランス･ライト･
パーティクル 18のち16","Transser Palancs Light
Particle18later16",0.0625
It's no use!,（レントン）ダメだ～,useless-,0.0
I can't think of anything.,"考えたら 俺
何のアイテムも持ってないや","If you thinkI
I do not haveanythingof theitems",0.07142857142857142
"And look at you!
Did you stay up all night?!","それに何？
あんた 徹夜したの？","Andwhat?
NoAntawasup all night?",0.23076923076923078
What's a memento?!,思い出の品って何ですか？,What ismemorabilia?,0.2857142857142857
Memento?,思い出の品？,Memorabilia?,0.3333333333333333
Hilarious...,（タルホ）アッハハハハ…,Ahhahahaha...,0.3333333333333333
"You won't draw her attention
by looking at books like this.",こんな本 見てたって―,Standto seesuch abook-,0.0
"You know, Renton...",あのね レントン,That Renton,0.16666666666666666
"It's how you spent your time
with the person you love.","それよりも その人と
どれだけ いい時間を過ごせたか","Than thatandthe person
How muchhe wasable to spenda goodtime",0.10526315789473684
"to be lying around when that happened, right?","その時 たまたま存在するものに
すぎないんじゃないの？","To those presentby chanceat that time
It is notonly?",0.17647058823529413
"Oh, NOW I get it!","うわあ～！ そうかぁ…
（タルホ）フフッ","Wow!I see...
Fufu'",0.16666666666666666
You're right.,そうだよなぁ,you're right,0.75
"Miss Talho, what's that?","何？
（レントン）ほら あれです","what?
Heyisthere",0.25
Trapar dust?,うん？,Yes?,0.25
when really dense trapars are nearby.,"（タルホ）そう
濃いトラパーが近くにある時に―","so
When thedarkOldentruperis near-",0.1
"You've never seen
it before, Renton?","ってことは 近くにいい波が
来てるってことですよね？","It isgood wavesnearbythat mean
It'sgonna becoming?",0.14285714285714285
"Wow, it's amazing!",わあ… すっげー,Wow...Sugge,0.125
"True. There's a famous
lifting spot around here, too.","そうね この辺は
有名なスポットもあるし…","Wellthis neighborhood
Itis alsofamousspot...",0.0
"Hey, Renton, do you want to go lifting?","ねえ レントン
リフしたくない？","Hey Renton
I do not want toriff?",0.38461538461538464
Lifting?,"リフ？
（タルホ）そう リフ","Riff?
soriff",0.25
Lucky for us the fly-by-wire links...,（ジョブス）まったくだ,exactly the,0.125
"Yeah, really.","（ウォズ）いや しかし
危ないところだったな","No, however
Itwas adangerousplace",0.125
"All right, all checks complete.","（ジョブス）それにしても
不調の言い出しっぺのタルホは―","Even so,
TheTaruhoofupsetIdashippe-",0.1111111111111111
No problems with the control units.,"（モリタ）
コントロールユニットには問題ない",There is no problemto the controlunit,0.18181818181818182
"Which means, as we feared...",（ウォズ）だとすると やはり…,Datosurutostill...,0.125
"Still, where did Talho go?",どこに行ったんだ？,Whereit went?,0.1111111111111111
I-I'm so sorry!,うっ す… すいません ん？,I amstruck...I'm sorry?,0.2222222222222222
What is this?,何ですか？ これ,What is it?this,0.8
Miss Talho?,タルホさん？,Mr. Tarjo?,0.2
Wow!,うわああ！ すっげー！,Uwaa!Sugge!,0.25
"Amazing! What is this?!
It's so cool!",何これ？ かっこいい,What's this?cool,0.5
I'm lending this to you.,これ 貸してあげる,I'll lendit,0.1111111111111111
You're sure?,"（タルホ）でも１人で乗っちゃダメ
（レントン）え？","evenbadrideby one person
?",0.14285714285714285
"And use your feelings to put
her grieving mind at ease.",そして あんたの気持ちで―,And inAntafeelings-,0.07692307692307693
"But, how should I
bring it up with Eureka?","でも それをどうやって
エウレカに言いだせば…","ButI dodo with it
IfdaretoEureka...",0.13333333333333333
Come up with that yourself!,"それくらい自分で考えろ！
（レントン）いって","Itmuchthink foryourself!
saying",0.1111111111111111
"Listen up, Renton.","何するんすか？
（タルホ）いい？ レントン","Whattodocarded?
say?Renton",0.125
"""Love is to watch from far
away"" is nothing but a lie.",見守ることが愛情だなんて うそ,A liethat thewatchisNante'saffection,0.0625
"If you really love her, you have
to show her with your attitude.","本当に好きなら
それを態度で示しなさい","If you reallylove
Indicateit withattitude",0.125
"Um, Miss Talho?","あの タルホさん
（タルホ）ん？","ThatTaruho's
?",0.16666666666666666
Did you tell that lie for me and Eureka?,"（レントン）もしかして
俺とエウレカのためにうそを？","Did you mean
A lieforme andEureka?",0.21428571428571427
Will I be all right?,（ヒルダ）え？,?,0.16666666666666666
All I've ever ridden are short boards...,"俺 ショートボードしか
乗ったことないんだけど","Ionlyshort board
It'sneverrode",0.0
"And, so what are you guys doing?","（ソニア）で あんたら
何やってるわけ？","InAntara
Whatwhyare you doing?",0.2727272727272727
Lifting! Lifting!,"（ソニア）
んなこと分かってるわよ！",Ihavefoundyoua thing!,0.25
