en_text,jp_text,google_translated,score
"Repeat: Second Attack Force, launch immediately.",[ｽﾋﾟｰｶ]第二次攻撃隊は 直ちに発艦せよ。　繰り返す。→,[Speaker] Second attack squadrons will be charged immediately. repeat.→,0.23529411764705882
Activating Matter Transfer System!,物質転送システム　起動。,Substance transfer system startup.,0.25
Coordinates: directly over the Yamato.,転送座標　ヤマト直上。,Transfer coordinates directly above Yamato.,0.4444444444444444
Preparing to fire matter transfer waves.,物質転送波　照射準備よし。,Preparation for material transfer wave irradiation.,0.16666666666666666
The enemy is right above us!,あっ　敵機　直上！ ん!?,Automatic aircraft directly above!Hmm!?,0.16666666666666666
Direct hit!,敵襲～！ うっ！,Enemy!Uh!,0.2
Maintain a wall of fire!,第一副砲に　直撃弾！ くそっ！,Direct shooting bullet to the first side gun!Come!,0.06666666666666667
Secondary gunport 1 hit!,艦橋。　こちら山本。,bridge.This is Yamamoto.,0.0
"Bridge, this is Yamamoto.",アルファ２　出撃する。,Alpha 2 dispatch.,0.1111111111111111
"Melhi, you get the catapult. i'll knock out its eyes.",俺は　ヤツの目を頂く。,I get a guy.,0.2
Enemy to the rear!,好き勝手やってくれちゃって！,I love you!,0.125
I won't let you get away with this!,左舷　カタパルト大破！ レーダー　損害　大きい。,Left-byte catapult charges!Radar damaged large.,0.058823529411764705
Yamato to fighters! Yamato to fighters!,ヤマトより　航空隊。 こちらヤマト。　聞こえるか!?→,Airlines from Yamato.This Yamato.Can you hear!? →,0.08333333333333333
This is the Yamato! Do you read us?,本艦は現在 敵の奇襲を受けている。,The main ship is currently an enemy's surprise attack.,0.10526315789473684
What?,隊長　どうしたら…。　うわぁ～～！,What if the captain is ....Wow ~!,0.1
"Captain, what do we do?",ドーン！ えっ？,Dawn!eh?,0.1111111111111111
I'll shoot them all down!,ピシュ　ピシュ　ピシュ… ガン！　ガン！　ガン！,Psch Pichisu ... Gun!Gun!Gun!,0.09090909090909091
"Akira, try to keep them busy!",ダダダダッ！ ドーン！,Dada Da!Dawn!,0.09090909090909091
One lone fighter held us all off?,たった１機で…。 俺たちの役目は→,One machine ....Our role →,0.07692307692307693
They're withdrawing.,第三艦橋より　艦橋。 コンバーターに損傷。→,Machine Bridge from the third bridge.Damage to the converter.→,0.0
The converter's damaged. We cannot deploy the Wave Motion Shields.,このままだと 慣性制御にも　支障が出そうです。,"If this is left, there is an obstacle to inertial control.",0.043478260869565216
"At this rate, it will affect our inertial control!",復旧作業を指揮します。,Direct recovery work.,0.0
I'll head up the repairs.,それにしても　ヤツら どこから湧いて出たんだ？,"Even so, where did you get out of the guy?",0.05555555555555555
But where did they come from?,ワープだ。 えっ？,It is a warp.eh?,0.09090909090909091
That's impossible... Warping in those little fighters?,戦いは 常識に　とらわれてはならない。,The battle should not be in common sense.,0.05555555555555555
You can't fight if you only rely on what you think you know.,敵の指揮官は手ごわい。,Enemy commander is good.,0.0625
Be certain you remember this face.,この顔を 頭に　たたき込んでおけ。,Take this face to your head.,0.2727272727272727
She is of noble birth.,きれいな人ですね。 高貴なお方だからな。,It is a beautiful person.Because it is a noble person.,0.2727272727272727
"Don't fall in love, Norran.",ふふっ。 ほれるなよ　ノラン。,Fufu.Don't hesome.,0.2
"The enemy commander has more in store. Keep an eye on the surroundings, everyone.",敵の指揮官は 必ず　次の手を打ってくる。,Enemy commanders always hit the next hand.,0.15
With our own eyes?,総員　目視による警戒に努めよ。,Strive for a general visual observation.,0.0
"With our ship blinded and deafened, victory depends on our own human ability.",肉眼で…　でありますか？,Is it a naked eye ...?,0.0
There should be a current of ion turbulence nearby.,この近海に イオン乱流の本流があるはずだ。,There should be a mainstream of ion turbulence in this sea.,0.5714285714285714
Enemy dead ahead!,はい！ あっ！,Yes!Ah!,0.16666666666666666
I have a present for you!,プレゼントだ。　受け取れい！,It is a present.Receive!,0.2
I'm pulling out...,プレゼントは　手渡せた。 引き揚げるぞ…　ああっ!?,Presents were handed over.I'm pulling ... Oh!?,0.25
Right!,よ～し　配置に着け！ ユリーシャ。,Wearing to the arrangement!Julya.,0.125
We don't know where the enemy will come from! it's dangerous here.,星名。 ここは危険です。→,Star name.This is dangerous.→,0.0
Listen! Use your eyes to find them!,戻ってください。 自分の目で　見つけるんだ。,return Please.I find it with my own eyes.,0.13333333333333333
"Wave Motion Gun Control Room, report.",波動砲制御室　状況　知らせ。,Wave gun control room condition.,0.5555555555555556
Enemy device advancing toward the gun's chamber!,薬室内　気圧低下！ 安全弁　閉じろ！　早く！,Medical room pressure reduction!Safety valve closing! quickly!,0.058823529411764705
Pressure in chamber is dropping! close the safety valves! now!,危ないぞ！,I'm dangerous!,0.07142857142857142
Inertial control is down.,ピッピー　ピッピー こちら第三艦橋　真田。,Pip Pippy This Tento Bashi Sanada.,0.09090909090909091
It probably had a delay fuse.,ん？ 何か？,Yeah?something?,0.0
"This is a problem... this is sanada, on bridge three.",≪シューン,«Shun,0.0
I have a suggestion.,[ｽﾋﾟｰｶ]　侵入した敵大型弾頭は 遅延信管と思われる。→,[Speaker] Invaded enemy large warhead seems to be a delayed credit.→,0.058823529411764705
We are...,保安部を　第６デッキへ。 はい。,To the sixth deck.Yes.,0.0
Someone's fired a gun on deck 6!,古代　指揮を執れ。 はい。,I'm sorry for the ancient command.Yes.,0.0
"Security to deck 6. Kodai, take the command.",あっ…。　ああっ　あぁ…→,Ah….Oh ... → →,0.0
What are you doing?,ご無礼。 うっ…。,Not thankful.Uh ...,0.0
The Iscandarian!,確保。,Securing.,0.0
