en_text,jp_text,google_translated,score
MOVING,あっ！,Ah!,0.0
Lone otter on the road,えっ？,eh?,0.0
No!,（サラ）ダメ〜！,No!,1.0
OPSTART,♪〜,♪ ~,0.0
Violence in our peaceful city?!,（悠(とおい)）ん？,)?,0.125
Dish is breaking news.,"（サラ）
ニュース速報でぃっしゅ",News bulletin,0.16666666666666666
A shooting spree occurred in Asakusa this evening.,連続銃撃事件が発生しました,Continuous shooting incident occurred,0.18181818181818182
"Of the two victims, one has been pronounced dead.",被害者２名のうち １人は死亡,One of the two victims dies,0.4166666666666667
The other is in a critical condition.,もう１人は意識不明の重体です,Another thing is a heavy conscious,0.16666666666666666
The deceased's identity is unknown.,死亡者の身元は不明,The identity of the dead is unknown,0.4444444444444444
"The other casualty has been confirmed as Jinnai Enta-kun, 14 years old.","重体の男の子は
陣内燕太(じんないえんた)君 14歳です","Heavy boy
Jinhua Kota  I'm 14 years old",0.15
"Well, if it isn't Specs.",（誓）あっ 眼鏡坊主じゃねえか,"Oh, isn't it?",0.4
Was he your friend?,お前のダチだったのか？,Was it your dachi?,0.42857142857142855
The highly wanted Kuji Chikai is suspected to be involved in the incident.,"（サラ）
指名手配中の久慈(くじ) 誓容疑者が",Kuji Oshika in the appointment arrangement,0.1875
"You can't just pin every single crime on me, right?","何でもかんでも
俺のせいにすんなっつうの なあ？","Anything
Isn't it so bad?",0.1111111111111111
You can still go back.,お前は戻ってもいいんだぞ,You can go back,0.6666666666666666
Runaway!,"（サラ）
ランナウエー！",Runa!,0.3333333333333333
He's got a closer friend than me.,"（悠）
あいつには
俺より仲のいいヤツがいる","Atsushi
There is a good guy than me",0.21428571428571427
But I'm the only one who can stay by your side.,"でも 兄さんのそばにいられるのは
俺だけだ","But it can be called by my brother
I'm alone",0.2631578947368421
Only bad guys survive in this world.,この世界は悪いヤツが生き残る,This world survives bad guys,0.4444444444444444
It just goes to show that Specs was a good kid.,"眼鏡坊主は
いいヤツだったってことだ","Glasses Lord
It was a good guy",0.26666666666666666
"I'm trusting you, Yasaka.",頼むぞ 矢逆(やさか),I'm asking for a reverse,0.18181818181818182
This pair of police officers were the ones who shot Enta!,"（一稀(かずき)）
警官の２人組が
銃で燕太を撃ったんです！",")
Two people of the police officer
I shot the tower with a gun!",0.23809523809523808
"Calm down, boy. The culprit is Kuji Chikai.",犯人は久慈 誓だ,The criminal is a Kuji,0.25
We've taken Kuji's fingerprints from the candy Enta-kun had.,"燕太君のキャンディーから
久慈の指紋が出てるんだ","From Candy of Tsubaki
A fingerprint of Kuji is out",0.16666666666666666
I saw it with my own eyes...,この目で見たんだ！,I saw it with this eye!,0.36363636363636365
The police...,警官が…,Policeman ...,0.25
You must've been so scared. \NThank you for saving Enta.,燕太を助けてくれてありがとう,Thank you for helping me,0.14285714285714285
It's my fault that Enta—,燕太は僕のせいで…,Tsubaki is my fault ...,0.2222222222222222
Only the person who shot him is.,悪いのは燕太を撃った犯人よ,Bad is a criminal who shot the,0.36363636363636365
I'm coming.,（音寧）怖かったでしょう,I was scared,0.16666666666666666
Why won't anyone believe me?,（誓）ん？,?,0.14285714285714285
Someone... save me!,誰か助けて… 悠！,Someone help me ... 悠!,0.5714285714285714
Tooi...,（一稀）あっ…,...,0.5
Bro!,（マサ）兄貴〜！,brother!,0.3333333333333333
"I told you to keep a low profile, dumbass!","このバカ！
目立つなって言ってんだろ！","This stupid!
I'm telling you noticeable!",0.1875
"Ah, my bad! You were so late I was getting worried.","遅かったから
心配してたんすよ あっ","Because it was late
I'm worried",0.23529411764705882
"This is my kid brother, Tooi. And he's Masa.",で こっちはマサ,"In this way, Masa",0.21428571428571427
Masa,（マサ）マサっす！,Masa!,0.5
Hinode Pier,"にしても
中坊でハッパ 売りさばくなんて","even if
Happa sell for Happa",0.0
It's no surprise you're Bro's brother!,（マサ）イッテえっすよ！,It's Ette!,0.3
"You can see how stupid he is, \Nbut for what it's worth, he works under me.",俺にも分けてほしいっす,I will also divide it for me,0.13636363636363635
Hot and steamy...,年も近いし 気も合うだろ,The year is close and it will be fit,0.08333333333333333
Are you really Mabu again?,"（玲央(れお)）
真武(まぶ) お前 あの真武なのか？",Martigu  Are you that Kyumu?,0.3333333333333333
This taste... He's the real Mabu!,"（玲央）
この味 本物の真武だ",This taste genuine Subaru,0.18181818181818182
I've done it!,やったぞ！,I did it!,0.5
"I finally got you back, after all this time!","ようやく 俺は
お前を取り戻したんだ","Finally I
I regain you",0.25
Sara cannot dish this up.,サラ 失敗しないでぃっしゅ,Do not fail Sarah,0.1
Scalpel.,"（サラ）メス
（ナース）はい","female
 Yes",0.0
Scissors.,"（サラ）はさみ
（ナース）はい","Scissors
 Yes",0.3333333333333333
Adhesive.,"（サラ）接着剤
（ナース）はい","adhesive
 Yes",0.3333333333333333
Pepper.,"（サラ）こしょう
（ナース）はい","pepper
 Yes",0.3333333333333333
Achoo!,（サラ）ヘップシ！,Hephi!,0.3333333333333333
Dish is the very last fragment.,"んっ…
これが最後のひとかけらでぃっしゅ","...
This is the last one piece",0.2727272727272727
Let's forced thawing!,レッツ 強制解凍でぃっしゅ！,Let's forced thawing!,1.0
"I thought I had died for a moment, ribbit.",正直 死んだと思いましたケロ,I thought it was dead honestly Kero,0.13333333333333333
The hell's this?!,何じゃ こりゃ〜！,What's wrong!,0.25
I'll throw in a free candy.,（店員）アメ１個 おまけです,It is a bonus of Ame 1,0.07142857142857142
"Thank you for your patronage, and merci.",ありがとうございました　メルシー,Thank you Mercy,0.2
He's special. You can't compare him to any old street urchin.,（誓）あいつは特別だ,Aya is special,0.0625
He even killed the old Black Gulls boss when he was only ten!,（マサ）なんたって 10歳で,is 10 years old,0.0625
"Ah, my bad.","弟さんがやってくれて
ラッキーっすね","My younger brother did
Lucky",0.1111111111111111
Ouch! I'm just saying the truth!,俺は事実を言っただけっすよ！,I just said the facts!,0.4
Kazu-kun.,（音寧）カズ君,Kazu-kun,0.5
I...,（一稀）僕は…,I ...,1.0
Huh?,（一稀）え？,?,0.5
Our parents have always had to travel a lot for work.,燕太にとって カズ君は恩人だもの,Kazu is a benefactor for,0.13333333333333333
Enta and I only returned to Asakusa four years ago.,"燕太と私が浅草に戻ってきたのは
４年前","Sakai and I came back to Asakusa
Four years ago",0.5
But you know...,でもね…,But you know…,0.4
Would you pass to me?,"（10歳の一稀）
ねえ 僕にパスくれない？","Hey, don't you pass me?",0.4
Aren't you always sitting here watching us play soccer?,"（一稀）
いつもここで サッカー見てるよね",I always look at soccer here,0.21428571428571427
"I-If you hang around me, everyone else will exclude you from their ring.","（燕太）
ぼ… 僕と一緒にいると
君までみんなの輪から浮いちゃうよ","... and I'm with me
You will float from everyone's circle",0.22727272727272727
I want to play soccer with you.,僕は君とサッカーがしたいんだ,I want to soccer with you,0.75
I'm Yasaka Kazuki.,僕 矢逆一稀　よろしく！,I'm sorry!,0.2857142857142857
Kazuki...,一稀,Rare,0.0
He must've been so happy to hear that.,"（音寧）
そのことが
すごくうれしかったのね","That thing
I was very happy",0.14285714285714285
What the hell...,うっ…,Uey ...,0.2
"Wake up! Smile like you always do, Enta...","目を覚まして
いつもみたいに笑ってよ 燕太","wake up
Laughing like always",0.3333333333333333
You called?,（燕太）呼んだ？,Called?,0.6666666666666666
Yo!,よっ！,Oh!,0.3333333333333333
Enta! How?,プハッ！　燕太 なんで？,Puha!What is it?,0.25
