en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
High school girls can even lose these?,最近の女子高生は,Recent high school girls,0.3333333333333333
They can be so careless.,"{\fad(400,400)}{\3c&H333399&}もう 自分に怯えないで",I can not scare myself,0.1
No.,いいえ,no,0.5
They are not shaking.,いいえ、震えてません,"No, I'm not shaking",0.2222222222222222
It will be all right.,いや、大丈夫じゃないって,"No, it's not all right",0.3
Yeah?,大丈夫です,fine,0.0
A gray werewolf?,灰色の狼人間？,Gray wolf human?,0.3333333333333333
What's that?,なにそれ,what is that,0.4
Everyone's talking about it!,今、凄い噂になってるんよ,Now it's a rumor,0.2222222222222222
"Weird things have been happening around
Akagi for the last three weeks or so.",ここ二、三週間の内に,"Here, in three weeks",0.1111111111111111
"Mr. A was walking along the riverbank
on his way home from cram school.",川沿の道を歩いてだ,I'm walking on the river,0.16666666666666666
"He saw a woman by the river and
called out to her without thinking.",川の淵に立っている女の人を見て,Look at the woman standing in the river,0.15789473684210525
"The woman kept repeating that over and
over again as she walked up to Mr. A.",女の人は何度も繰り返しながらA君に近づいてきた,The woman is approaching A to A while repeating again and again,0.3684210526315789
And when he saw her face...,そして、まじかに見た,And I saw it,0.2222222222222222
"Scary, right? It's our city's
very own urban legend!",俺らの地元から生まれた都市伝説だぜ,It is a urban legend that was born from our local,0.2
I am.,な、怖くね,I'm scared,0.2
Pakeratta? You mean THAT Pakeratta?,パケラッタってあのパケラッタ？,Pakeratta A Pakeratta?,0.3333333333333333
"He's been absent from school
for about a week now.",あいつ、一週間くらい前からずっと学校休んでるんだ,I'm going to rest for a school for a week ago,0.2222222222222222
"I hear it's because he was bitten
on the neck by that gray werewolf!",それって、灰色狼人間に首を噛まれたからなんだって,That is because I was bitten my neck to my gray,0.3684210526315789
"Scary, right?!",な、怖いだろ,"Well, it's scary",0.25
So it's not just a rumor.,ただの噂じゃないんだ,It's not just a rumor,0.75
"This is the crepe store that appears
randomly around the park!",公園内だけにランダム出現するクレープ屋さんだって,It is a crepe shop that appears random only in the park,0.35294117647058826
"Hey, what happened to your ear?",ね、耳どうしたの、お前,"Hey, you earned, you",0.2
"By the way, the teachers were talking up
a storm in the office.",そいや、さっき職員室で,"Say, in the staff room",0.1875
About what?,うん？,Yes?,0.25
"It was something about seeing
a red fox in the hallways this morning.",どうも今朝早く廊下で赤狐が目撃されたどかなんとかって,I wonder if Aka Oko was witnessed in the hallway early this morning,0.22727272727272727
"Hi, Momiji.",ままま、まさか,"Mam,",0.2
"Here's what I was talking
to you about, Midori-kun.",あれ、なんか心当たりあるの,That's why I hear something,0.125
"Oh, thanks.",お、さんきゅ,"Oh, Saku",0.4
