en_text,jp_text,google_translated,score
Staff Room staff room since there isn't air conditioning in the classroom...,教室のほうは クーラーがないんで―,The classroom does not have a cooler-,0.11764705882352941
...we can't close the window.,窓を 閉めるわけには いかないんです,I can not but close the window,0.25
...so please be patient.,もう少し我慢してください,Please put up a little more,0.09090909090909091
I think it's the smell of the chemicals they're going to use...,多分 作業に使う薬の においだと思いますけど,I think it is the smell of medicine used for work,0.3157894736842105
...so we'll have it taken care of.,なんとかしてもらいますから 分かりました,I understand because I asked somehow,0.0
"Hello, this is Hinamizawa School.",はい もしもし 雛見沢分校でございます,Yes I'm a school quarter school,0.08333333333333333
Ryugu-san? Where are you right now?,竜宮さん？ 今どこにいるんですか？,Mr. Ryugu?Where are you now?,0.5555555555555556
I'll be right there.,分かりました 今から すぐ行きます,I understand I'm going soon,0.1
"Everyone, stand up, stand up!",みんな 起立 起立！,Everyone started up!,0.5
Gather at the center of the classroom.,教室の真ん中に集まって！,Collect in the middle of the classroom!,0.2727272727272727
"Rena, what are you do...",レナ あんた 何やって…,Rena Anyway ...,0.25
At roughly 1 PM today at Hinamizawa School...,本日 午後１時ごろ―,Today's 1:00 pm,0.2
It's unknown whether there's a suspect besides Rena Ryugu.,竜宮礼奈以外に 犯人がいるかは不明です,It is unknown whether there is a criminal other than Mr. Ryugu,0.375
What about the forest agency?,営林署のほうは？,What is the forest station?,0.5
"The staff wasn't present, so it's only the 15 students.",職員は不在でした よって 生徒15名のみ,The staff members were absent only 15 students,0.3125
Hello? This is Oishi.,もしもし 大石です,I'm sorry,0.0
Is this Oishi-san? hello. this is ryugu.,大石さんですか？ どうも 竜宮です,Are you Oishi?It is Ryugu,0.2727272727272727
But now he's on my side.,でも 今は もう私の味方です,But now it is my friend,0.2727272727272727
Then I want to say hi to our new ally.,分かりました ならば 圭一君にも―,"If you understand, it will also be to Koichi-you",0.05263157894736842
Can he talk on the phone?,出てもらうことは できますか？,Can you get out?,0.2
It's from Oishi-san.,大石さんから,From Oishi,0.16666666666666666
Hello. This is Maebara.,もしもし 前原です,It is the former,0.125
"Well, well. This is Oishi with the Okinomiya police.",どうも 興宮署の大石です はい,It is a stone of the Ukida station,0.125
She's with the hostages.,人質の みんなの所に…,At the place of everyone in the hostage ...,0.07692307692307693
You're pretending to be on her side because you were threatened?,あなたは 竜宮さんに脅迫されて―,You are threatened by Ryugu-san-,0.13333333333333333
Is Ryugu-san the only suspect?,犯人は竜宮さん１人だけ？ はい,The criminal is only one of Ryugu-san?Yes,0.5
"See? Keiichi is on our side, right?",ねっ？ 圭一君は味方でしょう？,Hey?Keiichi is a friend?,0.25
Now it's your turn to talk.,…で 今度は 大石さんが話してくれる番,This time Oishi talks next time,0.0
As promised in our last phone call...,前の電話で約束した―,Promised on the previous phone-,0.08333333333333333
...how is the investigation of the Sonozaki family going?,園崎家関係の捜査は どうなってますか？,What is the investigation of the Sonzaki family?,0.5
Were you able to find the research lab of the parasites?,寄生虫の研究施設は 発見できましたか？,Did you find a parasite research facility?,0.26666666666666666
The crime investigation unit and public security department...,あ～ 今ですね 県警の暴対と公安部で―,"Oh, it's now at the pierpirus and public areas-",0.17647058823529413
...are preparing a mass investigation.,一斉捜査の準備中なんです,It is preparing for the first investigation,0.16666666666666666
- It's quite... - You're too slow!,何しろ… 遅すぎる！,What's wrong ... too late!,0.3076923076923077
"Oishi-san, you really are on my side, aren't you?",大石さん 本当に私の味方なんですよね？,"Oishi is really my friend, right?",0.2857142857142857
