en_text,jp_text,google_translated,score
Let's go over safety before we hit the pool.,プールに入る前に注意事項を確認するぞ,Check the precautions before entering the pool,0.21428571428571427
"If you have a fever, haven't slept,",熱のある者　睡眠不足の者　朝食をとってない者は先生に申告すること,Those who have a heat of sleep,0.15384615384615385
a lot during swimming class.,水泳の授業中　同じクラスの菅原くんとよく目が合う気がする,I feel that I often see Kuwahara-kun of the same class during swimming classes,0.1875
Was he looking at me?,もしかして私のこと…,Maybe me ...,0.125
in her swimsuit during swimming class.,水泳の授業中　無意識に高野の水着姿を目で追ってしまう,I will follow the swimwear figure of Takano in lessons of swimming,0.125
All right.,では　1　2　3　4　5　6　7　8,1 2 3 4 5 6 7 8,0.0
"five, six, seven, eight...",いい加減にしないとドン引きされ…,"If you don't add it, it will be dong ...",0.13333333333333333
But why do Sugawara-kun's and my eyes meet?,でも　どうして菅原くんと目が合うんだろう,But why is Kuwahara-kun and eyes will be fit,0.26666666666666666
She knows I'm looking.,俺が見てんのバレてる,I'm looking for a look,0.3333333333333333
Could it be me?,もしかして…私？,Maybe ... me?,0.2857142857142857
That was embarrassing.,うわ　恥ずかしい,Vague,0.0
Should I apologize?,どうしよう　謝ったほうがいいかな,How should I apologize?,0.8
It's not like he's looking at me.,私のことを見てるわけじゃないのに　勝手に反応して,"Even though I'm not looking at me, I responded to myself",0.23529411764705882
I should be casual about it.,でも時間が経つと気まずくなるし,But it will be disappointing after time,0.16666666666666666
"All right, jump in in order, on my mark.",よーし　合図に合わせて順番に飛び込んでいけよ,Jump in order according to the signal,0.21428571428571427
"I mean, it's not on purpose,
but I kept glancing at you.",いや　わざとじゃないんだけど　ちらちら見ちゃったから,"No, it's not a mood, but I saw it",0.3333333333333333
"I'm sorry for interrupting, too.",う…ううん　私こそ邪魔してごめんね,Uh ... I'm sorry I'm disturbing me,0.25
Interrupting what?,え　邪魔って何が？,What's wrong?,0.4
Who was it?,誰だったの　私の隣にいた子？,Who was the child who was next to me?,0.3333333333333333
"You, Takano.",高野だよ,It is Takano,0.16666666666666666
Why?,菅原くん　ずっと私のこと見てたの？なんで？,Kuwahara-kun always watched me?why?,0.3333333333333333
Why is my heart racing?,なんで　なんでこんなにドキドキするの,Why is it so thrilled,0.2222222222222222
S-Sugawara-kun.,す…菅原くん,... Kuwahara-kun,0.0
"I'm Goda, though.",俺　剛田だけど,I'm Koji,0.2857142857142857
Should I pass that on to Sugawara?,今のは菅原に伝えとけばいいのか,What should now be communicated to Kuwahara?,0.23076923076923078
"Forget what I said.
The End",言っちゃった,I said,0.2857142857142857
"I can give up dating him, but I want
to at least go back to being friends.",もう付き合えなくてもいいから　せめて友達に戻りたい,I want to go back to my friends because I do not have to go,0.2727272727272727
"No, I want to date him if I can, but...",いや　できることなら付き合いたいけど,I want to get along if I can do it,0.3333333333333333
"It's been a month since Kanda confessed
to me. I haven't been able to reply.",神田に告白されて　返事もできないままもう一ヶ月,I was confessed to Kanda and I can not reply even another month,0.2727272727272727
This is her only reply to my message.,メールの返事もこれだけだし,Email reply is also only this,0.36363636363636365
Is it too late for me to confess again?,俺から告白し直しても　もう遅いかな,"Even if I reconnect from me, it is already late",0.23529411764705882
I'll apologize to Takase.,高瀬に謝ろう,Let's apologize to Takase,0.375
I'll apologize and make things normal again.,謝ってとにかく仲を戻そう,Let's apologize and go back friends anyway,0.13333333333333333
Okay.,よし,Good,0.0
Something's different again today.,あ…あれ？今日もちょっと空気違う…,Oh ... that?Today is a little different air ...,0.14285714285714285
Maybe it's nothing.,いや　たまたまかも,I wonder if it happened,0.1111111111111111
K-Kanda?,か…神田？,... Kanda?,0.25
What's up with you today?,今日はなに　どうしたの,What happened today,0.25
"No, it was my fault.",いや　俺のほうこそ…,"No, my wish ...",0.3333333333333333
"No, I'm so sorry!",いや俺が…,"No, I ...",0.375
I'm really sorry!,いやいやいや　ほんとごめん　ほんとごめん,No Yai Yai Yai Really Sorry,0.2857142857142857
