en_text,jp_text,google_translated,score
"Calling, calling, in the depths of longing.",ちょっと、起きろよ。,"A little, get up.",0.16666666666666666
"Everybody synchronizes after a mission,\Nso why am I the only one who doesn't?",なんでボクだけ？,Why is only me?,0.15789473684210525
Mr. Batou's natural oil!,バトーさんの天然オイル！,Bateau's Natural Oil!,0.5714285714285714
"Oh, boy!\NIt's full of information!",情報がいっぱいだー！！,There is a lot of information!!,0.23076923076923078
This is amazing! My experience points\Nare climbing and climbing!,すごーい！経験値がどんどん上がっていく～！！,great!Experience points will rise more and more!!,0.21428571428571427
"Hey, have you seen Locky?",ねえあんた、ロッキー見なかった？,"Hey, did you not see Rocky?",0.36363636363636365
Locky is the name of\Nthe dog I keep as a pet.,ロッキーはわたしの飼ってた犬の名前なのっ…,Rocky is the name of the dog I kept ...,0.3125
Keep... Lost...,"""飼う""、""迷子""","""Keep"", ""Lost""",0.3333333333333333
Will you help me look for him?,いっしょに探してくれない？,Can you look for it together?,0.36363636363636365
"Well, I was hoping\Nto go into the city.",わたしも街の方を通って,I also go through the city,0.3333333333333333
I was going to go through town\Nto Seaview Hills Park.,『海の見える丘公園』に行くつもりなの。,"I'm going to go to the ""Sea Visible Hill Park"".",0.3333333333333333
"Okay, we can go together,\Nbut just as far as the city.",街だったら一緒に行ってもいいよ,"If it is a city, you can go together",0.2777777777777778
Really?! Thanks!,ほんとう？ありがとう！,true?thank you!,0.2857142857142857
"Hey, what's your name?\NMy name's Miki.",ねえあんた 何て名前？わたしはミキ,Hey what kind of name?I am Miki,0.35714285714285715
I'm Tachikoma.,たぶんその辺りにいると思うの,Maybe I think I'm in that area,0.2222222222222222
Tachikoma?,タチコマ？,Tachikoma?,1.0
I... don't really think\Nthat's a good idea.,ロッキーはたぶんお腹が減ってると思うの。,I think Rocky is probably a hungry.,0.1875
Why not?,どうして？,Why?,0.6666666666666666
Is that dog there\Nalmost like Locky?,もしかしてあの犬ロッキーと近いんじゃないかな？,Maybe that dog Rocky is close?,0.4
"Well, is this dog Locky?",どう？この犬ロッキーじゃない？,copper?Isn't this dog Rocky?,0.4
"Hey, Tachikoma!\NThat's mean!",こら、タチコマ！かわいそうでしょ,"Kowa, Tachikoma!I'm sorry",0.2727272727272727
Mean? But you don't\Nneed that dog.,かわいそう？でも要らない犬だよ。,Is it cute?But it is a dog that is not necessary.,0.35714285714285715
It's not Locky.,違うわよ。,It's different.,0.5
"He's not Locky, but you shouldn't\Nbe mean to him! Understand?",ロッキーじゃないけど、いじめちゃいけないの！,"It's not Rocky, but I can't bully!",0.25
I wasn't mean to him.\NI just didn't need him.,いじめてないよ、要らないだけ,"I'm not bullying, I just need not",0.2
"If you ever do that again,\NI'm really gonna get mad!",もう！今度やったら本当に怒るからね,already!I'm really angry if you do this time,0.3
Hm? What's this?,何これ！電脳じゃないか！,What's this!Isn't it a brain?,0.36363636363636365
Huh? But it doesn't\Nhave a barrier...,あれ？でもこれ防壁がない。,that?But there is no barrier.,0.23076923076923078
Could this be our version\Nof the way that humans...,もしやこれは人間が人生の最後の瞬間に,This is the last moment of human beings,0.125
"Um, nothing.",何でもないよ,Nothing,0.25
"Tachikoma! You took something\Njust now, didn't you?!",タチコマ、今何かとったでしょ。,"Tachikoma, what did you do now.",0.38461538461538464
You get a leash because\Nyou don't behave!,ちょっとそこのお嬢ちゃん？,A little there!,0.18181818181818182
"Come on, hand over\Nwhatever it is you're hiding!",お嬢ちゃん、おうちはどこかな,"Ne-chan, is it somewhere",0.23076923076923078
What are you doing\Nin a place like this?,こんな所で何をしてるのかなあ？,What are you doing in such a place?,0.5
Is this your pet robot?,このペットロボットはお嬢ちゃんの？,Is this pet robot your grandmother?,0.8571428571428571
"All right, you two, I may not look it,\Nbut I'm this child's legitimate guardian.",私はこう見えても歴としたこの娘の保護者だよ。,I'm a guardian of this daughter who has become a history even if it looks like this.,0.20689655172413793
I was critically wounded\Nby enemy fire during the war.,大戦時敵の銃撃で瀕死の重傷を負ったが,I was seriously injured by the enemy's gunshot at War,0.3125
Calling a patriot who lost his body\Nin the service of his homeland...,君のように大戦を知らない温室育ちの若者が…,A young man of greenhouse that does not know Wars like you ...,0.13636363636363635
"a ""pet"" is downright rude!",ペット呼ばわりするとは随分と失礼な話じゃないか！,It is not a rude story to call a pet!,0.38461538461538464
That was amazing!\NWas that ventriloquism?,すごい！今の腹話術？,very!What's your current ventilation?,0.15384615384615385
Something like that.,まぁね。,Ah well.,0.16666666666666666
"Hey, let's try looking at that ""Seaview\NHills Park"" you mentioned.",『海が見える丘公園』に行ってみようよ,"Let's go to ""the hill park where the sea can be seen""",0.20833333333333334
Huh? You'll go with me?,いっしょに行ってくれるの？,Will you go together?,0.3333333333333333
Sure. There's nothing else\Nhere that looks interesting.,もうここには面白そうなものもないし,There is nothing more interesting here,0.25
"Yeah!\NThanks, Tachikoma!",ありがとうタチコマ,Thank you Tachikoma,0.14285714285714285
Locky's lived with us\Never since I was born.,ずっといっしょに暮らしてたの。,I lived together for a long time.,0.2
But why did Locky wander\Noff and get lost?,でもロッキーは何で迷子になったの？,But why is Rocky lost?,0.36363636363636365
"Hey, Tachikoma, do you know a story\Ncalled ""The Secret Goldfish""?",あなた『秘密の金魚』っていうお話知ってる？,"Are you here to talk about ""secret goldfish""?",0.3157894736842105
It's a story whose main character is a girl\Nwho is about the same age as me.,わたしと同じくらいの女の子が主人公の物語なの,The same girl as me is the story of the main character,0.4444444444444444
A story?,物語？,story?,0.6666666666666666
Yeah.,ねえタチコマ。,Hey Tachikoma.,0.25
A story about a girl who doesn't want\Nto let anybody else see her goldfish.,見せたがらない女の子のお話で,In the story of a girl who does not want to show,0.22727272727272727
"When people ask her why she doesn't\Nwant to let anybody see her goldfish,",その子がなんで人に金魚を見せたがらないかっていうと,If the child does not show a goldfish to people,0.15
she says it's because she bought\Nthe goldfish with her own money.,『自分のお小遣いで買ったから』だって言うの。,"""Because I bought it with my own pocket money.""",0.3333333333333333
"So all the adults worry about her, thinking\Nto themselves, ""Oh, what a silly girl.""",『何て困った子供なんだろう』って心配するけど,"I'm worried about ""What is your child who is in trouble""",0.14814814814814814
"Hm, I don't really understand.\NI mean, the goldfish was dead, right?",本当はその金魚はもうとっくに死んじゃってて,"Really, the goldfish died again",0.25
So she should just use her allowance\Nor something to get it fixed up like new.,だったらまたお小遣いとかで新しくすればいいのに,"If so, you should have a new money or something",0.17391304347826086
"When a goldfish dies,\Nit never comes back.",死んじゃった金魚はもう帰ってこないんですもの。,The dead goldfish will not come back anymore.,0.1875
The girl didn't want the adults to think that she\Nwould be sad just because her goldfish died.,大人たちに思われたくなかったのよ。,I didn't want to think of adults.,0.35
She had grieved enough already.,だって自分はもう十分悲しんだもの,Because I am already sad enough,0.2
"This... is it, isn't it?",これ、じゃないかな？,Isn't this?,0.5714285714285714
"Actually, I knew all along.",わたし、本当は知ってたんだ。,I really knew it.,0.3333333333333333
"When I said we should go look\Nfor Locky on Friday or Saturday,",でも金曜日も土曜日も『ロッキーを探しに行こう』って,"But on Friday and Saturday, ""Let's go search for Rocky""",0.22727272727272727
Mommy and Daddy both said no.,言ってもパパもママも『ダメだ』って言った。,"Even if I say, my dad and mom said ""no good"".",0.2222222222222222
"So even though I really knew Locky was\Ndead, I pretended to go look for him.",もうずっと前から元気がなかったのに。,Even though I had not been fine from before.,0.18181818181818182
"I don't understand\Nthe concept of ""death.""",ボクには『死』っていう概念が分からない。,"I do not know the concept of ""death"".",0.6153846153846154
