en_text,jp_text,google_translated,score
Don't go over there!,あっ そっち行っちゃダメです,It is no good to go there,0.18181818181818182
"Sakamoto-san, your shedding has become worse these past few days.",阪本さん 最近 抜け毛ひどいでしょ？,Mr. Hanshito has recently come off?,0.05555555555555555
"What is it, girl?",なんだ 娘 邪魔者扱いか？,What kind of daughter is handling?,0.3
"I need to change, so please step outside for a moment.",着替えますので ちょっと出ててください,Please change it for a while,0.26666666666666666
"It's a perfect fit! well, of course!",そ… そりゃあ 娘に合わせて 作ってもらったんだから―,So ... Because I was made to fit my daughter-,0.05263157894736842
"Oh, you'll get fur on it.",あっ！ 毛が付いちゃう どうしたいんだ お前は,Ah!What to do with hair,0.0
It's school!,学校ですよ　学校！,It is school school!,0.6
"Then, after that, want to go sing karaoke?",じゃあ そのあと カラオケもしてく？,"Well then, do you also karaoke?",0.2857142857142857
"Oh, but... I've never been to one before.",えっ？ ええ  でも 私…,"eh?Yeah, even me ...",0.11764705882352941
"Oh, well, then...",あっ は… はい　じゃあ,Oh ... yes,0.3333333333333333
Things like that!,とかですよ うおーと うっ,It is good,0.0
Professor!,はああっ はかせ！,There is a good time!,0.14285714285714285
"Those pyjamas look good on you, too, Professor!",はかせも似合ってますよ このパジャマ,This pajamas,0.0
"Professor, you're very cool!",はかせ  カッコいいです！ ふふん,It is good to be cool!Flour,0.15384615384615385
"textbooks, check; notebook, check; pencil box, check;",教科書よし ノートよし 筆箱よし,Textbook and note the notebook,0.09090909090909091
"mechanical pencils, check; pencil lead, check!",シャーペンよし シャーペンの芯よし …っと,Sharpeni and the core of the chapen ...,0.0
All right. i didn't forget anything.,よし 忘れ物なし！,Good forget!,0.1
What is it?,え？ 何ですか？ えっと…,picture?What is it?Well ...,0.5714285714285714
Snickers!,スニッカーズ！ はかせ！,Snickers!Has!,0.6666666666666666
"I've prepared breakfast and lunch and put them both in the kitchen,",台所に 朝ごはんと お昼ごはん用意しておいたので―,As it prepared for breakfast and lunch in the kitchen-,0.35294117647058826
so please eat them.,食べてくださいね,Please eat,0.4
"I'll also bring in the laundry when I get back,",あと 洗濯物は 帰ってきたら 取り込むので―,After the laundry back comes back-,0.21428571428571427
so you don't have to do anything.,何もしなくて大丈夫です,It is all right without doing anything,0.07142857142857142
"Hey, about what time does school end?",ねえ  学校って 何時くらいに終わるの？,Hey to end in time?,0.36363636363636365
"Around 3:30, I guess.",３時半くらいですかね？,Is it about 3:30?,0.1
"I need to do some shopping for dinner on the way back,",帰りに 夕飯の 買い物してくるので―,As we come shopping for dinner on the way back-,0.35294117647058826
so I'll probably be home around five.,家に戻るのは５時くらいかと,It is about 5 o'clock to return to the house,0.0
Five is already night time.,５時って もう 夜だよ,It is already at night at 5 o'clock,0.3
"Yes, but it's because of school.",はい　でも 学校ですから,"Yes, because it is a school",0.45454545454545453
"Just a bit earlier, you said I could go!",さっき 行ってもいいって 言ったじゃないですか,You could say that I could go earlier,0.38461538461538464
"Please give me back my bag! ah, my left hand!",バッグ返してください,Please return the bag,0.15384615384615385
