en_text,jp_text,google_translated,score
Thanks!\n,（ユメ）ヤアッ！,Yaa!,0.25
"This is Yume's new skill, Star Strike.\n","（ハルヒロ）
ユメの新しいスキル 星貫(ほしぬき)だ",Yume's new skills Across,0.2727272727272727
I'm fine! Go help that idiot Haruhiro.\n,"（ランタ）
俺はいい！
ハルヒロのバカを助けてやれ","I'm good!
Help Harchiro's stupid",0.3076923076923077
Now! Spider!\n,（ハルヒロ）今だ 蜘蛛殺し(スパイダー)！,Now !,0.5
--Stay back!\n--What?!\n,"（ランタ）来るな！
（ハルヒロ）は？","coming!
What is Haruhiro?",0.3
Exhaust!\n,暗黒恐怖(ドレッドテラー)！,Dark fear !,0.2
"This causes fear, making the opponent\nunable to make clear decisions.\n","（ハルヒロ）
相手を恐怖させ
正常な判断力を奪う","Fear the other party
Take a normal judgment",0.11764705882352941
This is magic only a Dark Knight can cast.\n,暗黒騎士だけの魔法だ,It is magic of only dark knights,0.3333333333333333
--Anger! Exhaust! Avoid! Exhaust!\n--Need a hand?\n,"（ランタ）排出系(イグゾースト)！
（ハルヒロ）手 貸そうか？","Emission system !
 How should I lend?",0.125
He's my prey! My rival!\n,"こいつは 俺の獲物
俺のライバルだ！","This guy is my prey
My rival!",0.4
Oh? So it's his rival?\n,"（シホル）
へえ ライバルなんだ",It's a rival,0.3333333333333333
I just wanna call it that! Hatred!\n,気分だろうが！,I feel like it!,0.25
Die!\n,死ねーっ！,Death!,0.25
"That's a talisman, a kobold's protective charm.\n","（メリイ）
それはタリスマン
コボルドのお守り","It is Talisman
Cobold's amulet",0.16666666666666666
Really? But this doesn't\nlook like it's worth much.\n,"へえ　でも これは
あんまり値打ちはなさそうかな","But this is
It seems that there is no value so much",0.16666666666666666
They're poorly dressed and weak.\n,身なりもひどいし 体格も貧弱,Body is also poor and poor,0.1
So the others will have better talismans?\n,"それで義勇兵の間では
下級のコボルド","So among the prosecutors
Lower class Cobord",0.14285714285714285
"Well, no matter. I'll be taking this.\n",いや,no,0.1
--What?\n--Nothing.\n,ん？ 何だよ,Yeah?What,0.3333333333333333
"There's probably a nicer way of retrieving\nspoils from a fight. It's fine, I guess.\n","良心の呵責(かしゃく)を感じたって
それは変わらない","I felt the torture of conscience
It does not change",0.13043478260869565
"No matter if we take their nose rings off\ncarefully or tear them off violently,\n","丁寧に鼻飾りを取っても
乱暴にむしり取っても―","Even if you take a nose ornament carefully
Even if it gets wild",0.125
"Ranta does it without hesitation,\nbut I'm trying to make up for that guilt.\n","ランタは ためらいなくやるけど
俺は取り繕おうとしてる","Lanta does not have to be done
I'm trying to beat",0.22727272727272727
"That might be hypocritical of me,\nbut I don't plan to change how I do things.\n","でも 自分のやり方を
変えようとも思わない","But my way
I do not think that I can change",0.18181818181818182
"No matter if they're an enemy or prey, I should\nat least be paying my respects in this way.\n","相手が敵でも 獲物でも
最低限の敬意は払うべきだ","Even the other party is an enemy or prey
The minimum respect should be paid",0.1724137931034483
The Cyrene Mine has more than ten levels.\n,"（メリイ）
サイリン鉱山は
10層以上にわたっていて","Sirine Mine
10 or more layers",0.16666666666666666
Only the elder kobolds\ncan freely use the gondola.\n,"ゴンドラを自由に使えるのは
この エルダーだけみたい","It is possible to use gondola freely
This he wants only Elder",0.26666666666666666
The gondola?\n,（ハルヒロ）ゴンドラ？,Gondola?,0.5
There is a gondola installed in\nthe mineshaft from the third layer down.\n,"（メリイ）
３層から下は ゴンドラが
設置されてる立て坑があるの","From 3 layers, he is gondola
There is a standing pit installed",0.3333333333333333
"We'll be mostly going up and down\nthrough the wells, though.\n","私たちは基本的に
井戸から上り下りするけれど","We basically
I'm up and down from the well",0.2222222222222222
Is it because the gondola is heavily guarded?\n,"（モグゾー）
ゴンドラは
警備が厳重だから かな？","Gondola
Is it because security is strict?",0.45454545454545453
They're always noisy at these times.\n,わりかし 騒がしいな,Won't make noisy,0.1
Sleeping kobolds only wake up\nwhen there's something big going on.\n,"眠ってるコボルドたちも
めったなことじゃ目を覚まさない","Sleeping Covolds
I won't wake up",0.125
Do you hear something?\n,"そうすりゃ楽にゲット
できるんじゃねえの？ 戦利品","Sometimes I get
Can you do it?Booty",0.25
Yeah.\n,あっ,Ah,0.0
Is it... sleeping?\n,はあ？,Is it?,0.5
You... are you a demon or something?\n,悪魔か お前は,Devil or you,0.2
I'm a Dark Knight. You got it?\n,俺は暗黒騎士 分かる？,Do you understand the dark knight?,0.2857142857142857
I serve the Dark God Skullhell.\n,"俺は暗黒神(あんこくしん)スカルヘル様に
お仕えしてんの","I am Dark God  Skull Hel
Serving",0.3
The Vices that we value are the antithesis\nof what you call in your pretty little words\n,"要するに お前らが
常識とかモラルとか呼んでる―","In short, you guys
Call common sense or morale-",0.13636363636363635
"Antithesis. It's an important concept,\nso I'll say it a third time. Antithesis!\n",重要なことだから３回 言うぞ,It is important to say three times,0.14285714285714285
so it's stupid to be bound by useless ideals.\n,"くっだらねえもんに縛られてるのは
アホらしいだろ","What is tied to the
It's stupid",0.2857142857142857
That's how it should be.\n,そういうもんだ,That's why,0.2857142857142857
--I'm going.\n--Listen!\n,"（ハルヒロ）行くぞ
（ランタ）聞けよ！","I will go
 Listen!",0.3333333333333333
"Ohm, Rel, Ect, Nemun, Dash!\n","オーム･レル･エクト･
ネムン･ダーシュ！","Ohm-rel Ect
Nemun Darsch!",0.3
