en_text,jp_text,google_translated,score
Cutting through close combat,♪接近戦　切り裂く♪,♪ We cut close battle ♪,0.125
Who is the you standing in front of me?,♪僕の前に立っている お前は誰だ？♪,♪ Who is you in front of me?♪,0.7272727272727273
Running away isn't eternal,♪逃げ続けるのも永遠じゃなくて♪,♪ It is not an eternal to keep running away ♪,0.36363636363636365
The reality that I chewed up and swallowed,♪噛み砕き飲み込んだリアルに♪,♪ I'm in the heart that swallowed and drunken ♪,0.38461538461538464
Was because I knew the danger of the shadow,♪影の危うさを知りながら♪,♪ While knowing the danger of shadow ♪,0.36363636363636365
A certain system that is too calm,♪ある種の冷静すぎるシステム♪,♪ A certain kind of calm system ♪,0.4
"On On Off, what is it right now? on on off ima nara docchi da?",♪ON or OFF 今ならどっちだ？♪,♪ ON or OFF Which one is now?♪,0.29411764705882354
Killing the emotions in the eves and blood,♪結果　何度感情を殺して♪,"♪ As a result, killed the emotions ♪",0.15384615384615385
"Ah, swarming and missing",♪いいえ　そもそもすり抜けて♪,♪ I'm sorry ♪,0.0
It was only destroyed,♪壊されて　いっただけ♪,♪ I just destroyed ♪,0.14285714285714285
The craze that is truly painful,♪ほっといてくれ　Craze♪,♪ I'm relieved CRAZE ♪,0.1
"I m who I am, even if I become desperate",♪僕は僕であって 切羽詰まったって♪,♪ I'm me and I'm stuck in love ♪,0.0625
"Ah, no no, it's filled with risks from the start",♪最初からリスクだけのスタート♪,♪ Start only for risk from the beginning ♪,0.1875
"Charge in there, craze",♪ぶっこんでいけ　Craze♪,♪ Bukken CRAZE ♪,0.14285714285714285
Mukidasu honnou honshou de hatte ikouze let's go on with our instincts showing,♪むき出す本能　本性で♪,♪ It is true that it is the main property ♪,0.0
Your real father’s name is Tainaka Satoshi.,継父は田井中聡,Hot father is Yuka Tai,0.15384615384615385
"He died in an accident,  when you were 15 years old,",実の父は 君が15歳の時に事故死,The real father is an accident death when you are 15 years old,0.3888888888888889
I don’t want to hear...  those names again.,そんな名前…,Such a name ...,0.06666666666666667
You’re registered as a suspected Ajin.,君は“亜人未確定者”に 登録されているんだ,"You are registered in ""Azple Unfiniter""",0.13333333333333333
"Sorry, but I can’t do that.",悪いが それは出来ない,Bad but can not do it,0.23076923076923078
...that woman...,あの女は…,That woman is ...,0.75
Put that phone down!,電話を置いてよ！,Put a phone call!,0.42857142857142855
"Think about it,",さわ子！　考えろや,Sakai!Thinking,0.0
We can make money from Yoko’s body!,あいつの体は金になるんや！,The body of that is gold!,0.13333333333333333
We won’t have to work any longer!,わしら もう働かんで ええんやぞ！？,"I'm already working, I'm sorry!?",0.058823529411764705
"Yes, hello?",あ もしもし？,Oh no?,0.16666666666666666
You tried to sell me out...,私を売ろうとしたのに…,I tried to sell me ...,0.625
"Mom, why do you always have to listen to him?",母さん また あのくそ野郎の 言いなりになるん？,Mother again says that Koo Yoshiro?,0.058823529411764705
It’s his...,あいつの…,Aya ...,0.16666666666666666
It’s that woman’s fault...,あの女のせいで…,Because of that woman ...,0.3333333333333333
She’s probably still with that guy.,今も あのくそ野郎と―,Now with that lottery-,0.18181818181818182
Your stepfather and mother are already dead.,いや 君の継父と母親は 既に死んでる,Yaya Your Just and Mother Death,0.2727272727272727
She tried to sell her daughter.,娘を… 売った 罰ね…,My daughter ... Sold the punishment ...,0.08333333333333333
"No, you’re wrong.",違う,different,0.0
"There was a lot going on,",いろいろあったんだろうけど それは違う,It would have been various but it is different,0.0
It must have been made immediately  after you left home.,君が家を飛び出した直後の ものだろう,You will be immediately after you jumped out of the house,0.16666666666666666
"So you’re reporting an Ajin? Yes, that’s correct.",亜人を発見されたという 通報ですね？,Is it not reported that a minor has been discovered?,0.08695652173913043
That kid is... that kid is... my child!!,あの子は あの子は… 私の子よ,That girl is that child ... my child,0.625
I’m... sorry...,ごめ… んね…,sorry…,0.0
You play that for me...,それを聞いて…,Listen to it ...,0.1111111111111111
...and ...so what?,どうしろって言うの？,What do you say?,0.25
It’s too late.,遅いよ,you're late,0.125
It’s too late!,お… そい…,... ...,0.0
I’m a government official.,私は国家公務員だぞ,I am a national government official,0.4444444444444444
and kidnapped Professor Ogura.,オグラ博士を拉致した,I abducted Dr. Oula,0.0
And you still have him confined somewhere.,そして 今もどこかに監禁している,And now I am confined somewhere,0.2727272727272727
The Professor is a one of our country’s  top-class researchers.,博士は我が国でも トップクラスの亜人研究者でな,Dr. is a top-class subperson researcher in Japan,0.16666666666666666
I’ll need him to return back to the  U.S. at any cost.,彼には何としてでも 帰国してもらう必要がある,His need to have returned to Japan,0.1111111111111111
"If you have complaints,  tell them to Satou.",文句なら佐藤に言え,"If it complains, I can say Sato",0.125
"Cut the crap,",フン 茶番はよそう 戸崎さん,Hun tea ceremony is so Togaki-san,0.0
Where is the Professor? i already...,博士はどこに… だから！,Where is the doctor ...,0.4444444444444444
"It’s not that you don’t know,  you just forgot, right?",知らないのではなく 忘れてるだけなんだろう？,Aren't you only forgotten?,0.1111111111111111
Understood.,は はい…,Yes ...,0.0
Wh- What do you think you’re doing?,な… 何を するつもりだ？,... What are you going to do?,0.3076923076923077
"Tell him, Myers.",教えてやれ マイヤーズ,Tell me Meyers,0.14285714285714285
You're most familiar with it.,君が 一番詳しい,You are the most detailed,0.2
It’s a dosage which paralyzes the diaphragm  and you feel as if you’re slowly choking.,ジアングライドよ,Jiang Ride,0.0
"If you adjust the dose,",薬量を調整すれば 殺さず永遠に苦しめられる,"If you adjust the amount of medicine, you will be distressed forever without killing",0.3333333333333333
"The building and location have changed,",当初の予定と 場所は変わったけど―,The initial schedule and location have changed-,0.4
so please check those parts again.,そこの動きだけ 確認しておいてください,Please check only there,0.2222222222222222
I know that already!,分かってるよ！,I know!,0.6
"What about Izumi-san,  isn’t she running late?",てゆーか 泉さん遅くね？,"Yuka Izumi late, right?",0.21428571428571427
I wonder if she’s eating out  with Tosaki-san.,トザキさんと 飯でも食ってんのかなぁ？,Are you eating with Tazaki and rice?,0.11764705882352941
"Ah, Izumi-san, welcome back!",あ 泉さん おかえり！,Atsumi-san Welcome!,0.2857142857142857
"But, what happened to your clothes?",てゆーか どうしたの その服,What is the clothes,0.2
It doesn’t matter even  if it’s temporary.,一時的なもので構いません 出来ますか？,Can I have a temporary thing?,0.0625
Huh? Yes.   That is a possibility.,あ ああ それは可能だが…,"Oh, that's possible ...",0.07692307692307693
What do you mean?,何って アジトを移す準備ですよ,I'm preparing to move the Ajito,0.0
Huh? That’s not it.,は？　いや 違うでしょ！,teeth?No way!,0.08333333333333333
"If he talks,  they could come after us.",もし 口を割れば ここが狙われるんだぞ,"If you divide the mouth, here will be targeted here",0.1111111111111111
"Here, you need the determination to cut off ethics and emotion.",ここでは 倫理や感情を断ち切る決断が―,Here is a decision to break ethics and emotions-,0.2222222222222222
"and after that, we can make a plan.",そのうえで 今後の対策を立てる,"In the future, we will take measures",0.125
"If you think about it rationally, right now that’s our best course of action.",合理的に考えれば それが今取れる最善の策だ,"If you think rationally, it's the best way to work now",0.34782608695652173
"If the roles were reversed,",もし逆の立場なら―,If it is the opposite position-,0.2
Tosaki-san would have come  to the same conclusion.,戸崎さんも同じ決断を下したはずだ,Mr. Togaki should also make the same decision,0.13333333333333333
This contract is between me and you alone.,これは 私個人と君だけの契約だ,This is an individual and your only contract,0.3076923076923077
