en_text,jp_text,google_translated,score
Good morning!,（桃谷(ももや)先生）おはようございます！,teacher) Good morning!,0.6
Wow!,（熊谷(くまがや)先生）うわぁ すごっ！,teacher) Wow!,0.5
My family in the countryside sent them to me.,田舎から送られてきちゃって,It has been sent from the countryside,0.21428571428571427
So I'm giving some to everyone!,お裾分けして回ってるんですよ,I'm going around and I'm going around,0.18181818181818182
Lucky us!,ラッキー！,lucky!,0.6666666666666666
Is it okay for me to take so much?,"（犬塚(いぬづか)公平(こうへい)）
えっ いいんですか こんなに…","fair)
Yes She is good or so ...",0.11764705882352941
They're great just stir-fried \Nwith salt and pepper!,"塩こしょうで炒めるだけでも
おいしいっすよ","Even salt and pepper fry
Good morning",0.21428571428571427
"Eat a lot, okay?",いっぱい食べてください,Please eat a lot,0.42857142857142855
Yeah...,（公平）はあ…,...,0.5
Package for you.,お届けものでーす,Delivery,0.0
What is it? What is it?,何それ 何それ？,What is it?,1.0
It looks like it's from Grandma.,"うん おばあちゃんが
送ってくれたみたいだけど…","Yeah grandma
It looks like I sent me ...",0.3333333333333333
Lots of stuff!,なんかたくさん！,Many lots!,0.4
A letter from Granny?,ばぁばから手紙？,A letter from the fool?,0.5714285714285714
"""Be sure... to give...",“…さんと—”,"""... and-""",0.25
lots of... to...,（公平）あ…,...,0.25
"Tsumugi-chan.""",“つむぎちゃんに…”,"""Tsumugi-chan ...""",0.4
Kiss! Kiss! atarashii mirai heto,これ つむぎに！,This tight!,0.14285714285714285
mori he hibiku koushinkyoku,〜♪,~ ♪,0.0
"Cut, fry...",“切って炒める”,"""Cut and fry""",0.2857142857142857
There's no meat...,お肉 ない…,Meat ...,0.4
Meat!,あっ お肉！,A meat!,0.6666666666666666
I've got those Hamburg steak \Npatties I made for lunch.,"お弁当用に作っといた
ハンバーグのタネがあるから…","I made a lunch box
Because there is a hamburger seed ...",0.15789473684210525
I'll write a letter to Granny!,ばぁばに お手紙書く！,Write your letter to Baaba!,0.4
Meat! I wanna eat meat!,♪ 肉 肉が食べたい,♪ I want to eat meat meat,0.3333333333333333
Meat! Meat!,（公平）おお！,!,0.5
It's done!,できた！,did it!,0.4
Let's eat!,食べよう 食べよう,Let's eat,0.75
I think it's okay.,たぶん大丈夫,it's probably OK,0.25
Huh?,つむぎ どう？,How about it?,0.2
Try eating the vegetable with the meat.,"あ… お肉と一緒に
ガブッて かんでみなさい","Oh ... along with the meat
Let's try it",0.3076923076923077
I don't think you'll taste \Nthe green pepper that much.,"そんなにピーマンの味
気にならないから","That pepper taste so much
Because I do not mind",0.35294117647058826
I think it came out pretty good...,おいしくできたと思うんだけど…,I think it was delicious ...,0.4
"Just eat what you can, okay?",食べられるとこだけ 食べようか,Can you eat only cousin?,0.4
"Kouhei, you can't eat pork cutlets?","（公平の兄）公平
おまえ トンカツ食べられないの？","fair
You can't eat tonkatsu?",0.45454545454545453
Then I'll trade you.,じゃあ 交換してやるよ,Then I will exchange it,0.2222222222222222
"Mom, Nii-chan took Kouhei's meat!","（公平の姉）あっ 母さん！
兄ちゃんが公平の肉とった！","A mother!
My brother was a fair meat!",0.14285714285714285
"We traded, right, Kouhei?",（公平）え？,?,0.16666666666666666
"Come on, Onii-chan...",うえっ…,...,0.2
It's fine.,"（公平の兄）
交換したんだよな 公平",I replaced it fairly,0.14285714285714285
"so they judge anything bitter or sour \Nas potentially dangerous, I've heard.",苦かったり酸っぱいものは—,Those who are bitter or sour are-,0.15789473684210525
"So even if a young child can't eat them,",だから 今 食べられなくても—,So if you can not eat now-,0.2
I've heard that before.,その話は聞いたことあります,I have heard that story,0.375
"I hated green peppers when I was a kid, too.","僕も子どものころは
ピーマン嫌いで…","When I am also a child
I hate peppers ...",0.25
"You don't look like a picky eater, though.",君は好き嫌いなんてなさそうですね,You seem to be dislike you like,0.13333333333333333
There were vegetables I didn't like.,苦手な野菜とかありましたし,There was a bad vegetables,0.18181818181818182
But my mom,（公平）ほう…,...,0.0
It's okay.,（飯田(いいだ) 恵(めぐみ)）大丈夫よ,) okay,0.2
I know you can eat them.,小鳥なら食べられるわ,I can eat with a little bird,0.2727272727272727
"She said it was rude to the food, and the \Nperson who made it, to not eat it all.","（小鳥）作った人と食べ物に
失礼だから—","to those who made people and food
Because it is rude-",0.2727272727272727
"Now I can eat anything, thanks to her.","おかげで 何でも
食べられるようになりましたけどね","Thanks to anything
I can now eat it",0.6363636363636364
I see.,"野菜を余らせるのは
もったいないです","What is vegetable
I'm sorry",0.125
"What do you want to do, Sensei?",先生は どうしたいんですか？,What do you want to do?,0.75
Yes.,はい,Yes,0.5
But I don't want to force her to eat them.,でも 無理に食べさせたくないな,But I do not want to eat it forcibly,0.42857142857142855
"Because they're good for you,",それは体にいいとか—,It is good for the body-,0.18181818181818182
or because it's better not to be a picky eater?,"好き嫌いがない方がいいとか
じゃないですか？","It is better not to dislike it
is not it?",0.35714285714285715
"Those are both true, but...",（公平）はい…,Yes ...,0.125
That's true.,確かに,surely,0.0
Am I spoiling her as a parent?,"あ… 今 親として
甘いこと言っちゃいました？","Oh ... as a parent
Did you say sweet things?",0.26666666666666666
"Well, each family has its \Nown way of thinking, right?","まあ 考え方は
おうちそれぞれじゃないですか？","Well the way of thinking
Isn't it each one?",0.35294117647058826
Why did I want Tsumugi to eat green peppers?,"つむぎにピーマンを食べてほしいと
思ったんだろう","I want you to eat peppers in Tsumugi
I thought",0.46153846153846156
"I wasn't thinking about \Nwhether it was good for her,",あのときは 体にいいからとか—,"At that time, because it is good for the body-",0.2222222222222222
or whether it was better \Nto not be a picky eater.,"好き嫌いがない方がいいとか
そういう考えはなくて—","It is better not to dislike it
There is no such idea-",0.15789473684210525
when I ate something delicious.,"僕がおいしいって感じた
うれしさを—","I felt delicious
う -",0.2222222222222222
Then let's make something delicious \Nwith them that she can eat!,"じゃあ おいしく作って
食べてもらいましょう！","Then make deliciously
Let's eat it!",0.4
C-Can we do that?,で… できます？,... Can you do?,0.25
I'll talk to my mom about it.,"つむぎにも味わってほしかった
のかもしれないですね","I wanted to taste my tightness
It may be",0.2857142857142857
"Even if she can't eat it, instead \Nof just setting it on the table,","今 食べられなくても
食卓に出さないんじゃなくて—","Even if you can not eat now
I do not go to the table-",0.16666666666666666
she might be more interested if she saw\Nhow much you enjoyed eating it.,"つむぎちゃんも
興味わくかもしれませんよ","Tsumugi-chan
You may be interested",0.2
Let's come up with a schedule.,はい　予定立てましょう,Let's schedule,0.375
"By the way, what vegetables \Ndoes Tsumugi-chan like?","ちなみに つむぎちゃんの
好きな野菜って何です？","By the way, Tsumugi's
What is your favorite vegetables?",0.5
Cherry tomatoes?,プチトマトとかは喜んで食べますよ,Petit tomatoes are delighted and eaten,0.125
