en_text,jp_text,google_translated,score
Then I could have been the 26th.,そうすりゃあ 26位にも なれたのに,I was able to go to the second place,0.14285714285714285
"After all, it was 26 years ago.",26年前だもんなあ　ハハ,26 years ago Haha,0.3
Is today the 26th?,今日？　26日,today? 26th,0.6
"So, there's 26 hours left then.
Right?",残り26時間もあるんです　ねえ,There are 26 hours of the remaining,0.2
Gin no kobune ukabeshi,銀の小舟浮かべし,Silver smiling,0.0
Yurari yurare izuko e,ゆらりゆられて何処(いずこ)へ,Looking for a long time,0.0
lma ichido mezameshi chikara,いま一度目覚めし精気(ちから),I waker and see it now,0.0
Kokoro michibiki tamou,魂(こころ)導き給(たも)う,Soul  guidance,0.0
Arigatou yume no kakera,アリガトヲ ユメノカケラ,Arigato Yumenokkera,0.0
Even with the Tyran...,ティランにしても,Even if it is a tyran,0.2222222222222222
"...when the voice command system
was being switched from French...","ボイスコマンドをフランス語から変換する
ちょっとした作業の隙に","Convert voice command from French
For the gap of a little work",0.2777777777777778
"Oh, Boss. Welcome back.",あ 社長 お帰りなさい,"Oh, please go home",0.2222222222222222
Welcome back.,お帰りなさい,Welcome home,0.25
"Technically, he was more
than a superior employee.",技術的には 優秀過ぎる社員なんだがなあ,It is an employee too excellent technically,0.13333333333333333
This data here is all in order.,こちらのデーターは出揃いました,This data came out,0.2
"...from the short-term memory
region in her hippocampus...","楓さんは 脳内の短期記憶領域
海馬のインパルスパターンを","Mao is a short-term storage area in the brain
Impulse pattern of hippocampus",0.2222222222222222
...and retain it over a long period.,意図的に長期間保持することが出来ます,You can intentionally hold for a long period of time,0.1875
It's called long-term potentiation...,いかがでしたか？,How was it?,0.1111111111111111
"...as her abilities of speed-reading
and psychic photography.","速読や念写などは この楓さんの能力と
同系統のものともいえます","Short reading and writing, etc. are the ability of this 楓
I can say that of the same system",0.11538461538461539
"By taking the LTP data
in Kaede's memory...","楓さんの脳内に保持されたLTPを
電子的データに変換し解析した結果","LTP held in the brain of a rose
Convert to electronic data and analyzed",0.2
"...it was found that
secret software had been...","あの地底電脳世界を
秘密裏に作り上げるソフトが","That ground electronics world
Software that creates secretly",0.14285714285714285
"...installed in the system program
of Bottom World...","ボトム・ザ・ワールドの
システムプログラムには","Bottom The World
System program",0.5555555555555556
