en_text,jp_text,google_translated,score
"Number 18684, Sister Krone.","（クローネ）「ナンバー　１８６８４
シスター・クローネ」","""Number 18684
Sister Krone",0.5714285714285714
I'll be a Mom?,えっ！？　私をママに！？,eh!?My mom!?,0.2222222222222222
Yes.,（イザベラ）ええ。,Yeah.,0.3333333333333333
There was a sudden opening\Nat Plant Four for a Mom.,"第４プラントの飼育監に
急な空きが出たのよ。","For the rearing of the fourth plant
Sudden vacancy came out.",0.23529411764705882
Grandma is at the gate to pick you up.,グランマが門へ迎えに来ている。,Grandma is coming to the gate.,0.5454545454545454
Pack up immediately\Nand go back to headquarters.,"今すぐ　荷物をまとめて
本部へ戻りなさい。","Summarize luggage now
Return to the headquarters.",0.23076923076923078
Immediately?,（クローネ）今…　すぐ？,now ... soon?,0.2
What's wrong? You don't look happy.,"どうしたの？
うれしくないの？","What's wrong?
Aren't you happy?",0.6363636363636364
That woman. She intends to get rid of me!,"あの女の思いどおりに
させてたまるか！","Above that woman
Let me get it!",0.35714285714285715
"It's all or nothing, but I have to try.",イチかバチか　やるしかない。,I have no choice but to do it.,0.4
Mom!,"・（ベルの音）
・（フィル）ママ～！","· 
·  Mom ~!",0.5
Krone! The food's ready!,"（フィル）クローネ！
ご飯　用意できたよ～！","Krone!
I was able to eat rice!",0.16666666666666666
Huh? Where's Krone? Wasn't she with you?,"一緒じゃないの？
（マーニャ）お部屋？","Aren't you together?
 Room?",0.23076923076923078
Is she in her room?,あれ？　クローネは？,that?What is Kron?,0.2222222222222222
Grandma.,（クローネ）グランマ。,Granma.,0.3333333333333333
There's something I'd like to report.,ご報告したいことが。,What I want to report.,0.36363636363636365
I'm so hungry!,"お仕事なんだって。
（ジェミマ・ドミニク）え～！","I'm working.
!",0.42857142857142855
Where is she?,（ジェミマ）あれ？　クローネ　いなーい。（ドミニク）クローネ　どこ？,?Krone. Krone Where?,0.3333333333333333
