en_text,jp_text,google_translated,score
It is one of the few combat sports without weight classes.,数少ない“無差別級”の格闘技,"Mother with a few ""discriminatory class"" martial arts",0.047619047619047616
"Thus, larger and heavier student sumo  wrestlers have a distinct advantage.",ゆえに 学生相撲においても—,"Therefore, even in student sumo wrestling-",0.17647058823529413
Among them... those with the potential to  reach the rank of yokozuna...,中でも 横綱候補と期待される者には…,"Among them, those who are expected to be Yokozuna candidate ...",0.3333333333333333
receive the name of a sword from the  national treasures as their moniker.,国宝級の刀剣に なぞらえた—,I got into a national treasure sword sword-,0.16666666666666666
That's enough.,アアッ！ そこまでじゃ,Ah!It is so far,0.0
Let's get off at the next station.,次の駅で降りてもらおうかのぅ,Ukanouletoff atthe next station,0.18181818181818182
What do you think you're doing? And at your age!,ええ年して 何しとんじゃ？,"Well, what do you do?",0.2857142857142857
Wh-What proof do you have?!,しょ… 証拠はあんのかよ？,Sho ... Is evidence an anchor?,0.07692307692307693
"From where I was standing,  I could see you clearly.",ハン！ ワシの位置からは丸見えだったわい,Han!It was true from the position of the eagle,0.10526315789473684
"Remember, God is watching.",こんなマネして… お天道さまは見とるぞ,Such a manager ... Tenko is watching,0.18181818181818182
Trying to frighten girls  by not wearing pants!,そんな格好で 女の子を驚かそうなんて！,I'm surprised that girls are surprised!,0.14285714285714285
"No, I'm going to check out a new school,",いや これは これから学校見学行くんで—,No this is the school tour from now on-,0.1111111111111111
so I wanted to make a good impression!,ビシッと決めようと… アア…,Let's decide to decide ... Aa ...,0.07142857142857142
"I got off one station too soon,  so I'm not sure where I am.",１つ前の駅で降りたもんで 道が よく分からん,I got off at the front station and I do not understand the way,0.22727272727272727
And this map Kirihito drew for me is no help at all.,その上 桐仁の 描いてくれた地図が これじゃ…,This map of the map of the upper house is ...,0.16666666666666666
That must be it!,おお あれか！,Oh!,0.16666666666666666
The front gate must be over there.,え〜っと…　正面は あっちかのぅ,Eh ~ ... The front is the reason there,0.23076923076923078
"Oh, you're practicing!",稽古中じゃったか！ えっ？　誰？,Didn't you be practiced?eh? Who?,0.07692307692307693
Would you mind if I joined you?,ワシも交ぜてくれんかのぅ？,Whether you also intermerse?,0.2
That's the powerhouse Ishigami High School for ya!,おお！　さすが名門 石神高校,Oh!Susually Meisho Ishigami High School,0.3076923076923077
"They have sumo rings outside, too!",道場の外にも土俵があるとは,There is also an end of the doorway,0.0
The bale looks like it's a  fire hose filled with dirt.,俵は 消防ホースに 土を入れて作ってあるんか,Is it created by putting the soil in the firefighting hose,0.15
And the dirt is packed tight!,土もカッチカチじゃ！,The soil is also a case!,0.2727272727272727
I got a little excited when I  saw someone in a mawashi belt.,廻し姿を見つけて ちと舞い上がってしまってのぅ,Find the appearance and fly,0.0
I'm still a third-year middle schooler.,申し訳ない　ワシゃ まだ中３です,I'm sorry I'm still medium,0.3
I came to check out this school  because it has a sumo club!,相撲部がある この学校へ 見学に来ました,I came to this school with Sumo club,0.4666666666666667
"In order to reach yokozuna,  the highest rank in sumo,",のちに 大相撲の最高位 横綱へ至る道として—,As a path to the highest yokozuna of the Great Sumo-,0.25
I must become the strongest  high school sumo wrestler!,高校相撲の頂点を 取らんとする者じゃ！,Those who take the top of high school sumo wrestling!,0.3125
You must be passionate to  be practicing during lunch.,昼休みにも自主練とは熱心じゃのぅ,It is an enthusiasm for lunch break,0.06666666666666667
Can we have a bout?,どうじゃ？　ワシと一番 ちょちょちょ…,How is it?ワ and the best choppy ...,0.06666666666666667
"Sorry, could you get my bag?",すまんがのぅ カバン取ってくれんか？,Do you take a bag of buns?,0.23076923076923078
I don't mind.,ワシは平気じゃ,Eagle is fine,0.0
He's trained a lot.,こいつ 相当 鍛えてるじゃん,I'm really trained,0.1111111111111111
Where did he get all those scars?,何だよ？　あの無数の傷,What?That innumerable scratch,0.08333333333333333
Shall we get to it?,じゃ やりましょうか あっ うん,Let's do it,0.1111111111111111
What's that pressure?,何だよ？　その圧,What?That pressure,0.8
"You're really good. you're good, too.",あんたも なかなかやるのぅ,Anyway,0.0
"You said your name is Ushio-kun, right?",潮君っていったっけ？,Tide?,0.1
"You're so strong, I'm surprised I haven't  heard your name at the tournaments before.",これだけ強かったら 大会で 名前聞きそうなんだけどな,"If this is the only thing, it's likely to hear the name at the tournament",0.13793103448275862
