en_text,jp_text,google_translated,score
Something greater waiting not so far away,〜♪,~ ♪,0.0
"Goku and the others
barely returned home with their lives,",もう終わりにしろ　悟空もだ,At the end of the end Goku,0.14285714285714285
"The life of Gowasu-sama, the 10th
Universe's Kaioshin, is in danger.",まあ しかたねえか,"Well, is it?",0.125
"Goku and company head to
the 10th Universe to save Gowasu.",悟空に肉薄する力を見せた悟飯,Gohan who showed the power to Goku,0.2
"Gowasu-sama, I brought you some tea.",もっと先へよ,I will go ahead,0.09090909090909091
"""Protect the Kaioshin Gowasu--
Destroy Zamasu!""",ウオ〜ッ！,U o!,0.08333333333333333
I was not aware that you were here.,うん つまんないね,I'm sorry,0.09090909090909091
"Please excuse me for
not greeting you sooner.",何か面白い話でも聞かせて,Let me tell you something interesting,0.15384615384615385
"someone wearing a time ring
who appeared in the 7th Universe,",“力の大会”に出場する選手が—,"Players who participate in ""power tournament ""-",0.1111111111111111
"Have you come to learn anything
as a result of your efforts?",そろったようです,It seems to have,0.13333333333333333
M-Me?,なに？　なに？,what? what?,0.3333333333333333
"I tried to rein him in, myself,",楽しみだね,I'm looking forward to,0.18181818181818182
I ain't never--,どうってこたぁねえよ,I can't say anything,0.25
"Ow! Again, Beers-sama?!",改めて よろしくお願いします,Thank you again,0.125
"I told you to keep quiet, remember?!","ベジータさんなら
神さまの所に修行に行きました","If it is Vegeta
I went to the god of God",0.1111111111111111
Shut up! That's what you get for talking.,"なんだよ　１人で行っちまうなんて
冷てえヤツだな","What is it?
It's cold",0.13333333333333333
"My, Beers-sama, look at the time already.",お前　今度 部屋を壊したら…,If you break the room this time ...,0.13333333333333333
Here...,ンンッ…,Network ...,0.3333333333333333
What is this?,このベジータさまだーっ！,This Vegeta is still!,0.2857142857142857
"Some tea leaves,
and sweets known as ""daifuku,""","“力の大会”で カカロットを倒し
最後まで残るのは—","Kill Kacarot with ""Power Competition""
What will remain until the end-",0.09090909090909091
"which we brought from
the planet earth in the 7th Universe.",大会本番には間に合わないかと…,Whether the tournament production is not in time ...,0.1111111111111111
"Oh, daifuku, you say?","う〜ん…
オラ どうやって修行すっかなぁ","Yes…
How do you do it?",0.2
"They are springy, aren't they?",え〜っ？,eh?,0.14285714285714285
"Yes. It has a soft outer layer
that surrounds a sweet paste center.","ぬか喜びでしたね
まったくだ","It was a pleasure
Totally",0.125
Thank you so much for your precious gift.,ありがとな　よろしく頼むぜ,Thank you very much,0.3
Let's go.,うんうん　始めちゃおう！,Let's start up!,0.2857142857142857
"Yes, Gowasu-sama.",はい,Yes,0.25
Ow-w-w-w...,ンン〜ッ…,~ ...,0.3333333333333333
"So, how about it?",そうなの？,Is that so?,0.25
It is as we thought.,"代表選手集めに
苦労している宇宙もあるようです","To collect representative players
It seems that there is a struggling universe",0.125
"How rude! My farts
do not smell as bad as that!",ヒャッハ〜！,Hyhaha!,0.08333333333333333
"Beers-sama is a Destroyer, after all,",宇宙の消滅を知った輩が 反乱を…,The person who knows the disappearance of the universe is a rebel ...,0.125
"Is Gowasu-san aware of it, too?",このありさまは何ですか？,What is this good?,0.18181818181818182
"I, myself, could not
detect Zamasu's bloodlust.",申し訳ありません,I'm sorry,0.08333333333333333
Then we gotta hurry back and save him.,あいつら この宇宙を見捨て—,Altimately abandon this space-,0.0
"Don't panic. If he is going to
kill a Kaioshin, I will destroy him.",ほかの宇宙へ逃げるつもりです,I'm going to run away to other universes,0.13636363636363635
But not until we have enough proof.,わ… 我々以外は誰ひとりとして…,Wow ... Anyone else ...,0.0
"Goku-san, I understand
what you are saying,","誰も彼もが
自分のことしか考えていません","No one
I only think about myself",0.07142857142857142
"Ho... This is unusual.
The tea is green. Hmm...",恐怖と混乱…　見苦しいかぎりです,Fear and confusion ... It is unlikely,0.13333333333333333
Ah! Could he have put poison in there?!,"ねえねえ
どの宇宙が優勝すると思う？","Hey Hey
Which universe won?",0.07142857142857142
"All right, I guess I will try it.","僕はね
悟空の宇宙が勝つと思うよ","I
I think Goku's universe will win",0.14285714285714285
"--Whew...
--Whew...","んっ…
",...,0.3333333333333333
"They have now seen
that they are no match for us.",久しぶりだな,long time no see,0.07142857142857142
"you won't have any fodder left
for elevating your battle power.",落ち着け　お前に用がある,Calm is used for you,0.125
"You can slowly, exactingly,
painstakingly kill him,",私を どうぞ殺してください,Please kill me,0.1
Having an immortal body is nice.,いいでしょう,It is good,0.1111111111111111
this ultimate battle power!,"…よ！
",…world!,0.16666666666666666
"I'm going to become much, much stronger.","私が あなたに
勝てるはずがありませんからね","I am to you
I can't win",0.14285714285714285
Project 0 Mortals. It's ironic.,"ムダなあがきは
しない主義なんです…","Unmuda
It is a principle not ...",0.07692307692307693
"Hey, c'mon! Knock that off!",そう判断したのだ,That judged so,0.1111111111111111
"--Here.
--Huh? No, I'm fine. You two eat them.",なぜ とどめを刺さないのですか？,Why don't you stick?,0.1111111111111111
"--These are good, huh?
--Mm-hmm.",ただし 毒針は使用するな,"However, poisonous needles do not use",0.06666666666666667
"I have to keep this up.
Even if only by myself.","ついてこい
断れば この場で死ぬことになる","Perfectly
If it is cut, it will die in this place",0.09523809523809523
The transfer mechanism is shot again.,"かかとに
仕込んである毒針も抜いておけ","Heel
Pull the poisonous needle that is charged",0.15384615384615385
"I'll have to switch it out
for a stronger metal.","名誉を挽回するチャンスですからね
フフフフッ…","It is a chance to revitalize honor
Huhuhufufu ...",0.16666666666666666
Trunks...,"ニュースをお伝え…
",Tell News ...,0.25
"W-Woozy, you say?","お〜い
うん？","Oi
Yes?",0.14285714285714285
"""Trunks-kun, it isn't your fault.""",大事な話があるんじゃ,There is an important story,0.07142857142857142
Then turn on the waterworks.,ヤムチャ　上に来てくれ,Come on yamcha,0.125
"I know just saying so
doesn't do much good,",さすがです ヤムチャさま,I'm sorry Yamucha,0.07142857142857142
"Right now, all I can do for you
is to take on your sadness, Trunks.""","プーアルに ピチピチギャルに
変身してほしいんじゃ","Pachipichi gal
I want you to transform",0.13636363636363635
Pilaf-sama!,ええっ！,Yeah!,0.3333333333333333
"Hey, me!",ええ〜っ！,Yeah!,0.2
"Oh, it's you.",断られたんじゃ,It was refused,0.125
"What do you mean, ""Oh, it's you""?","〝パフパフ〞
させてやったら","""Puff Puff""
If you do",0.3076923076923077
"You got a little bit beaten,
and now you're moping around!","俺 ちょっとしたトラウマに
なっちゃったからな","I'm a little trauma
Because it has become",0.1
"Are you mad about that?
It's the truth, after all!",離してください！,Please release it!,0.125
"What's the matter?
Doesn't that bother you?!",こんなので修行になるんですか？,So what is it training?,0.13333333333333333
I'll take you on!,イヤ！,I can!,0.2857142857142857
"These daifuku treats and green tea
truly are an exquisite pairing.",ハア〜ッ！,Haa ~!,0.0
Are you sure Zamasu is after Gowasu-sama?,将軍は なぜ来ない？,Why don't you come?,0.16666666666666666
Gowasu-sama...,"ンンッ…　あっ…
",... A ...,0.3333333333333333
"I considered once again
what you have said to me.",招集をかけてみるか,Do you want to invite calls,0.13333333333333333
"I must have been looking
at only one side of things.","だが 目の前の命を救えずして
宇宙は救えぬ！","But I can not save my life in front of my eyes
The universe is not saved!",0.07692307692307693
"Yes, indeed...","ンンッ…
",Network ...,0.2
"Whoo, that was close.",そうなんだ？,is that so?,0.1111111111111111
"I will admit, however,
that they are quite a delicious snack.",実は なかなか面白い存在でして…,"Actually, it is quite interesting ...",0.1111111111111111
Whis-san!,精いっぱい頑張りま〜す！,I will do my best!,0.14285714285714285
A do-over.,"ここは
武道会のオーディション会場よ","here
Audition hall of the Budokai",0.0
"A do-over? Oh, yeah! Whis-san,
you can turn back time, can't you?","アイドルのオーディションと
勘違いしてるんじゃないの？","Idol audition and
Aren't you misunderstood?",0.15
"Shall we go, then?",はぁ？,Has?,0.14285714285714285
"Er, no, this is...","あなたたちより強いですわよ
フフフッ…","It is stronger than you
Huffy ...",0.18181818181818182
"B-Beers-sama?!
How long have you been here?","ブリアンデシャトーに
言っているのかしら？","To Briande Scator
Are you saying?",0.14285714285714285
Z-Zamasu!,リブリアン！,Ribrin!,0.3333333333333333
"Zamasu's objective
is to kill you, Gowasu-sama,",この思い 君たちに届け！,This thought is delivered to you!,0.23076923076923078
What?!,ギャーッ！,Gear!,0.25
"He is going to use the power
of the Super Dragon Balls",続いて 第10宇宙ですが—,Next is the tenth universe-,0.14285714285714285
"to obtain an immortal body for himself,","何やら
チームの団結を強めるために—","something
To strengthen team unity-",0.08333333333333333
Zamasu!,イエ〜イ！　ヤッホー！,Ye!Yaho!,0.25
A new leaf? Who ever said that?,"そうなんだ？
楽しみになってきたね","is that so?
I'm looking forward to it",0.125
Destruct!,アア…　いい汗かいた！,Oh ... Good sweat!,0.16666666666666666
Zamasu...,フフフッ…,Huffy ...,0.3333333333333333
"I will win, you'll see.",孫君も好きね　それで？,I also like grandchildren.,0.18181818181818182
"Oh, excuse me!",え〜っ！,eh!,0.16666666666666666
"This is why I said we should
have Kaioshin-sama send us back!","待て 悟空　僕も連れてけ
あいつをたたき起こしてやる！","Wait and Goku too
I will do this!",0.15789473684210525
"And now, Black is gone,
and the future is back to normal.",オラ ブウの所へ行ってくる,I will go to the place of Ola Buu,0.10526315789473684
All right!,絶対に許さんぞ！,Absolutely forgive!,0.2
Don't you believe what I'm telling you?,どうする？　悟空,what will you do?  Goku,0.36363636363636365
Heya! I'm Goku!,オッス！　オラ 悟空,Oss!Ola Goku,0.2857142857142857
"Trunks, let's go
into the future one more time","マズイ！　このままじゃ
オラたちの宇宙が消えちまう！","Mazui!Let's leave this
Ora's universe disappears!",0.1111111111111111
