en_text,jp_text,google_translated,score
Hey!,（小雪）ねえ！,hey!,1.0
Shinnosuke!,信之助(しんのすけ)！,Shinnosuke Senshu!,0.6666666666666666
What are you doing?,何してんの？,what are you doing?,1.0
Hanging out all alone again...,"こんなとこで
また１人になって","In this
I will be alone",0.09090909090909091
so I thought I'd review my story \Nfor the grand opening tomorrow.,"明日のこけら落としの
ネタさらってんです","Tomorrow's dull down
I'm going to see",0.1
"""Hatsutenjin.""","（小雪）ふ〜ん 何かけんの？
（信之助）「初天神」","Fu-What is it?
 ""Hatsutenami""",0.2222222222222222
That one's easy!,（小雪）簡単じゃん そんなの,Easy to do,0.14285714285714285
"Performing ""Hatsutenjin"" is different \Nfrom listening to it, like you do.","（信之助）
お前が聞いている「初天神」とは
わけが違うんですよ","What is the ""first weather god"" that you are listening
It is different",0.3181818181818182
"By the way, what's with this playlist?","（小雪）
つか 何？ このプレーリスト
八雲(やくも)ばっかじゃん","What is it?This prairest
Yakumo",0.21428571428571427
"I really do feel sorry for you,","（信之助）
八雲に間に合ってないなんて
お前 ホント かわいそうですね","I'm not in time for Yakumo
You are so cute",0.1875
"He died when you were just a kid, too, Bro.","（小雪）
兄ちゃんだって ガキの頃だべ",My brother is a girl of her girlfriend,0.05263157894736842
"Hey, do ""Dekigokoro!""","ねえ　「出来心」やんなよ
父ちゃんの型で","Hey ""Evil""
Father's type",0.2727272727272727
That one's way funnier.,"そっちのが
面白いじゃん","That
It is interesting",0.1111111111111111
Why are you dressed like that?,"天才とか言われて
図に乗ってんじゃない？","It is said that genius
Aren't you going to get on the figure?",0.2222222222222222
Today's my first day at high school!,"（小雪）
今日 高校の
入学式だったんだよ〜ん","Today high school
It was an entrance ceremony",0.21428571428571427
"Cute, right?",かわいいべ？,Cute?,0.5
Hooray!,やった〜！ あにい ありがとう〜,Hooray~!Thank you ~,0.16666666666666666
"As thanks, want me to tell \Nyou something amazing?","お礼に すごいこと
教えてあげようか？","Thank you very much
Shall we tell me?",0.17647058823529413
What is it?,（信之助）なんです？,What is it?,1.0
Uh-oh...,（信之助）ヤベ…,Yabe ...,0.3333333333333333
"Where have you been, you idiot son?!","（小夏(こなつ)）
どこ ほっつき歩いてんだ
このバカ息子","Where to walk
This stupid son",0.15384615384615385
The man from the record company left already!,"レコード会社の方
帰っちまったよ","Record company
I came home",0.18181818181818182
He was practicing his story \Nfor tomorrow's grand opening.,"お兄ちゃん明日のこけら落としの
ネタさらってたんだよ","Brother and tomorrow of tomorrow
I was over",0.125
You don't have to tell her...,あんた 何かけるんだい？,Do you have something?,0.3
I don't want to hear excuses!,"（信之助）いいって そういうの
（小夏）言い訳は聞きたかないよ","I do not like that
 Excuse not heard",0.15384615384615385
"Yes, ma'am.",はい　さーせん,Yes Sen,0.2
"Sorry, ma'am.",おお やだ　やめて先生,"Oh, I'm sorry",0.2857142857142857
Maybe my next new work \Nshould incorporate that!,"次は そういう新作でも
作りますかな","Next is that new work
Do you want to make",0.26666666666666666
"The theater will be opening \Nsoon, so thanks to you,","先生のおかげで 私もようやく
高座に上がれる日が来ますわ","Thanks to the teacher, I am finally
The day I get rising to the highway",0.21052631578947367
I'll finally have my \Nchance to go up on stage.,"あなたがいなきゃ
成り立たなかった","You have to
I did not finish",0.1875
"You're the one who's put in \Nthe hard work, Konatsu-san.","いえいえ
頑張ったのは小夏さんですよ","Hence
It is Koidai who worked hard",0.10526315789473684
The first female rakugo performer in history!,史上初の女性落語家,First female house in history,0.4444444444444444
The rakugo world has changed,"八雲師匠がいなくなって
落語界は 随分変わっちまった","Yakumo Master is gone
Rakugo world has changed quite",0.4
It's hard to believe the loss of \None person could change so much...,"人が１人いなくなるだけで
こんなに変わるのね","Just only one person
It will change so much",0.2631578947368421
"""I don't want to ruin the harmony \Nof the rakugo that men created.""","男の人が作った落語の和を
壊したくない","The sum of rakugo made by a man
I do not want to break",0.25
"But the times have changed so much,","ずっと そう思ってたけど
これだけ時代が変わって","I thought so much
The era has changed",0.3333333333333333
and you and my husband both encouraged me...,"難しくて 何言ってるか
分かんないんだよなあ","What is difficult and what are you saying
I do not know",0.11764705882352941
Was Master Yakumo really all that great?,"八雲師匠って
そんなに すごかったの？","Yakumo teacher
So why did he am great?",0.21428571428571427
I love Daddy's rakugo most in the world!,"何回 聞いても
父ちゃんの落語が世界一好き！","How many times
Father's rakugo likes the world's most!",0.4
because listening to it is much more fun!,だって聞いてる方が 楽しいもん,It is fun to hear that,0.36363636363636365
"It is a melancholy feeling, though.","八代目の影響が 年々薄くなるのは
さみしいものです","The impact of the Yatsushiro will be thinner
It is a sad thing",0.17647058823529413
"Shinnosuke-kun, I'd love you to try \None of my new works, too...","いつか 信之助君にも
僕の新作に挑戦してほしいな","Someday, also
I want you to challenge my new work",0.3
I'm just a futatsume.,"けど 私には まだ早いです
二つ目ですから","But I'm still early
Because it is the second",0.14285714285714285
Don't be so modest!,えっ！,eh!,0.14285714285714285
