en_text,jp_text,google_translated,score
—HALF—,♪～,♪ ~,0.0
Naru... Naru!,ナル… ナル！,Naru ... Naru!,1.0
Don't leave!,行くな… 行くな ナル！ うっ,Don't go ... I'm going to go!Pet,0.2727272727272727
What's this...?,えっ… こ これ… あっ,E ... this ...,0.3333333333333333
Naru! Naru!,ナル！ ナル！,Naru!Naru!,1.0
What's going...,何でトゥルースなんかと,What's wrong with something,0.2857142857142857
Naru!!,ナルー！,Naru!,1.0
Ao... Ao!,"アオ！
（アオ）ああっ","Ao!
 Oh",0.5
I'm so sorry.,ああ いや… すいません,Oh yeah ... I'm sorry,0.375
I'll run through today's flight data again.,"今日のフライトデータの
再チェックをしてて…","Today's flight data
Rer check ...",0.3076923076923077
That's not what I meant.,"そうじゃない
（アオ）え？","That's not it
?",0.3333333333333333
"Regaining stamina is also a part of being a pilot, you know.","体力回復も
パイロットの仕事だぞ","Current recovery
It's a pilot job",0.1111111111111111
I know... but...,分かってます でも…,I understand ...,0.4
"With Alleluia and Kyrie's Third Engines inoperative,","アレルヤやキリエの
サードエンジンが動かない以上―","Arraya and Kirie
More than the third engine does not move-",0.1111111111111111
I have to... become stronger.,俺が 強くなきゃ…,I have to be strong ...,0.4444444444444444
What was that for?!,何するんですか？,What do you do?,0.25
Mr. Alex...,アレックスさん…,Alex ...,0.6666666666666666
Hey! Ao!,"（ジェイジェイ）おーい アオ！
（アオ）ん？","Oya Ao!
?",0.4
The new parts have come in!,"（ジェイジェイ）
届いたぞ！ 新しいパーツが！",I arrived!New parts!,0.3333333333333333
but Nirvash will be back in top shape for the next mission!,"これで次の作戦から
ニルヴァーシュは元どおりだ！","Now from the next strategy
Nirvacha is the original!",0.15789473684210525
"We'll be counting on you, Ace!","（ジェイジェイ）
頼むぜ！ エース！",Request!Ace!,0.2
Warhead,（アレックス）うーん…,Hmm ...,0.0
"Well, something was bothering me.","（イビチャ）
うむ… 気になることがあってな",Um ... I'm worried about,0.0
"Doesn't it bother you too? Secrets, that is.","（レベッカ）チーフ
こんな時間まで残業ですか？","Chief
Is it overtime until such a time?",0.16666666666666666
"Indeed. Since the battle near Ogasawara,",確かに小笠原(おがさわら)沖海戦以降―,Certainly Ogasawara  Since the Sea Battle-,0.2727272727272727
That's not all.,"それだけではない
アリゾナでの一件以降―","That is not all
After one of Arizona-",0.3
Then there's the signal Georg had observed.,"そして
ゲオルグが観測したという電波が…","and
The radio wave that Georg was observed ...",0.2
That was—,"それは…
（イビチャ･レベッカ）あ？","that is…
 Oh?",0.2
The unknown signal I had detected during the battle of Ogasawara,"（ゲオルグ）
小笠原沖海戦で計測された
未知の電波は―","It was measured in the Ogasawara Sea Battle
Unknown radio waves-",0.23529411764705882
has been detected in seven further incidents since then.,"計測のたびに
ゲインが上昇しており…","Every measurement
Gain has risen ...",0.06666666666666667
The analysis is not yet complete.,分析は済んでいませんが―,Analysis is not completed-,0.375
"What's your opinion, Christophe? The Japanese Government's—","（国務長官）
クリストフ 君はどう思う？
日本政府の…","What do Christophe think?
Japanese government ...",0.2857142857142857
"That the Scub is an invader of our universe,","スカブが
我々の宇宙への侵略者で―","Skub
In the aggressor to our space-",0.13333333333333333
"It might be rubbish, but the fact is that they've pricked the ears of many countries around the world.","彼らの主張に耳を傾ける国々が
現れてるのも事実だ","Countries listening to their claims
It is also true that it appears",0.14814814814814814
It's all currently under investigation.,"（ブラン）現在 調査中です
近々 報告しますよ","Currently under investigation
I will report soon",0.2727272727272727
I'll be counting on you.,（国務長官）よろしく頼むよ,Thank you very much,0.1
"In any case, be it Scub or Secret, we'll be the ones dictating which one represents justice.","我々が支持したほうが
正義となるだろうがね","We supported
It will be justice",0.19047619047619047
I have one more question for you.,で もう１つ聞きたい,I want to hear one more,0.2727272727272727
Where do you stockpile all the Quartz that you gather?,"君らが そこに溜めこんでいる
クォーツなる未知の物質についてだ","You are accumulated there
About unknown substance that quartz",0.1875
So you haven't discovered anything...,"（ブラン）
何も見つからなかったはずだが？",What shouldn't find anything?,0.18181818181818182
The Big Blue World is merely one of our stockholders.,"ビッグ･ブルー･ワールドは
単なる株主の１つに過ぎません","Big Blue World
It is just one of the shareholders",0.5
We are currently undergoing medical screenings.,"（アナウンス）
現在 一斉検診を実施中です",Currently we are carrying out simultaneous examination,0.2727272727272727
All staff: please confirm your schedules and follow your superiors' directions.,"職員はスケジュールを確認
指示に従ってください","Staff verifying schedule
Please follow the instructions",0.17647058823529413
"Mama Hannah, it's time for the shuttle.","（職員）ハンナママ
シャトルの時間です","Hanna Mama
It is a shuttle time",0.3076923076923077
Send me the data once you're done.,データは改めて送って,Data is sent again,0.08333333333333333
Yes ma'am.,"（技師）はい
（ハンナ）ん？","Yes
?",0.25
What's wrong?,（ハンナ）どうしたの？,What happened?,0.4
No...,（アオ）いえ…,...,0.5
It's nothing.,うわさになってるわよ,It's rumor,0.4
