en_text,jp_text,google_translated,score
That person is the Master's grandson?,"マスターが
評議院に呼び出されちゃったんだ","Master
I was called to the Councilist",0.15384615384615385
Pitiful...,めっそうもない ハハハッ…,Mezza ha ha ha ...,0.25
Looks like this guy totally \Nwiped the floor with all of ya.,幽鬼の支配者の解散,Dissolution of ghost ruler,0.0625
"I used to be in Fairy Tail, if you remember.","裁判中なのですが
まさか寝たりしてませんよね？","I'm in a trial
You're not going to bed, right?",0.23809523809523808
You move fairly well.,"ロブのことじゃ
ロブ…","Lob
Lob ...",0.0
"And that magic power, too.",それにロブ,And Rob,0.125
To think the boy had someone other \Nthan Gildarts at this level.,ロブか…,Lob ...,0.0
"""It don't matter how strong the guy is.","忘れてないじゃろう？
何が？","Don't forget it?
what?",0.21428571428571427
"Ain't that right, Natsu?","エルザは 今でも時々
その話を わしにすることがある","Elsa is still sometimes
She talks about that story",0.06666666666666667
Sounds like the excuse of a weakling to me.,"最近の妖精の尻尾の狼藉ぶりは
目に余るという意見が多くてな","Recent fairy tails of the tail
There are many opinions that you have to see",0.13636363636363635
This'll be fun.,"このままでは いずれ
マー坊が重い罪を受けることになる","None of this
Mer will be severely sinned",0.18181818181818182
Right!,みんな！,Everyone!,0.3333333333333333
"This time, I'll protect you, Gajeel.","死んじゃ何にもなりゃせんよ
ロブのようにな…","I'm dead
Love like Lob ...",0.06666666666666667
"""Eva! Eva!""...",なっ… 違います！,Become ... difference!,0.3333333333333333
"Aw, I was just kidding!","ふだんは仕事もしないで
ダラダラしてるだけなのに","Do not work normally
I'm just sloppy",0.15384615384615385
"Man, you guys are sure takin' it easy.",うん 見かけたら伝えとくわ,"If you see it,",0.23076923076923078
And where the hell were you?,"それより 星霊に怒られなかった？
鍵 落としちゃって","Didn't it be angry at the star spirit?
Key down",0.11764705882352941
I got rid of the glasses guy \Nwho was out for the count.,"あ～あ… ルーシィも とうとう
ロキの魔の手にかかっちゃったのね","Oh ... Lucy also finally
It was the hand of Roki's magic",0.13043478260869565
We will proceed along.,あっ… アハハッ…,Ahahaha ...,0.0
Maybe you could rest a bit?,"落とすなっつったよな？
小娘　ああ～？","Did you drop it?
Small daughter ah ~?",0.14285714285714285
What?,冷やしてやろうか？,Let's cool it?,0.16666666666666666
Heavy Egg Rain!,ヒエ～ッ！,Hie!,0.2
That's not fair!,"もういっぺん言ってみろ！
うん？","Let's say again!
Yes?",0.2
