en_text,jp_text,google_translated,score
Thank you for everything.,将也) 今まで お世話になりました,Shota)) I am indebted until now,0.0
"Get rid of stuff that'll get you around 30,000 yen in total.",全部で３万くらいっすね,"All 30,000 lines",0.06666666666666667
Shoya Ishida,全部 下ろします,I will lower all,0.0
m 0 0 l 138.625 0 138.625 143.875 0 143.875,全部 下ろします,I will lower all,0.0
Empty the account.,全部 下ろします,I will lower all,0.0
"Take your seats, class.",みんな席に着け,Everyone wears a seat,0.0
We have a new friend joining us today.,今日から新しい仲間が増えるぞ,"From today, new friends will increase",0.14285714285714285
What? it's a girl.,直花)やったじゃん 石田 女子だって,It was a straight flower) I'm sorry Ishida,0.13333333333333333
You think I care?,興味ね～し,I'm interested,0.14285714285714285
Holy crap!,ヤッベ！,Yabe!,0.25
miya. there. nice to meet you.,みき)はい よろしくね,Miki) Yes Yes,0.0
"Hey, can you speak Japanese?",あ～ 西宮さんって 日本語しゃべれるの？,"Oh, Nishinomiya-san is talking about Japanese?",0.25
"Watch your mouth, Nao.",もう 直ちゃん言い方,How to say properly,0.0
Come again please.,えっと… ハハッ,Well ... Haha,0.0
I give up! I'm tapping out!,啓祐)ギブギブギブ！ どりゃあ～,Keisu) Give Gib Gib!~,0.18181818181818182
"Okay, note down the following sections.",え～ 今から言う所 書いとけ～,Eh ~ I write from now on,0.0
"Pages 20 through 25, and the practice problems on page 32.",20ページから25ページと 32ページの練習問題,Practice issues on page 20-25 and 32 pages,0.4
These will be on the upcoming quiz.,次の小テストの範囲だから,Because it is the scope of the following small tests,0.0625
"First up, the fulcrum. It's the point that supports the lever.",まず支点 文字のとおり力を支える点な,"First of all, it is a point that supports the power",0.4117647058823529
"Then there's the effort, force that's applied at one point.",次 力を押さえる所が 力点,Point point to hold the next force,0.1875
"Finally, there's the load that is raised or lowered.",重りを下げたり 置いたりする所が作用点…,A place where you can lower or place the weight ...,0.1
Levers fall under three classes based on their locations.,テコはこの３つの位置によって ３種類に…,Three of the three positions ...,0.07142857142857142
"Once more, from the top.",じゃあ もう１回,Then one more time,0.1
Forget about winning the choir competition.,これ 合唱コン ヤバくない？,Isn't this a chorus conjun?,0.0
We're screwed.,負け戦じゃん？,Do you lose?,0.0
"Ow, that hurts.",ぐぁ… 痛ぇよ フフッ,Gum ... I'm painful,0.0
I'll copy my notes for you later.,あとでコピーしてあげるね,I will copy later,0.3
Thanks a bunch.,頼むわ～…,I'm asking ...,0.0
"You call that a reading, Ueno?",なんだ 植野 その読み方は,How is the imaginary way of reading,0.07142857142857142
"Screw you too, four-eyes.",クソ眼鏡,Fucking glass,0.0
Start from here.,ここからだよ,It is from here,0.3333333333333333
"""Qid beig sdubborn aready,""",「いーかげんい いじを はうのあ やめなたーいよ」,"""I'm sorry I'm sorry I'm sorry.""",0.18181818181818182
"Take this seriously, Ishida.",石田 ふざけるな,Ishida,0.16666666666666666
I'm Kita from the Class for the Deaf.,「きこえの教室」の喜多です,"It is Kita of ""Koike Classroom""",0.0625
Have you all heard of sign language?,皆さんは 手話って知っていますか？,Do you know your sign language?,0.36363636363636365
It's a language where you use your hands.,“手で話す”と書いて 手話,"""Talk with hand"" and write sign language",0.05555555555555555
You can have entire conversations with just hand gestures.,文字どおり 手で おしゃべりするんですよ～,I will talk with my hand.,0.21428571428571427
would you spend three minutes of homeroom each morning learning sign language?,毎日３分 朝の会を使って 手話を覚えましょう,Let's remember sign language using three minutes every day,0.21052631578947367
