en_text,jp_text,google_translated,score
I can't believe he got first place with no rescue points.,レスキューポイント０で １位とはねぇ｡,It is 1st place at rescue point 0.,0.15789473684210525
The faux villains acquire their targets and draw near them.,仮想ヴィランは 標的を捕捉し 近寄ってくる｡➡,Virtual Villas capture the target and get close.,0.17647058823529413
"In the second half, as others were slowing down,",後半 他が鈍っていくなか 派手な個性で寄せつけ➡,The second half others are dull or adding with a flashy personality ➡,0.21052631578947367
he used his flashy Quirk to keep bringing them close and then counterattacking.,迎撃し続けた｡ タフネスのたまものだ｡,I continued to intercept. Toughness tamper.,0.10526315789473684
"In contrast, there's the 7th place student with zero villain points.",対照的に ヴィランポイント０で ７位…｡,In contrast to Vilan points 0 ....,0.2222222222222222
"There have been other examinees who took on the large villain in the past,",大型ヴｨランに立ち向かった 受験生は 過去にもいたけど➡,"The students who had a large Villalan were also in the past, but",0.2857142857142857
but it's been a while since  I last saw someone blow it away.,ぶっ飛ばしちゃったのは 久しく見てないねぇ｡,I have not seen it for a long time,0.15
But to suffer such a serious injury from his own attack...,しかし 自身の衝撃で甚大な負傷…｡➡,"However, himself injured by its own shock ....",0.1
It's like he's a young child whose Quirk just manifested.,まるで 個性を発現させたばかりの幼児だ｡,It is a toddler who just expressing individuality.,0.23529411764705882
All Might!,オールマイト！ ぶはっ！ 誰それ!?,All might!Haru!Who!?,0.5
All Might? no way! where?,オールマイト!? うそ！ どこ!?,All might!Where!?,0.7142857142857143
"Repeat after me: ""I had the wrong person.""",リピート アフター ミー｡ ｢人違いでした｣｡,"Repeat aftermee. ""It was a difference"".",0.23529411764705882
"Oh, I had the wrong person!",あっ！ ひ… 人違いでした～！,Ah!... It was a difference!,0.07142857142857142
"Aw, what? i was hoping to see him...",なんだ…｡ 期待したのに…｡,What ... ... I expected ....,0.23076923076923078
Congrats on getting accepted. th-th-thank you very much!,合格おめでとう｡ あっ… ありがとうございます｡,Congratulations on passing ... Thank you very much.,0.35714285714285715
"Just so you know, I didn't tell the school about my connection to you.",一応 言っとくが 学校側に➡,I will keep in mind but on school,0.09090909090909091
"You're the type that would think that's cheating, right?",君 そういうの ずるだとかで 気にするタイプだろ？,It's a type that you care about if you're going away?,0.3157894736842105
But I was surprised to find out that you were a teacher at U.A.,でも ｵｰﾙﾏｲﾄが雄英の先生だなんて 驚いちゃいました｡,But I was surprised that All Might is a teacher of Mihe.,0.4
"So that's why you came here, huh?",だから こっちへ来てたんですね｡ だって オールマイトの事務所は➡,So I came here. Because all might office is,0.17647058823529413
"I mean, your agency is in Roppongi in Minato, Tokyo at— stop that!",東京都港区六本木の…｡ やめなさい！,"Minato-ku, Tokyo ... Stay!",0.17647058823529413
I couldn't tell anyone before the school announced it.,学校側から発表されるまで 他言はできなかったからね｡,It was not possible to say that it was not possible until it was announced from the school side.,0.25
I just happened to be offered a job from U.A. when I was searching for a successor.,後継を探していた折に➡,In the case of looking for a successor,0.14285714285714285
He was originally planning  on choosing one of the students.,≪そっか 本当は 生徒の中から選ぶ予定だったんだ≫,«I was going to choose from the student right»,0.1
One of the students gifted with an amazing Quirk.,≪個性あふれる 実力者たちから≫,«From the skillful people with full power»,0.11764705882352941
My body broke with one kick  and one punch of One For All.,ワン･フォー･オール… ひと振り ひと蹴りで➡,One For All ... Hitten Kick,0.2857142857142857
That can't be helped.,それは しかたない｡ 突如 尻尾が生えた人間に➡,That's how it is. A person who suddenly created a tail,0.125
"Wait, did you know that would happen?!",って！ ああなることが 分かってたんですか？,!Did you understand that?,0.45454545454545453
"Well, there wasn't any time...",まあ… 時間なかったし｡ でも 結果オーライ｡,Well ... I did not time. But the result is the result.,0.1875
"But it turned out all right. it turned out ""all might""!",結果オールマイトさ！ えっ？,Result All Mito!eh?,0.13333333333333333
"Right now, you're either at a hundred percent or zero.",今はまだ １００か０か｡,Is it still 100 or 0 now.,0.16666666666666666
"But once you can control it, you'll be able to adjust to what your body can handle.",だが 調整ができるようになれば➡,But if you can adjust it ➡,0.2631578947368421
"The more you train a vessel, the more you'll be able to move the power freely.",器を鍛えれば鍛えるほど 力は 自在に動かせる｡,The ability to train for training if you train the bowl.,0.25
Like this.,ガシャ！ こんなふうにね｡,Gasha!This is like this.,0.5
"Wait, is that All Might?!",待って あれ オールマイト!? うそ！ いつの間に!?,Waiting all might!When!,0.3
"The flame I passed on to you is still small,",≪聖火のごとく譲渡した火は まだ火種≫,«The fire transferred as a torch is still a fire type»,0.15789473684210525
"but in the future, it'll be exposed to wind and rain and grow even bigger.",≪これから 多くの雨風にさらされ 大きくなっていく≫,"«From now on, it will be exposed to many rain winds»",0.24
"And then, I will slowly become weak and disappear, and I will finish my job.",≪そして こっちは ゆっくり衰え 消え入り➡,«And here slowly decline,0.125
April,出久 ティッシュ持った？,Did you have a wife?,0.0
"I don't have time, I'm going to be late.",時間がないんだ｡ 急がないと｡ 出久！,I have no time. If there is no sudden. I'm sorry!,0.2631578947368421
What is it?!,なぁに!?,Na!?,0.3333333333333333
You're really cool.,超かっこいいよ｡ あっ…｡,Super cool.,0.3333333333333333
That was the beginning of my high school career.,＜ それは 高校生活の始まり＞,<It starts high school life>,0.13333333333333333
I'm off!,いってきます！,See you!,0.16666666666666666
The acceptance rate for U.A. High's hero course is less than one in three hundred every year.,＜雄英高ヒーロー科への 入学倍率が➡,<The enrollment factor to the Hero of Heroes,0.08
"Other than the four people  admitted through recommendations,",＜推薦入学４名を除く 一般入試定員は３６名＞,<36 people for general entrance examination staff except for 4 recommendation entrances>,0.047619047619047616
"Those 36 are split into only two classes, with 18 in each.",＜１８人ずつで なんと ２クラスしかない＞,<18 people only 2 classes>,0.16666666666666666
This place is too big... there it is!,あっ あった！,There was!,0.2
The door's huge! is it for accessibility...?,ドア でかっ｡ バリアフリーか？,Door. Is it barrier-free?,0.3076923076923077
The elite chosen from the huge number at the exam...,あの受験者数から選ばれた エリートたち｡,Elite chosen from the number of examines.,0.4166666666666667
I hope I'm not in the same class as the scary peopl—,怖い人たち クラス違うと ありがたい…｡,Scared people classy and thankful ....,0.0
Don't put your feet on the desk!,机に足を掛けるな！,Do not go to the desk!,0.3333333333333333
Don't you think that's rude to the U.A. upperclassmen and the people who made the desk?,ああ～？ 雄英の先輩方や 机の製作者方に➡,Oh ~?For the senior and desk producer of Yuuki,0.16
"What junior high did you go to, you side character?!",てめぇ どこ中だよ！ 端役が！,Where are you?Foreign hand!,0.1875
I attended Somei Private Academy.,ぼ… 俺は 私立聡明中学出身 飯田天哉だ｡,... I'm a private junior high school junior high school.,0.25
Looks like I'll have fun crushing you!,ぶっ殺しがいがありそうだな｡,It seems that there is no way to kill.,0.0
Are you truly aiming to be a hero?!,本当にヒーロー志望か？ けっ！,Is it really a hero aspiration?!,0.2857142857142857
I am from Somei Private Academy. My name is—,俺は 私立聡明中学の…｡ 聞いてたよ！,I was listening!,0.07692307692307693
"Nice to meet you, Iida.",よろしく 飯田君｡,Thank you IIIA.,0.2222222222222222
"Midoriya, you realized there was something more to that practical exam, didn't you?",緑谷君 君は あの実技試験の構造に➡,Midoriga-kun to the structure of that practical test,0.15
"I hate to admit it, but you are better than me.",悔しいが 君の方が うわてだったようだ｡,It seems that you were disappointing.,0.17647058823529413
Sorry.,≪ごめん 気付いてなかったよ…≫,«I didn't notice it ...»,0.0
"Oh, that curly hair!",あっ そのもさもさ頭は 地味めの！,Sometimes the head is delicious!,0.09090909090909091
You're the plain-looking one!,≪あっ いい人だ！≫ ﾌﾟﾚｾﾞﾝﾄ･ﾏｲｸが言ってたとおりに➡,«A good person!»As the present · microphone said,0.125
She looks good in a uniform...,受かったんだね｡ そりゃそうだ｡ ≪制服姿 やっべぇ～！≫,I received it. That's right. «« Uniform figure and ぇ ~!»,0.047619047619047616
Your punch was amazing!,パンチ すごかったもん！ いや あの…➡,"Punched!No, that ... ➡",0.09090909090909091
"Huh? How did you know about that? oh, uh, that's because...",えっ なんで知ってんの？ あっ！ そっ それは…｡,What do you know?Ah!That's ....,0.3157894736842105
I can't believe we have two students from our school matriculating into U.A.!,((うちの中学から 雄英進学者が ２人も出るとは｡➡,(((Two junior high school from junior high school from junior high school will come out. ➡,0.17391304347826086
It's a miracle of miracles!,特に緑谷は 奇跡中の奇跡だな)),Especially Midoritani is a miracle in a miracle)),0.16666666666666666
"What dirty tricks did you use to get in, huh?!",((どんな汚ぇ手 使やぁ てめぇが受かるんだ？ ああっ!?➡,((What is the dirty hand-to-use hand-ups? Oh!?,0.21052631578947367
My future plan has already been torn to pieces.,俺の将来設計が 早速 ズタボロだよ！)),My future design is quickly Zutaboro!))),0.125
I told you to go somewhere else!,)),))),0.0
That it was because of my own effort...,((｢勝ち取ったんだ｣って｡ だ… だから➡,"((""I won,"" ... So because",0.125
Something's definitely up.,≪ぜってぇ 裏があるはずだ≫,«It should be back ぇ»,0.0
I wonder if today's just the entrance ceremony and orientation?,今日って 式とか ｶﾞｲﾀﾞﾝｽだけかな？ 先生って どんな人なんだろうね？,Is it just a formula or guidance today?What kind of person is the teacher?,0.17391304347826086
I wonder what our teacher's like?,緊張するよね｡ ≪ち… 近い≫,I'm nervous. «Chi ... Close»,0.0625
This is the hero course.,ここは ヒーロー科だぞ｡,This is a hero family.,0.5
S-Something's here?!,≪なっ なんかいる～！≫,«There is something like!»,0.09090909090909091
"Okay, it took eight seconds before you were quiet.",はい 静かになるまで ８秒かかりました｡➡,Yes it took 8 seconds until it became quiet.,0.3333333333333333
Time is limited. you kids are not rational enough.,時間は 有限｡ 君たちは 合理性に欠くね｡,Time is limited. You are lacking in rationality.,0.46153846153846156
"A teacher? which means, that person's a pro hero, too?",≪先生？ ってことは あの人もプロヒーロー？≫,«Teacher?What is that person too professional?»,0.29411764705882354
But I've never seen a hero who looked that worn out before.,≪でも 見たことないぞ こんなくたびれた人≫,«But I have never seen such a talented person»,0.25
"I'm your homeroom teacher, Aizawa Shouta.",担任の相澤消太だ｡ よろしくね｡,It is a hometown of the homeroom teacher. Thank you.,0.17647058823529413
Nice to meet you. homeroom teacher?!,ええっ!? ≪担任!?≫,Yeah!? «A teacher!?»,0.23076923076923078
