en_text,jp_text,google_translated,score
Amazing.,どうやら私は―,Apparently I-,0.0
My name is Kohaku.,（コハク）私の名はコハク,My name is Kohaku,0.8
It seems I've taken quite a liking to you.,"君のことが めっぽう好きに
なってしまったようだ","I like you very much
It seems that it has become",0.23529411764705882
In this state of emergency?,この非常時によ,This emergency,0.3333333333333333
"I'm saying I like you as a person, \Nso I'll cooperate with you!","君という人間を気に入ったから
協力しようと言ってるんだ！","Because I liked the human beings called
I'm telling you to cooperate!",0.22727272727272727
"Oh, I appreciate that, then.","（千空）
あ～ だったら おありがてえ","Oh, if it was",0.2
"What are you, a new species of \Nhominid that sleeps with a sword?","剣 構える寝相の新人類かよ
テメーはよ","It is a newcomer of the sleeping day to be a sword
Teme is",0.13043478260869565
Don't take it personally.,あまり気に留めるな,Don't worry too much,0.2222222222222222
I'm not enough of a hero to \Nassault a lioness willy-nilly.,"ハ！　君の生きざまは気に入ったが
信用したわけではないのでな","H!My lifebody liked
It is not because I'm not a trust",0.19047619047619047
"I have feelings, too, you know!","（コハク）
メスライオン！　傷つくぞ 私も",Meselion!I'm hurting me too,0.25
"You live like a gentleman, but your \Nfoul mouth is of another dimension.","生きざまは紳士だが
口の悪さは異次元の男だな","Life is a gentleman
The badness of the mouth is a man of a different dimension",0.3
Then go to sleep before \Nyou cause any accidents.,なら うっかりしねえうちに寝ろ,Then go to sleep well,0.36363636363636365
I don't want to get killed \Ntwice in the same day.,１日に２度もブチ殺されてたまるか,It was buched twice a day and killed,0.10526315789473684
"You're fighting against that \Nlong-haired man, aren't you?","（コハク）
あの長髪男と戦うんだろう？",Will you fight with that long hair man?,0.25
I'll help you.,協力するぞ,I will cooperate,0.14285714285714285
That's why I'm making a nation of science.,そのために科学の国を作るんだよ,I will make a science country for that,0.26666666666666666
"First of all, I need manpower.",とにかくまず マンパワーが要る,"Anyway, I need a manpower first",0.5
Then why don't you come with me?,ハ！　ならば 私と一緒に来るか？,"H!If so, will it come with me?",0.25
"Allow me to guide you, Senku.","案内しよう 千空
私についてくるといい","Thousands to guide
I hope I will come to me",0.23076923076923078
Hot water?,（千空）お湯？,hot water?,1.0
I take it home to make a hot spring bath.,"運んで帰って
温泉の風呂を作る","Cover and go home
Make a bath of hot spring",0.4
For healing purposes.,療養のためにな,For medical treatment,0.16666666666666666
You look like a ten billion \Npercent healthy kid to me.,"どう見ても 100億％
健康優良児じゃねえか テメー","10 billion% by way of seeing
Healthy Good Children Teme",0.09523809523809523
I'm not a lioness!,メスライオンじゃない！,It is not a female lion!,0.3
And it's not for me! It's for my sister!,そもそも私じゃなく 姉者(あねじゃ)だ！,"In the first place, it is not a sister !",0.25
If only I could swap her body with \Nmy exceedingly healthy one...,"私の この有り余る健康体と
代わってあげられるものならな","My healthy body with me
If you can replace it",0.21052631578947367
It's not quite enough for a bath.,風呂には ち～っと足んなそうだが,It seems that it will be enough to take a bath,0.26666666666666666
Every single day...,毎日 毎日…,Every day every day ...,0.75
It's just part of my daily training.,"（コハク）ハ！
単なる私の日々のトレーニングだ","!
Merely my daily training",0.2727272727272727
"I'm a lot stronger thanks to it, too.",おかげで私も鍛えられた,Thanks to me I was trained,0.21428571428571427
Hand it over.,君こそ ムチャするな,Don't do it,0.16666666666666666
Senku...,千空…,Thousand sky ...,0.25
Is everyone other than me \Nin this stone world a gorilla?,"（千空）この石の世界(ストーンワールド)は
俺以外 全員ゴリラかよ","This stone world  is
Everything except me is Gorilla",0.42857142857142855
"Kohaku, Tsukasa, Taiju...",コハクに司(つかさ)に大樹(たいじゅ)に…,To Kohaku  ...,0.3333333333333333
Gorilla?!,"（コハク）ゴリラ!?
メスライオンに戻せ まだマシだ","Gorilla!?
I'm still going back to the female lion",0.25
At least call me a lioness! That was better!,（千空）そこ 論点じゃねえ！,It is not a question!,0.14285714285714285
That's not the point here.,（千空）即座じゃねえよ！,It's not immediately!,0.2
I'm impressed you built such \Na useful thing so quickly.,"（コハク）よくぞ
こんな便利なものを即座に…","well
Such a convenient thing immediately ...",0.11764705882352941
It wasn't quick.,"昨日の滑車を
まんま車輪に使えたからな","Yesterday's pulley
Because it was used for a manma wheel",0.14285714285714285
Civilization births civilization.,文明が文明を生む,Civilization produces civilization,0.25
Applying developments \Nis the basis of science.,発展活用は科学の基本だ！,Development is the basis of science!,0.36363636363636365
Not that right!,そこ 右だ！　そっちじゃない！,It's right!It's not there!,0.42857142857142855
Welcome to my village.,ようこそ 私の村へ,Welcome to my village,0.8
How many people do you have here?,（千空）何人いんだ ここに…,How many people are here ...,0.4
Forty...,40人…,40 people ...,0.25
Kohaku and the rest of them,"（コハク）
隠居と子供の数は忘れたが―",I forgot the number of retail and children-,0.2727272727272727
